"109年10月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.41","108","9.55","1.25","109/2",
"1102","亞泥","7.44","108","9.85","0.99","109/2",
"1103","嘉泥","6.33","108","20.26","0.48","109/2",
"1104","環泥","4.94","108","11.44","0.76","109/2",
"1108","幸福","1.33","108","15.69","1.02","109/2",
"1109","信大","5.71","108","7.13","0.99","109/2",
"1110","東泥","0.61","108","-","1.13","109/2",
"1201","味全","6.65","108","34.48","1.61","109/2",
"1203","味王","2.98","108","18.33","1.60","109/2",
"1210","大成","4.90","108","13.86","2.00","109/2",
"1213","大飲","0.00","108","-","0.99","109/2",
"1215","卜蜂","5.93","108","11.78","2.33","109/2",
"1216","統一","3.99","108","18.94","3.46","109/2",
"1217","愛之味","0.00","108","35.57","0.65","109/2",
"1218","泰山","4.05","108","15.52","1.66","109/2",
"1219","福壽","2.12","108","12.12","1.47","109/2",
"1220","台榮","5.06","108","13.02","0.93","109/2",
"1225","福懋油","4.07","108","21.16","2.29","109/2",
"1227","佳格","4.32","108","15.47","3.57","109/2",
"1229","聯華","8.01","108","16.17","1.60","109/2",
"1231","聯華食","4.96","108","13.22","2.06","109/2",
"1232","大統益","4.22","108","19.27","5.02","109/2",
"1233","天仁","4.41","108","39.46","2.29","109/2",
"1234","黑松","5.14","108","16.55","0.76","109/2",
"1235","興泰","4.40","108","26.88","0.78","109/2",
"1236","宏亞","2.25","108","70.26","0.89","109/2",
"1256","鮮活果汁-KY","2.24","108","18.91","4.72","109/2",
"1301","台塑","5.50","108","28.57","1.75","109/2",
"1303","南亞","3.64","108","31.35","1.55","109/2",
"1304","台聚","3.05","108","16.08","0.95","109/2",
"1305","華夏","4.61","108","17.22","1.38","109/2",
"1307","三芳","3.79","108","32.97","1.07","109/2",
"1308","亞聚","6.08","108","11.83","1.00","109/2",
"1309","台達化","1.88","108","18.91","2.32","109/2",
"1310","台苯","6.17","108","115.71","1.37","109/2",
"1312","國喬","0.00","108","12.11","0.74","109/2",
"1313","聯成","1.53","108","93.21","0.84","109/2",
"1314","中石化","3.57","108","22.13","0.39","109/2",
"1315","達新","6.93","108","1.85","0.79","109/2",
"1316","上曜","0.00","108","-","1.19","109/2",
"1319","東陽","4.84","108","16.68","1.05","109/2",
"1321","大洋","0.00","108","14.42","1.31","109/2",
"1323","永裕","4.87","108","9.52","1.48","109/2",
"1324","地球","3.04","108","70.43","0.78","109/2",
"1325","恆大","0.24","108","14.12","4.13","109/2",
"1326","台化","5.52","108","33.73","1.36","109/2",
"1337","再生-KY","0.00","108","-","0.33","109/2",
"1338","廣華-KY","6.36","108","20.45","0.79","109/2",
"1339","昭輝","4.60","108","21.12","0.96","109/2",
"1340","勝悅-KY","0.00","108","-","0.34","109/2",
"1341","富林-KY","8.61","108","10.74","2.73","109/2",
"1402","遠東新","5.77","108","15.66","0.70","109/2",
"1409","新纖","4.95","108","7.35","0.60","109/2",
"1410","南染","3.02","108","35.27","1.98","109/2",
"1413","宏洲","0.00","108","-","1.07","109/2",
"1414","東和","2.02","108","41.29","0.71","109/2",
"1416","廣豐","0.00","108","-","0.70","109/2",
"1417","嘉裕","4.48","108","7.80","0.74","109/2",
"1418","東華","0.00","108","-","0.85","109/2",
"1419","新紡","2.34","108","35.33","1.56","109/2",
"1423","利華","0.82","108","-","0.88","109/2",
"1432","大魯閣","0.00","108","-","2.94","109/2",
"1434","福懋","8.04","108","12.54","0.93","109/2",
"1435","中福","0.00","108","-","2.43","109/2",
"1436","華友聯","6.57","108","14.81","1.43","109/2",
"1437","勤益控","4.63","108","17.99","0.77","109/2",
"1438","三地開發","0.00","108","32.44","2.41","109/2",
"1439","雋揚","18.05","108","162.94","1.10","109/2",
"1440","南紡","1.63","108","-","0.84","109/2",
"1441","大東","0.00","108","-","0.92","109/2",
"1442","名軒","4.93","108","43.70","1.29","109/2",
"1443","立益物流","0.00","108","-","1.08","109/2",
"1444","力麗","0.00","108","-","1.28","109/2",
"1445","大宇","2.11","108","-","0.77","109/2",
"1446","宏和","0.94","108","-","2.94","109/2",
"1447","力鵬","0.00","108","-","0.69","109/2",
"1449","佳和","0.00","108","-","2.65","109/2",
"1451","年興","0.00","108","-","0.46","109/2",
"1452","宏益","7.74","108","28.18","0.88","109/2",
"1453","大將","2.34","108","-","0.67","109/2",
"1454","台富","3.11","108","-","0.69","109/2",
"1455","集盛","0.00","108","-","0.77","109/2",
"1456","怡華","0.00","108","318.67","0.75","109/2",
"1457","宜進","7.30","108","6.12","0.68","109/2",
"1459","聯發","0.00","108","-","0.96","109/2",
"1460","宏遠","0.00","108","-","1.08","109/2",
"1463","強盛","4.80","108","26.04","0.96","109/2",
"1464","得力","8.43","108","63.57","1.44","109/2",
"1465","偉全","11.41","108","-","0.78","109/2",
"1466","聚隆","0.00","108","-","1.74","109/2",
"1467","南緯","0.00","108","-","1.71","109/2",
"1468","昶和","0.00","108","58.81","1.66","109/2",
"1470","大統新創","4.46","108","38.19","1.66","109/2",
"1471","首利","0.00","108","-","1.64","109/2",
"1472","三洋實業","0.00","108","-","2.16","109/2",
"1473","台南","2.78","108","-","0.73","109/2",
"1474","弘裕","0.00","108","18.98","0.84","109/2",
"1475","業旺","0.00","108","-","6.06","109/2",
"1476","儒鴻","2.87","108","28.14","6.38","109/2",
"1477","聚陽","2.97","108","20.11","4.24","109/2",
"1503","士電","3.25","108","15.28","1.06","109/2",
"1504","東元","3.32","108","17.25","0.93","109/2",
"1506","正道","0.00","108","-","1.91","109/2",
"1507","永大","3.33","108","21.71","2.52","109/2",
"1512","瑞利","0.00","108","-","5.14","109/2",
"1513","中興電","2.37","108","28.17","2.78","109/2",
"1514","亞力","4.17","108","17.86","1.92","109/2",
"1515","力山","3.48","108","27.31","5.08","109/2",
"1516","川飛","1.98","108","26.55","1.66","109/2",
"1517","利奇","1.66","108","-","0.89","109/2",
"1519","華城","1.96","108","28.98","4.16","109/2",
"1521","大億","7.43","108","19.42","2.46","109/2",
"1522","堤維西","6.80","108","21.91","1.04","109/2",
"1524","耿鼎","4.26","108","18.78","0.74","109/2",
"1525","江申","3.04","108","17.43","1.22","109/2",
"1526","日馳","1.52","108","22.83","3.00","109/2",
"1527","鑽全","3.02","108","20.15","1.41","109/2",
"1528","恩德","1.24","108","-","0.74","109/2",
"1529","樂事綠能","3.26","108","27.91","1.44","109/2",
"1530","亞崴","5.03","108","8.32","0.94","109/2",
"1531","高林股","1.75","108","-","0.60","109/2",
"1532","勤美","2.80","108","78.21","1.12","109/2",
"1533","車王電","1.72","108","40.85","1.19","109/2",
"1535","中宇","3.57","108","28.00","1.45","109/2",
"1536","和大","2.15","108","61.12","3.82","109/2",
"1537","廣隆","7.17","108","12.69","3.16","109/2",
"1538","正峰","0.00","108","-","1.11","109/2",
"1539","巨庭","3.84","108","61.32","1.06","109/2",
"1540","喬福","6.92","108","-","0.92","109/2",
"1541","錩泰","0.00","108","11.59","2.89","109/2",
"1558","伸興","6.47","108","11.93","1.83","109/2",
"1560","中砂","4.63","108","15.16","2.05","109/2",
"1568","倉佑","3.14","108","-","1.12","109/2",
"1582","信錦","5.30","108","10.19","2.00","109/2",
"1583","程泰","5.01","108","13.28","1.39","109/2",
"1587","吉茂","1.84","108","18.22","1.47","109/2",
"1589","永冠-KY","0.50","108","31.92","1.43","109/2",
"1590","亞德客-KY","0.71","108","42.19","6.81","109/2",
"1592","英瑞-KY","0.00","108","-","0.60","109/2",
"1598","岱宇","0.85","108","44.11","5.41","109/2",
"1603","華電","1.74","108","19.46","0.89","109/2",
"1604","聲寶","6.54","108","19.62","1.41","109/2",
"1605","華新","2.94","108","14.22","0.77","109/2",
"1608","華榮","6.23","108","20.38","0.74","109/2",
"1609","大亞","1.43","108","16.15","1.67","109/2",
"1611","中電","10.71","108","5.31","0.89","109/2",
"1612","宏泰","3.37","108","29.70","1.02","109/2",
"1614","三洋電","2.31","108","30.42","1.82","109/2",
"1615","大山","9.17","108","9.48","1.35","109/2",
"1616","億泰","0.00","108","-","0.68","109/2",
"1617","榮星","2.26","108","16.42","1.15","109/2",
"1618","合機","2.83","108","16.06","0.63","109/2",
"1626","艾美特-KY","4.03","108","19.68","1.13","109/2",
"1701","中化","3.46","108","13.43","1.07","109/2",
"1702","南僑","4.68","108","12.18","1.89","109/2",
"1707","葡萄王","3.93","108","17.59","3.87","109/2",
"1708","東鹼","7.08","108","25.98","0.83","109/2",
"1709","和益","3.60","108","21.06","0.97","109/2",
"1710","東聯","1.84","108","-","1.14","109/2",
"1711","永光","1.83","108","37.16","1.16","109/2",
"1712","興農","6.60","108","12.71","1.21","109/2",
"1713","國化","3.24","108","47.11","1.19","109/2",
"1714","和桐","0.00","108","5.57","0.84","109/2",
"1717","長興","4.22","108","20.75","2.07","109/2",
"1718","中纖","0.00","108","-","0.49","109/2",
"1720","生達","3.96","108","14.84","1.81","109/2",
"1721","三晃","0.00","108","3.79","0.76","109/2",
"1722","台肥","4.39","108","19.12","0.98","109/2",
"1723","中碳","5.36","108","23.74","3.60","109/2",
"1724","台硝","3.89","108","31.34","0.84","109/2",
"1725","元禎","5.79","108","14.89","0.79","109/2",
"1726","永記","4.59","108","14.80","1.38","109/2",
"1727","中華化","1.86","108","-","0.92","109/2",
"1730","花仙子","5.10","108","17.67","3.03","109/2",
"1731","美吾華","3.65","108","16.29","1.23","109/2",
"1732","毛寶","0.00","108","20.65","1.84","109/2",
"1733","五鼎","4.61","108","23.17","1.51","109/2",
"1734","杏輝","0.56","108","100.00","2.26","109/2",
"1735","日勝化","3.82","108","30.91","1.23","109/2",
"1736","喬山","1.99","108","27.10","2.61","109/2",
"1737","臺鹽","4.64","108","20.97","1.07","109/2",
"1760","寶齡富錦","1.55","108","130.90","7.43","109/2",
"1762","中化生","1.20","108","11.21","2.18","109/2",
"1773","勝一","4.22","108","14.15","2.93","109/2",
"1776","展宇","5.43","108","31.30","1.18","109/2",
"1783","和康生","3.37","108","27.89","1.94","109/2",
"1786","科妍","2.84","108","30.61","2.84","109/2",
"1789","神隆","0.90","108","86.14","2.30","109/2",
"1795","美時","0.00","108","25.85","2.51","109/2",
"1802","台玻","0.00","108","-","1.01","109/2",
"1805","寶徠","0.00","108","-","1.64","109/2",
"1806","冠軍","0.00","108","-","0.52","109/2",
"1808","潤隆","4.76","108","30.58","4.07","109/2",
