"109年07月10日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.67","108","10.94","1.32","109/1",
"1102","亞泥","6.48","108","10.20","1.09","109/1",
"1103","嘉泥","5.59","108","12.01","0.55","109/1",
"1104","環泥","5.48","108","11.62","0.68","109/1",
"1108","幸福","1.51","108","23.64","0.93","109/1",
"1109","信大","6.04","108","6.72","0.91","109/1",
"1110","東泥","0.61","108","-","1.12","109/1",
"1201","味全","5.88","108","44.31","1.83","109/1",
"1203","味王","3.36","108","15.49","1.40","109/1",
"1210","大成","5.03","108","14.47","2.05","109/1",
"1213","大飲","0.00","108","-","0.63","109/1",
"1215","卜蜂","5.88","108","12.52","2.34","109/1",
"1216","統一","3.40","108","23.00","3.74","109/1",
"1217","愛之味","0.00","108","61.50","0.66","109/1",
"1218","泰山","3.81","108","19.07","1.71","109/1",
"1219","福壽","1.96","108","15.04","1.57","109/1",
"1220","台榮","5.24","108","15.27","0.88","109/1",
"1225","福懋油","3.44","108","24.35","2.52","109/1",
"1227","佳格","4.02","108","18.54","3.49","109/1",
"1229","聯華","7.43","108","24.46","1.79","109/1",
"1231","聯華食","4.82","108","14.88","2.04","109/1",
"1232","大統益","4.15","108","20.42","4.45","109/1",
"1233","天仁","4.36","108","27.80","2.10","109/1",
"1234","黑松","4.98","108","17.34","0.76","109/1",
"1235","興泰","3.93","108","40.00","1.15","109/1",
"1236","宏亞","2.31","108","68.42","0.90","109/1",
"1256","鮮活果汁-KY","2.94","108","15.22","3.54","109/1",
"1301","台塑","5.37","108","18.14","1.68","109/1",
"1303","南亞","3.48","108","26.38","1.54","109/1",
"1304","台聚","4.07","108","10.60","0.71","109/1",
"1305","華夏","5.25","108","13.05","1.17","109/1",
"1307","三芳","3.75","108","19.59","1.05","109/1",
"1308","亞聚","5.68","108","12.90","1.10","109/1",
"1309","台達化","3.92","108","14.71","1.17","109/1",
"1310","台苯","5.97","108","37.22","1.35","109/1",
"1312","國喬","0.00","108","8.87","0.57","109/1",
"1313","聯成","2.03","108","-","0.69","109/1",
"1314","中石化","3.68","108","18.55","0.38","109/1",
"1315","達新","7.07","108","14.06","1.27","109/1",
"1316","上曜","0.00","108","-","1.26","109/1",
"1319","東陽","4.90","108","11.70","0.98","109/1",
"1321","大洋","0.00","108","18.35","1.27","109/1",
"1323","永裕","4.97","108","9.70","1.50","109/1",
"1324","地球","3.07","108","48.80","0.75","109/1",
"1325","恆大","0.19","108","93.10","7.48","109/1",
"1326","台化","5.35","108","25.09","1.34","109/1",
"1337","再生-KY","0.00","108","-","0.22","109/1",
"1338","廣華-KY","6.52","108","15.66","0.73","109/1",
"1339","昭輝","4.54","108","9.66","0.93","109/1",
"1340","勝悅-KY","0.00","108","-","0.32","109/1",
