"109年03月06日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.36","107","10.55","1.32","108/3",
"1102","亞泥","6.41","107","9.61","1.02","108/3",
"1103","嘉泥","5.04","107","9.83","0.58","108/3",
"1104","環泥","5.68","107","11.50","0.65","108/3",
"1108","幸福","0.00","107","-","0.70","108/3",
"1109","信大","4.64","107","6.03","0.90","108/3",
"1110","東泥","0.61","107","825.00","1.11","108/3",
"1201","味全","3.70","107","8.71","1.56","108/3",
"1203","味王","3.70","107","14.67","1.30","108/3",
"1210","大成","4.99","107","13.81","1.75","108/3",
"1213","大飲","0.00","106","-","0.61","108/3",
"1215","卜蜂","4.86","107","13.18","2.26","108/3",
"1216","統一","3.44","107","21.96","3.86","108/3",
"1217","愛之味","0.00","107","50.44","0.71","108/3",
"1218","泰山","3.07","107","23.30","1.95","108/3",
"1219","福壽","0.55","107","67.41","1.54","108/3",
"1220","台榮","4.36","107","18.84","0.83","108/3",
"1225","福懋油","3.48","107","22.15","2.30","108/3",
"1227","佳格","3.73","107","18.95","3.84","108/3",
"1229","聯華","5.50","107","14.69","1.63","108/3",
"1231","聯華食","5.61","107","14.86","2.09","108/3",
"1232","大統益","4.08","107","19.14","5.13","108/3",
"1233","天仁","4.99","107","21.87","2.21","108/3",
"1234","黑松","4.93","107","16.14","0.74","108/3",
"1235","興泰","5.36","107","388.33","0.67","108/3",
"1236","宏亞","3.10","107","86.00","0.83","108/4",
"1256","鮮活果汁-KY","3.55","107","13.20","3.50","108/3",
"1301","台塑","6.35","107","15.95","1.66","108/3",
"1303","南亞","7.33","107","23.28","1.56","108/3",
"1304","台聚","2.48","107","14.40","0.70","108/3",
"1305","華夏","9.67","107","20.05","1.29","108/3",
"1307","三芳","2.33","107","20.83","1.02","108/3",
"1308","亞聚","2.00","107","14.56","0.83","108/3",
"1309","台達化","4.16","107","22.90","0.76","108/3",
"1310","台苯","11.11","107","10.53","1.33","108/3",
"1312","國喬","0.00","107","7.47","0.62","108/3",
"1313","聯成","5.04","107","-","0.65","108/3",
"1314","中石化","12.18","107","16.10","0.35","108/3",
"1315","達新","2.41","107","13.56","1.18","108/3",
"1316","上曜","15.37","107","-","1.20","108/3",
"1319","東陽","4.36","107","11.73","1.08","108/3",
"1321","大洋","0.00","107","204.33","1.34","108/3",
"1323","永裕","5.45","107","10.28","1.47","108/4",
"1324","地球","3.21","107","-","0.72","108/3",
"1325","恆大","1.26","107","79.50","2.00","108/3",
"1326","台化","7.70","107","16.33","1.33","108/3",
"1337","再生-KY","0.00","107","-","0.19","108/3",
"1338","廣華-KY","6.19","107","12.56","0.75","108/3",
"1339","昭輝","4.31","107","9.46","0.99","108/3",
"1340","勝悅-KY","9.52","107","-","0.31","108/3",
"1341","富林-KY","5.14","107","10.72","2.43","108/3",
"1402","遠東新","6.41","107","15.61","0.74","108/3",
"1409","新纖","6.83","107","9.96","0.68","108/3",
"1410","南染","4.48","107","23.24","1.70","108/3",
"1413","宏洲","0.00","107","7.77","0.94","108/3",
"1414","東和","2.95","107","-","0.49","108/3",
"1416","廣豐","10.17","107","13.56","0.55","108/3",
"1417","嘉裕","0.00","107","-","0.76","108/3",
"1418","東華","0.00","107","-","0.49","108/3",
"1419","新紡","2.13","107","32.48","1.39","108/3",
"1423","利華","0.00","107","-","0.60","108/3",
"1432","大魯閣","0.00","107","-","0.67","108/3",
"1434","福懋","6.27","107","16.50","0.89","108/3",
"1435","中福","0.00","107","496.50","1.40","108/3",
"1436","華友聯","10.28","107","24.47","1.49","108/3",
"1437","勤益控","2.22","107","5.34","0.71","108/3",
"1438","三地開發","0.00","107","-","2.50","108/3",
"1439","雋揚","0.00","107","3.53","1.14","108/3",
"1440","南紡","3.96","107","-","0.68","108/3",
"1441","大東","37.16","107","-","0.75","108/3",
"1442","名軒","5.68","107","67.69","1.05","108/3",
"1443","立益物流","0.00","107","-","1.04","108/3",
"1444","力麗","4.49","107","25.46","0.80","108/3",
"1445","大宇","2.84","107","-","0.55","108/3",
"1446","宏和","0.98","107","-","2.74","108/3",
"1447","力鵬","3.11","107","-","0.55","108/3",
"1449","佳和","0.00","107","-","2.45","108/3",
"1451","年興","9.93","107","37.31","0.55","108/3",
"1452","宏益","7.49","107","14.06","0.99","108/4",
"1453","大將","12.50","107","-","0.60","108/3",
"1454","台富","2.59","107","32.13","0.64","108/3",
"1455","集盛","2.89","107","-","0.57","108/3",
"1456","怡華","0.00","107","37.04","0.77","108/4",
"1457","宜進","5.11","107","9.51","0.72","108/3",
"1459","聯發","0.00","107","-","0.76","108/3",
"1460","宏遠","2.55","107","-","0.74","108/3",
"1463","強盛","10.98","107","14.83","0.96","108/3",
"1464","得力","6.49","107","18.93","1.63","108/3",
"1465","偉全","1.87","107","4.51","0.83","108/3",
"1466","聚隆","0.00","107","-","0.52","108/3",
"1467","南緯","0.00","107","35.76","0.75","108/3",
"1468","昶和","0.00","107","36.81","1.44","108/3",
