"109年08月31日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.99","108","10.12","1.32","109/2",
"1102","亞泥","7.06","108","10.39","1.04","109/2",
"1103","嘉泥","5.95","108","21.54","0.51","109/2",
"1104","環泥","5.14","108","10.99","0.73","109/2",
"1108","幸福","1.38","108","15.14","0.98","109/2",
"1109","信大","5.95","108","6.85","0.95","109/2",
"1110","東泥","0.61","108","-","1.11","109/2",
"1201","味全","6.38","108","35.95","1.68","109/2",
"1203","味王","3.13","108","17.49","1.53","109/2",
"1210","大成","4.86","108","13.97","2.01","109/2",
"1213","大飲","0.00","108","-","1.04","109/2",
"1215","卜蜂","5.87","108","11.92","2.35","109/2",
"1216","統一","3.75","108","20.12","3.68","109/2",
"1217","愛之味","0.00","108","37.29","0.68","109/2",
"1218","泰山","3.92","108","16.05","1.71","109/2",
"1219","福壽","2.07","108","12.40","1.50","109/2",
"1220","台榮","5.17","108","12.75","0.91","109/2",
"1225","福懋油","3.86","108","22.28","2.42","109/2",
"1227","佳格","4.16","108","16.05","3.70","109/2",
"1229","聯華","7.61","108","17.02","1.69","109/2",
"1231","聯華食","5.00","108","13.13","2.04","109/2",
"1232","大統益","4.22","108","19.27","5.02","109/2",
"1233","天仁","4.35","108","40.00","2.33","109/2",
"1234","黑松","5.30","108","16.05","0.74","109/2",
"1235","興泰","4.39","108","26.94","0.78","109/2",
"1236","宏亞","2.27","108","69.47","0.88","109/2",
"1256","鮮活果汁-KY","2.78","108","15.22","3.80","109/2",
"1301","台塑","5.63","108","27.93","1.71","109/2",
"1303","南亞","3.58","108","31.87","1.58","109/2",
"1304","台聚","3.85","108","12.75","0.75","109/2",
"1305","華夏","5.24","108","15.16","1.22","109/2",
"1307","三芳","3.83","108","32.66","1.06","109/2",
"1308","亞聚","5.95","108","12.09","1.03","109/2",
"1309","台達化","2.68","108","13.25","1.63","109/2",
"1310","台苯","6.35","108","112.50","1.33","109/2",
"1312","國喬","0.00","108","11.93","0.73","109/2",
"1313","聯成","1.56","108","91.43","0.82","109/2",
"1314","中石化","3.48","108","22.68","0.40","109/2",
"1315","達新","6.80","108","1.88","0.80","109/2",
"1316","上曜","0.00","108","-","1.22","109/2",
"1319","東陽","4.65","108","17.35","1.09","109/2",
"1321","大洋","0.00","108","15.08","1.37","109/2",
"1323","永裕","4.78","108","9.70","1.51","109/2",
"1324","地球","2.96","108","72.50","0.80","109/2",
"1325","恆大","0.19","108","17.86","5.23","109/2",
"1326","台化","5.60","108","33.24","1.34","109/2",
"1337","再生-KY","0.00","108","-","0.23","109/2",
"1338","廣華-KY","5.66","108","22.97","0.89","109/2",
"1339","昭輝","4.42","108","21.99","1.00","109/2",
"1340","勝悅-KY","0.00","108","-","0.30","109/2",
"1341","富林-KY","8.46","108","10.92","2.78","109/2",
"1402","遠東新","5.67","108","15.93","0.72","109/2",
"1409","新纖","4.51","108","8.08","0.66","109/2",
"1410","南染","2.97","108","35.80","2.01","109/2",
"1413","宏洲","0.00","108","-","1.00","109/2",
"1414","東和","2.58","108","32.25","0.56","109/2",
"1416","廣豐","0.00","108","-","0.77","109/2",
"1417","嘉裕","5.49","108","6.36","0.61","109/2",
"1418","東華","0.00","108","-","0.85","109/2",
"1419","新紡","2.20","108","37.60","1.66","109/2",
"1423","利華","0.83","108","-","0.87","109/2",
"1432","大魯閣","0.00","108","-","1.55","109/2",
"1434","福懋","7.90","108","12.76","0.94","109/2",
"1435","中福","0.00","108","-","1.40","109/2",
"1436","華友聯","6.82","108","14.26","1.37","109/2",
"1437","勤益控","4.79","108","17.39","0.74","109/2",
"1438","三地開發","0.00","108","31.71","2.35","109/2",
"1439","雋揚","16.92","108","173.82","1.17","109/2",
"1440","南紡","1.71","108","-","0.80","109/2",
"1441","大東","0.00","108","-","0.80","109/2",
"1442","名軒","5.74","108","37.50","1.10","109/2",
"1443","立益物流","0.00","108","-","1.08","109/2",
"1444","力麗","0.00","108","-","0.89","109/2",
"1445","大宇","2.28","108","-","0.71","109/2",
"1446","宏和","0.90","108","-","3.06","109/2",
"1447","力鵬","0.00","108","-","0.64","109/2",
"1449","佳和","0.00","108","-","3.13","109/2",
"1451","年興","0.00","108","-","0.45","109/2",
"1452","宏益","7.79","108","28.00","0.88","109/2",
"1453","大將","2.42","108","-","0.65","109/2",
"1454","台富","3.17","108","-","0.68","109/2",
"1455","集盛","0.00","108","-","0.77","109/2",
"1456","怡華","0.00","108","322.00","0.76","109/2",
"1457","宜進","7.38","108","6.05","0.67","109/2",
"1459","聯發","0.00","108","-","0.91","109/2",
"1460","宏遠","0.00","108","-","1.06","109/2",
"1463","強盛","4.69","108","26.67","0.99","109/2",
"1464","得力","8.15","108","65.71","1.49","109/2",
"1465","偉全","9.68","108","-","0.92","109/2",
"1466","聚隆","0.00","108","-","1.21","109/2",
"1467","南緯","0.00","108","-","1.87","109/2",
"1468","昶和","0.00","108","55.24","1.56","109/2",
"1470","大統新創","4.48","108","37.98","1.65","109/2",
"1471","首利","0.00","108","-","1.03","109/2",
"1472","三洋實業","0.00","108","-","2.09","109/2",
"1473","台南","2.75","108","-","0.74","109/2",
"1474","弘裕","0.00","108","19.69","0.87","109/2",
"1475","業旺","0.00","108","-","5.26","109/2",
"1476","儒鴻","2.84","108","28.47","6.46","109/2",
"1477","聚陽","2.53","108","23.57","4.97","109/2",
"1503","士電","3.26","108","15.23","1.06","109/2",
"1504","東元","3.38","108","16.94","0.92","109/2",
"1506","正道","0.00","108","-","1.95","109/2",
"1507","永大","4.02","108","17.99","2.08","109/2",
"1512","瑞利","0.00","108","-","4.91","109/2",
"1513","中興電","3.19","108","20.89","2.06","109/2",
"1514","亞力","3.93","108","18.98","2.04","109/2",
"1515","力山","2.99","108","31.80","5.92","109/2",
"1516","川飛","2.29","108","23.04","1.44","109/2",
"1517","利奇","1.83","108","-","0.81","109/2",
"1519","華城","2.45","108","23.18","3.33","109/2",
"1521","大億","7.26","108","19.89","2.51","109/2",
"1522","堤維西","6.21","108","23.99","1.14","109/2",
"1524","耿鼎","4.00","108","20.00","0.78","109/2",
"1525","江申","2.67","108","19.89","1.39","109/2",
"1526","日馳","1.79","108","19.46","2.56","109/2",
"1527","鑽全","3.01","108","20.23","1.42","109/2",
"1528","恩德","1.26","108","-","0.73","109/2",
"1529","樂事綠能","3.22","108","28.27","1.46","109/2",
"1530","亞崴","4.98","108","8.41","0.95","109/2",
"1531","高林股","1.79","108","-","0.59","109/2",
"1532","勤美","3.43","108","63.81","0.91","109/2",
"1533","車王電","1.67","108","42.11","1.23","109/2",
"1535","中宇","3.80","108","26.33","1.36","109/2",
"1536","和大","1.91","108","68.75","4.30","109/2",
"1537","廣隆","7.19","108","12.65","3.15","109/2",
"1538","正峰","0.00","108","-","1.10","109/2",
"1539","巨庭","3.86","108","61.03","1.06","109/2",
"1540","喬福","6.85","108","-","0.93","109/2",
"1541","錩泰","0.00","108","11.46","2.86","109/2",
"1558","伸興","6.40","108","12.06","1.85","109/2",
"1560","中砂","4.38","108","16.04","2.17","109/2",
"1568","倉佑","3.10","108","-","1.14","109/2",
"1582","信錦","5.43","108","9.94","1.95","109/2",
"1583","程泰","4.99","108","13.33","1.40","109/2",
"1587","吉茂","1.94","108","17.32","1.40","109/2",
"1589","永冠-KY","0.48","108","33.23","1.49","109/2",
"1590","亞德客-KY","0.73","108","41.18","6.64","109/2",
"1592","英瑞-KY","0.00","108","-","0.62","109/2",
"1598","岱宇","0.80","108","46.63","5.72","109/2",
"1603","華電","1.76","108","19.19","0.88","109/2",
"1604","聲寶","6.44","108","19.91","1.43","109/2",
"1605","華新","3.03","108","13.81","0.75","109/2",
"1608","華榮","6.53","108","19.42","0.70","109/2",
"1609","大亞","2.01","108","11.50","1.19","109/2",
"1611","中電","10.34","108","5.50","0.92","109/2",
"1612","宏泰","3.91","108","25.60","0.88","109/2",
"1614","三洋電","2.15","108","32.75","1.96","109/2",
"1615","大山","9.17","108","9.48","1.35","109/2",
"1616","億泰","0.00","108","-","0.61","109/2",
"1617","榮星","2.36","108","15.68","1.10","109/2",
"1618","合機","3.26","108","13.95","0.55","109/2",
"1626","艾美特-KY","3.94","108","20.16","1.16","109/2",
"1701","中化","3.31","108","14.07","1.12","109/2",
"1702","南僑","4.67","108","12.21","1.89","109/2",
"1707","葡萄王","3.61","108","19.13","4.21","109/2",
"1708","東鹼","6.78","108","27.13","0.87","109/2",
"1709","和益","3.51","108","21.59","1.00","109/2",
"1710","東聯","1.76","108","-","1.19","109/2",
"1711","永光","1.88","108","36.36","1.14","109/2",
"1712","興農","6.16","108","13.61","1.29","109/2",
"1713","國化","3.22","108","47.37","1.20","109/2",
"1714","和桐","0.00","108","5.27","0.79","109/2",
"1717","長興","4.05","108","21.59","2.16","109/2",
"1718","中纖","0.00","108","-","0.46","109/2",
"1720","生達","3.79","108","15.51","1.89","109/2",
"1721","三晃","0.00","108","3.98","0.80","109/2",
"1722","台肥","4.05","108","20.73","1.06","109/2",
"1723","中碳","5.41","108","23.51","3.57","109/2",
"1724","台硝","3.97","108","30.73","0.83","109/2",
"1725","元禎","5.81","108","14.84","0.79","109/2",
"1726","永記","4.60","108","14.76","1.38","109/2",
"1727","中華化","1.87","108","-","0.92","109/2",
"1730","花仙子","5.16","108","17.48","3.00","109/2",
"1731","美吾華","3.63","108","16.39","1.24","109/2",
"1732","毛寶","0.00","108","24.85","2.21","109/2",
"1733","五鼎","4.20","108","25.38","1.65","109/2",
"1734","杏輝","0.43","108","128.06","2.90","109/2",
"1735","日勝化","3.87","108","30.55","1.22","109/2",
"1736","喬山","1.82","108","29.69","2.86","109/2",
"1737","臺鹽","4.90","108","19.87","1.02","109/2",
"1760","寶齡富錦","1.41","108","143.26","8.13","109/2",
