"109年08月21日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.78","108","10.44","1.37","109/2",
"1102","亞泥","6.91","108","10.61","1.07","109/2",
"1103","嘉泥","6.12","108","20.96","0.49","109/2",
"1104","環泥","5.41","108","10.45","0.70","109/2",
"1108","幸福","1.45","108","14.38","0.93","109/2",
"1109","信大","6.01","108","6.78","0.94","109/2",
"1110","東泥","0.62","108","-","1.11","109/2",
"1201","味全","6.47","108","35.43","1.66","109/2",
"1203","味王","3.24","108","16.86","1.47","109/2",
"1210","大成","4.50","108","15.08","2.17","109/2",
"1213","大飲","0.00","108","-","1.01","109/2",
"1215","卜蜂","5.49","108","12.73","2.51","109/2",
"1216","統一","3.73","108","20.27","3.70","109/2",
"1217","愛之味","0.00","108","38.05","0.69","109/2",
"1218","泰山","3.81","108","16.50","1.76","109/2",
"1219","福壽","2.06","108","12.44","1.51","109/2",
"1220","台榮","5.24","108","12.58","0.90","109/2",
"1225","福懋油","3.90","108","22.05","2.39","109/2",
"1227","佳格","4.14","108","16.12","3.72","109/2",
"1229","聯華","7.42","108","17.47","1.73","109/2",
"1231","聯華食","4.91","108","13.36","2.08","109/2",
"1232","大統益","4.18","108","19.43","5.06","109/2",
"1233","天仁","4.30","108","40.43","2.35","109/2",
"1234","黑松","5.30","108","16.03","0.74","109/2",
"1235","興泰","4.53","108","26.13","0.76","109/2",
"1236","宏亞","2.29","108","68.95","0.87","109/2",
"1256","鮮活果汁-KY","2.73","108","15.49","3.87","109/2",
"1301","台塑","5.51","108","28.50","1.75","109/2",
"1303","南亞","3.53","108","32.28","1.60","109/2",
"1304","台聚","3.92","108","12.50","0.74","109/2",
"1305","華夏","5.08","108","15.63","1.26","109/2",
"1307","三芳","3.75","108","33.36","1.08","109/2",
"1308","亞聚","6.15","108","11.70","0.99","109/2",
"1309","台達化","3.00","108","11.83","1.45","109/2",
"1310","台苯","6.41","108","111.43","1.32","109/2",
"1312","國喬","0.00","108","11.65","0.71","109/2",
"1313","聯成","1.60","108","89.29","0.80","109/2",
"1314","中石化","3.58","108","22.05","0.39","109/2",
"1315","達新","6.94","108","1.84","0.79","109/2",
"1316","上曜","0.00","108","-","1.19","109/2",
"1319","東陽","4.97","108","16.26","1.02","109/2",
"1321","大洋","0.00","108","13.70","1.24","109/2",
"1323","永裕","4.79","108","9.68","1.51","109/2",
"1324","地球","2.93","108","73.21","0.81","109/2",
"1325","恆大","0.19","108","18.03","5.28","109/2",
"1326","台化","5.43","108","34.31","1.38","109/2",
"1337","再生-KY","0.00","108","-","0.22","109/2",
"1338","廣華-KY","5.91","108","22.01","0.85","109/2",
"1339","昭輝","4.67","108","20.80","0.94","109/2",
"1340","勝悅-KY","0.00","108","-","0.29","109/2",
"1341","富林-KY","8.39","108","11.02","2.80","109/2",
"1402","遠東新","5.71","108","15.81","0.71","109/2",
"1409","新纖","4.60","108","7.91","0.64","109/2",
"1410","南染","2.99","108","35.64","2.00","109/2",
"1413","宏洲","0.00","108","-","1.00","109/2",
"1414","東和","2.84","108","29.33","0.51","109/2",
"1416","廣豐","0.00","108","-","0.72","109/2",
"1417","嘉裕","5.55","108","6.30","0.60","109/2",
"1418","東華","0.00","108","-","0.88","109/2",
"1419","新紡","2.15","108","38.43","1.70","109/2",
"1423","利華","0.84","108","-","0.86","109/2",
"1432","大魯閣","0.00","108","-","1.67","109/2",
"1434","福懋","8.20","108","12.30","0.91","109/2",
"1435","中福","0.00","108","-","1.40","109/2",
"1436","華友聯","6.84","108","14.22","1.37","109/2",
"1437","勤益控","4.90","108","17.01","0.73","109/2",
"1438","三地開發","0.00","108","31.46","2.33","109/2",
"1439","雋揚","12.63","108","232.94","1.57","109/2",
"1440","南紡","1.86","108","-","0.74","109/2",
"1441","大東","0.00","108","-","0.81","109/2",
"1442","名軒","5.74","108","37.50","1.10","109/2",
"1443","立益物流","0.00","108","-","1.07","109/2",
"1444","力麗","0.00","108","-","0.97","109/2",
"1445","大宇","2.30","108","-","0.71","109/2",
"1446","宏和","1.02","108","-","2.71","109/2",
"1447","力鵬","0.00","108","-","0.62","109/2",
"1449","佳和","0.00","108","-","3.15","109/2",
"1451","年興","0.00","108","-","0.45","109/2",
"1452","宏益","7.89","108","27.64","0.87","109/2",
"1453","大將","2.43","108","-","0.65","109/2",
"1454","台富","3.22","108","-","0.67","109/2",
"1455","集盛","0.00","108","-","0.72","109/2",
"1456","怡華","0.00","108","324.67","0.76","109/2",
"1457","宜進","7.19","108","6.21","0.69","109/2",
"1459","聯發","0.00","108","-","0.89","109/2",
"1460","宏遠","0.00","108","-","1.06","109/2",
"1463","強盛","5.19","108","24.06","0.89","109/2",
"1464","得力","8.31","108","64.46","1.46","109/2",
"1465","偉全","9.80","108","-","0.91","109/2",
"1466","聚隆","0.00","108","-","1.17","109/2",
"1467","南緯","0.00","108","-","1.87","109/2",
"1468","昶和","0.00","108","56.43","1.59","109/2",
"1470","大統新創","4.49","108","37.87","1.65","109/2",
"1471","首利","0.00","108","-","0.98","109/2",
"1472","三洋實業","0.00","108","-","2.10","109/2",
"1473","台南","2.78","108","-","0.73","109/2",
"1474","弘裕","0.00","108","19.69","0.87","109/2",
"1475","業旺","0.00","108","-","5.79","109/2",
"1476","儒鴻","2.86","108","28.21","6.40","109/2",
"1477","聚陽","2.60","108","22.91","4.84","109/2",
"1503","士電","3.32","108","14.95","1.04","109/2",
"1504","東元","3.32","108","17.25","0.93","109/2",
"1506","正道","0.00","108","-","2.07","109/2",
"1507","永大","3.99","108","18.16","2.10","109/2",
"1512","瑞利","0.00","108","-","4.14","109/2",
"1513","中興電","3.66","108","18.19","1.80","109/2",
"1514","亞力","4.21","108","17.70","1.91","109/2",
"1515","力山","3.49","108","27.22","5.06","109/2",
"1516","川飛","2.48","108","21.28","1.33","109/2",
"1517","利奇","1.85","108","-","0.80","109/2",
"1519","華城","2.66","108","21.34","3.07","109/2",
"1521","大億","7.26","108","19.89","2.51","109/2",
"1522","堤維西","6.39","108","23.30","1.11","109/2",
"1524","耿鼎","4.40","108","18.18","0.71","109/2",
"1525","江申","3.53","108","15.01","1.05","109/2",
"1526","日馳","1.87","108","18.61","2.44","109/2",
"1527","鑽全","2.99","108","20.36","1.42","109/2",
"1528","恩德","1.26","108","-","0.73","109/2",
"1529","樂事綠能","3.57","108","25.45","1.31","109/2",
"1530","亞崴","4.98","108","8.41","0.95","109/2",
"1531","高林股","1.83","108","-","0.57","109/2",
"1532","勤美","3.43","108","63.93","0.91","109/2",
"1533","車王電","1.71","108","41.27","1.20","109/2",
"1535","中宇","3.80","108","26.29","1.36","109/2",
"1536","和大","2.03","108","64.93","4.06","109/2",
"1537","廣隆","7.12","108","12.78","3.18","109/2",
"1538","正峰","0.00","108","-","1.06","109/2",
"1539","巨庭","3.70","108","63.53","1.10","109/2",
"1540","喬福","6.90","108","-","0.93","109/2",
"1541","錩泰","0.00","108","11.53","2.87","109/2",
"1558","伸興","6.35","108","12.15","1.87","109/2",
"1560","中砂","4.52","108","15.51","2.10","109/2",
"1568","倉佑","3.33","108","-","1.06","109/2",
"1582","信錦","5.47","108","9.87","1.93","109/2",
"1583","程泰","5.06","108","13.15","1.38","109/2",
"1587","吉茂","2.25","108","14.93","1.21","109/2",
"1589","永冠-KY","0.51","108","31.63","1.42","109/2",
"1590","亞德客-KY","0.73","108","41.18","6.64","109/2",
"1592","英瑞-KY","0.00","108","-","0.60","109/2",
"1598","岱宇","1.01","108","37.04","4.54","109/2",
"1603","華電","1.73","108","19.56","0.90","109/2",
"1604","聲寶","6.70","108","19.15","1.37","109/2",
"1605","華新","3.01","108","13.89","0.75","109/2",
"1608","華榮","6.78","108","18.71","0.68","109/2",
"1609","大亞","2.08","108","11.08","1.15","109/2",
"1611","中電","10.76","108","5.28","0.89","109/2",
"1612","宏泰","4.17","108","24.00","0.82","109/2",
"1614","三洋電","2.34","108","30.00","1.80","109/2",
"1615","大山","9.20","108","9.46","1.35","109/2",
"1616","億泰","0.00","108","-","0.60","109/2",
"1617","榮星","2.49","108","14.88","1.04","109/2",
"1618","合機","3.33","108","13.65","0.54","109/2",
"1626","艾美特-KY","3.83","108","20.71","1.19","109/2",
"1701","中化","3.51","108","13.26","1.06","109/2",
"1702","南僑","4.73","108","12.05","1.87","109/2",
"1707","葡萄王","3.64","108","18.97","4.18","109/2",
"1708","東鹼","7.00","108","26.26","0.84","109/2",
"1709","和益","3.47","108","21.82","1.01","109/2",
"1710","東聯","1.78","108","-","1.18","109/2",
"1711","永光","1.89","108","36.02","1.13","109/2",
"1712","興農","6.07","108","13.81","1.31","109/2",
