"109年04月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.14","108","9.81","1.23","108/4",
"1102","亞泥","7.19","108","8.03","0.96","108/4",
"1103","嘉泥","6.19","108","8.03","0.46","108/4",
"1104","環泥","5.93","108","9.68","0.61","108/4",
"1108","幸福","2.08","108","65.45","0.67","108/4",
"1109","信大","4.85","107","5.85","0.83","108/4",
"1110","東泥","0.65","108","258.33","1.04","108/4",
"1201","味全","6.41","108","7.77","1.51","108/4",
"1203","味王","3.67","108","14.19","1.30","108/4",
"1210","大成","5.53","108","13.63","1.71","108/4",
"1213","大飲","0.00","106","-","0.60","108/4",
"1215","卜蜂","4.88","107","11.26","2.08","108/4",
"1216","統一","3.75","108","19.88","3.49","108/4",
"1217","愛之味","0.00","107","71.00","0.62","108/4",
"1218","泰山","3.90","108","19.21","1.70","108/4",
"1219","福壽","0.54","107","29.29","1.51","108/4",
"1220","台榮","5.77","108","14.65","0.80","108/4",
"1225","福懋油","3.44","108","24.35","2.58","108/4",
"1227","佳格","4.02","108","17.53","3.59","108/4",
"1229","聯華","7.85","108","16.17","1.66","108/4",
"1231","聯華食","5.18","108","13.52","1.95","108/4",
"1232","大統益","4.33","108","18.97","4.55","108/4",
"1233","天仁","4.66","108","19.83","1.93","108/4",
"1234","黑松","5.54","108","14.55","0.69","108/4",
"1235","興泰","5.04","107","50.61","0.92","108/4",
"1236","宏亞","2.53","108","79.00","0.76","108/4",
"1256","鮮活果汁-KY","3.26","108","11.73","3.17","108/4",
"1301","台塑","5.50","108","13.65","1.46","108/4",
"1303","南亞","3.86","108","19.59","1.31","108/4",
"1304","台聚","4.24","108","9.92","0.68","108/4",
"1305","華夏","6.21","108","13.20","1.03","108/4",
"1307","三芳","4.18","108","17.73","0.92","108/4",
"1308","亞聚","7.01","108","10.61","0.85","108/4",
"1309","台達化","6.54","108","7.71","0.71","108/4",
"1310","台苯","4.81","108","9.34","1.17","108/4",
"1312","國喬","0.00","107","6.32","0.54","108/4",
"1313","聯成","2.13","108","-","0.61","108/4",
"1314","中石化","3.97","108","12.39","0.32","108/4",
"1315","達新","7.78","108","12.85","1.07","108/4",
"1316","上曜","19.23","107","-","0.97","108/4",
"1319","東陽","5.33","108","10.04","0.91","108/4",
"1321","大洋","0.00","107","53.58","1.18","108/4",
"1323","永裕","5.06","108","9.84","1.41","108/4",
"1324","地球","3.68","108","204.00","0.63","108/4",
"1325","恆大","0.43","108","166.19","3.50","108/4",
"1326","台化","5.56","108","13.44","1.12","108/4",
"1337","再生-KY","0.00","107","-","0.15","108/4",
"1338","廣華-KY","7.31","108","10.02","0.63","108/4",
"1339","昭輝","4.98","108","7.91","0.85","108/4",
"1340","勝悅-KY","12.90","107","-","0.23","108/3",
"1341","富林-KY","8.47","108","10.37","2.38","108/4",
"1402","遠東新","6.32","108","11.82","0.62","108/4",
"1409","新纖","5.37","108","9.23","0.55","108/4",
"1410","南染","3.41","108","28.45","1.69","108/4",
"1413","宏洲","0.00","107","13.17","0.75","108/4",
"1414","東和","3.29","107","35.71","0.43","108/4",
"1416","廣豐","11.54","107","-","0.49","108/4",
"1417","嘉裕","6.40","108","4.68","0.47","108/4",
"1418","東華","0.00","107","-","0.52","108/4",
"1419","新紡","2.62","108","29.53","1.31","108/4",
"1423","利華","1.16","108","-","0.61","108/4",
"1432","大魯閣","0.00","107","-","0.72","108/4",
"1434","福懋","8.04","108","10.10","0.81","108/4",
"1435","中福","0.00","107","51.75","1.15","108/4",
"1436","華友聯","6.74","108","15.14","1.32","108/4",
"1437","勤益控","5.49","108","4.63","0.63","108/4",
"1438","三地開發","0.00","107","-","2.23","108/4",
"1439","雋揚","13.77","108","3.47","1.19","108/4",
