"109年09月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.03","108","10.07","1.32","109/2",
"1102","亞泥","7.09","108","10.34","1.04","109/2",
"1103","嘉泥","6.02","108","21.28","0.50","109/2",
"1104","環泥","4.83","108","11.69","0.78","109/2",
"1108","幸福","1.28","108","16.25","1.06","109/2",
"1109","信大","5.67","108","7.19","0.99","109/2",
"1110","東泥","0.61","108","-","1.11","109/2",
"1201","味全","6.52","108","35.17","1.64","109/2",
"1203","味王","3.20","108","17.08","1.49","109/2",
"1210","大成","5.06","108","13.43","1.93","109/2",
"1213","大飲","0.00","108","-","1.00","109/2",
"1215","卜蜂","5.88","108","11.89","2.35","109/2",
"1216","統一","3.85","108","19.61","3.58","109/2",
"1217","愛之味","0.00","108","37.57","0.68","109/2",
"1218","泰山","4.00","108","15.73","1.68","109/2",
"1219","福壽","2.07","108","12.37","1.50","109/2",
"1220","台榮","5.19","108","12.69","0.90","109/2",
"1225","福懋油","3.90","108","22.09","2.39","109/2",
"1227","佳格","4.19","108","15.94","3.68","109/2",
"1229","聯華","7.68","108","16.86","1.67","109/2",
"1231","聯華食","4.99","108","13.16","2.05","109/2",
"1232","大統益","4.22","108","19.27","5.02","109/2",
"1233","天仁","4.37","108","39.84","2.32","109/2",
"1234","黑松","5.30","108","16.03","0.74","109/2",
"1235","興泰","4.40","108","26.88","0.78","109/2",
"1236","宏亞","2.26","108","69.74","0.88","109/2",
"1256","鮮活果汁-KY","2.60","108","16.28","4.07","109/2",
"1301","台塑","5.53","108","28.43","1.75","109/2",
"1303","南亞","3.60","108","31.66","1.57","109/2",
"1304","台聚","3.28","108","14.95","0.89","109/2",
"1305","華夏","4.95","108","16.03","1.29","109/2",
"1307","三芳","3.71","108","33.67","1.09","109/2",
"1308","亞聚","5.63","108","12.78","1.08","109/2",
"1309","台達化","2.31","108","15.38","1.89","109/2",
"1310","台苯","6.10","108","117.14","1.38","109/2",
"1312","國喬","0.00","108","13.32","0.81","109/2",
"1313","聯成","1.45","108","98.57","0.89","109/2",
"1314","中石化","3.36","108","23.53","0.42","109/2",
"1315","達新","6.94","108","1.84","0.79","109/2",
"1316","上曜","0.00","108","-","1.21","109/2",
"1319","東陽","4.63","108","17.44","1.10","109/2",
"1321","大洋","0.00","108","15.02","1.36","109/2",
"1323","永裕","4.71","108","9.84","1.53","109/2",
"1324","地球","3.02","108","70.93","0.78","109/2",
"1325","恆大","0.20","108","16.89","4.95","109/2",
"1326","台化","5.51","108","33.82","1.36","109/2",
"1337","再生-KY","0.00","108","-","0.26","109/2",
"1338","廣華-KY","5.92","108","21.97","0.85","109/2",
"1339","昭輝","4.57","108","21.24","0.96","109/2",
"1340","勝悅-KY","0.00","108","-","0.30","109/2",
"1341","富林-KY","8.68","108","10.65","2.71","109/2",
"1402","遠東新","5.49","108","16.45","0.74","109/2",
"1409","新纖","4.82","108","7.55","0.61","109/2",
"1410","南染","2.87","108","37.13","2.08","109/2",
"1413","宏洲","0.00","108","-","0.99","109/2",
"1414","東和","2.59","108","32.17","0.56","109/2",
"1416","廣豐","0.00","108","-","0.75","109/2",
"1417","嘉裕","5.34","108","6.55","0.63","109/2",
"1418","東華","0.00","108","-","0.85","109/2",
"1419","新紡","2.22","108","37.27","1.65","109/2",
"1423","利華","0.85","108","-","0.85","109/2",
"1432","大魯閣","0.00","108","-","1.61","109/2",
"1434","福懋","8.06","108","12.50","0.92","109/2",
"1435","中福","0.00","108","-","1.56","109/2",
"1436","華友聯","6.77","108","14.38","1.38","109/2",
"1437","勤益控","4.75","108","17.54","0.75","109/2",
"1438","三地開發","0.00","108","31.34","2.32","109/2",
"1439","雋揚","17.24","108","170.59","1.15","109/2",
"1440","南紡","1.70","108","-","0.81","109/2",
"1441","大東","0.00","108","-","0.81","109/2",
"1442","名軒","5.18","108","41.52","1.22","109/2",
"1443","立益物流","0.00","108","-","1.06","109/2",
"1444","力麗","0.00","108","-","0.99","109/2",
"1445","大宇","2.12","108","-","0.77","109/2",
"1446","宏和","0.89","108","-","3.11","109/2",
"1447","力鵬","0.00","108","-","0.65","109/2",
"1449","佳和","0.00","108","-","3.21","109/2",
"1451","年興","0.00","108","-","0.47","109/2",
"1452","宏益","7.69","108","28.36","0.89","109/2",
"1453","大將","2.39","108","-","0.66","109/2",
"1454","台富","3.15","108","-","0.68","109/2",
"1455","集盛","0.00","108","-","0.78","109/2",
"1456","怡華","0.00","108","330.00","0.78","109/2",
"1457","宜進","7.25","108","6.16","0.69","109/2",
"1459","聯發","0.00","108","-","0.97","109/2",
"1460","宏遠","0.00","108","-","1.05","109/2",
"1463","強盛","4.38","108","28.54","1.06","109/2",
"1464","得力","8.36","108","64.11","1.45","109/2",
"1465","偉全","11.07","108","-","0.81","109/2",
"1466","聚隆","0.00","108","-","1.20","109/2",
"1467","南緯","0.00","108","-","1.80","109/2",
"1468","昶和","0.00","108","56.19","1.58","109/2",
"1470","大統新創","4.44","108","38.30","1.67","109/2",
"1471","首利","0.00","108","-","1.10","109/2",
"1472","三洋實業","0.00","108","-","2.28","109/2",
"1473","台南","2.69","108","-","0.76","109/2",
"1474","弘裕","0.00","108","19.61","0.86","109/2",
"1475","業旺","0.00","108","-","5.41","109/2",
"1476","儒鴻","3.03","108","26.67","6.05","109/2",
"1477","聚陽","2.57","108","23.21","4.90","109/2",
"1503","士電","3.25","108","15.31","1.06","109/2",
"1504","東元","3.26","108","17.54","0.95","109/2",
"1506","正道","0.00","108","-","1.96","109/2",
"1507","永大","3.99","108","18.16","2.10","109/2",
"1512","瑞利","0.00","108","-","4.78","109/2",
"1513","中興電","2.35","108","28.33","2.80","109/2",
"1514","亞力","3.98","108","18.73","2.02","109/2",
"1515","力山","3.19","108","29.75","5.54","109/2",
"1516","川飛","2.38","108","22.16","1.38","109/2",
"1517","利奇","1.79","108","-","0.83","109/2",
"1519","華城","2.38","108","23.89","3.43","109/2",
"1521","大億","7.35","108","19.64","2.48","109/2",
"1522","堤維西","6.22","108","23.94","1.14","109/2",
"1524","耿鼎","4.18","108","19.16","0.75","109/2",
"1525","江申","2.97","108","17.88","1.25","109/2",
"1526","日馳","1.78","108","19.59","2.57","109/2",
"1527","鑽全","3.05","108","20.00","1.40","109/2",
"1528","恩德","1.19","108","-","0.77","109/2",
"1529","樂事綠能","3.01","108","30.18","1.56","109/2",
"1530","亞崴","5.00","108","8.38","0.95","109/2",
"1531","高林股","1.75","108","-","0.60","109/2",
"1532","勤美","3.07","108","71.43","1.02","109/2",
"1533","車王電","1.67","108","42.25","1.23","109/2",
"1535","中宇","3.75","108","26.67","1.38","109/2",
"1536","和大","1.97","108","66.78","4.18","109/2",
"1537","廣隆","7.25","108","12.56","3.13","109/2",
"1538","正峰","0.00","108","-","1.06","109/2",
"1539","巨庭","3.95","108","59.56","1.03","109/2",
"1540","喬福","6.76","108","-","0.95","109/2",
"1541","錩泰","0.00","108","12.85","3.20","109/2",
"1558","伸興","6.35","108","12.15","1.87","109/2",
"1560","中砂","4.47","108","15.69","2.12","109/2",
"1568","倉佑","3.16","108","-","1.11","109/2",
"1582","信錦","5.42","108","9.96","1.95","109/2",
"1583","程泰","5.04","108","13.19","1.38","109/2",
"1587","吉茂","1.86","108","18.02","1.45","109/2",
"1589","永冠-KY","0.50","108","32.11","1.44","109/2",
"1590","亞德客-KY","0.72","108","41.75","6.74","109/2",
"1592","英瑞-KY","0.00","108","-","0.64","109/2",
"1598","岱宇","0.82","108","45.62","5.60","109/2",
"1603","華電","1.77","108","19.12","0.88","109/2",
"1604","聲寶","6.44","108","19.91","1.43","109/2",
"1605","華新","2.89","108","14.47","0.78","109/2",
"1608","華榮","6.03","108","21.06","0.76","109/2",
"1609","大亞","1.78","108","13.00","1.35","109/2",
"1611","中電","10.13","108","5.62","0.94","109/2",
"1612","宏泰","3.31","108","30.20","1.03","109/2",
"1614","三洋電","2.10","108","33.47","2.01","109/2",
"1615","大山","8.77","108","9.91","1.41","109/2",
"1616","億泰","0.00","108","-","0.72","109/2",
"1617","榮星","2.25","108","16.48","1.15","109/2",
"1618","合機","3.03","108","15.02","0.59","109/2",
"1626","艾美特-KY","3.94","108","20.12","1.16","109/2",
"1701","中化","3.32","108","14.01","1.12","109/2",
"1702","南僑","4.71","108","12.09","1.87","109/2",
"1707","葡萄王","3.65","108","18.92","4.16","109/2",
"1708","東鹼","6.85","108","26.84","0.86","109/2",
"1709","和益","3.44","108","22.05","1.02","109/2",
"1710","東聯","1.67","108","-","1.25","109/2",
"1711","永光","1.76","108","38.64","1.21","109/2",
"1712","興農","6.24","108","13.45","1.28","109/2",
"1713","國化","3.22","108","47.37","1.20","109/2",
"1714","和桐","0.00","108","5.89","0.89","109/2",
"1717","長興","4.02","108","21.75","2.17","109/2",
"1718","中纖","0.00","108","-","0.49","109/2",
"1720","生達","3.86","108","15.25","1.86","109/2",
"1721","三晃","0.00","108","4.09","0.82","109/2",
"1722","台肥","4.17","108","20.11","1.03","109/2",
"1723","中碳","5.31","108","23.94","3.63","109/2",
"1724","台硝","3.94","108","30.98","0.83","109/2",
"1725","元禎","5.83","108","14.79","0.78","109/2",
"1726","永記","4.60","108","14.76","1.38","109/2",
"1727","中華化","1.83","108","-","0.94","109/2",
"1730","花仙子","5.29","108","17.05","2.93","109/2",
"1731","美吾華","3.60","108","16.49","1.24","109/2",
"1732","毛寶","0.00","108","23.05","2.05","109/2",
"1733","五鼎","4.34","108","24.62","1.60","109/2",
"1734","杏輝","0.47","108","118.89","2.69","109/2",
"1735","日勝化","3.94","108","30.00","1.20","109/2",
"1736","喬山","1.98","108","27.34","2.63","109/2",
"1737","臺鹽","4.94","108","19.71","1.01","109/2",
"1760","寶齡富錦","1.33","108","152.25","8.64","109/2",
"1762","中化生","1.32","108","10.17","1.97","109/2",
"1773","勝一","4.10","108","14.58","3.02","109/2",
"1776","展宇","5.40","108","31.50","1.19","109/2",
"1783","和康生","3.25","108","28.92","2.01","109/2",
"1786","科妍","2.81","108","30.89","2.87","109/2",
"1789","神隆","0.82","108","94.57","2.52","109/2",
"1795","美時","0.00","108","25.21","2.45","109/2",
"1802","台玻","0.00","108","-","0.99","109/2",
"1805","寶徠","0.00","108","-","1.43","109/2",
"1806","冠軍","0.00","108","-","0.49","109/2",
"1808","潤隆","4.20","108","34.66","4.61","109/2",
"1809","中釉","1.69","108","-","0.68","109/2",
"1810","和成","0.00","108","27.06","0.62","109/2",
"1817","凱撒衛","5.44","108","12.05","1.41","109/2",
"1903","士紙","0.00","108","-","7.25","109/2",
"1904","正隆","4.30","108","9.76","1.32","109/2",
"1905","華紙","0.00","108","-","0.75","109/2",
"1906","寶隆","3.28","108","28.24","0.62","109/2",
"1907","永豐餘","3.78","108","8.73","0.80","109/2",
"1909","榮成","1.72","108","38.67","1.01","109/2",
"2002","中鋼","2.38","108","-","1.13","109/2",
"2006","東和鋼鐵","4.55","108","14.61","1.25","109/2",
"2007","燁興","0.00","108","-","0.76","109/2",
"2008","高興昌","0.00","108","-","1.10","109/2",
"2009","第一銅","0.00","108","-","0.95","109/2",
"2010","春源","2.70","108","24.67","0.72","109/2",
"2012","春雨","7.10","108","14.82","1.36","109/2",
"2013","中鋼構","2.56","108","14.36","1.38","109/2",
"2014","中鴻","0.00","108","-","1.10","109/2",
"2015","豐興","5.25","108","16.70","1.86","109/2",
"2017","官田鋼","0.00","108","-","0.82","109/2",
"2020","美亞","11.14","108","12.97","1.30","109/2",
"2022","聚亨","0.00","108","-","0.69","109/2",
"2023","燁輝","0.00","108","-","0.83","109/2",
"2024","志聯","2.34","108","-","1.31","109/2",
"2025","千興","0.00","108","-","1.40","109/2",
"2027","大成鋼","5.35","108","-","1.19","109/2",
"2028","威致","0.00","108","20.77","1.41","109/2",
"2029","盛餘","0.78","108","-","0.72","109/2",
"2030","彰源","4.59","108","29.21","0.85","109/2",
"2031","新光鋼","2.47","108","50.46","1.71","109/2",
"2032","新鋼","3.29","108","24.77","0.84","109/2",
"2033","佳大","1.83","108","21.90","0.88","109/2",
"2034","允強","6.24","108","21.67","1.40","109/2",
"2038","海光","0.00","108","-","0.69","109/2",
