"109年11月17日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.02","108","10.18","1.31","109/3",
"1102","亞泥","6.76","108","10.40","1.05","109/3",
"1103","嘉泥","5.73","108","32.92","0.50","109/3",
"1104","環泥","4.35","108","11.50","0.84","109/3",
"1108","幸福","1.32","108","12.39","1.01","109/3",
"1109","信大","5.45","108","7.57","0.99","109/3",
"1110","東泥","0.59","108","-","1.15","109/3",
"1201","味全","6.46","108","27.47","1.59","109/3",
"1203","味王","2.73","108","18.77","1.72","109/3",
"1210","大成","4.70","108","13.22","1.95","109/3",
"1213","大飲","0.00","108","-","0.91","109/3",
"1215","卜蜂","5.56","108","10.93","2.42","109/3",
"1216","統一","3.68","108","18.55","3.49","109/3",
"1217","愛之味","0.00","108","19.29","0.66","109/3",
"1218","泰山","3.86","108","14.75","1.65","109/3",
"1219","福壽","2.11","108","10.11","1.43","109/3",
"1220","台榮","4.80","108","13.02","0.95","109/3",
"1225","福懋油","4.03","108","21.79","2.24","109/3",
"1227","佳格","4.23","108","16.18","3.39","109/3",
"1229","聯華","7.74","108","19.60","1.82","109/3",
"1231","聯華食","4.76","108","12.44","2.14","109/3",
"1232","大統益","3.98","108","18.27","4.87","109/3",
"1233","天仁","4.45","108","47.30","2.25","109/3",
"1234","黑松","5.14","108","15.11","0.74","109/3",
"1235","興泰","4.39","108","32.12","0.96","109/3",
"1236","宏亞","2.22","108","45.00","0.91","109/3",
"1256","鮮活果汁-KY","1.91","108","15.65","4.55","109/3",
"1301","台塑","5.00","108","44.90","1.91","109/3",
"1303","南亞","3.38","108","29.15","1.63","109/3",
"1304","台聚","2.62","108","14.69","1.06","109/3",
"1305","華夏","4.37","108","14.87","1.46","109/3",
"1307","三芳","3.75","108","40.28","1.08","109/3",
"1308","亞聚","5.77","108","13.32","1.03","109/3",
"1309","台達化","1.99","108","8.58","1.93","109/3",
"1310","台苯","5.87","108","-","1.44","109/3",
"1312","國喬","0.00","108","9.01","0.85","109/3",
"1313","聯成","1.36","108","24.18","0.85","109/3",
"1314","中石化","3.45","108","43.50","0.41","109/3",
"1315","達新","5.00","108","1.83","0.81","109/3",
"1316","上曜","0.00","108","-","1.12","109/3",
"1319","東陽","4.66","108","20.13","1.07","109/3",
"1321","大洋","0.00","108","13.78","1.30","109/3",
"1323","永裕","4.88","108","10.12","1.42","109/3",
"1324","地球","3.01","108","45.27","0.78","109/3",
"1325","恆大","0.27","108","6.61","2.94","109/3",
"1326","台化","4.87","108","36.62","1.52","109/3",
"1337","再生-KY","0.00","108","-","0.30","109/3",
"1338","廣華-KY","6.14","108","20.14","0.80","109/3",
"1339","昭輝","4.65","108","28.29","0.93","109/3",
"1340","勝悅-KY","0.00","108","-","0.34","109/3",
"1341","富林-KY","8.58","108","10.58","2.54","109/3",
"1402","遠東新","5.36","108","16.77","0.75","109/3",
"1409","新纖","4.62","108","7.88","0.63","109/3",
"1410","南染","2.97","108","39.65","1.98","109/3",
"1413","宏洲","0.00","108","-","1.06","109/3",
"1414","東和","1.17","108","38.75","1.22","109/3",
"1416","廣豐","0.00","108","-","0.60","109/3",
"1417","嘉裕","4.55","108","39.29","0.82","109/3",
"1418","東華","0.00","108","-","0.89","109/3",
"1419","新紡","2.40","108","38.30","1.50","109/3",
"1423","利華","0.76","108","-","0.97","109/3",
"1432","大魯閣","24.77","108","-","1.10","109/3",
"1434","福懋","7.84","108","14.43","1.01","109/3",
"1435","中福","0.00","108","-","2.86","109/3",
"1436","華友聯","6.50","108","8.38","1.35","109/3",
"1437","勤益控","4.61","108","16.45","0.78","109/3",
"1438","三地開發","0.00","108","27.23","2.32","109/3",
