"109年03月05日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.26","107","10.67","1.33","108/3",
"1102","亞泥","6.43","107","9.59","1.02","108/3",
"1103","嘉泥","5.00","107","9.90","0.59","108/3",
"1104","環泥","5.67","107","11.54","0.65","108/3",
"1108","幸福","0.00","107","-","0.72","108/3",
"1109","信大","4.56","107","6.14","0.92","108/3",
"1110","東泥","0.60","107","840.00","1.13","108/3",
"1201","味全","3.67","107","8.79","1.57","108/3",
"1203","味王","3.72","107","14.62","1.30","108/3",
"1210","大成","4.96","107","13.90","1.76","108/3",
"1213","大飲","0.00","106","-","0.59","108/3",
"1215","卜蜂","4.85","107","13.21","2.26","108/3",
"1216","統一","3.40","107","22.24","3.91","108/3",
"1217","愛之味","0.00","107","46.69","0.66","108/3",
"1218","泰山","3.09","107","23.08","1.93","108/3",
"1219","福壽","0.55","107","67.41","1.54","108/3",
"1220","台榮","4.44","107","18.48","0.82","108/3",
"1225","福懋油","3.48","107","22.15","2.30","108/3",
"1227","佳格","3.68","107","19.21","3.89","108/3",
"1229","聯華","5.46","107","14.79","1.64","108/3",
"1231","聯華食","5.62","107","14.82","2.09","108/3",
"1232","大統益","4.07","107","19.22","5.15","108/3",
"1233","天仁","4.99","107","21.87","2.21","108/3",
"1234","黑松","4.91","107","16.22","0.74","108/3",
"1235","興泰","5.34","107","390.00","0.67","108/3",
"1236","宏亞","3.07","107","87.00","0.84","108/4",
"1256","鮮活果汁-KY","3.52","107","13.30","3.53","108/3",
"1301","台塑","6.22","107","16.28","1.69","108/3",
"1303","南亞","7.17","107","23.79","1.59","108/3",
"1304","台聚","2.45","107","14.58","0.70","108/3",
"1305","華夏","9.67","107","20.05","1.29","108/3",
"1307","三芳","2.30","107","21.12","1.03","108/3",
"1308","亞聚","2.08","107","14.03","0.80","108/3",
"1309","台達化","4.21","107","22.64","0.75","108/3",
"1310","台苯","10.99","107","10.64","1.35","108/3",
"1312","國喬","0.00","107","7.58","0.63","108/3",
"1313","聯成","4.95","107","-","0.66","108/3",
"1314","中石化","12.09","107","16.22","0.35","108/3",
"1315","達新","2.36","107","13.84","1.20","108/3",
"1316","上曜","15.30","107","-","1.21","108/3",
"1319","東陽","4.32","107","11.85","1.09","108/3",
"1321","大洋","0.00","107","212.00","1.39","108/3",
"1323","永裕","5.47","107","10.25","1.47","108/4",
"1324","地球","3.24","107","-","0.72","108/3",
"1325","恆大","1.31","107","76.10","1.91","108/3",
"1326","台化","7.56","107","16.63","1.35","108/3",
"1337","再生-KY","0.00","107","-","0.19","108/3",
"1338","廣華-KY","6.11","107","12.73","0.76","108/3",
"1339","昭輝","4.24","107","9.62","1.01","108/3",
"1340","勝悅-KY","9.34","107","-","0.32","108/3",
"1341","富林-KY","5.08","107","10.84","2.46","108/3",
"1402","遠東新","6.34","107","15.78","0.75","108/3",
"1409","新纖","7.00","107","9.72","0.67","108/3",
"1410","南染","4.46","107","23.32","1.70","108/3",
"1413","宏洲","0.00","107","7.81","0.94","108/3",
"1414","東和","2.92","107","-","0.50","108/3",
"1416","廣豐","10.08","107","13.68","0.55","108/3",
"1417","嘉裕","0.00","107","-","0.76","108/3",
"1418","東華","0.00","107","-","0.49","108/3",
"1419","新紡","2.10","107","32.89","1.41","108/3",
"1423","利華","0.00","107","-","0.60","108/3",
"1432","大魯閣","0.00","107","-","0.68","108/3",
"1434","福懋","6.23","107","16.60","0.89","108/3",
"1435","中福","0.00","107","500.00","1.41","108/3",
"1436","華友聯","10.26","107","24.53","1.50","108/3",
