"109年02月21日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.27","107","10.65","1.33","108/3",
"1102","亞泥","6.05","107","10.19","1.09","108/3",
"1103","嘉泥","4.93","107","10.05","0.60","108/3",
"1104","環泥","5.52","107","11.83","0.67","108/3",
"1108","幸福","0.00","107","-","0.73","108/3",
"1109","信大","4.61","107","6.07","0.91","108/3",
"1110","東泥","0.60","107","830.00","1.11","108/3",
"1201","味全","3.56","107","9.05","1.62","108/3",
"1203","味王","3.72","107","14.62","1.30","108/3",
"1210","大成","4.88","107","14.12","1.79","108/3",
"1213","大飲","0.00","106","-","0.59","108/3",
"1215","卜蜂","4.79","107","13.38","2.29","108/3",
"1216","統一","3.38","107","22.36","3.93","108/3",
"1217","愛之味","0.00","107","46.44","0.65","108/3",
"1218","泰山","3.33","107","21.43","1.79","108/3",
"1219","福壽","0.56","107","66.67","1.52","108/3",
"1220","台榮","4.42","107","18.57","0.82","108/3",
"1225","福懋油","3.44","107","22.42","2.33","108/3",
"1227","佳格","3.71","107","19.01","3.85","108/3",
"1229","聯華","5.38","107","15.00","1.66","108/3",
"1231","聯華食","5.50","107","15.14","2.13","108/3",
"1232","大統益","4.03","107","19.38","5.19","108/3",
"1233","天仁","4.97","107","21.95","2.22","108/3",
"1234","黑松","4.87","107","16.34","0.75","108/3",
"1235","興泰","5.53","107","376.67","0.65","108/3",
"1236","宏亞","3.04","107","82.19","0.87","108/3",
"1256","鮮活果汁-KY","3.48","107","13.46","3.57","108/3",
"1301","台塑","6.13","107","16.51","1.72","108/3",
"1303","南亞","7.16","107","23.82","1.60","108/3",
"1304","台聚","2.42","107","14.76","0.71","108/3",
"1305","華夏","9.67","107","20.05","1.29","108/3",
"1307","三芳","2.21","107","21.94","1.07","108/3",
"1308","亞聚","2.08","107","14.03","0.80","108/3",
"1309","台達化","4.15","107","22.95","0.76","108/3",
"1310","台苯","10.61","107","11.02","1.39","108/3",
"1312","國喬","0.00","107","7.93","0.66","108/3",
"1313","聯成","4.88","107","-","0.67","108/3",
"1314","中石化","12.15","107","16.14","0.35","108/3",
"1315","達新","2.34","107","13.95","1.21","108/3",
"1316","上曜","15.18","107","-","1.22","108/3",
"1319","東陽","4.13","107","12.41","1.14","108/3",
"1321","大洋","0.00","107","213.67","1.40","108/3",
"1323","永裕","5.41","107","10.18","1.51","108/3",
"1324","地球","3.15","107","-","0.74","108/3",
"1325","恆大","1.72","107","58.00","1.46","108/3",
"1326","台化","7.35","107","17.12","1.39","108/3",
"1337","再生-KY","0.00","107","-","0.20","108/3",
"1338","廣華-KY","5.91","107","13.16","0.79","108/3",
"1339","昭輝","4.09","107","9.98","1.04","108/3",
"1340","勝悅-KY","8.86","107","-","0.34","108/3",
"1341","富林-KY","5.02","107","10.97","2.49","108/3",
"1402","遠東新","6.22","107","16.08","0.76","108/3",
"1409","新纖","6.88","107","9.88","0.68","108/3",
"1410","南染","4.65","107","22.36","1.63","108/3",
"1413","宏洲","0.00","107","8.12","0.98","108/3",
"1414","東和","2.89","107","-","0.51","108/3",
"1416","廣豐","9.84","107","14.02","0.57","108/3",
"1417","嘉裕","0.00","107","-","0.76","108/3",
"1418","東華","0.00","107","-","0.50","108/3",
"1419","新紡","2.10","107","32.89","1.41","108/3",
"1423","利華","0.00","107","-","0.60","108/3",
"1432","大魯閣","0.00","107","-","0.67","108/3",
"1434","福懋","6.11","107","16.92","0.91","108/3",
"1435","中福","0.00","107","433.50","1.22","108/3",
"1436","華友聯","10.05","107","25.03","1.53","108/3",
"1437","勤益控","2.19","107","5.41","0.72","108/3",
"1438","三地開發","0.00","107","-","2.48","108/3",
"1439","雋揚","0.00","107","3.31","1.07","108/3",
"1440","南紡","3.92","107","-","0.69","108/3",
"1441","大東","36.18","107","-","0.77","108/3",
"1442","名軒","5.42","107","70.96","1.10","108/3",
"1443","立益物流","0.00","107","-","1.05","108/3",
"1444","力麗","4.41","107","25.91","0.81","108/3",
"1445","大宇","2.78","107","-","0.56","108/3",
"1446","宏和","0.94","107","-","2.85","108/3",
"1447","力鵬","2.98","107","-","0.57","108/3",
"1449","佳和","0.00","107","-","2.03","108/3",
"1451","年興","9.71","107","38.15","0.56","108/3",
"1452","宏益","7.73","107","14.25","0.98","108/3",
"1453","大將","12.33","107","-","0.61","108/3",
"1454","台富","2.57","107","32.42","0.65","108/3",
"1455","集盛","2.76","107","-","0.60","108/3",
"1456","怡華","0.00","107","33.91","0.88","108/3",
"1457","宜進","5.07","107","9.58","0.73","108/3",
"1459","聯發","0.00","107","-","0.75","108/3",
"1460","宏遠","2.45","107","-","0.76","108/3",
"1463","強盛","10.81","107","15.06","0.97","108/3",
"1464","得力","6.34","107","19.39","1.67","108/3",
"1465","偉全","1.94","107","4.35","0.80","108/3",
"1466","聚隆","0.00","107","-","0.54","108/3",
"1467","南緯","0.00","107","37.00","0.78","108/3",
"1468","昶和","0.00","107","37.22","1.46","108/3",
"1470","大統新創","1.93","107","22.50","1.83","108/3",
"1471","首利","0.00","107","-","0.56","108/3",
"1472","三洋實業","0.00","107","14.68","2.29","108/3",
"1473","台南","1.68","107","23.61","1.11","108/3",
