"109年12月04日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.87","108","10.39","1.34","109/3",
"1102","亞泥","6.83","108","10.29","1.04","109/3",
"1103","嘉泥","5.46","108","34.53","0.53","109/3",
"1104","環泥","4.46","108","11.20","0.82","109/3",
"1108","幸福","1.28","108","12.77","1.04","109/3",
"1109","信大","5.20","108","7.92","1.03","109/3",
"1110","東泥","0.57","108","-","1.19","109/3",
"1201","味全","6.24","108","28.40","1.64","109/3",
"1203","味王","2.70","108","19.00","1.74","109/3",
"1210","大成","4.74","108","13.11","1.93","109/3",
"1213","大飲","0.00","108","-","0.85","109/3",
"1215","卜蜂","5.62","108","10.82","2.40","109/3",
"1216","統一","3.77","108","18.11","3.41","109/3",
"1217","愛之味","0.00","108","20.07","0.69","109/3",
"1218","泰山","3.80","108","15.00","1.68","109/3",
"1219","福壽","2.06","108","10.32","1.46","109/3",
"1220","台榮","4.78","108","13.07","0.96","109/3",
"1225","福懋油","4.08","108","21.52","2.21","109/3",
"1227","佳格","4.31","108","15.89","3.33","109/3",
"1229","聯華","7.70","108","19.69","1.83","109/3",
"1231","聯華食","4.69","108","12.62","2.17","109/3",
"1232","大統益","4.03","108","18.05","4.81","109/3",
"1233","天仁","4.46","108","47.24","2.25","109/3",
"1234","黑松","5.15","108","15.07","0.74","109/3",
"1235","興泰","4.17","108","33.85","1.01","109/3",
"1236","宏亞","2.13","108","47.00","0.95","109/3",
"1256","鮮活果汁-KY","1.97","108","15.17","4.41","109/3",
"1301","台塑","4.93","108","45.56","1.94","109/3",
"1303","南亞","3.25","108","30.36","1.70","109/3",
"1304","台聚","2.42","108","15.88","1.14","109/3",
"1305","華夏","4.24","108","15.32","1.51","109/3",
"1307","三芳","3.50","108","43.11","1.16","109/3",
"1308","亞聚","5.67","108","13.57","1.05","109/3",
"1309","台達化","1.79","108","9.52","2.14","109/3",
"1310","台苯","5.68","108","-","1.49","109/3",
"1312","國喬","0.00","108","8.75","0.83","109/3",
"1313","聯成","1.17","108","28.11","0.99","109/3",
"1314","中石化","3.25","108","46.20","0.44","109/3",
"1315","達新","4.99","108","1.83","0.81","109/3",
"1316","上曜","0.00","108","-","1.19","109/3",
"1319","東陽","4.64","108","20.21","1.07","109/3",
"1321","大洋","0.00","108","13.76","1.30","109/3",
"1323","永裕","4.86","108","10.17","1.42","109/3",
"1324","地球","2.94","108","46.36","0.80","109/3",
"1325","恆大","0.30","108","5.96","2.65","109/3",
"1326","台化","4.74","108","37.61","1.56","109/3",
"1337","再生-KY","0.00","108","-","0.36","109/3",
"1338","廣華-KY","5.95","108","20.78","0.82","109/3",
"1339","昭輝","4.76","108","27.63","0.91","109/3",
"1340","勝悅-KY","0.00","108","-","0.36","109/3",
"1341","富林-KY","8.43","108","10.76","2.58","109/3",
"1342","八貫","4.13","108","20.61","3.55","109/3",
"1402","遠東新","5.42","108","16.56","0.74","109/3",
"1409","新纖","4.45","108","8.18","0.65","109/3",
"1410","南染","2.94","108","40.06","2.00","109/3",
"1413","宏洲","0.00","108","-","1.07","109/3",
"1414","東和","1.39","108","32.73","1.03","109/3",
"1416","廣豐","0.00","108","-","0.63","109/3",
"1417","嘉裕","4.46","108","40.00","0.84","109/3",
"1418","東華","0.00","108","-","0.93","109/3",
"1419","新紡","2.37","108","38.72","1.51","109/3",
"1423","利華","0.80","108","-","0.93","109/3",
"1432","大魯閣","24.10","108","-","1.13","109/3",
"1434","福懋","8.09","108","13.98","0.97","109/3",
"1435","中福","0.00","108","-","2.73","109/3",
"1436","華友聯","6.28","108","8.67","1.40","109/3",
"1437","勤益控","4.50","108","16.86","0.79","109/3",
"1438","三地開發","0.00","108","26.38","2.25","109/3",
"1439","雋揚","17.57","108","64.66","1.14","109/3",
"1440","南紡","1.40","108","83.82","0.97","109/3",
"1441","大東","0.00","108","-","0.97","109/3",
"1442","名軒","5.47","108","129.29","1.12","109/3",
"1443","立益物流","0.00","108","-","1.22","109/3",
"1444","力麗","0.00","108","-","1.15","109/3",
"1445","大宇","1.85","108","-","0.89","109/3",
"1446","宏和","0.99","108","378.13","2.76","109/3",
"1447","力鵬","0.00","108","-","0.74","109/3",
"1449","佳和","0.00","108","-","2.59","109/3",
"1451","年興","0.00","108","-","0.46","109/3",
"1452","宏益","7.25","108","30.65","0.91","109/3",
"1453","大將","2.29","108","-","0.68","109/3",
"1454","台富","3.11","108","-","0.70","109/3",
"1455","集盛","0.00","108","-","0.80","109/3",
"1456","怡華","0.00","108","-","1.38","109/3",
"1457","宜進","6.73","108","5.27","0.73","109/3",
"1459","聯發","0.00","108","-","1.00","109/3",
"1460","宏遠","0.00","108","-","1.05","109/3",
"1463","強盛","4.92","108","58.10","0.94","109/3",
"1464","得力","7.85","108","382.00","1.53","109/3",
"1465","偉全","11.49","108","-","0.79","109/3",
"1466","聚隆","0.00","108","-","1.20","109/3",
"1467","南緯","0.00","108","-","1.38","109/3",
"1468","昶和","0.00","108","40.83","1.57","109/3",
"1470","大統新創","4.44","108","48.65","1.64","109/3",
"1471","首利","0.00","108","3.36","0.90","109/3",
"1472","三洋實業","0.00","108","-","2.67","109/3",
"1473","台南","2.78","108","-","0.75","109/3",
"1474","弘裕","0.00","108","14.88","0.85","109/3",
"1475","業旺","0.00","108","-","3.94","109/3",
"1476","儒鴻","2.80","108","28.43","6.12","109/3",
"1477","聚陽","2.66","108","20.73","4.36","109/3",
"1503","士電","3.19","108","15.59","1.06","109/3",
"1504","東元","3.36","108","17.02","0.93","109/3",
"1506","正道","0.00","108","-","2.02","109/3",
"1507","永大","3.58","108","21.17","2.18","109/3",
"1512","瑞利","0.00","108","-","5.02","109/3",
"1513","中興電","2.09","108","28.23","2.58","109/3",
"1514","亞力","4.35","108","17.47","1.87","109/3",
"1515","力山","3.95","108","21.05","4.14","109/3",
"1516","川飛","1.82","108","26.10","1.83","109/3",
"1517","利奇","1.41","108","94.67","1.02","109/3",
"1519","華城","1.90","108","27.54","4.06","109/3",
"1521","大億","7.16","108","28.52","2.52","109/3",
"1522","堤維西","6.50","108","26.60","1.07","109/3",
"1524","耿鼎","4.08","108","24.53","0.74","109/3",
"1525","江申","2.96","108","16.98","1.20","109/3",
"1526","日馳","1.55","108","17.89","2.81","109/3",
"1527","鑽全","2.83","108","26.30","1.46","109/3",
"1528","恩德","1.17","108","-","0.78","109/3",
"1529","樂事綠能","2.94","108","18.48","1.53","109/3",
"1530","亞崴","4.94","108","8.50","0.95","109/3",
"1531","高林股","1.56","108","-","0.67","109/3",
"1532","勤美","2.75","108","53.02","1.11","109/3",
"1533","車王電","1.50","108","56.36","1.35","109/3",
"1535","中宇","3.55","108","24.67","1.44","109/3",
"1536","和大","1.83","108","111.73","4.50","109/3",
"1537","廣隆","6.87","108","13.41","3.13","109/3",
"1538","正峰","0.00","108","-","0.85","109/3",
"1539","巨庭","4.03","108","-","1.02","109/3",
"1540","喬福","6.60","108","-","0.98","109/3",
"1541","錩泰","0.00","108","11.28","2.70","109/3",
"1558","伸興","6.31","108","11.51","1.76","109/3",
"1560","中砂","4.39","108","16.19","2.10","109/3",
"1568","倉佑","2.20","108","324.29","1.57","109/3",
"1582","信錦","5.24","108","10.67","1.90","109/3",
"1583","程泰","5.00","108","15.04","1.40","109/3",
"1587","吉茂","1.79","108","13.22","1.46","109/3",
"1589","永冠-KY","0.57","108","20.21","1.17","109/3",
"1590","亞德客-KY","0.56","108","38.80","7.79","109/3",
"1592","英瑞-KY","0.00","108","-","0.65","109/3",
"1598","岱宇","0.97","108","20.47","3.91","109/3",
"1603","華電","1.77","108","11.35","0.84","109/3",
"1604","聲寶","5.68","108","5.73","1.31","109/3",
"1605","華新","2.45","108","11.69","0.87","109/3",
"1608","華榮","5.48","108","12.68","0.80","109/3",
"1609","大亞","1.45","108","15.07","1.62","109/3",
"1611","中電","10.08","108","4.76","0.92","109/3",
"1612","宏泰","2.77","108","14.44","1.14","109/3",
"1614","三洋電","2.10","108","27.05","1.94","109/3",
"1615","大山","8.37","108","9.48","1.54","109/3",
"1616","億泰","0.00","108","-","0.80","109/3",
"1617","榮星","2.08","108","14.90","1.20","109/3",
"1618","合機","2.33","108","12.85","0.74","109/3",
"1626","艾美特-KY","3.98","108","33.47","1.16","109/3",
"1701","中化","3.47","108","12.88","1.05","109/3",
"1702","南僑","4.41","108","11.44","1.87","109/3",
"1707","葡萄王","3.66","108","18.90","3.91","109/3",
"1708","東鹼","7.10","108","29.67","0.89","109/3",
"1709","和益","3.45","108","15.59","0.99","109/3",
"1710","東聯","1.61","108","-","1.30","109/3",
"1711","永光","1.80","108","52.03","1.16","109/3",
"1712","興農","6.31","108","11.32","1.22","109/3",
"1713","國化","3.07","108","39.38","1.25","109/3",
"1714","和桐","0.00","108","5.79","0.84","109/3",
"1717","長興","3.88","108","19.41","2.10","109/3",
"1718","中纖","0.00","108","7.37","0.51","109/3",
"1720","生達","3.90","108","14.90","1.81","109/3",
"1721","三晃","0.00","108","4.29","0.86","109/3",
"1722","台肥","4.14","108","19.96","1.02","109/3",
"1723","中碳","4.93","108","35.61","3.82","109/3",
"1724","台硝","3.86","108","49.81","0.85","109/3",
"1725","元禎","5.28","108","16.87","0.87","109/3",
"1726","永記","4.46","108","14.11","1.37","109/3",
"1727","中華化","1.77","108","-","0.98","109/3",
"1730","花仙子","5.26","108","12.59","2.66","109/3",
"1731","美吾華","3.55","108","14.44","1.22","109/3",
"1732","毛寶","0.00","108","26.10","1.90","109/3",
"1733","五鼎","4.47","108","17.26","1.53","109/3",
"1734","杏輝","0.66","108","84.58","1.89","109/3",
"1735","日勝化","3.78","108","37.39","1.21","109/3",
"1736","喬山","1.65","108","28.65","2.94","109/3",
"1737","臺鹽","4.62","108","20.44","1.06","109/3",
"1760","寶齡富錦","1.89","108","153.23","6.06","109/3",
"1762","中化生","1.29","108","10.26","2.01","109/3",
"1773","勝一","4.10","108","16.75","3.41","109/3",
"1776","展宇","5.35","108","28.91","1.17","109/3",
"1783","和康生","3.36","108","31.78","1.92","109/3",
"1786","科妍","2.88","108","29.77","2.87","109/3",
"1789","神隆","0.93","108","70.49","2.18","109/3",
"1795","美時","0.00","108","24.42","2.51","109/3",
"1802","台玻","0.00","108","204.44","1.33","109/3",
"1805","寶徠","0.00","108","-","1.61","109/3",
"1806","冠軍","0.00","108","-","0.56","109/3",
"1808","潤隆","4.87","108","22.56","3.89","109/3",
"1809","中釉","1.59","108","-","0.72","109/3",
"1810","和成","0.00","108","56.47","0.63","109/3",
"1817","凱撒衛","5.14","108","11.23","1.44","109/3",
"1903","士紙","0.00","108","-","6.29","109/3",
"1904","正隆","3.82","108","10.26","1.43","109/3",
"1905","華紙","0.00","108","-","0.74","109/3",
"1906","寶隆","3.23","108","31.00","0.53","109/3",
"1907","永豐餘","2.95","108","8.64","0.94","109/3",
"1909","榮成","1.60","108","23.73","1.04","109/3",
"2002","中鋼","2.14","108","-","1.27","109/3",
"2006","東和鋼鐵","4.07","108","13.78","1.35","109/3",
"2007","燁興","0.00","108","-","0.82","109/3",
"2008","高興昌","0.00","108","-","1.09","109/3",
"2009","第一銅","0.00","108","575.00","1.70","109/3",
"2010","春源","2.33","108","23.36","0.82","109/3",
"2012","春雨","6.92","108","24.10","1.39","109/3",
"2013","中鋼構","2.57","108","12.07","1.34","109/3",
"2014","中鴻","0.00","108","-","1.25","109/3",
"2015","豐興","5.04","108","14.44","1.86","109/3",
"2017","官田鋼","0.00","108","-","0.87","109/3",
