"109年03月03日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.40","107","10.50","1.31","108/3",
"1102","亞泥","6.50","107","9.49","1.01","108/3",
"1103","嘉泥","5.03","107","9.85","0.59","108/3",
"1104","環泥","5.68","107","11.50","0.65","108/3",
"1108","幸福","0.00","107","-","0.72","108/3",
"1109","信大","4.64","107","6.03","0.90","108/3",
"1110","東泥","0.61","107","820.00","1.10","108/3",
"1201","味全","3.64","107","8.85","1.58","108/3",
"1203","味王","3.75","107","14.48","1.29","108/3",
"1210","大成","4.98","107","13.84","1.76","108/3",
"1213","大飲","0.00","106","-","0.58","108/3",
"1215","卜蜂","4.85","107","13.21","2.26","108/3",
"1216","統一","3.47","107","21.75","3.82","108/3",
"1217","愛之味","0.00","107","46.19","0.65","108/3",
"1218","泰山","2.97","107","24.06","2.01","108/3",
"1219","福壽","0.56","107","66.30","1.52","108/3",
"1220","台榮","4.40","107","18.66","0.83","108/3",
"1225","福懋油","3.48","107","22.15","2.30","108/3",
"1227","佳格","3.65","107","19.32","3.91","108/3",
"1229","聯華","5.52","107","14.63","1.62","108/3",
"1231","聯華食","5.62","107","14.82","2.09","108/3",
"1232","大統益","4.12","107","18.98","5.09","108/3",
"1233","天仁","5.01","107","21.81","2.20","108/3",
"1234","黑松","4.92","107","16.19","0.74","108/3",
"1235","興泰","5.41","107","385.00","0.66","108/3",
"1236","宏亞","3.05","107","87.33","0.84","108/4",
"1256","鮮活果汁-KY","3.49","107","13.43","3.56","108/3",
"1301","台塑","6.33","107","15.99","1.66","108/3",
"1303","南亞","7.39","107","23.11","1.55","108/3",
"1304","台聚","2.50","107","14.29","0.69","108/3",
"1305","華夏","9.69","107","20.00","1.29","108/3",
"1307","三芳","2.30","107","21.12","1.03","108/3",
"1308","亞聚","2.14","107","13.59","0.78","108/3",
"1309","台達化","4.27","107","22.29","0.74","108/3",
"1310","台苯","10.90","107","10.73","1.36","108/3",
"1312","國喬","0.00","107","7.58","0.63","108/3",
"1313","聯成","5.06","107","-","0.64","108/3",
"1314","中石化","12.20","107","16.08","0.35","108/3",
"1315","達新","2.38","107","13.76","1.19","108/3",
"1316","上曜","15.37","107","-","1.20","108/3",
"1319","東陽","4.38","107","11.69","1.07","108/3",
"1321","大洋","0.00","107","195.00","1.28","108/3",
"1323","永裕","5.47","107","10.25","1.47","108/4",
"1324","地球","3.22","107","-","0.72","108/3",
"1325","恆大","1.35","107","74.10","1.86","108/3",
"1326","台化","7.67","107","16.39","1.34","108/3",
"1337","再生-KY","0.00","107","-","0.19","108/3",
"1338","廣華-KY","6.07","107","12.82","0.77","108/3",
"1339","昭輝","4.22","107","9.66","1.01","108/3",
"1340","勝悅-KY","9.34","107","-","0.32","108/3",
"1341","富林-KY","5.02","107","10.97","2.49","108/3",
"1402","遠東新","6.43","107","15.56","0.74","108/3",
"1409","新纖","7.00","107","9.72","0.67","108/3",
"1410","南染","4.56","107","22.80","1.66","108/3",
"1413","宏洲","0.00","107","7.82","0.94","108/3",
"1414","東和","2.94","107","-","0.50","108/3",
"1416","廣豐","10.08","107","13.68","0.55","108/3",
"1417","嘉裕","0.00","107","-","0.76","108/3",
"1418","東華","0.00","107","-","0.49","108/3",
"1419","新紡","2.11","107","32.76","1.40","108/3",
"1423","利華","0.00","107","-","0.60","108/3",
"1432","大魯閣","0.00","107","-","0.68","108/3",
"1434","福懋","6.25","107","16.55","0.89","108/3",
"1435","中福","0.00","107","487.00","1.37","108/3",
"1436","華友聯","10.23","107","24.59","1.50","108/3",
"1437","勤益控","2.24","107","5.28","0.71","108/3",
"1438","三地開發","0.00","107","-","2.47","108/3",
"1439","雋揚","0.00","107","3.50","1.13","108/3",
"1440","南紡","3.98","107","-","0.68","108/3",
"1441","大東","37.29","107","-","0.75","108/3",
"1442","名軒","5.67","107","67.88","1.05","108/3",
"1443","立益物流","0.00","107","-","1.04","108/3",
"1444","力麗","4.55","107","25.14","0.79","108/3",
"1445","大宇","2.83","107","-","0.55","108/3",
"1446","宏和","1.00","107","-","2.69","108/3",
"1447","力鵬","3.13","107","-","0.55","108/3",
"1449","佳和","0.00","107","-","2.09","108/3",
"1451","年興","9.90","107","37.41","0.55","108/3",
"1452","宏益","7.53","107","13.98","0.99","108/4",
"1453","大將","12.47","107","-","0.60","108/3",
"1454","台富","2.57","107","32.38","0.64","108/3",
"1455","集盛","2.89","107","-","0.57","108/3",
"1456","怡華","0.00","107","37.96","0.79","108/4",
"1457","宜進","5.13","107","9.48","0.72","108/3",
"1459","聯發","0.00","107","-","0.74","108/3",
"1460","宏遠","2.53","107","-","0.74","108/3",
"1463","強盛","10.94","107","14.88","0.96","108/3",
"1464","得力","6.47","107","19.02","1.64","108/3",
"1465","偉全","1.95","107","4.33","0.80","108/3",
"1466","聚隆","0.00","107","-","0.52","108/3",
"1467","南緯","0.00","107","35.76","0.75","108/3",
"1468","昶和","0.00","107","36.81","1.44","108/3",
"1470","大統新創","1.96","107","22.23","1.81","108/3",
"1471","首利","0.00","107","-","0.47","108/3",
"1472","三洋實業","0.00","107","14.29","2.23","108/3",
"1473","台南","1.56","107","25.48","1.20","108/3",
"1474","弘裕","3.00","107","41.67","0.71","108/3",
"1475","業旺","0.00","107","-","6.77","108/4",
"1476","儒鴻","3.13","107","21.92","5.64","108/3",
"1477","聚陽","4.81","107","17.27","3.69","108/3",
"1503","士電","3.42","107","14.62","0.96","108/3",
"1504","東元","3.34","107","16.04","0.94","108/3",
"1506","正道","0.00","107","-","1.67","108/3",
"1507","永大","3.04","107","29.60","2.17","108/3",
"1512","瑞利","0.00","107","-","1.40","108/3",
"1513","中興電","3.80","107","17.80","1.46","108/3",
"1514","亞力","5.13","107","13.54","1.37","108/3",
"1515","力山","3.70","107","7.34","3.04","108/3",
"1516","川飛","2.77","107","79.05","1.47","108/3",
"1517","利奇","2.85","107","438.50","0.63","108/3",
"1519","華城","1.00","107","20.69","2.47","108/3",
"1521","大億","6.28","107","12.08","2.48","108/3",
"1522","堤維西","5.39","107","10.66","1.14","108/3",
"1524","耿鼎","5.46","107","9.73","0.71","108/3",
"1525","江申","3.67","107","10.14","0.89","108/3",
"1526","日馳","5.04","107","12.56","1.22","108/3",
"1527","鑽全","8.60","107","6.96","1.63","108/3",
"1528","恩德","2.61","107","-","0.63","108/3",
"1529","樂事綠能","1.33","107","57.69","1.41","108/3",
"1530","亞崴","6.59","107","12.44","1.01","108/3",
"1531","高林股","3.58","107","30.33","0.70","108/3",
"1532","勤美","9.34","107","12.51","0.94","108/3",
"1533","車王電","2.41","107","13.17","1.32","108/3",
"1535","中宇","3.26","107","33.04","1.41","108/3",
"1536","和大","3.02","107","35.91","4.57","108/3",
"1537","廣隆","6.78","107","12.51","3.10","108/3",
"1538","正峰","0.00","107","-","1.00","108/3",
"1539","巨庭","10.06","107","3.64","0.88","108/3",
"1540","喬福","8.26","107","8.52","1.06","108/3",
"1541","錩泰","2.71","107","17.11","2.36","108/3",
"1558","伸興","8.49","107","11.00","1.67","108/3",
"1560","中砂","5.73","107","16.04","2.01","108/4",
"1568","倉佑","3.79","107","71.46","1.14","108/3",
"1582","信錦","7.52","107","11.40","1.99","108/3",
"1583","程泰","5.02","107","15.45","1.49","108/3",
"1587","吉茂","2.23","107","20.07","0.76","108/3",
"1589","永冠-KY","0.00","107","-","0.83","108/3",
"1590","亞德客-KY","1.06","107","36.11","5.32","108/3",
"1592","英瑞-KY","0.00","107","-","0.59","108/3",
"1598","岱宇","1.89","107","16.02","1.87","108/3",
"1603","華電","1.91","107","25.44","0.84","108/3",
"1604","聲寶","7.49","107","9.35","1.05","108/3",
"1605","華新","8.39","107","15.05","0.61","108/4",
"1608","華榮","0.00","107","38.13","0.59","108/3",
"1609","大亞","6.93","107","15.30","0.85","108/3",
"1611","中電","1.20","107","31.25","1.11","108/3",
"1612","宏泰","3.18","107","20.94","0.69","108/3",
"1614","三洋電","3.03","107","39.03","1.52","108/3",
"1615","大山","6.80","107","11.68","1.32","108/3",
"1616","億泰","0.00","107","-","0.57","108/3",
"1617","榮星","8.58","107","13.87","1.01","108/3",
"1618","合機","3.60","107","-","0.50","108/3",
"1626","艾美特-KY","0.00","107","8.27","1.25","108/3",
