"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.92","108","10.32","1.33","109/3",
"1102","亞泥","6.83","108","10.28","1.04","109/3",
"1103","嘉泥","5.48","108","34.43","0.53","109/3",
"1104","環泥","4.47","108","11.18","0.82","109/3",
"1108","幸福","1.32","108","12.39","1.01","109/3",
"1109","信大","5.25","108","7.85","1.02","109/3",
"1110","東泥","0.57","108","-","1.18","109/3",
"1201","味全","6.30","108","28.13","1.63","109/3",
"1203","味王","2.74","108","18.74","1.72","109/3",
"1210","大成","4.75","108","13.08","1.93","109/3",
"1213","大飲","0.00","108","-","0.77","109/3",
"1215","卜蜂","5.60","108","10.85","2.41","109/3",
"1216","統一","3.82","108","17.87","3.36","109/3",
"1217","愛之味","0.00","108","20.32","0.69","109/3",
"1218","泰山","3.82","108","14.91","1.67","109/3",
"1219","福壽","2.08","108","10.24","1.45","109/3",
"1220","台榮","4.84","108","12.92","0.95","109/3",
"1225","福懋油","4.09","108","21.45","2.21","109/3",
"1227","佳格","4.33","108","15.81","3.31","109/3",
"1229","聯華","7.78","108","19.50","1.81","109/3",
"1231","聯華食","4.67","108","12.68","2.18","109/3",
"1232","大統益","4.07","108","17.90","4.77","109/3",
"1233","天仁","4.47","108","47.11","2.24","109/3",
"1234","黑松","5.14","108","15.09","0.74","109/3",
"1235","興泰","4.18","108","33.72","1.01","109/3",
"1236","宏亞","2.13","108","47.00","0.95","109/3",
"1256","鮮活果汁-KY","2.08","108","14.37","4.18","109/3",
"1301","台塑","4.89","108","45.92","1.96","109/3",
"1303","南亞","3.28","108","30.09","1.68","109/3",
"1304","台聚","2.44","108","15.73","1.13","109/3",
"1305","華夏","4.35","108","14.94","1.47","109/3",
"1307","三芳","3.53","108","42.74","1.15","109/3",
"1308","亞聚","5.66","108","13.60","1.05","109/3",
"1309","台達化","1.87","108","9.13","2.06","109/3",
"1310","台苯","5.46","108","-","1.54","109/3",
"1312","國喬","0.00","108","8.50","0.80","109/3",
"1313","聯成","1.18","108","27.70","0.97","109/3",
"1314","中石化","3.28","108","45.70","0.43","109/3",
"1315","達新","5.15","108","1.78","0.78","109/3",
"1316","上曜","0.00","108","-","1.12","109/3",
"1319","東陽","4.69","108","20.00","1.06","109/3",
"1321","大洋","0.00","108","13.49","1.28","109/3",
"1323","永裕","4.89","108","10.09","1.41","109/3",
"1324","地球","2.99","108","45.68","0.79","109/3",
"1325","恆大","0.31","108","5.83","2.59","109/3",
"1326","台化","4.79","108","37.23","1.54","109/3",
"1337","再生-KY","0.00","108","-","0.38","109/3",
"1338","廣華-KY","5.92","108","20.88","0.83","109/3",
"1339","昭輝","4.68","108","28.09","0.93","109/3",
"1340","勝悅-KY","0.00","108","-","0.36","109/3",
"1341","富林-KY","8.53","108","10.64","2.55","109/3",
"1342","八貫","4.03","108","21.09","3.63","109/3",
"1402","遠東新","5.41","108","16.62","0.74","109/3",
"1409","新纖","4.42","108","8.25","0.66","109/3",
"1410","南染","2.95","108","39.94","2.00","109/3",
"1413","宏洲","0.00","108","-","1.06","109/3",
"1414","東和","1.44","108","31.48","0.99","109/3",
"1416","廣豐","0.00","108","-","0.61","109/3",
"1417","嘉裕","4.61","108","38.75","0.81","109/3",
"1418","東華","0.00","108","-","0.89","109/3",
"1419","新紡","2.41","108","38.07","1.49","109/3",
"1423","利華","0.81","108","-","0.92","109/3",
"1432","大魯閣","24.69","108","-","1.10","109/3",
"1434","福懋","8.24","108","13.73","0.96","109/3",
"1435","中福","0.00","108","-","2.61","109/3",
"1436","華友聯","6.58","108","8.28","1.33","109/3",
"1437","勤益控","4.55","108","16.69","0.79","109/3",
"1438","三地開發","0.00","108","26.17","2.23","109/3",
"1439","雋揚","17.86","108","63.64","1.12","109/3",
"1440","南紡","1.40","108","84.12","0.97","109/3",
"1441","大東","0.00","108","-","0.97","109/3",
"1442","名軒","5.63","108","125.71","1.09","109/3",
"1443","立益物流","0.00","108","-","1.28","109/3",
"1444","力麗","0.00","108","-","1.14","109/3",
"1445","大宇","1.88","108","-","0.87","109/3",
"1446","宏和","1.01","108","372.50","2.72","109/3",
"1447","力鵬","0.00","108","-","0.76","109/3",
"1449","佳和","0.00","108","-","2.59","109/3",
"1451","年興","0.00","108","-","0.47","109/3",
"1452","宏益","7.25","108","30.65","0.91","109/3",
"1453","大將","2.29","108","-","0.69","109/3",
"1454","台富","3.13","108","-","0.69","109/3",
"1455","集盛","0.00","108","-","0.82","109/3",
"1456","怡華","0.00","108","-","1.22","109/3",
"1457","宜進","6.85","108","5.18","0.72","109/3",
"1459","聯發","0.00","108","-","0.99","109/3",
"1460","宏遠","0.00","108","-","1.05","109/3",
"1463","強盛","4.84","108","59.05","0.96","109/3",
"1464","得力","7.94","108","378.00","1.52","109/3",
"1465","偉全","11.58","108","-","0.78","109/3",
"1466","聚隆","0.00","108","-","1.20","109/3",
"1467","南緯","0.00","108","-","1.40","109/3",
"1468","昶和","0.00","108","40.50","1.56","109/3",
"1470","大統新創","4.47","108","48.38","1.63","109/3",
"1471","首利","0.00","108","3.22","0.86","109/3",
"1472","三洋實業","0.00","108","-","2.67","109/3",
"1473","台南","2.77","108","-","0.75","109/3",
"1474","弘裕","0.00","108","14.76","0.85","109/3",
"1475","業旺","0.00","108","-","3.91","109/3",
"1476","儒鴻","2.77","108","28.68","6.18","109/3",
"1477","聚陽","2.67","108","20.67","4.35","109/3",
"1503","士電","3.16","108","15.75","1.07","109/3",
"1504","東元","3.46","108","16.56","0.90","109/3",
"1506","正道","0.00","108","-","2.02","109/3",
"1507","永大","3.58","108","21.21","2.18","109/3",
"1512","瑞利","0.00","108","-","5.18","109/3",
"1513","中興電","1.90","108","31.18","2.85","109/3",
"1514","亞力","4.30","108","17.66","1.89","109/3",
"1515","力山","3.99","108","20.83","4.10","109/3",
"1516","川飛","1.76","108","27.07","1.90","109/3",
"1517","利奇","1.43","108","93.33","1.01","109/3",
"1519","華城","1.83","108","28.59","4.22","109/3",
"1521","大億","7.21","108","28.32","2.50","109/3",
"1522","堤維西","6.31","108","27.41","1.10","109/3",
"1524","耿鼎","4.08","108","24.50","0.74","109/3",
"1525","江申","3.00","108","16.76","1.19","109/3",
"1526","日馳","1.58","108","17.54","2.76","109/3",
"1527","鑽全","2.84","108","26.24","1.46","109/3",
"1528","恩德","1.10","108","-","0.83","109/3",
"1529","樂事綠能","3.01","108","18.04","1.50","109/3",
"1530","亞崴","4.96","108","8.47","0.95","109/3",
"1531","高林股","1.50","108","-","0.70","109/3",
"1532","勤美","2.92","108","50.08","1.04","109/3",
"1533","車王電","1.45","108","58.47","1.40","109/3",
"1535","中宇","3.57","108","24.53","1.43","109/3",
"1536","和大","1.83","108","111.22","4.48","109/3",
"1537","廣隆","6.92","108","13.32","3.10","109/3",
"1538","正峰","0.00","108","-","0.83","109/3",
"1539","巨庭","4.08","108","-","1.01","109/3",
"1540","喬福","6.67","108","-","0.97","109/3",
"1541","錩泰","0.00","108","11.21","2.69","109/3",
"1558","伸興","6.20","108","11.72","1.79","109/3",
"1560","中砂","4.31","108","16.50","2.14","109/3",
"1568","倉佑","2.19","108","325.71","1.58","109/3",
"1582","信錦","5.16","108","10.85","1.93","109/3",
"1583","程泰","5.05","108","14.89","1.39","109/3",
"1587","吉茂","1.88","108","12.61","1.39","109/3",
"1589","永冠-KY","0.58","108","19.95","1.16","109/3",
"1590","亞德客-KY","0.52","108","42.12","8.45","109/3",
"1592","英瑞-KY","0.00","108","-","0.61","109/3",
"1598","岱宇","0.96","108","20.74","3.96","109/3",
"1603","華電","1.76","108","11.43","0.85","109/3",
"1604","聲寶","5.84","108","5.57","1.27","109/3",
"1605","華新","2.54","108","11.29","0.84","109/3",
"1608","華榮","5.55","108","12.53","0.79","109/3",
"1609","大亞","1.46","108","15.00","1.61","109/3",
"1611","中電","10.34","108","4.64","0.90","109/3",
"1612","宏泰","2.75","108","14.56","1.15","109/3",
"1614","三洋電","2.28","108","24.90","1.79","109/3",
"1615","大山","8.47","108","9.37","1.53","109/3",
"1616","億泰","0.00","108","-","0.77","109/3",
"1617","榮星","2.11","108","14.69","1.19","109/3",
"1618","合機","2.44","108","12.30","0.70","109/3",
"1626","艾美特-KY","4.55","108","29.33","1.02","109/3",
"1701","中化","3.52","108","12.71","1.04","109/3",
"1702","南僑","4.43","108","11.36","1.86","109/3",
"1707","葡萄王","3.66","108","18.90","3.91","109/3",
"1708","東鹼","6.88","108","30.59","0.92","109/3",
"1709","和益","3.40","108","15.81","1.00","109/3",
