"109年04月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.51","108","9.33","1.17","108/4",
"1102","亞泥","7.52","108","7.69","0.92","108/4",
"1103","嘉泥","6.47","108","7.69","0.44","108/4",
"1104","環泥","6.21","108","9.25","0.59","108/4",
"1108","幸福","2.16","108","63.00","0.65","108/4",
"1109","信大","4.98","107","5.69","0.80","108/4",
"1110","東泥","0.66","108","252.50","1.01","108/4",
"1201","味全","6.63","108","7.51","1.46","108/4",
"1203","味王","3.80","108","13.70","1.25","108/4",
"1210","大成","5.94","108","12.69","1.59","108/4",
"1213","大飲","0.00","106","-","0.57","108/4",
"1215","卜蜂","5.03","107","10.92","2.02","108/4",
"1216","統一","3.62","108","20.60","3.62","108/4",
"1217","愛之味","0.00","107","69.10","0.60","108/4",
"1218","泰山","3.91","108","19.17","1.69","108/4",
"1219","福壽","0.55","107","28.65","1.48","108/4",
"1220","台榮","5.88","108","14.37","0.79","108/4",
"1225","福懋油","3.80","108","22.10","2.34","108/4",
"1227","佳格","4.15","108","16.97","3.47","108/4",
"1229","聯華","8.36","108","15.20","1.56","108/4",
"1231","聯華食","5.37","108","13.03","1.88","108/4",
"1232","大統益","4.42","108","18.56","4.45","108/4",
"1233","天仁","4.73","108","19.54","1.90","108/4",
"1234","黑松","5.56","108","14.48","0.69","108/4",
"1235","興泰","5.27","107","48.37","0.88","108/4",
"1236","宏亞","2.87","108","69.67","0.67","108/4",
"1256","鮮活果汁-KY","3.49","108","10.96","2.96","108/4",
"1301","台塑","5.51","108","13.62","1.45","108/4",
"1303","南亞","3.91","108","19.35","1.30","108/4",
"1304","台聚","4.85","108","8.66","0.59","108/4",
"1305","華夏","6.71","108","12.21","0.95","108/4",
"1307","三芳","4.53","108","16.34","0.85","108/4",
"1308","亞聚","7.64","108","9.73","0.78","108/4",
"1309","台達化","7.08","108","7.13","0.66","108/4",
"1310","台苯","5.24","108","8.56","1.08","108/4",
"1312","國喬","0.00","107","6.03","0.51","108/4",
"1313","聯成","2.41","108","-","0.54","108/4",
"1314","中石化","4.07","108","12.08","0.31","108/4",
"1315","達新","7.69","108","13.00","1.08","108/4",
"1316","上曜","22.21","107","-","0.84","108/4",
"1319","東陽","5.49","108","9.76","0.88","108/4",
"1321","大洋","0.00","107","51.13","1.12","108/4",
"1323","永裕","5.16","108","9.66","1.38","108/4",
"1324","地球","3.86","108","194.50","0.60","108/4",
"1325","恆大","0.65","108","109.52","2.30","108/4",
"1326","台化","5.44","108","13.76","1.15","108/4",
"1337","再生-KY","0.00","107","-","0.15","108/4",
"1338","廣華-KY","7.50","108","9.76","0.61","108/4",
"1339","昭輝","5.19","108","7.58","0.82","108/4",
"1340","勝悅-KY","13.64","107","-","0.22","108/3",
"1341","富林-KY","8.40","108","10.46","2.40","108/4",
"1402","遠東新","6.37","108","11.72","0.62","108/4",
"1409","新纖","5.53","108","8.95","0.54","108/4",
"1410","南染","3.51","108","27.67","1.64","108/4",
"1413","宏洲","0.00","107","12.98","0.74","108/4",
"1414","東和","3.40","107","34.59","0.42","108/4",
"1416","廣豐","12.31","107","-","0.46","108/4",
"1417","嘉裕","6.63","108","4.51","0.46","108/4",
"1418","東華","0.00","107","-","0.46","108/4",
"1419","新紡","2.81","108","27.56","1.22","108/4",
"1423","利華","1.19","108","-","0.59","108/4",
"1432","大魯閣","0.00","107","-","0.64","108/4",
"1434","福懋","7.78","108","10.44","0.84","108/4",
"1435","中福","0.00","107","45.13","1.00","108/4",
"1436","華友聯","6.87","108","14.86","1.29","108/4",
"1437","勤益控","5.54","108","4.58","0.62","108/4",
"1438","三地開發","0.00","107","-","2.19","108/4",
"1439","雋揚","15.63","108","3.06","1.05","108/4",
"1440","南紡","2.44","108","136.83","0.55","108/4",
"1441","大東","54.55","107","-","0.55","108/4",
"1442","名軒","6.56","107","46.21","0.91","108/4",
"1443","立益物流","0.00","107","427.00","0.99","108/4",
"1444","力麗","6.13","107","108.67","0.60","108/4",
"1445","大宇","2.86","108","-","0.55","108/4",
"1446","宏和","1.22","108","-","2.16","108/4",
"1447","力鵬","3.77","107","-","0.47","108/4",
"1449","佳和","0.00","107","-","1.84","108/4",
"1451","年興","4.21","108","-","0.39","108/4",
"1452","宏益","7.27","108","12.41","0.88","108/4",
"1453","大將","3.08","108","-","0.51","108/4",
"1454","台富","3.21","108","27.79","0.65","108/4",
"1455","集盛","3.21","107","-","0.53","108/4",
"1456","怡華","0.00","107","27.07","0.56","108/4",
"1457","宜進","8.77","108","11.07","0.62","108/4",
"1459","聯發","0.00","107","-","0.61","108/4",
"1460","宏遠","2.66","107","-","0.75","108/4",
"1463","強盛","5.56","108","15.43","0.80","108/4",
"1464","得力","8.22","107","12.50","1.28","108/4",
"1465","偉全","11.03","108","4.25","0.74","108/4",
"1466","聚隆","0.00","107","-","0.53","108/4",
"1467","南緯","0.00","107","-","0.72","108/4",
"1468","昶和","0.00","107","31.00","1.33","108/4",
"1470","大統新創","4.03","108","22.56","1.72","108/4",
"1471","首利","0.00","107","-","0.34","108/4",
"1472","三洋實業","0.00","107","7.43","0.87","108/4",
"1473","台南","2.40","108","37.91","0.80","108/4",
"1474","弘裕","3.42","107","21.93","0.61","108/4",
"1475","業旺","0.00","107","-","5.02","108/4",
"1476","儒鴻","4.37","108","16.08","3.81","108/4",
"1477","聚陽","6.43","107","12.76","2.67","108/4",
"1503","士電","4.00","108","12.48","0.86","108/4",
"1504","東元","4.18","108","14.28","0.81","108/4",
"1506","正道","0.00","107","-","1.63","108/4",
"1507","永大","3.09","107","25.30","2.12","108/4",
"1512","瑞利","0.00","107","-","2.93","108/4",
"1513","中興電","5.18","108","14.94","1.26","108/4",
"1514","亞力","6.94","108","12.01","1.17","108/4",
"1515","力山","6.96","108","6.15","2.28","108/4",
"1516","川飛","2.87","108","34.00","1.19","108/4",
"1517","利奇","2.90","108","115.00","0.50","108/4",
"1519","華城","3.83","108","16.62","2.02","108/4",
"1521","大億","7.22","108","11.71","2.22","108/4",
"1522","堤維西","6.51","108","9.64","1.01","108/4",
"1524","耿鼎","4.62","108","10.31","0.66","108/4",
"1525","江申","4.76","108","10.63","0.75","108/4",
"1526","日馳","4.88","108","12.24","0.98","108/4",
"1527","鑽全","10.20","107","9.47","1.40","108/4",
"1528","恩德","1.79","108","-","0.49","108/4",
"1529","樂事綠能","4.27","108","26.59","1.06","108/4",
"1530","亞崴","5.67","108","21.50","0.89","108/4",
"1531","高林股","1.85","108","67.50","0.55","108/4",
"1532","勤美","2.71","108","16.78","0.72","108/4",
"1533","車王電","2.08","108","11.71","0.96","108/4",
"1535","中宇","4.26","108","27.33","1.17","108/4",
"1536","和大","2.56","108","30.59","3.03","108/4",
"1537","廣隆","7.49","108","10.84","2.69","108/4",
"1538","正峰","0.00","107","-","0.91","108/4",
"1539","巨庭","5.78","108","12.94","0.69","108/4",
"1540","喬福","6.67","108","11.11","0.89","108/4",
"1541","錩泰","3.33","107","9.40","1.85","108/4",
"1558","伸興","7.33","108","10.75","1.53","108/4",
"1560","中砂","6.65","107","13.81","1.73","108/4",
"1568","倉佑","3.58","108","51.67","0.93","108/4",
"1582","信錦","6.63","108","8.92","1.53","108/4",
"1583","程泰","5.60","108","22.06","1.30","108/4",
"1587","吉茂","2.75","107","218.00","0.62","108/4",
"1589","永冠-KY","0.98","108","33.25","0.71","108/4",
"1590","亞德客-KY","1.10","107","33.15","4.97","108/4",
"1592","英瑞-KY","0.00","107","-","0.53","108/4",
"1598","岱宇","3.66","108","15.34","1.53","108/4",
"1603","華電","1.74","108","19.66","0.89","108/4",
"1604","聲寶","8.33","108","9.00","1.02","108/4",
"1605","華新","4.42","108","11.89","0.49","108/4",
"1608","華榮","7.67","108","4.60","0.53","108/4",
"1609","大亞","8.24","107","9.88","0.70","108/4",
"1611","中電","10.67","108","5.28","0.83","108/4",
"1612","宏泰","5.31","108","14.72","0.64","108/4",
"1614","三洋電","3.17","108","27.53","1.30","108/4",
"1615","大山","7.20","107","8.60","1.16","108/4",
"1616","億泰","0.00","107","-","0.46","108/4",
"1617","榮星","3.11","108","15.58","0.83","108/4",
"1618","合機","4.29","107","25.00","0.41","108/4",
"1626","艾美特-KY","4.85","108","11.20","0.94","108/4",
"1701","中化","4.08","108","15.19","0.99","108/4",
"1702","南僑","4.75","108","10.79","1.71","108/4",
"1707","葡萄王","3.31","108","20.43","4.33","108/4",
"1708","東鹼","7.27","108","16.92","0.78","108/4",
"1709","和益","3.91","108","28.44","0.89","108/4",
"1710","東聯","2.05","108","365.00","0.94","108/4",
"1711","永光","2.32","108","19.62","0.91","108/4",
"1712","興農","6.79","108","11.89","1.15","108/4",
"1713","國化","3.46","108","26.17","1.10","108/4",
"1714","和桐","2.39","107","314.00","0.60","108/4",
"1717","長興","5.97","108","11.78","1.36","108/4",
"1718","中纖","13.20","107","-","0.33","108/4",
"1720","生達","4.40","108","16.16","1.62","108/4",
"1721","三晃","0.00","107","-","0.82","108/4",
"1722","台肥","5.23","108","19.95","0.81","108/4",
"1723","中碳","5.30","108","16.93","3.13","108/4",
"1724","台硝","4.72","108","18.93","0.68","108/4",
"1725","元禎","6.18","108","12.24","0.67","108/4",
"1726","永記","4.92","108","15.44","1.25","108/4",
"1727","中華化","2.33","108","28.63","0.65","108/4",
"1730","花仙子","6.17","108","11.34","2.34","108/4",
"1731","美吾華","4.94","108","15.99","0.92","108/4",
"1732","毛寶","0.00","107","51.69","2.85","108/4",
"1733","五鼎","4.92","108","19.61","1.33","108/4",
"1734","杏輝","1.15","108","217.50","1.05","108/4",
"1735","日勝化","3.96","108","13.78","1.11","108/4",
"1736","喬山","1.21","107","12.60","1.79","108/4",
"1737","臺鹽","5.13","108","16.91","0.95","108/4",
"1760","寶齡富錦","2.32","108","36.90","4.37","108/4",
"1762","中化生","2.37","108","22.32","1.30","108/4",
"1773","勝一","4.83","108","14.73","2.65","108/4",
"1776","展宇","4.82","108","20.76","1.24","108/4",
"1783","和康生","4.43","108","20.23","1.44","108/4",
"1786","科妍","3.81","108","23.49","2.09","108/4",
"1789","神隆","0.96","108","103.70","2.16","108/4",
"1795","美時","0.00","107","23.37","2.00","108/4",
"1802","台玻","3.97","107","-","0.55","108/4",
"1805","寶徠","0.00","107","-","1.25","108/4",
"1806","冠軍","0.00","107","-","0.31","108/4",
"1808","潤隆","5.45","108","25.82","3.07","108/4",
"1809","中釉","2.52","108","-","0.44","108/4",
"1810","和成","3.22","107","47.77","0.41","108/4",
"1817","凱撒衛","6.09","108","11.25","1.20","108/4",
"1902","台紙","1.73","107","21.72","1.28","108/4",
"1903","士紙","0.00","107","-","3.15","108/4",
"1904","正隆","5.91","108","9.76","0.95","108/4",
"1905","華紙","5.04","107","-","0.51","108/4",
"1906","寶隆","4.46","108","14.00","0.43","108/4",
"1907","永豐餘","6.01","108","8.44","0.49","108/4",
"1909","榮成","2.43","108","28.07","0.69","108/4",
"2002","中鋼","2.59","108","33.86","0.99","108/4",
"2006","東和鋼鐵","6.28","108","13.78","0.89","108/4",
"2007","燁興","0.00","107","-","0.72","108/4",
"2008","高興昌","0.00","107","-","1.01","108/4",
"2009","第一銅","0.00","107","-","0.68","108/4",
"2010","春源","3.46","108","23.46","0.56","108/4",
"2012","春雨","7.27","108","10.31","1.18","108/4",
"2013","中鋼構","4.11","108","24.02","0.89","108/4",
"2014","中鴻","1.48","107","674.00","0.66","108/4",
"2015","豐興","6.39","108","13.93","1.49","108/4",
"2017","官田鋼","6.34","107","-","0.56","108/4",
"2020","美亞","9.30","107","7.68","1.07","108/4",
"2022","聚亨","0.00","107","-","0.45","108/4",
"2023","燁輝","3.86","107","-","0.58","108/4",
"2024","志聯","1.26","108","66.11","1.02","108/4",
"2025","千興","0.00","107","-","0.56","108/4",
"2027","大成鋼","4.98","108","15.45","1.10","108/4",
"2028","威致","0.00","107","15.98","1.28","108/4",
"2029","盛餘","1.00","108","136.36","0.56","108/4",
"2030","彰源","5.14","108","10.35","0.70","108/4",
"2031","新光鋼","3.73","108","55.00","1.06","108/4",
"2032","新鋼","4.74","108","20.53","0.58","108/4",
"2033","佳大","2.36","108","18.87","0.67","108/4",
"2034","允強","6.82","108","14.38","1.20","108/4",
"2038","海光","0.00","107","-","0.32","108/4",
"2049","上銀","3.26","107","37.15","2.92","108/4",
"2059","川湖","2.70","108","18.13","2.64","108/4",
"2062","橋椿","0.56","108","41.16","0.55","108/4",
"2069","運錩","17.73","107","282.00","0.66","108/4",
"2101","南港","3.26","108","26.97","2.87","108/4",
"2102","泰豐","0.00","107","-","0.78","108/4",
"2103","台橡","3.37","108","16.50","0.82","108/4",
"2104","國際中橡","1.06","108","15.79","0.61","108/4",
"2105","正新","3.18","108","29.35","1.31","108/4",
"2106","建大","3.09","108","22.33","1.21","108/4",
"2107","厚生","5.16","108","10.06","0.50","108/4",
"2108","南帝","6.44","108","9.64","1.64","108/4",
"2109","華豐","0.00","107","366.67","1.34","108/4",
"2114","鑫永銓","6.89","108","12.90","2.19","108/4",
"2115","六暉-KY","7.42","108","12.95","1.36","108/4",
"2201","裕隆","4.06","107","-","0.56","108/4",
"2204","中華","6.49","107","-","0.37","108/4",
"2206","三陽工業","5.15","108","7.16","1.13","108/4",
"2207","和泰車","2.84","108","22.88","4.60","108/4",
"2208","台船","0.00","107","-","1.34","108/4",
"2227","裕日車","7.70","107","9.46","3.19","108/4",
"2228","劍麟","6.41","108","9.01","1.50","108/4",
"2231","為升","6.01","108","14.64","3.48","108/4",
"2233","宇隆","8.06","107","9.78","1.14","108/4",
"2236","百達-KY","3.08","108","15.11","0.51","108/4",
"2239","英利-KY","4.68","108","9.78","0.58","108/4",
"2243","宏旭-KY","0.00","107","-","0.50","108/4",
"2301","光寶科","7.60","108","10.45","1.35","108/4",
"2302","麗正","0.00","107","-","0.80","108/4",
"2303","聯電","5.30","108","17.05","0.80","108/4",
"2305","全友","0.00","107","430.00","0.40","108/4",
"2308","台達電","4.13","108","13.60","2.24","108/4",
"2312","金寶","2.93","108","30.15","0.90","108/4",
"2313","華通","3.46","108","10.81","1.61","108/4",
"2314","台揚","1.24","107","1,615.00","1.39","108/4",
"2316","楠梓電","1.83","108","10.02","0.76","108/4",
"2317","鴻海","5.62","107","8.56","0.80","108/4",
"2321","東訊","0.00","107","-","1.21","108/4",
"2323","中環","2.80","108","35.75","0.43","108/4",
"2324","仁寶","6.63","108","11.31","0.74","108/4",
"2327","國巨","5.01","108","18.43","2.77","108/4",
"2328","廣宇","5.63","108","8.92","0.84","108/4",
"2329","華泰","1.46","108","9.76","0.94","108/4",
"2330","台積電","3.36","108","21.25","4.53","108/4",
"2331","精英","0.00","107","107.50","0.44","108/4",
"2332","友訊","1.71","107","-","0.90","108/4",
"2337","旺宏","4.07","108","17.96","1.67","108/4",
"2338","光罩","4.12","108","11.96","1.72","108/4",
"2340","台亞","5.22","108","11.97","1.00","108/4",
"2342","茂矽","1.21","107","-","1.80","108/4",
"2344","華邦電","0.80","108","39.06","0.82","108/4",
"2345","智邦","3.55","108","19.58","7.58","108/4",
"2347","聯強","6.99","108","9.10","1.25","108/4",
"2348","海悅","8.88","108","7.68","2.47","108/4",
"2349","錸德","0.00","107","-","0.83","108/4",
"2351","順德","4.48","108","14.89","1.30","108/4",
"2352","佳世達","5.50","107","8.49","0.90","108/4",
"2353","宏碁","4.94","108","17.93","0.82","108/4",
"2354","鴻準","6.25","107","10.16","0.67","108/4",
"2355","敬鵬","4.52","108","13.31","0.56","108/4",
"2356","英業達","5.58","108","15.13","1.51","108/4",
"2357","華碩","7.14","108","12.00","0.82","108/4",
"2358","廷鑫","1.86","108","1,075.00","0.82","108/4",
"2359","所羅門","4.89","108","8.79","0.61","108/4",
"2360","致茂","2.33","108","29.05","3.72","108/4",
"2362","藍天","3.40","107","16.64","0.45","108/4",
"2363","矽統","21.28","108","-","0.59","108/4",
"2364","倫飛","0.00","107","-","1.70","108/4",
"2365","昆盈","5.44","108","11.31","0.53","108/4",
"2367","燿華","1.91","107","7.46","1.14","108/4",
"2368","金像電","0.00","107","118.13","2.14","108/4",
"2369","菱生","2.32","107","-","0.63","108/4",
"2371","大同","0.00","107","18.25","1.43","108/4",
"2373","震旦行","7.05","108","13.84","2.64","108/4",
"2374","佳能","4.65","107","-","0.47","108/4",
"2375","凱美","1.55","108","18.72","0.86","108/4",
"2376","技嘉","5.80","107","16.95","1.35","108/4",
"2377","微星","5.62","107","13.46","2.42","108/4",
"2379","瑞昱","3.19","107","16.43","4.10","108/4",
"2380","虹光","0.00","107","-","0.36","108/4",
