"109年11月12日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.08","108","10.10","1.30","109/3",
"1102","亞泥","6.86","108","10.68","1.07","109/2",
"1103","嘉泥","5.78","108","22.18","0.52","109/2",
"1104","環泥","4.71","108","12.01","0.80","109/2",
"1108","幸福","1.26","108","16.53","1.07","109/2",
"1109","信大","5.58","108","7.38","0.96","109/3",
"1110","東泥","0.58","108","-","1.16","109/3",
"1201","味全","6.44","108","27.53","1.59","109/3",
"1203","味王","2.81","108","19.43","1.70","109/2",
"1210","大成","4.77","108","14.24","2.05","109/2",
"1213","大飲","0.00","108","-","0.88","109/3",
"1215","卜蜂","5.63","108","10.79","2.39","109/3",
"1216","統一","3.70","108","18.44","3.47","109/3",
"1217","愛之味","0.00","108","36.00","0.65","109/2",
"1218","泰山","3.93","108","16.01","1.71","109/2",
"1219","福壽","2.11","108","10.11","1.43","109/3",
"1220","台榮","4.96","108","12.60","0.92","109/3",
"1225","福懋油","4.15","108","20.76","2.25","109/2",
"1227","佳格","4.11","108","16.25","3.75","109/2",
"1229","聯華","7.67","108","16.88","1.67","109/2",
"1231","聯華食","4.75","108","12.46","2.14","109/3",
"1232","大統益","4.02","108","18.12","4.83","109/3",
"1233","天仁","4.44","108","47.43","2.26","109/3",
"1234","黑松","5.15","108","15.07","0.74","109/3",
"1235","興泰","4.35","108","27.20","0.79","109/2",
"1236","宏亞","2.21","108","71.58","0.90","109/2",
"1256","鮮活果汁-KY","2.04","108","14.64","4.26","109/3",
"1301","台塑","5.00","108","44.90","1.91","109/3",
"1303","南亞","3.44","108","28.65","1.60","109/3",
"1304","台聚","2.55","108","19.22","1.14","109/2",
"1305","華夏","4.26","108","15.23","1.50","109/3",
"1307","三芳","3.74","108","40.38","1.08","109/3",
"1308","亞聚","5.57","108","13.81","1.07","109/3",
"1309","台達化","1.94","108","8.79","1.98","109/3",
"1310","台苯","5.90","108","-","1.43","109/3",
"1312","國喬","0.00","108","8.59","0.81","109/3",
"1313","聯成","1.34","108","24.51","0.86","109/3",
"1314","中石化","3.35","108","23.58","0.42","109/2",
"1315","達新","5.18","108","2.47","1.05","109/2",
"1316","上曜","0.00","108","-","1.11","109/3",
"1319","東陽","4.69","108","19.97","1.06","109/3",
"1321","大洋","0.00","108","13.86","1.31","109/3",
"1323","永裕","4.82","108","10.25","1.43","109/3",
"1324","地球","3.03","108","44.95","0.77","109/3",
"1325","恆大","0.25","108","7.18","3.19","109/3",
"1326","台化","4.94","108","36.10","1.50","109/3",
"1337","再生-KY","0.00","108","-","0.31","109/3",
"1338","廣華-KY","6.13","108","20.18","0.80","109/3",
"1339","昭輝","4.63","108","20.97","0.95","109/2",
"1340","勝悅-KY","0.00","108","-","0.34","109/2",
"1341","富林-KY","8.55","108","10.62","2.55","109/3",
"1402","遠東新","5.43","108","16.63","0.75","109/2",
"1409","新纖","4.64","108","7.85","0.64","109/2",
"1410","南染","2.92","108","40.24","2.01","109/3",
"1413","宏洲","0.00","108","-","1.09","109/3",
"1414","東和","1.30","108","63.96","1.10","109/2",
"1416","廣豐","0.00","108","-","0.61","109/3",
"1417","嘉裕","4.41","108","7.94","0.76","109/2",
"1418","東華","0.00","108","-","0.78","109/2",
"1419","新紡","2.33","108","39.36","1.54","109/3",
"1423","利華","0.77","108","-","0.96","109/3",
"1432","大魯閣","18.22","108","-","3.57","109/2",
"1434","福懋","7.75","108","14.59","1.02","109/3",
"1435","中福","0.00","108","-","2.74","109/2",
"1436","華友聯","6.53","108","8.34","1.34","109/3",
"1437","勤益控","4.61","108","16.45","0.78","109/3",
"1438","三地開發","0.00","108","26.81","2.29","109/3",
"1439","雋揚","17.89","108","164.41","1.11","109/2",
"1440","南紡","1.41","108","83.24","0.96","109/3",
"1441","大東","0.00","108","-","1.03","109/3",
"1442","名軒","5.35","108","132.14","1.14","109/3",
"1443","立益物流","0.00","108","-","1.13","109/2",
"1444","力麗","0.00","108","-","1.19","109/2",
"1445","大宇","1.81","108","-","0.91","109/3",
"1446","宏和","0.87","108","430.63","3.14","109/3",
"1447","力鵬","0.00","108","-","0.73","109/2",
"1449","佳和","0.00","108","-","2.41","109/2",
"1451","年興","0.00","108","-","0.45","109/3",
"1452","宏益","7.69","108","28.89","0.85","109/3",
"1453","大將","2.33","108","-","0.68","109/2",
"1454","台富","3.07","108","-","0.71","109/3",
"1455","集盛","0.00","108","-","0.73","109/3",
"1456","怡華","0.00","108","-","0.76","109/3",
"1457","宜進","7.14","108","6.25","0.70","109/2",
"1459","聯發","0.00","108","-","1.01","109/3",
"1460","宏遠","0.00","108","-","1.05","109/2",
"1463","強盛","4.94","108","25.31","0.94","109/2",
"1464","得力","7.98","108","67.14","1.52","109/2",
"1465","偉全","11.63","108","-","0.78","109/3",
"1466","聚隆","0.00","108","-","1.36","109/3",
"1467","南緯","0.00","108","-","1.65","109/2",
"1468","昶和","0.00","108","40.67","1.56","109/3",
"1470","大統新創","4.44","108","48.65","1.64","109/3",
"1471","首利","0.00","108","2.70","0.72","109/3",
"1472","三洋實業","0.00","108","-","2.11","109/2",
"1473","台南","2.75","108","-","0.76","109/3",
"1474","弘裕","0.00","108","19.61","0.86","109/2",
"1475","業旺","0.00","108","-","6.46","109/2",
"1476","儒鴻","2.63","108","30.20","6.51","109/3",
"1477","聚陽","2.62","108","21.00","4.42","109/3",
"1503","士電","3.12","108","15.93","1.11","109/2",
"1504","東元","3.30","108","17.34","0.94","109/2",
"1506","正道","0.00","108","-","1.83","109/2",
"1507","永大","3.28","108","22.04","2.55","109/2",
"1512","瑞利","0.00","108","-","5.42","109/3",
"1513","中興電","2.54","108","26.22","2.59","109/2",
"1514","亞力","4.46","108","17.03","1.82","109/3",
"1515","力山","3.86","108","21.52","4.24","109/3",
"1516","川飛","1.74","108","27.26","1.91","109/3",
