"109年09月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.03","108","10.07","1.32","109/2",
"1102","亞泥","7.08","108","10.35","1.04","109/2",
"1103","嘉泥","6.02","108","21.28","0.50","109/2",
"1104","環泥","4.87","108","11.61","0.77","109/2",
"1108","幸福","1.29","108","16.18","1.05","109/2",
"1109","信大","5.53","108","7.37","1.02","109/2",
"1110","東泥","0.61","108","-","1.12","109/2",
"1201","味全","6.52","108","35.17","1.64","109/2",
"1203","味王","3.21","108","17.02","1.49","109/2",
"1210","大成","4.98","108","13.64","1.97","109/2",
"1213","大飲","0.00","108","-","0.99","109/2",
"1215","卜蜂","5.88","108","11.89","2.35","109/2",
"1216","統一","3.79","108","19.94","3.64","109/2",
"1217","愛之味","0.00","108","37.38","0.68","109/2",
"1218","泰山","3.98","108","15.80","1.69","109/2",
"1219","福壽","2.08","108","12.31","1.49","109/2",
"1220","台榮","5.22","108","12.64","0.90","109/2",
"1225","福懋油","3.90","108","22.09","2.39","109/2",
"1227","佳格","4.21","108","15.87","3.66","109/2",
"1229","聯華","7.67","108","16.88","1.67","109/2",
"1231","聯華食","4.99","108","13.16","2.05","109/2",
"1232","大統益","4.18","108","19.43","5.06","109/2",
"1233","天仁","4.37","108","39.78","2.31","109/2",
"1234","黑松","5.30","108","16.03","0.74","109/2",
"1235","興泰","4.38","108","26.99","0.78","109/2",
"1236","宏亞","2.27","108","69.47","0.88","109/2",
"1256","鮮活果汁-KY","2.63","108","16.11","4.02","109/2",
"1301","台塑","5.53","108","28.43","1.75","109/2",
"1303","南亞","3.60","108","31.66","1.57","109/2",
"1304","台聚","3.27","108","15.00","0.89","109/2",
"1305","華夏","5.09","108","15.60","1.25","109/2",
"1307","三芳","3.75","108","33.36","1.08","109/2",
"1308","亞聚","5.82","108","12.35","1.05","109/2",
"1309","台達化","2.10","108","16.92","2.08","109/2",
"1310","台苯","6.23","108","114.64","1.35","109/2",
"1312","國喬","0.00","108","12.89","0.79","109/2",
"1313","聯成","1.44","108","98.93","0.89","109/2",
"1314","中石化","3.41","108","23.13","0.41","109/2",
"1315","達新","6.94","108","1.84","0.79","109/2",
"1316","上曜","0.00","108","-","1.21","109/2",
"1319","東陽","4.74","108","17.02","1.07","109/2",
"1321","大洋","0.00","108","14.90","1.35","109/2",
"1323","永裕","4.73","108","9.81","1.53","109/2",
"1324","地球","3.03","108","70.71","0.78","109/2",
"1325","恆大","0.21","108","16.55","4.85","109/2",
"1326","台化","5.38","108","34.61","1.39","109/2",
"1337","再生-KY","0.00","108","-","0.25","109/2",
"1338","廣華-KY","6.11","108","21.30","0.83","109/2",
"1339","昭輝","4.50","108","21.55","0.98","109/2",
"1340","勝悅-KY","0.00","108","-","0.31","109/2",
"1341","富林-KY","8.53","108","10.83","2.76","109/2",
"1402","遠東新","5.56","108","16.27","0.73","109/2",
"1409","新纖","4.70","108","7.75","0.63","109/2",
"1410","南染","2.87","108","37.07","2.08","109/2",
"1413","宏洲","0.00","108","-","0.99","109/2",
"1414","東和","2.57","108","32.38","0.56","109/2",
"1416","廣豐","0.00","108","-","0.74","109/2",
"1417","嘉裕","5.40","108","6.48","0.62","109/2",
"1418","東華","0.00","108","-","0.82","109/2",
"1419","新紡","2.22","108","37.19","1.65","109/2",
"1423","利華","0.85","108","-","0.86","109/2",
"1432","大魯閣","0.00","108","-","1.47","109/2",
"1434","福懋","8.16","108","12.36","0.91","109/2",
"1435","中福","0.00","108","-","1.45","109/2",
"1436","華友聯","6.78","108","14.34","1.38","109/2",
"1437","勤益控","4.77","108","17.46","0.75","109/2",
"1438","三地開發","0.00","108","33.66","2.50","109/2",
"1439","雋揚","17.12","108","171.76","1.16","109/2",
"1440","南紡","1.70","108","-","0.81","109/2",
"1441","大東","0.00","108","-","0.80","109/2",
"1442","名軒","5.24","108","41.09","1.21","109/2",
"1443","立益物流","0.00","108","-","1.06","109/2",
"1444","力麗","0.00","108","-","0.92","109/2",
"1445","大宇","2.12","108","-","0.76","109/2",
"1446","宏和","0.90","108","-","3.07","109/2",
"1447","力鵬","0.00","108","-","0.65","109/2",
"1449","佳和","0.00","108","-","3.15","109/2",
"1451","年興","0.00","108","-","0.47","109/2",
"1452","宏益","7.62","108","28.64","0.90","109/2",
"1453","大將","2.39","108","-","0.66","109/2",
"1454","台富","3.16","108","-","0.68","109/2",
"1455","集盛","0.00","108","-","0.78","109/2",
"1456","怡華","0.00","108","333.33","0.78","109/2",
"1457","宜進","7.30","108","6.12","0.68","109/2",
"1459","聯發","0.00","108","-","1.03","109/2",
"1460","宏遠","0.00","108","-","1.05","109/2",
"1463","強盛","4.63","108","26.98","1.00","109/2",
"1464","得力","8.33","108","64.29","1.46","109/2",
"1465","偉全","11.28","108","-","0.79","109/2",
"1466","聚隆","0.00","108","-","1.18","109/2",
"1467","南緯","0.00","108","-","1.79","109/2",
"1468","昶和","0.00","108","56.90","1.60","109/2",
"1470","大統新創","4.43","108","38.40","1.67","109/2",
"1471","首利","0.00","108","-","1.10","109/2",
"1472","三洋實業","0.00","108","-","2.25","109/2",
"1473","台南","2.68","108","-","0.76","109/2",
"1474","弘裕","0.00","108","19.77","0.87","109/2",
"1475","業旺","0.00","108","-","5.41","109/2",
"1476","儒鴻","2.97","108","27.19","6.17","109/2",
"1477","聚陽","2.56","108","23.27","4.91","109/2",
"1503","士電","3.24","108","15.34","1.07","109/2",
"1504","東元","3.32","108","17.25","0.93","109/2",
"1506","正道","0.00","108","-","1.95","109/2",
"1507","永大","3.98","108","18.19","2.11","109/2",
"1512","瑞利","0.00","108","-","4.79","109/2",
"1513","中興電","2.47","108","26.94","2.66","109/2",
"1514","亞力","4.09","108","18.23","1.96","109/2",
"1515","力山","3.18","108","29.81","5.55","109/2",
"1516","川飛","2.41","108","21.82","1.36","109/2",
"1517","利奇","1.64","108","-","0.90","109/2",
"1519","華城","2.37","108","23.98","3.44","109/2",
"1521","大億","7.38","108","19.57","2.47","109/2",
"1522","堤維西","6.24","108","23.88","1.14","109/2",
"1524","耿鼎","4.18","108","19.16","0.75","109/2",
"1525","江申","2.95","108","17.98","1.26","109/2",
"1526","日馳","1.61","108","21.54","2.83","109/2",
"1527","鑽全","3.05","108","19.95","1.40","109/2",
"1528","恩德","1.20","108","-","0.76","109/2",
"1529","樂事綠能","2.99","108","30.45","1.57","109/2",
"1530","亞崴","4.99","108","8.39","0.95","109/2",
"1531","高林股","1.75","108","-","0.60","109/2",
"1532","勤美","3.06","108","71.55","1.02","109/2",
"1533","車王電","1.67","108","42.11","1.23","109/2",
"1535","中宇","3.74","108","26.75","1.38","109/2",
"1536","和大","1.97","108","66.78","4.18","109/2",
"1537","廣隆","7.27","108","12.51","3.11","109/2",
"1538","正峰","0.00","108","-","1.03","109/2",
"1539","巨庭","3.82","108","61.62","1.07","109/2",
"1540","喬福","6.80","108","-","0.94","109/2",
"1541","錩泰","0.00","108","13.38","3.33","109/2",
"1558","伸興","6.31","108","12.24","1.88","109/2",
"1560","中砂","4.44","108","15.79","2.14","109/2",
"1568","倉佑","3.18","108","-","1.10","109/2",
"1582","信錦","5.40","108","10.00","1.96","109/2",
"1583","程泰","5.02","108","13.26","1.39","109/2",
"1587","吉茂","1.86","108","18.02","1.45","109/2",
"1589","永冠-KY","0.51","108","31.21","1.40","109/2",
"1590","亞德客-KY","0.71","108","42.06","6.79","109/2",
"1592","英瑞-KY","0.00","108","-","0.62","109/2",
"1598","岱宇","0.82","108","45.79","5.62","109/2",
"1603","華電","1.77","108","19.09","0.88","109/2",
"1604","聲寶","6.47","108","19.83","1.42","109/2",
"1605","華新","2.93","108","14.26","0.77","109/2",
"1608","華榮","6.23","108","20.38","0.74","109/2",
"1609","大亞","1.87","108","12.35","1.28","109/2",
"1611","中電","10.17","108","5.59","0.94","109/2",
"1612","宏泰","3.32","108","30.10","1.03","109/2",
"1614","三洋電","2.13","108","32.97","1.97","109/2",
"1615","大山","8.89","108","9.78","1.39","109/2",
"1616","億泰","0.00","108","-","0.71","109/2",
"1617","榮星","2.32","108","15.99","1.12","109/2",
"1618","合機","3.06","108","14.85","0.59","109/2",
"1626","艾美特-KY","3.95","108","20.08","1.16","109/2",
"1701","中化","3.23","108","14.42","1.15","109/2",
"1702","南僑","4.71","108","12.11","1.88","109/2",
"1707","葡萄王","3.64","108","18.97","4.18","109/2",
"1708","東鹼","6.85","108","26.84","0.86","109/2",
"1709","和益","3.42","108","22.12","1.02","109/2",
"1710","東聯","1.71","108","-","1.22","109/2",
"1711","永光","1.81","108","37.73","1.18","109/2",
"1712","興農","6.24","108","13.45","1.28","109/2",
"1713","國化","3.25","108","46.97","1.19","109/2",
"1714","和桐","0.00","108","6.03","0.91","109/2",
"1717","長興","4.01","108","21.84","2.18","109/2",
"1718","中纖","0.00","108","-","0.47","109/2",
"1720","生達","3.79","108","15.51","1.89","109/2",
"1721","三晃","0.00","108","4.04","0.81","109/2",
"1722","台肥","4.19","108","20.04","1.03","109/2",
"1723","中碳","5.35","108","23.79","3.61","109/2",
"1724","台硝","3.91","108","31.22","0.84","109/2",
"1725","元禎","5.83","108","14.79","0.78","109/2",
"1726","永記","4.60","108","14.78","1.38","109/2",
"1727","中華化","1.83","108","-","0.94","109/2",
"1730","花仙子","5.27","108","17.10","2.94","109/2",
"1731","美吾華","3.56","108","16.68","1.26","109/2",
"1732","毛寶","0.00","108","24.05","2.14","109/2",
"1733","五鼎","4.26","108","25.05","1.63","109/2",
"1734","杏輝","0.46","108","120.83","2.73","109/2",
"1735","日勝化","3.99","108","29.64","1.18","109/2",
"1736","喬山","1.96","108","27.57","2.65","109/2",
"1737","臺鹽","4.95","108","19.68","1.01","109/2",
"1760","寶齡富錦","1.33","108","152.25","8.64","109/2",
"1762","中化生","1.20","108","11.18","2.17","109/2",
"1773","勝一","4.10","108","14.58","3.02","109/2",
"1776","展宇","5.45","108","31.20","1.17","109/2",
"1783","和康生","3.15","108","29.82","2.08","109/2",
"1786","科妍","2.56","108","33.97","3.15","109/2",
"1789","神隆","0.78","108","99.43","2.65","109/2",
"1795","美時","0.00","108","25.75","2.50","109/2",
"1802","台玻","0.00","108","-","0.95","109/2",
"1805","寶徠","0.00","108","-","1.43","109/2",
"1806","冠軍","0.00","108","-","0.49","109/2",
"1808","潤隆","4.24","108","34.37","4.57","109/2",
"1809","中釉","1.70","108","-","0.68","109/2",
"1810","和成","0.00","108","27.80","0.64","109/2",
"1817","凱撒衛","5.50","108","11.92","1.39","109/2",
"1903","士紙","0.00","108","-","7.20","109/2",
"1904","正隆","4.12","108","10.19","1.38","109/2",
"1905","華紙","0.00","108","-","0.73","109/2",
"1906","寶隆","3.37","108","27.50","0.61","109/2",
"1907","永豐餘","3.76","108","8.77","0.80","109/2",
"1909","榮成","1.74","108","38.33","1.00","109/2",
"2002","中鋼","2.39","108","-","1.12","109/2",
"2006","東和鋼鐵","4.40","108","15.10","1.29","109/2",
"2007","燁興","0.00","108","-","0.74","109/2",
"2008","高興昌","0.00","108","-","1.09","109/2",
"2009","第一銅","0.00","108","-","1.00","109/2",
"2010","春源","2.73","108","24.44","0.71","109/2",
"2012","春雨","7.14","108","14.74","1.36","109/2",
"2013","中鋼構","2.63","108","14.02","1.35","109/2",
"2014","中鴻","0.00","108","-","1.08","109/2",
"2015","豐興","5.26","108","16.67","1.86","109/2",
"2017","官田鋼","0.00","108","-","0.82","109/2",
"2020","美亞","11.25","108","12.85","1.29","109/2",
"2022","聚亨","0.00","108","-","0.67","109/2",
"2023","燁輝","0.00","108","-","0.79","109/2",
"2024","志聯","2.36","108","-","1.30","109/2",
"2025","千興","0.00","108","-","1.53","109/2",
"2027","大成鋼","5.42","108","-","1.18","109/2",
"2028","威致","0.00","108","20.19","1.37","109/2",
"2029","盛餘","0.78","108","-","0.72","109/2",
"2030","彰源","4.66","108","28.82","0.84","109/2",
"2031","新光鋼","2.59","108","48.08","1.63","109/2",
"2032","新鋼","3.29","108","24.77","0.84","109/2",
"2033","佳大","1.82","108","22.00","0.88","109/2",
"2034","允強","6.20","108","21.80","1.40","109/2",
"2038","海光","0.00","108","-","0.65","109/2",
"2049","上銀","0.64","108","117.56","4.30","109/2",
"2059","川湖","2.63","108","20.91","2.74","109/2",
"2062","橋椿","0.37","108","-","0.89","109/2",
"2069","運錩","3.30","108","-","0.77","109/2",
"2101","南港","2.62","108","38.86","3.69","109/2",
"2102","泰豐","0.00","108","-","1.39","109/2",
"2103","台橡","2.73","108","228.75","1.06","109/2",
"2104","國際中橡","0.96","108","-","0.70","109/2",
"2105","正新","2.67","108","120.97","1.67","109/2",
"2106","建大","2.61","108","52.76","1.50","109/2",
"2107","厚生","3.91","108","9.39","0.68","109/2",
"2108","南帝","4.11","108","18.51","3.14","109/2",
"2109","華豐","0.00","108","52.00","1.57","109/2",
"2114","鑫永銓","6.12","108","15.02","2.65","109/2",
"2115","六暉-KY","6.49","108","6.61","1.47","109/2",
"2201","裕隆","0.00","108","-","0.82","109/2",
"2204","中華","0.00","108","-","0.58","109/2",
"2206","三陽工業","4.36","108","17.95","1.37","109/2",
"2207","和泰車","2.28","108","25.97","5.94","109/2",
"2208","台船","0.00","108","-","2.01","109/2",
"2227","裕日車","8.72","108","12.50","4.45","109/2",
"2228","劍麟","6.38","108","16.68","1.71","109/2",
"2231","為升","4.11","108","47.17","7.17","109/2",
"2233","宇隆","4.34","108","16.51","1.83","109/2",
"2236","百達-KY","2.30","108","24.38","0.72","109/2",
"2239","英利-KY","3.26","108","26.39","0.90","109/2",
"2241","艾姆勒","1.50","108","93.33","4.18","109/2",
"2243","宏旭-KY","0.00","108","-","0.70","109/2",
"2301","光寶科","6.89","108","10.25","1.58","109/2",
"2302","麗正","0.00","108","-","1.20","109/2",
"2303","聯電","3.52","108","17.60","1.32","109/2",
"2305","全友","0.00","108","220.25","0.84","109/2",
"2308","台達電","2.71","108","24.12","3.60","109/2",
"2312","金寶","2.82","108","50.00","1.03","109/2",
"2313","華通","2.72","108","10.85","2.03","109/2",
"2314","台揚","0.00","108","-","2.17","109/2",
"2316","楠梓電","1.61","108","13.92","0.88","109/2",
"2317","鴻海","5.42","108","10.39","0.92","109/2",
"2321","東訊","0.00","108","-","3.20","109/2",
