"109年04月20日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.08","108","9.89","1.24","108/4",
"1102","亞泥","6.92","108","8.35","1.00","108/4",
"1103","嘉泥","6.06","108","8.21","0.47","108/4",
"1104","環泥","5.83","108","9.86","0.62","108/4",
"1108","幸福","2.07","108","66.00","0.68","108/4",
"1109","信大","4.72","107","6.01","0.85","108/4",
"1110","東泥","0.62","108","268.33","1.08","108/4",
"1201","味全","6.16","108","8.09","1.58","108/4",
"1203","味王","3.70","108","14.09","1.29","108/4",
"1210","大成","5.58","108","13.51","1.69","108/4",
"1213","大飲","0.00","106","-","0.60","108/4",
"1215","卜蜂","4.79","107","11.47","2.12","108/4",
"1216","統一","3.69","108","20.24","3.55","108/4",
"1217","愛之味","0.00","107","72.30","0.63","108/4",
"1218","泰山","3.77","108","19.88","1.76","108/4",
"1219","福壽","0.54","107","29.37","1.52","108/4",
"1220","台榮","5.80","108","14.58","0.80","108/4",
"1225","福懋油","3.34","108","25.10","2.65","108/4",
"1227","佳格","3.89","108","18.14","3.71","108/4",
"1229","聯華","7.82","108","16.23","1.66","108/4",
"1231","聯華食","5.15","108","13.60","1.96","108/4",
"1232","大統益","4.29","108","19.13","4.59","108/4",
"1233","天仁","4.60","108","20.12","1.95","108/4",
"1234","黑松","5.49","108","14.67","0.70","108/4",
"1235","興泰","5.22","107","48.88","0.89","108/4",
"1236","宏亞","2.58","108","77.67","0.75","108/4",
"1256","鮮活果汁-KY","3.16","108","12.10","3.27","108/4",
"1301","台塑","5.34","108","14.06","1.50","108/4",
"1303","南亞","3.69","108","20.52","1.37","108/4",
"1304","台聚","4.39","108","9.58","0.66","108/4",
"1305","華夏","6.21","108","13.20","1.03","108/4",
"1307","三芳","4.27","108","17.36","0.90","108/4",
"1308","亞聚","7.24","108","10.27","0.82","108/4",
"1309","台達化","6.59","108","7.66","0.71","108/4",
"1310","台苯","4.72","108","9.52","1.20","108/4",
"1312","國喬","0.00","107","6.34","0.54","108/4",
"1313","聯成","2.22","108","-","0.58","108/4",
"1314","中石化","3.95","108","12.46","0.32","108/4",
"1315","達新","7.77","108","12.86","1.07","108/4",
"1316","上曜","18.71","107","-","0.99","108/4",
"1319","東陽","5.32","108","10.07","0.91","108/4",
"1321","大洋","0.00","107","54.91","1.21","108/4",
"1323","永裕","5.14","108","9.70","1.39","108/4",
"1324","地球","3.59","108","209.00","0.65","108/4",
"1325","恆大","0.55","108","130.71","2.75","108/4",
"1326","台化","5.41","108","13.84","1.15","108/4",
"1337","再生-KY","0.00","107","-","0.15","108/4",
"1338","廣華-KY","7.18","108","10.20","0.64","108/4",
"1339","昭輝","4.76","108","8.27","0.89","108/4",
"1340","勝悅-KY","12.71","107","-","0.24","108/3",
"1341","富林-KY","8.35","108","10.53","2.42","108/4",
"1402","遠東新","6.09","108","12.26","0.65","108/4",
"1409","新纖","5.26","108","9.41","0.57","108/4",
"1410","南染","3.36","108","28.93","1.72","108/4",
"1413","宏洲","0.00","107","13.73","0.79","108/4",
"1414","東和","3.25","107","36.18","0.44","108/4",
"1416","廣豐","11.27","107","-","0.50","108/4",
"1417","嘉裕","5.81","108","5.16","0.52","108/4",
"1418","東華","0.00","107","-","0.48","108/4",
"1419","新紡","2.45","108","31.63","1.40","108/4",
"1423","利華","1.17","108","-","0.60","108/4",
"1432","大魯閣","0.00","107","-","0.76","108/4",
"1434","福懋","7.80","108","10.41","0.84","108/4",
"1435","中福","0.00","107","49.88","1.10","108/4",
"1436","華友聯","6.59","108","15.49","1.35","108/4",
"1437","勤益控","5.30","108","4.79","0.65","108/4",
"1438","三地開發","0.00","107","-","2.28","108/4",
"1439","雋揚","15.20","108","3.15","1.08","108/4",
"1440","南紡","2.32","108","143.50","0.58","108/4",
"1441","大東","45.83","107","-","0.66","108/4",
"1442","名軒","6.33","107","47.88","0.94","108/4",
"1443","立益物流","0.00","107","432.00","1.00","108/4",
"1444","力麗","5.49","107","121.33","0.67","108/4",
"1445","大宇","2.67","108","-","0.59","108/4",
"1446","宏和","1.10","108","-","2.40","108/4",
"1447","力鵬","3.30","107","-","0.54","108/4",
"1449","佳和","0.00","107","-","2.06","108/4",
"1451","年興","3.76","108","-","0.44","108/4",
"1452","宏益","7.08","108","12.74","0.90","108/4",
"1453","大將","2.90","108","-","0.54","108/4",
"1454","台富","3.20","108","27.93","0.65","108/4",
"1455","集盛","2.57","107","-","0.66","108/4",
"1456","怡華","0.00","107","30.37","0.63","108/4",
"1457","宜進","8.66","108","11.21","0.62","108/4",
"1459","聯發","0.00","107","-","0.66","108/4",
"1460","宏遠","2.82","107","-","0.71","108/4",
"1463","強盛","5.33","108","16.07","0.84","108/4",
"1464","得力","7.77","107","13.22","1.35","108/4",
"1465","偉全","10.27","108","4.56","0.79","108/4",
"1466","聚隆","0.00","107","-","0.55","108/4",
"1467","南緯","0.00","107","-","0.89","108/4",
"1468","昶和","0.00","107","32.26","1.38","108/4",
"1470","大統新創","4.06","108","22.39","1.71","108/4",
"1471","首利","0.00","107","-","0.52","108/4",
"1472","三洋實業","0.00","107","10.00","1.17","108/4",
"1473","台南","2.35","108","38.64","0.81","108/4",
"1474","弘裕","3.22","107","23.33","0.65","108/4",
"1475","業旺","0.00","107","-","7.64","108/4",
"1476","儒鴻","3.82","108","18.38","4.36","108/4",
"1477","聚陽","5.89","107","13.91","2.91","108/4",
"1503","士電","3.76","108","13.26","0.92","108/4",
"1504","東元","3.81","108","15.66","0.89","108/4",
"1506","正道","0.00","107","-","1.66","108/4",
"1507","永大","2.93","107","26.70","2.23","108/4",
"1512","瑞利","0.00","107","-","3.02","108/4",
"1513","中興電","4.90","108","15.81","1.33","108/4",
"1514","亞力","6.35","108","13.13","1.28","108/4",
"1515","力山","4.51","108","9.49","3.52","108/4",
"1516","川飛","2.87","108","34.00","1.19","108/4",
"1517","利奇","2.82","108","118.33","0.51","108/4",
"1519","華城","3.98","108","16.02","1.94","108/4",
"1521","大億","7.08","108","11.95","2.26","108/4",
"1522","堤維西","5.79","108","10.85","1.14","108/4",
"1524","耿鼎","4.77","108","9.98","0.64","108/4",
"1525","江申","4.63","108","10.94","0.77","108/4",
"1526","日馳","4.41","108","13.54","1.09","108/4",
"1527","鑽全","9.69","107","9.98","1.47","108/4",
"1528","恩德","1.54","108","-","0.57","108/4",
"1529","樂事綠能","3.85","108","29.55","1.18","108/4",
"1530","亞崴","5.05","108","24.15","1.00","108/4",
"1531","高林股","1.67","108","75.00","0.61","108/4",
"1532","勤美","2.44","108","18.64","0.80","108/4",
"1533","車王電","1.88","108","12.98","1.06","108/4",
"1535","中宇","3.87","108","30.10","1.29","108/4",
"1536","和大","2.33","108","33.65","3.33","108/4",
"1537","廣隆","7.19","108","11.29","2.80","108/4",
"1538","正峰","0.00","107","-","0.96","108/4",
"1539","巨庭","5.37","108","13.93","0.74","108/4",
"1540","喬福","6.43","108","11.52","0.92","108/4",
"1541","錩泰","3.23","107","9.70","1.91","108/4",
"1558","伸興","6.96","108","11.34","1.61","108/4",
"1560","中砂","6.10","107","15.07","1.89","108/4",
"1568","倉佑","3.61","108","51.30","0.92","108/4",
"1582","信錦","5.87","108","10.07","1.73","108/4",
"1583","程泰","4.89","108","25.27","1.49","108/4",
"1587","吉茂","2.33","107","258.00","0.73","108/4",
"1589","永冠-KY","0.81","108","40.00","0.85","108/4",
"1590","亞德客-KY","1.03","107","35.30","5.29","108/4",
"1592","英瑞-KY","0.00","107","-","0.56","108/4",
"1598","岱宇","3.13","108","17.95","1.79","108/4",
"1603","華電","1.72","108","19.86","0.90","108/4",
"1604","聲寶","8.00","108","9.38","1.07","108/4",
"1605","華新","3.88","108","13.58","0.55","108/4",
"1608","華榮","7.03","108","5.02","0.58","108/4",
"1609","大亞","7.58","107","10.74","0.76","108/4",
"1611","中電","9.45","108","5.96","0.94","108/4",
"1612","宏泰","4.95","108","15.78","0.69","108/4",
"1614","三洋電","2.92","108","29.95","1.42","108/4",
"1615","大山","7.03","107","8.81","1.19","108/4",
"1616","億泰","0.00","107","-","0.50","108/4",
"1617","榮星","2.99","108","16.21","0.86","108/4",
"1618","合機","4.02","107","26.64","0.44","108/4",
"1626","艾美特-KY","4.27","108","12.72","1.07","108/4",
"1701","中化","3.83","108","16.20","1.05","108/4",
"1702","南僑","4.64","108","11.05","1.75","108/4",
"1707","葡萄王","3.32","108","20.32","4.31","108/4",
"1708","東鹼","6.94","108","17.73","0.82","108/4",
"1709","和益","4.02","108","27.67","0.86","108/4",
"1710","東聯","1.94","108","386.25","1.00","108/4",
"1711","永光","2.28","108","19.92","0.92","108/4",
"1712","興農","6.91","108","11.68","1.12","108/4",
"1713","國化","3.37","108","26.88","1.13","108/4",
"1714","和桐","2.12","107","353.50","0.68","108/4",
"1717","長興","5.62","108","12.51","1.44","108/4",
"1718","中纖","12.18","107","-","0.36","108/4",
"1720","生達","4.13","108","17.23","1.73","108/4",
"1721","三晃","0.00","107","-","0.93","108/4",
"1722","台肥","4.86","108","21.45","0.87","108/4",
"1723","中碳","5.03","108","17.86","3.30","108/4",
"1724","台硝","4.44","108","20.09","0.72","108/4",
"1725","元禎","5.98","108","12.66","0.69","108/4",
"1726","永記","4.72","108","16.10","1.31","108/4",
"1727","中華化","2.21","108","30.20","0.69","108/4",
"1730","花仙子","5.78","108","12.10","2.49","108/4",
"1731","美吾華","4.71","108","16.78","0.96","108/4",
"1732","毛寶","0.00","107","49.83","2.75","108/4",
"1733","五鼎","4.74","108","20.35","1.38","108/4",
"1734","杏輝","1.06","108","236.88","1.14","108/4",
"1735","日勝化","4.01","108","13.61","1.10","108/4",
"1736","喬山","1.10","107","13.86","1.96","108/4",
"1737","臺鹽","4.89","108","17.72","1.00","108/4",
"1760","寶齡富錦","1.93","108","44.52","5.28","108/4",
"1762","中化生","1.80","108","29.37","1.71","108/4",
"1773","勝一","4.60","108","15.47","2.78","108/4",
"1776","展宇","4.86","108","20.59","1.23","108/4",
