"109年02月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.44","107","10.47","1.31","108/3",
"1102","亞泥","6.11","107","10.09","1.08","108/3",
"1103","嘉泥","5.00","107","9.90","0.59","108/3",
"1104","環泥","5.51","107","11.86","0.67","108/3",
"1108","幸福","0.00","107","-","0.74","108/3",
"1109","信大","4.51","107","6.21","0.93","108/3",
"1110","東泥","0.59","107","850.00","1.14","108/3",
"1201","味全","3.75","107","8.61","1.54","108/3",
"1203","味王","3.76","107","14.46","1.29","108/3",
"1210","大成","4.94","107","13.97","1.77","108/3",
"1213","大飲","0.00","106","-","0.60","108/3",
"1215","卜蜂","4.83","107","13.27","2.27","108/3",
"1216","統一","3.40","107","22.24","3.91","108/3",
"1217","愛之味","0.00","107","42.69","0.60","108/3",
"1218","泰山","4.05","107","17.63","1.47","108/3",
"1219","福壽","0.54","107","67.96","1.55","108/3",
"1220","台榮","4.40","107","18.66","0.83","108/3",
"1225","福懋油","3.52","107","21.95","2.28","108/3",
"1227","佳格","3.53","107","20.00","4.05","108/3",
"1229","聯華","5.59","107","14.46","1.60","108/3",
"1231","聯華食","5.61","107","14.86","2.09","108/3",
"1232","大統益","4.12","107","18.98","5.09","108/3",
"1233","天仁","4.95","107","22.04","2.22","108/3",
"1234","黑松","4.89","107","16.29","0.74","108/3",
"1235","興泰","5.62","107","370.83","0.64","108/3",
"1236","宏亞","3.03","107","82.50","0.88","108/3",
"1256","鮮活果汁-KY","3.57","107","13.10","3.48","108/3",
"1301","台塑","6.19","107","16.35","1.70","108/3",
"1303","南亞","7.16","107","23.82","1.60","108/3",
"1304","台聚","2.43","107","14.70","0.71","108/3",
"1305","華夏","9.97","107","19.44","1.25","108/3",
"1307","三芳","2.27","107","21.36","1.04","108/3",
"1308","亞聚","2.11","107","13.79","0.79","108/3",
"1309","台達化","4.08","107","23.36","0.78","108/3",
"1310","台苯","11.05","107","10.58","1.34","108/3",
"1312","國喬","0.00","107","7.70","0.64","108/3",
"1313","聯成","4.95","107","-","0.66","108/3",
"1314","中石化","12.08","107","16.24","0.35","108/3",
"1315","達新","2.57","107","12.72","1.10","108/3",
"1316","上曜","15.12","107","-","1.22","108/3",
"1319","東陽","4.15","107","12.33","1.13","108/3",
"1321","大洋","0.00","107","220.33","1.45","108/3",
"1323","永裕","5.51","107","9.98","1.48","108/3",
"1324","地球","3.13","107","-","0.74","108/3",
"1325","恆大","1.61","107","62.30","1.56","108/3",
"1326","台化","7.38","107","17.04","1.39","108/3",
"1337","再生-KY","0.00","107","-","0.20","108/3",
"1338","廣華-KY","5.87","107","13.24","0.79","108/3",
"1339","昭輝","4.05","107","10.07","1.05","108/3",
"1340","勝悅-KY","8.76","107","-","0.34","108/3",
"1341","富林-KY","5.08","107","10.84","2.46","108/3",
"1402","遠東新","6.38","107","15.67","0.74","108/3",
"1409","新纖","6.91","107","9.84","0.68","108/3",
"1410","南染","4.45","107","23.36","1.71","108/3",
"1413","宏洲","0.00","107","9.05","1.09","108/3",
"1414","東和","2.87","107","-","0.51","108/3",
"1416","廣豐","9.68","107","14.25","0.58","108/3",
"1418","東華","0.00","107","-","0.52","108/3",
"1419","新紡","2.16","107","32.03","1.37","108/3",
"1423","利華","0.00","107","-","0.60","108/3",
"1432","大魯閣","0.00","107","-","0.68","108/3",
"1434","福懋","6.19","107","16.70","0.90","108/3",
"1435","中福","0.00","107","408.50","1.15","108/3",
"1436","華友聯","10.13","107","24.84","1.52","108/3",
"1437","勤益控","2.22","107","5.33","0.71","108/3",
"1438","三地開發","0.00","107","-","2.45","108/3",
"1439","雋揚","0.00","107","3.32","1.07","108/3",
"1440","南紡","3.94","107","-","0.68","108/3",
"1441","大東","36.46","107","-","0.77","108/3",
"1442","名軒","5.36","107","71.73","1.11","108/3",
"1443","立益物流","0.00","107","-","1.06","108/3",
"1444","力麗","4.33","107","26.40","0.83","108/3",
"1445","大宇","2.78","107","-","0.56","108/3",
"1446","宏和","0.91","107","-","2.93","108/3",
"1447","力鵬","2.97","107","-","0.58","108/3",
"1449","佳和","0.00","107","-","2.15","108/3",
"1451","年興","9.69","107","38.24","0.56","108/3",
"1452","宏益","7.82","107","14.09","0.97","108/3",
"1453","大將","12.29","107","-","0.61","108/3",
"1454","台富","2.55","107","32.63","0.65","108/3",
"1455","集盛","2.71","107","-","0.61","108/3",
"1456","怡華","0.00","107","34.06","0.89","108/3",
"1457","宜進","5.04","107","9.65","0.74","108/3",
"1459","聯發","0.00","107","-","0.76","108/3",
"1460","宏遠","2.33","107","-","0.80","108/3",
"1463","強盛","10.98","107","14.83","0.96","108/3",
"1464","得力","6.28","107","19.59","1.69","108/3",
"1465","偉全","2.03","107","4.16","0.77","108/3",
"1466","聚隆","0.00","107","-","0.54","108/3",
"1467","南緯","0.00","107","37.71","0.79","108/3",
"1468","昶和","0.00","107","36.78","1.44","108/3",
"1470","大統新創","1.96","107","22.23","1.81","108/3",
"1471","首利","0.00","107","-","0.53","108/3",
"1472","三洋實業","0.00","107","15.35","2.39","108/3",
"1473","台南","1.82","107","21.75","1.03","108/3",
"1474","弘裕","2.80","107","44.58","0.76","108/3",
"1475","業旺","0.00","107","-","9.67","108/3",
"1476","儒鴻","2.94","107","23.32","6.00","108/3",
"1477","聚陽","4.80","107","17.33","3.70","108/3",
"1503","士電","3.37","107","14.82","0.98","108/3",
"1504","東元","3.35","107","16.01","0.94","108/3",
"1506","正道","0.00","107","-","1.67","108/3",
"1507","永大","2.90","107","31.00","2.28","108/3",
"1512","瑞利","0.00","107","-","1.30","108/3",
"1513","中興電","3.52","107","19.19","1.58","108/3",
"1514","亞力","4.93","107","14.10","1.43","108/3",
"1515","力山","3.24","107","8.40","3.48","108/3",
"1516","川飛","3.11","107","70.48","1.31","108/3",
"1517","利奇","2.78","107","449.00","0.65","108/3",
"1519","華城","0.96","107","21.62","2.58","108/3",
"1521","大億","6.17","107","12.30","2.52","108/3",
"1522","堤維西","5.18","107","11.11","1.19","108/3",
"1524","耿鼎","5.22","107","10.18","0.74","108/3",
"1525","江申","3.59","107","10.39","0.91","108/3",
"1526","日馳","4.87","107","13.01","1.26","108/3",
"1527","鑽全","8.63","107","6.94","1.62","108/3",
"1528","恩德","2.45","107","-","0.67","108/3",
"1529","樂事綠能","1.31","107","58.65","1.43","108/3",
"1530","亞崴","6.49","107","12.62","1.03","108/3",
"1531","高林股","3.46","107","31.41","0.72","108/3",
"1532","勤美","9.25","107","12.64","0.95","108/3",
"1533","車王電","2.32","107","13.69","1.37","108/3",
"1535","中宇","3.20","107","33.68","1.44","108/3",
"1536","和大","2.99","107","36.22","4.61","108/3",
"1537","廣隆","6.73","107","12.60","3.12","108/3",
"1538","正峰","0.00","107","-","1.05","108/3",
"1539","巨庭","9.55","107","3.83","0.92","108/3",
"1540","喬福","8.17","107","8.62","1.07","108/3",
"1541","錩泰","2.87","107","16.16","2.23","108/3",
"1558","伸興","8.53","107","10.96","1.66","108/3",
"1560","中砂","5.47","107","15.53","2.18","108/3",
"1568","倉佑","3.67","107","73.75","1.18","108/3",
"1582","信錦","7.53","107","11.39","1.98","108/3",
"1583","程泰","5.13","107","15.12","1.46","108/3",
"1587","吉茂","2.08","107","21.57","0.81","108/3",
"1589","永冠-KY","0.00","107","-","0.78","108/3",
"1590","亞德客-KY","1.02","107","37.54","5.53","108/3",
"1592","英瑞-KY","0.00","107","-","0.60","108/3",
"1598","岱宇","1.89","107","16.04","1.87","108/3",
"1603","華電","1.88","107","25.83","0.85","108/3",
"1604","聲寶","7.16","107","9.78","1.10","108/3",
"1605","華新","8.36","107","13.80","0.63","108/3",
