"109年06月12日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.99","108","10.44","1.26","109/1",
"1102","亞泥","6.81","108","9.70","1.04","109/1",
"1103","嘉泥","5.93","108","11.31","0.51","109/1",
"1104","環泥","5.65","108","11.27","0.66","109/1",
"1108","幸福","1.65","108","21.67","0.85","109/1",
"1109","信大","6.18","108","6.57","0.89","109/1",
"1110","東泥","0.61","108","-","1.12","109/1",
"1201","味全","6.11","108","42.65","1.76","109/1",
"1203","味王","3.51","108","14.84","1.34","109/1",
"1210","大成","5.21","108","13.99","1.98","109/1",
"1213","大飲","0.00","106","-","0.62","109/1",
"1215","卜蜂","5.47","108","13.46","2.52","109/1",
"1216","統一","3.47","108","22.50","3.66","109/1",
"1217","愛之味","0.00","107","61.33","0.66","109/1",
"1218","泰山","3.78","108","19.19","1.72","109/1",
"1219","福壽","2.01","108","14.63","1.53","109/1",
"1220","台榮","5.58","108","14.33","0.82","109/1",
"1225","福懋油","3.52","108","23.81","2.46","109/1",
"1227","佳格","4.15","108","17.95","3.38","109/1",
"1229","聯華","7.62","108","23.86","1.75","109/1",
"1231","聯華食","4.99","108","14.37","1.97","109/1",
"1232","大統益","4.10","108","20.68","4.51","109/1",
"1233","天仁","4.44","108","27.27","2.06","109/1",
"1234","黑松","5.27","108","16.37","0.72","109/1",
"1235","興泰","4.32","108","36.36","1.05","109/1",
"1236","宏亞","2.48","108","63.68","0.84","109/1",
"1256","鮮活果汁-KY","2.95","108","15.15","3.53","109/1",
"1301","台塑","5.09","108","19.12","1.77","109/1",
"1303","南亞","3.37","108","27.21","1.59","109/1",
"1304","台聚","4.24","108","10.17","0.68","109/1",
"1305","華夏","5.35","108","12.81","1.15","109/1",
"1307","三芳","3.76","108","19.54","1.05","109/1",
"1308","亞聚","5.99","108","12.23","1.04","109/1",
"1309","台達化","4.12","108","13.99","1.12","109/1",
"1310","台苯","6.15","108","36.11","1.31","109/1",
"1312","國喬","0.00","108","9.11","0.58","109/1",
"1313","聯成","2.09","108","-","0.67","109/1",
"1314","中石化","3.64","108","18.75","0.38","109/1",
"1315","達新","6.48","108","15.34","1.39","109/1",
"1316","上曜","18.09","107","-","1.06","109/1",
"1319","東陽","4.65","108","12.32","1.04","109/1",
"1321","大洋","0.00","107","17.70","1.22","109/1",
"1323","永裕","4.87","108","9.89","1.53","109/1",
"1324","地球","3.05","108","49.25","0.76","109/1",
"1325","恆大","0.16","108","108.62","8.73","109/1",
"1326","台化","5.12","108","26.22","1.40","109/1",
"1337","再生-KY","0.00","107","-","0.19","109/1",
"1338","廣華-KY","6.34","108","16.09","0.75","109/1",
"1339","昭輝","4.65","108","9.43","0.90","109/1",
"1340","勝悅-KY","12.15","107","-","0.27","109/1",
"1341","富林-KY","8.22","108","9.74","2.35","109/1",
"1402","遠東新","5.46","108","14.37","0.72","109/1",
"1409","新纖","5.14","108","11.03","0.62","109/1",
"1410","南染","3.18","108","29.62","1.90","109/1",
"1413","宏洲","0.00","108","-","0.81","109/1",
"1414","東和","3.05","108","54.67","0.48","109/1",
"1416","廣豐","0.00","108","-","0.58","109/1",
"1417","嘉裕","5.97","108","5.27","0.55","109/1",
"1418","東華","0.00","107","-","0.55","109/1",
"1419","新紡","2.44","108","30.07","1.56","109/1",
"1423","利華","1.13","108","-","0.64","109/1",
