"109年03月26日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.77","108","9.02","1.13","108/4",
"1102","亞泥","7.73","108","8.55","0.91","108/3",
"1103","嘉泥","6.67","108","7.43","0.44","108/3",
"1104","環泥","6.58","107","8.74","0.55","108/4",
"1108","幸福","2.43","108","-","0.59","108/3",
"1109","信大","5.28","107","5.30","0.79","108/3",
"1110","東泥","0.65","108","256.67","1.03","108/4",
"1201","味全","4.46","107","7.24","1.30","108/3",
"1203","味王","3.77","108","14.40","1.28","108/3",
"1210","大成","5.73","107","12.03","1.53","108/3",
"1213","大飲","0.00","106","-","0.57","108/3",
"1215","卜蜂","5.43","107","11.79","2.02","108/3",
"1216","統一","3.80","107","19.88","3.49","108/3",
"1217","愛之味","0.00","107","43.38","0.61","108/3",
"1218","泰山","3.86","107","18.53","1.55","108/3",
"1219","福壽","0.56","107","65.93","1.51","108/3",
"1220","台榮","6.19","108","17.32","0.77","108/3",
"1225","福懋油","3.78","107","20.40","2.12","108/3",
"1227","佳格","4.64","108","16.13","3.27","108/3",
"1229","聯華","6.31","107","12.81","1.42","108/3",
"1231","聯華食","5.64","108","12.42","1.79","108/4",
"1232","大統益","4.76","108","17.24","4.14","108/4",
"1233","天仁","4.58","108","20.17","1.96","108/4",
"1234","黑松","5.78","108","13.93","0.66","108/4",
"1235","興泰","5.42","107","384.17","0.66","108/3",
"1236","宏亞","2.90","108","69.00","0.67","108/4",
"1256","鮮活果汁-KY","4.08","107","11.48","3.04","108/3",
"1301","台塑","5.94","108","12.65","1.35","108/4",
"1303","南亞","3.96","108","19.11","1.28","108/4",
"1304","台聚","5.24","108","11.37","0.55","108/3",
"1305","華夏","7.38","108","11.11","0.87","108/4",
"1307","三芳","4.69","108","15.79","0.82","108/4",
"1308","亞聚","8.09","108","9.19","0.74","108/4",
"1309","台達化","7.67","108","6.57","0.61","108/4",
"1310","台苯","5.64","108","7.96","1.00","108/4",
"1312","國喬","0.00","107","5.58","0.46","108/3",
"1313","聯成","2.50","108","-","0.52","108/4",
"1314","中石化","14.10","107","13.90","0.30","108/3",
"1315","達新","8.09","108","12.29","1.07","108/3",
"1316","上曜","23.08","107","-","0.81","108/4",
"1319","東陽","5.92","108","9.16","0.84","108/3",
"1321","大洋","0.00","107","165.33","1.09","108/3",
"1323","永裕","5.46","108","9.13","1.31","108/4",
"1324","地球","3.96","108","189.25","0.58","108/4",
"1325","恆大","0.78","108","77.00","1.93","108/3",
"1326","台化","5.55","108","13.48","1.12","108/4",
"1337","再生-KY","0.00","107","-","0.14","108/4",
"1338","廣華-KY","8.71","107","8.93","0.53","108/3",
"1339","昭輝","5.47","108","7.46","0.78","108/3",
"1340","勝悅-KY","14.04","107","-","0.21","108/3",
"1341","富林-KY","9.14","108","9.61","2.21","108/4",
"1402","遠東新","6.62","108","12.58","0.60","108/3",
"1409","新纖","5.50","108","8.00","0.55","108/3",
"1410","南染","3.62","108","22.08","1.61","108/3",
"1413","宏洲","0.00","107","12.88","0.74","108/4",
