"109年05月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.00","108","10.43","1.26","109/1",
"1102","亞泥","6.86","108","9.63","1.03","109/1",
"1103","嘉泥","6.13","108","10.94","0.50","109/1",
"1104","環泥","5.65","108","11.27","0.66","109/1",
"1108","幸福","1.67","108","21.43","0.84","109/1",
"1109","信大","6.25","108","6.49","0.88","109/1",
"1110","東泥","0.62","108","-","1.10","109/1",
"1201","味全","6.02","108","43.33","1.79","109/1",
"1203","味王","3.53","108","14.74","1.33","109/1",
"1210","大成","4.98","108","14.62","2.07","109/1",
"1213","大飲","0.00","106","-","0.62","109/1",
"1215","卜蜂","5.53","108","13.31","2.49","109/1",
"1216","統一","3.45","108","22.63","3.68","109/1",
"1217","愛之味","0.00","107","58.75","0.63","109/1",
"1218","泰山","3.68","108","19.72","1.77","109/1",
"1219","福壽","2.11","108","13.97","1.46","109/1",
"1220","台榮","5.53","108","14.47","0.83","109/1",
"1225","福懋油","3.53","108","23.74","2.45","109/1",
"1227","佳格","4.02","108","18.54","3.49","109/1",
"1229","聯華","7.66","108","23.75","1.74","109/1",
"1231","聯華食","5.01","108","14.30","1.96","109/1",
"1232","大統益","4.20","108","20.17","4.40","109/1",
"1233","天仁","4.46","108","27.20","2.06","109/1",
"1234","黑松","5.28","108","16.35","0.72","109/1",
"1235","興泰","4.31","108","36.43","1.05","109/1",
"1236","宏亞","2.51","108","62.89","0.83","109/1",
"1256","鮮活果汁-KY","3.00","108","14.94","3.48","109/1",
"1301","台塑","5.16","108","18.85","1.74","109/1",
"1303","南亞","3.49","108","26.29","1.54","109/1",
"1304","台聚","4.18","108","10.30","0.69","109/1",
"1305","華夏","5.14","108","13.32","1.20","109/1",
"1307","三芳","3.37","108","21.79","1.17","109/1",
"1308","亞聚","6.25","108","11.73","1.00","109/1",
"1309","台達化","4.78","108","12.07","0.96","109/1",
"1310","台苯","6.13","108","36.22","1.32","109/1",
"1312","國喬","0.00","107","8.83","0.57","109/1",
"1313","聯成","2.13","108","-","0.66","109/1",
"1314","中石化","3.61","108","18.89","0.39","109/1",
"1315","達新","6.51","108","15.29","1.39","109/1",
"1316","上曜","17.34","107","-","1.10","109/1",
"1319","東陽","4.76","108","12.04","1.01","109/1",
"1321","大洋","0.00","107","17.59","1.22","109/1",
"1323","永裕","4.82","108","10.00","1.55","109/1",
"1324","地球","3.08","108","48.75","0.75","109/1",
"1325","恆大","0.18","108","94.83","7.62","109/1",
"1326","台化","5.23","108","25.65","1.37","109/1",
"1337","再生-KY","0.00","107","-","0.20","109/1",
"1338","廣華-KY","6.77","108","15.07","0.70","109/1",
"1339","昭輝","4.55","108","9.65","0.92","109/1",
"1340","勝悅-KY","11.65","107","-","0.28","109/1",
"1341","富林-KY","8.16","108","9.82","2.37","109/1",
"1402","遠東新","5.49","108","14.29","0.72","109/1",
"1409","新纖","4.95","108","11.44","0.65","109/1",
"1410","南染","3.29","108","28.68","1.84","109/1",
"1413","宏洲","0.00","107","-","0.81","109/1",
"1414","東和","3.04","108","54.75","0.48","109/1",
"1416","廣豐","10.62","107","-","0.54","109/1",
"1417","嘉裕","6.13","108","5.13","0.54","109/1",
"1418","東華","0.00","107","-","0.57","109/1",
"1419","新紡","2.45","108","30.04","1.56","109/1",
"1423","利華","1.11","108","-","0.65","109/1",
"1432","大魯閣","0.00","107","-","0.97","109/1",
"1434","福懋","7.19","108","11.43","1.02","109/1",
"1435","中福","0.00","107","-","1.16","109/1",
"1436","華友聯","6.70","108","16.88","1.29","109/1",
"1437","勤益控","5.31","108","5.36","0.67","109/1",
"1438","三地開發","0.00","107","35.43","2.26","109/1",
"1439","雋揚","13.70","108","3.49","1.20","109/1",
"1440","南紡","2.20","108","90.90","0.63","109/1",
"1441","大東","46.81","107","-","0.72","109/1",
"1442","名軒","5.59","108","57.74","1.08","109/1",
"1443","立益物流","0.00","107","-","1.08","109/1",
"1444","力麗","5.73","107","-","0.69","109/1",
"1445","大宇","2.41","108","-","0.66","109/1",
"1446","宏和","1.03","108","292.00","2.58","109/1",
