"109年12月28日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.98","108","10.24","1.32","109/3",
"1102","亞泥","6.97","108","10.08","1.02","109/3",
"1103","嘉泥","5.31","108","35.57","0.54","109/3",
"1104","環泥","4.18","108","11.95","0.88","109/3",
"1108","幸福","1.15","108","14.13","1.15","109/3",
"1109","信大","5.51","108","7.47","0.97","109/3",
"1110","東泥","0.56","108","-","1.20","109/3",
"1201","味全","5.91","108","30.00","1.74","109/3",
"1203","味王","2.64","108","19.41","1.78","109/3",
"1210","大成","4.31","108","14.41","2.12","109/3",
"1213","大飲","0.00","108","-","0.80","109/3",
"1215","卜蜂","5.47","108","11.11","2.47","109/3",
"1216","統一","3.74","108","18.28","3.44","109/3",
"1217","愛之味","0.00","108","23.56","0.80","109/3",
"1218","泰山","3.20","108","17.78","1.99","109/3",
"1219","福壽","1.79","108","11.89","1.68","109/3",
"1220","台榮","4.74","108","13.18","0.97","109/3",
"1225","福懋油","3.32","108","26.42","2.72","109/3",
"1227","佳格","4.35","108","15.74","3.29","109/3",
"1229","聯華","7.64","108","19.86","1.84","109/3",
"1231","聯華食","4.55","108","13.01","2.24","109/3",
"1232","大統益","3.55","108","20.52","5.47","109/3",
"1233","天仁","4.47","108","47.11","2.24","109/3",
"1234","黑松","5.15","108","15.07","0.74","109/3",
"1235","興泰","4.12","108","34.23","1.02","109/3",
"1236","宏亞","2.14","108","46.83","0.94","109/3",
"1256","鮮活果汁-KY","2.09","108","14.30","4.16","109/3",
"1301","台塑","4.69","108","47.86","2.04","109/3",
"1303","南亞","3.12","108","31.66","1.77","109/3",
"1304","台聚","2.27","108","16.92","1.22","109/3",
"1305","華夏","4.05","108","16.04","1.58","109/3",
"1307","三芳","3.52","108","42.92","1.15","109/3",
"1308","亞聚","5.21","108","14.76","1.14","109/3",
"1309","台達化","1.65","108","10.33","2.33","109/3",
"1310","台苯","5.29","108","-","1.59","109/3",
"1312","國喬","0.00","108","8.73","0.82","109/3",
"1313","聯成","1.04","108","31.48","1.11","109/3",
"1314","中石化","2.61","108","57.50","0.54","109/3",
"1315","達新","5.19","108","1.76","0.78","109/3",
"1316","上曜","0.00","108","-","1.18","109/3",
"1319","東陽","4.64","108","20.21","1.07","109/3",
"1321","大洋","0.00","108","13.95","1.32","109/3",
"1323","永裕","4.83","108","10.22","1.43","109/3",
"1324","地球","2.84","108","47.95","0.83","109/3",
"1325","恆大","0.33","108","5.40","2.40","109/3",
"1326","台化","4.70","108","37.93","1.57","109/3",
"1337","再生-KY","0.00","108","-","0.38","109/3",
"1338","廣華-KY","6.00","108","20.60","0.81","109/3",
"1339","昭輝","4.57","108","28.78","0.95","109/3",
"1340","勝悅-KY","0.00","108","-","0.34","109/3",
"1341","富林-KY","8.50","108","10.67","2.56","109/3",
"1342","八貫","4.12","108","20.65","3.56","109/3",
"1402","遠東新","5.24","108","17.13","0.76","109/3",
"1409","新纖","3.86","108","9.44","0.76","109/3",
"1410","南染","2.92","108","40.24","2.01","109/3",
