"109年02月11日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.41","107","10.49","1.31","108/3",
"1102","亞泥","6.09","107","10.13","1.08","108/3",
"1103","嘉泥","5.03","107","9.85","0.59","108/3",
"1104","環泥","5.54","107","11.80","0.67","108/3",
"1108","幸福","0.00","107","-","0.74","108/3",
"1109","信大","4.61","107","6.07","0.91","108/3",
"1110","東泥","0.59","107","850.00","1.14","108/3",
"1201","味全","3.69","107","8.75","1.57","108/3",
"1203","味王","3.70","107","14.67","1.30","108/3",
"1210","大成","4.94","107","13.97","1.77","108/3",
"1213","大飲","0.00","106","-","0.61","108/3",
"1215","卜蜂","4.85","107","13.23","2.26","108/3",
"1216","統一","3.35","107","22.54","3.96","108/3",
"1217","愛之味","0.00","107","44.44","0.63","108/3",
"1218","泰山","3.99","107","17.90","1.50","108/3",
"1219","福壽","0.56","107","66.48","1.52","108/3",
"1220","台榮","4.47","107","18.39","0.81","108/3",
"1225","福懋油","3.51","107","22.01","2.28","108/3",
"1227","佳格","3.53","107","20.03","4.06","108/3",
"1229","聯華","5.55","107","14.56","1.61","108/3",
"1231","聯華食","5.60","107","14.87","2.09","108/3",
"1232","大統益","4.12","107","18.98","5.09","108/3",
"1233","天仁","4.97","107","21.95","2.22","108/3",
"1234","黑松","4.86","107","16.37","0.75","108/3",
"1235","興泰","5.63","107","370.00","0.64","108/3",
"1236","宏亞","3.03","107","82.50","0.88","108/3",
"1256","鮮活果汁-KY","3.60","107","13.00","3.45","108/3",
"1301","台塑","6.19","107","16.35","1.70","108/3",
"1303","南亞","7.14","107","23.89","1.60","108/3",
"1304","台聚","2.43","107","14.70","0.71","108/3",
"1305","華夏","10.00","107","19.39","1.25","108/3",
"1307","三芳","2.28","107","21.26","1.04","108/3",
"1308","亞聚","2.12","107","13.74","0.79","108/3",
"1309","台達化","4.16","107","22.90","0.76","108/3",
"1310","台苯","10.99","107","10.64","1.35","108/3",
"1312","國喬","0.00","107","7.70","0.64","108/3",
"1313","聯成","4.98","107","-","0.65","108/3",
"1314","中石化","12.12","107","16.18","0.35","108/3",
"1315","達新","2.33","107","14.01","1.22","108/3",
"1316","上曜","15.12","107","-","1.22","108/3",
"1319","東陽","4.16","107","12.30","1.13","108/3",
"1321","大洋","0.00","107","217.33","1.43","108/3",
"1323","永裕","5.41","107","10.17","1.51","108/3",
"1324","地球","3.15","107","-","0.74","108/3",
"1325","恆大","1.84","107","54.30","1.36","108/3",
"1326","台化","7.39","107","17.02","1.39","108/3",
"1337","再生-KY","0.00","107","-","0.20","108/3",
"1338","廣華-KY","5.99","107","12.98","0.78","108/3",
"1339","昭輝","4.08","107","10.01","1.05","108/3",
"1340","勝悅-KY","9.13","107","-","0.33","108/3",
"1341","富林-KY","5.07","107","10.86","2.47","108/3",
"1402","遠東新","6.29","107","15.89","0.76","108/3",
"1409","新纖","6.83","107","9.96","0.68","108/3",
"1410","南染","4.62","107","22.52","1.64","108/3",
"1413","宏洲","0.00","107","8.74","1.05","108/3",
"1414","東和","2.92","107","-","0.50","108/3",
"1416","廣豐","9.80","107","14.08","0.57","108/3",
"1418","東華","0.00","107","-","0.52","108/3",
"1419","新紡","2.12","107","32.56","1.40","108/3",
"1423","利華","0.00","107","-","0.60","108/3",
"1432","大魯閣","0.00","107","-","0.67","108/3",
"1434","福懋","6.24","107","16.58","0.89","108/3",
"1435","中福","0.00","107","411.00","1.16","108/3",
"1436","華友聯","10.28","107","24.47","1.49","108/3",
"1437","勤益控","2.22","107","5.34","0.71","108/3",
"1438","三地開發","0.00","107","-","2.52","108/3",
"1439","雋揚","0.00","107","3.49","1.13","108/3",
"1440","南紡","3.98","107","-","0.68","108/3",
"1441","大東","35.68","107","-","0.78","108/3",
"1442","名軒","5.49","107","70.00","1.09","108/3",
"1443","立益物流","0.00","107","-","1.05","108/3",
"1444","力麗","4.42","107","25.89","0.81","108/3",
"1445","大宇","2.80","107","-","0.56","108/3",
"1446","宏和","0.91","107","-","2.95","108/3",
"1447","力鵬","2.99","107","-","0.57","108/3",
"1449","佳和","0.00","107","-","2.18","108/3",
"1451","年興","9.76","107","37.96","0.56","108/3",
"1452","宏益","7.78","107","14.17","0.97","108/3",
"1453","大將","12.29","107","-","0.61","108/3",
"1454","台富","2.55","107","32.63","0.65","108/3",
"1455","集盛","2.75","107","-","0.60","108/3",
"1456","怡華","0.00","107","33.75","0.88","108/3",
"1457","宜進","5.13","107","9.48","0.72","108/3",
"1459","聯發","0.00","107","-","0.75","108/3",
"1460","宏遠","2.41","107","-","0.78","108/3",
"1463","強盛","11.07","107","14.71","0.95","108/3",
"1464","得力","6.36","107","19.34","1.67","108/3",
"1465","偉全","2.03","107","4.16","0.77","108/3",
"1466","聚隆","0.00","107","-","0.54","108/3",
"1467","南緯","0.00","107","37.19","0.78","108/3",
"1468","昶和","0.00","107","37.00","1.45","108/3",
"1470","大統新創","1.95","107","22.34","1.82","108/3",
"1471","首利","0.00","107","-","0.56","108/3",
"1472","三洋實業","0.00","107","15.00","2.34","108/3",
"1473","台南","1.80","107","22.06","1.04","108/3",
"1474","弘裕","2.90","107","43.13","0.73","108/3",
"1475","業旺","0.00","107","-","8.46","108/3",
"1476","儒鴻","2.97","107","23.07","5.94","108/3",
"1477","聚陽","4.75","107","17.51","3.74","108/3",
"1503","士電","3.34","107","14.95","0.99","108/3",
"1504","東元","3.36","107","15.95","0.94","108/3",
"1506","正道","0.00","107","-","1.68","108/3",
"1507","永大","2.90","107","31.05","2.28","108/3",
"1512","瑞利","0.00","107","-","1.33","108/3",
"1513","中興電","3.57","107","18.95","1.56","108/3",
"1514","亞力","4.88","107","14.24","1.44","108/3",
"1515","力山","3.29","107","8.26","3.43","108/3",
"1516","川飛","3.08","107","71.19","1.32","108/3",
"1517","利奇","2.79","107","447.50","0.64","108/3",
"1519","華城","0.96","107","21.62","2.58","108/3",
"1521","大億","6.24","107","12.16","2.49","108/3",
"1522","堤維西","5.16","107","11.15","1.19","108/3",
"1524","耿鼎","5.31","107","10.02","0.73","108/3",
"1525","江申","3.57","107","10.43","0.91","108/3",
"1526","日馳","4.94","107","12.82","1.24","108/3",
"1527","鑽全","8.76","107","6.83","1.60","108/3",
"1528","恩德","2.48","107","-","0.66","108/3",
"1529","樂事綠能","1.32","107","58.08","1.42","108/3",
"1530","亞崴","6.41","107","12.79","1.04","108/3",
"1531","高林股","3.45","107","31.52","0.72","108/3",
"1532","勤美","9.34","107","12.51","0.94","108/3",
"1533","車王電","2.33","107","13.63","1.36","108/3",
"1535","中宇","3.21","107","33.63","1.44","108/3",
"1536","和大","2.97","107","36.53","4.65","108/3",
"1537","廣隆","6.78","107","12.51","3.10","108/3",
"1538","正峰","0.00","107","-","1.07","108/3",
"1539","巨庭","9.60","107","3.81","0.92","108/3",
"1540","喬福","8.26","107","8.52","1.06","108/3",
"1541","錩泰","2.63","107","17.59","2.43","108/3",
"1558","伸興","8.56","107","10.92","1.66","108/3",
"1560","中砂","5.49","107","15.46","2.17","108/3",
"1568","倉佑","3.69","107","73.33","1.17","108/3",
"1582","信錦","7.58","107","11.32","1.97","108/3",
"1583","程泰","4.98","107","15.56","1.50","108/3",
"1587","吉茂","2.13","107","21.04","0.79","108/3",
"1589","永冠-KY","0.00","107","-","0.79","108/3",
"1590","亞德客-KY","1.02","107","37.68","5.55","108/3",
"1592","英瑞-KY","0.00","107","-","0.60","108/3",
"1598","岱宇","1.89","107","16.02","1.87","108/3",
"1603","華電","1.88","107","25.87","0.85","108/3",
"1604","聲寶","7.16","107","9.78","1.10","108/3",
"1605","華新","8.48","107","13.61","0.62","108/3",
"1608","華榮","0.00","107","39.39","0.61","108/3",
"1609","大亞","6.51","107","16.29","0.91","108/3",
"1611","中電","1.31","107","28.63","1.01","108/3",
"1612","宏泰","3.06","107","21.77","0.72","108/3",
"1614","三洋電","3.03","107","38.96","1.52","108/3",
"1615","大山","7.18","107","11.06","1.25","108/3",
"1616","億泰","0.00","107","-","0.59","108/3",
"1617","榮星","8.62","107","13.81","1.00","108/3",
"1618","合機","3.43","107","-","0.53","108/3",
"1626","艾美特-KY","0.00","107","8.02","1.21","108/3",
"1701","中化","3.92","107","16.86","1.04","108/3",
"1702","南僑","5.53","107","12.62","2.06","108/3",
"1707","葡萄王","3.45","107","19.90","4.46","108/3",
"1708","東鹼","4.11","107","20.29","0.87","108/3",
"1709","和益","3.82","107","50.38","0.92","108/3",
"1710","東聯","9.09","107","87.50","1.23","108/3",
"1711","永光","3.29","107","22.03","1.07","108/3",
"1712","興農","6.82","107","12.37","1.17","108/3",
"1713","國化","4.03","107","33.21","1.17","108/3",
"1714","和桐","1.90","107","34.35","0.73","108/3",
"1717","長興","3.32","107","15.85","1.58","108/3",
"1718","中纖","9.78","107","-","0.45","108/3",
"1720","生達","4.46","107","16.10","1.65","108/3",
"1721","三晃","0.00","107","211.00","1.01","108/3",
"1722","台肥","4.65","107","21.23","0.92","108/3",
"1723","中碳","4.49","107","18.27","4.00","108/3",
"1724","台硝","3.89","107","15.86","0.83","108/3",
"1725","元禎","5.71","107","13.13","0.78","108/3",
"1726","永記","4.92","107","19.11","1.39","108/3",
"1727","中華化","5.19","107","30.39","0.88","108/3",
"1730","花仙子","4.67","107","12.04","2.96","108/3",
"1731","美吾華","3.58","107","20.82","1.06","108/3",
"1732","毛寶","0.00","107","42.35","2.06","108/3",
"1733","五鼎","3.41","107","-","1.56","108/3",
"1734","杏輝","0.45","107","-","1.33","108/3",
"1735","日勝化","0.85","107","17.21","1.21","108/3",
"1736","喬山","0.88","107","19.81","2.60","108/3",
"1737","臺鹽","5.65","107","18.96","1.05","108/3",
"1760","寶齡富錦","2.29","107","30.70","4.61","108/3",
"1762","中化生","3.20","107","38.27","1.47","108/3",
"1773","勝一","5.54","107","15.73","2.90","108/3",
"1776","展宇","4.51","107","37.77","1.25","108/3",
"1783","和康生","2.98","107","26.57","1.88","108/3",
"1786","科妍","2.54","107","32.69","2.77","108/3",
"1789","神隆","1.77","107","84.09","2.13","108/3",
"1795","美時","0.00","107","37.31","2.90","108/3",
"1802","台玻","2.93","107","-","0.73","108/3",
"1805","寶徠","0.00","107","-","1.35","108/3",
"1806","冠軍","0.00","107","-","0.43","108/3",
"1808","潤隆","13.40","107","995.00","3.89","108/3",
"1809","中釉","2.00","107","-","0.55","108/3",
