"109年11月06日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.34","108","9.63","1.26","109/2",
"1102","亞泥","7.17","108","10.23","1.03","109/2",
"1103","嘉泥","6.31","108","20.32","0.48","109/2",
"1104","環泥","5.01","108","11.27","0.75","109/2",
"1108","幸福","1.33","108","15.69","1.02","109/2",
"1109","信大","5.80","108","7.02","0.97","109/2",
"1110","東泥","0.58","108","-","1.17","109/2",
"1201","味全","6.62","108","34.66","1.62","109/2",
"1203","味王","2.83","108","19.29","1.68","109/2",
"1210","大成","4.89","108","13.89","2.00","109/2",
"1213","大飲","0.00","108","-","0.88","109/2",
"1215","卜蜂","5.66","108","12.36","2.44","109/2",
"1216","統一","3.98","108","18.97","3.47","109/2",
"1217","愛之味","0.00","108","35.62","0.65","109/2",
"1218","泰山","4.09","108","15.38","1.64","109/2",
"1219","福壽","2.12","108","12.12","1.47","109/2",
"1220","台榮","5.00","108","13.19","0.94","109/2",
"1225","福懋油","4.13","108","20.83","2.26","109/2",
"1227","佳格","4.26","108","15.67","3.61","109/2",
"1229","聯華","7.98","108","16.23","1.61","109/2",
"1231","聯華食","4.89","108","13.42","2.09","109/2",
"1232","大統益","4.05","108","17.98","4.79","109/3",
"1233","天仁","4.41","108","39.46","2.29","109/2",
"1234","黑松","5.19","108","16.38","0.75","109/2",
"1235","興泰","4.37","108","27.10","0.79","109/2",
"1236","宏亞","2.21","108","71.32","0.90","109/2",
"1256","鮮活果汁-KY","2.18","108","19.39","4.84","109/2",
"1301","台塑","5.40","108","29.11","1.79","109/2",
"1303","南亞","3.57","108","31.97","1.58","109/2",
"1304","台聚","2.63","108","18.63","1.10","109/2",
"1305","華夏","4.49","108","17.66","1.42","109/2",
"1307","三芳","3.86","108","32.34","1.05","109/2",
"1308","亞聚","5.84","108","12.32","1.05","109/2",
"1309","台達化","1.91","108","18.55","2.28","109/2",
"1310","台苯","5.95","108","120.00","1.42","109/2",
"1312","國喬","0.00","108","14.29","0.87","109/2",
"1313","聯成","1.46","108","22.46","0.79","109/3",
"1314","中石化","3.43","108","23.00","0.41","109/2",
"1315","達新","5.48","108","2.33","1.00","109/2",
"1316","上曜","0.00","108","-","1.15","109/2",
"1319","東陽","4.63","108","17.42","1.10","109/2",
"1321","大洋","0.00","108","14.30","1.30","109/2",
"1323","永裕","4.92","108","9.43","1.47","109/2",
"1324","地球","3.05","108","70.29","0.78","109/2",
"1325","恆大","0.23","108","15.08","4.42","109/2",
"1326","台化","5.34","108","33.43","1.38","109/3",
"1337","再生-KY","0.00","108","-","0.29","109/2",
"1338","廣華-KY","6.34","108","20.52","0.80","109/2",
"1339","昭輝","4.78","108","20.32","0.92","109/2",
"1340","勝悅-KY","0.00","108","-","0.34","109/2",
"1341","富林-KY","8.52","108","10.85","2.76","109/2",
"1402","遠東新","5.73","108","15.78","0.71","109/2",
"1409","新纖","4.80","108","7.58","0.62","109/2",
"1410","南染","2.97","108","35.85","2.01","109/2",
"1413","宏洲","0.00","108","-","1.07","109/2",
"1414","東和","1.27","108","65.42","1.13","109/2",
"1416","廣豐","0.00","108","-","0.59","109/2",
