"109年04月10日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.32","108","9.58","1.20","108/4",
"1102","亞泥","7.12","108","8.12","0.97","108/4",
"1103","嘉泥","6.21","108","8.01","0.45","108/4",
"1104","環泥","5.95","108","9.66","0.61","108/4",
"1108","幸福","2.12","108","64.27","0.66","108/4",
"1109","信大","4.83","107","5.87","0.83","108/4",
"1110","東泥","0.64","108","260.83","1.05","108/4",
"1201","味全","6.54","108","7.62","1.48","108/4",
"1203","味王","3.74","108","13.93","1.27","108/4",
"1210","大成","5.82","108","12.95","1.62","108/4",
"1213","大飲","0.00","106","-","0.60","108/4",
"1215","卜蜂","4.96","107","11.08","2.05","108/4",
"1216","統一","3.62","108","20.60","3.62","108/4",
"1217","愛之味","0.00","107","69.50","0.60","108/4",
"1218","泰山","3.89","108","19.29","1.71","108/4",
"1219","福壽","0.55","107","28.89","1.49","108/4",
"1220","台榮","5.80","108","14.58","0.80","108/4",
"1225","福懋油","3.83","108","21.90","2.32","108/4",
"1227","佳格","4.21","108","16.73","3.43","108/4",
"1229","聯華","8.24","108","15.42","1.58","108/4",
"1231","聯華食","5.39","108","12.98","1.87","108/4",
"1232","大統益","4.37","108","18.80","4.51","108/4",
"1233","天仁","4.66","108","19.83","1.93","108/4",
"1234","黑松","5.51","108","14.62","0.69","108/4",
"1235","興泰","5.31","107","48.06","0.87","108/4",
"1236","宏亞","2.75","108","72.67","0.70","108/4",
"1256","鮮活果汁-KY","3.30","108","11.60","3.14","108/4",
"1301","台塑","5.37","108","13.98","1.49","108/4",
"1303","南亞","3.77","108","20.07","1.34","108/4",
"1304","台聚","4.57","108","9.20","0.63","108/4",
"1305","華夏","6.15","108","13.32","1.04","108/4",
"1307","三芳","4.36","108","16.99","0.88","108/4",
"1308","亞聚","7.38","108","10.07","0.81","108/4",
"1309","台達化","6.73","108","7.49","0.69","108/4",
"1310","台苯","4.89","108","9.19","1.15","108/4",
"1312","國喬","0.00","107","6.27","0.53","108/4",
"1313","聯成","2.26","108","-","0.57","108/4",
"1314","中石化","3.83","108","12.85","0.33","108/4",
"1315","達新","7.73","108","12.93","1.08","108/4",
"1316","上曜","18.90","107","-","0.98","108/4",
"1319","東陽","5.29","108","10.12","0.92","108/4",
"1321","大洋","0.00","107","52.55","1.15","108/4",
"1323","永裕","5.12","108","9.74","1.39","108/4",
"1324","地球","3.70","108","202.50","0.63","108/4",
"1325","恆大","0.64","108","110.95","2.33","108/4",
"1326","台化","5.35","108","13.98","1.16","108/4",
"1337","再生-KY","0.00","107","-","0.16","108/4",
"1338","廣華-KY","7.26","108","10.08","0.63","108/4",
"1339","昭輝","5.13","108","7.68","0.83","108/4",
"1340","勝悅-KY","13.10","107","-","0.23","108/3",
"1341","富林-KY","8.40","108","10.46","2.40","108/4",
"1402","遠東新","6.07","108","12.29","0.65","108/4",
"1409","新纖","5.34","108","9.28","0.56","108/4",
"1410","南染","3.47","108","28.01","1.66","108/4",
"1413","宏洲","0.00","107","13.44","0.77","108/4",
"1414","東和","3.32","107","35.47","0.43","108/4",
"1416","廣豐","11.16","107","-","0.51","108/4",
"1417","嘉裕","5.88","108","5.10","0.52","108/4",
"1418","東華","0.00","107","-","0.51","108/4",
"1419","新紡","2.68","108","28.91","1.28","108/4",
"1423","利華","1.17","108","-","0.60","108/4",
"1432","大魯閣","0.00","107","-","0.76","108/4",
"1434","福懋","7.79","108","10.42","0.84","108/4",
"1435","中福","0.00","107","45.50","1.01","108/4",
"1436","華友聯","6.80","108","15.00","1.30","108/4",
"1437","勤益控","5.42","108","4.69","0.64","108/4",
"1438","三地開發","0.00","107","-","2.07","108/4",
"1439","雋揚","15.24","108","3.14","1.07","108/4",
"1440","南紡","2.33","108","143.17","0.58","108/4",
"1441","大東","48.74","107","-","0.62","108/4",
"1442","名軒","6.23","107","48.64","0.96","108/4",
"1443","立益物流","0.00","107","424.00","0.98","108/4",
"1444","力麗","5.84","107","114.17","0.63","108/4",
"1445","大宇","2.86","108","-","0.55","108/4",
"1446","宏和","1.23","108","-","2.14","108/4",
"1447","力鵬","3.52","107","-","0.50","108/4",
"1449","佳和","0.00","107","-","1.88","108/4",
"1451","年興","3.86","108","-","0.43","108/4",
"1452","宏益","7.16","108","12.59","0.89","108/4",
"1453","大將","3.02","108","-","0.52","108/4",
"1454","台富","3.25","108","27.50","0.64","108/4",
"1455","集盛","3.09","107","-","0.55","108/4",
"1456","怡華","0.00","107","29.07","0.60","108/4",
"1457","宜進","8.66","108","11.21","0.62","108/4",
"1459","聯發","0.00","107","-","0.63","108/4",
"1460","宏遠","2.56","107","-","0.78","108/4",
"1463","強盛","5.00","108","17.14","0.89","108/4",
"1464","得力","8.04","107","12.77","1.31","108/4",
"1465","偉全","10.64","108","4.41","0.76","108/4",
"1466","聚隆","0.00","107","-","0.53","108/4",
"1467","南緯","0.00","107","-","0.78","108/4",
"1468","昶和","0.00","107","31.06","1.33","108/4",
"1470","大統新創","3.86","108","23.52","1.80","108/4",
"1471","首利","0.00","107","-","0.39","108/4",
"1472","三洋實業","0.00","107","9.33","1.09","108/4",
"1473","台南","2.31","108","39.27","0.83","108/4",
"1474","弘裕","3.41","107","21.98","0.61","108/4",
"1475","業旺","0.00","107","-","4.74","108/4",
"1476","儒鴻","4.07","108","17.23","4.09","108/4",
"1477","聚陽","6.17","107","13.28","2.78","108/4",
"1503","士電","3.94","108","12.66","0.88","108/4",
"1504","東元","3.80","108","15.69","0.89","108/4",
"1506","正道","0.00","107","-","1.66","108/4",
"1507","永大","3.06","107","25.57","2.14","108/4",
"1512","瑞利","0.00","107","-","2.93","108/4",
"1513","中興電","5.07","108","15.26","1.28","108/4",
"1514","亞力","6.59","108","12.64","1.23","108/4",
"1515","力山","6.73","108","6.36","2.36","108/4",
"1516","川飛","2.82","108","34.63","1.21","108/4",
"1517","利奇","2.84","108","117.33","0.51","108/4",
"1519","華城","3.78","108","16.85","2.04","108/4",
"1521","大億","7.05","108","11.99","2.27","108/4",
"1522","堤維西","6.07","108","10.34","1.08","108/4",
"1524","耿鼎","4.69","108","10.15","0.65","108/4",
"1525","江申","4.65","108","10.90","0.77","108/4",
"1526","日馳","4.44","108","13.43","1.08","108/4",
"1527","鑽全","9.89","107","9.77","1.44","108/4",
"1528","恩德","1.64","108","-","0.53","108/4",
"1529","樂事綠能","4.12","108","27.61","1.10","108/4",
"1530","亞崴","5.51","108","22.11","0.92","108/4",
"1531","高林股","1.70","108","73.44","0.60","108/4",
"1532","勤美","2.49","108","18.26","0.78","108/4",
"1533","車王電","1.98","108","12.29","1.00","108/4",
"1535","中宇","4.10","108","28.40","1.22","108/4",
"1536","和大","2.44","108","32.12","3.18","108/4",
"1537","廣隆","7.19","108","11.29","2.80","108/4",
"1538","正峰","0.00","107","-","1.01","108/4",
"1539","巨庭","5.41","108","13.83","0.73","108/4",
"1540","喬福","6.51","108","11.37","0.91","108/4",
"1541","錩泰","3.34","107","9.39","1.85","108/4",
"1558","伸興","7.10","108","11.11","1.58","108/4",
"1560","中砂","6.32","107","14.54","1.82","108/4",
"1568","倉佑","3.57","108","51.85","0.93","108/4",
"1582","信錦","6.08","108","9.72","1.67","108/4",
"1583","程泰","5.10","108","24.20","1.43","108/4",
"1587","吉茂","2.70","107","222.00","0.63","108/4",
"1589","永冠-KY","0.93","108","35.00","0.74","108/4",
"1590","亞德客-KY","1.11","107","32.73","4.91","108/4",
"1592","英瑞-KY","0.00","107","-","0.54","108/4",
"1598","岱宇","3.47","108","16.17","1.61","108/4",
"1603","華電","1.75","108","19.52","0.88","108/4",
"1604","聲寶","8.11","108","9.25","1.05","108/4",
"1605","華新","4.12","108","12.79","0.52","108/4",
"1608","華榮","7.07","108","4.99","0.58","108/4",
"1609","大亞","7.63","107","10.66","0.76","108/4",
"1611","中電","10.30","108","5.47","0.86","108/4",
"1612","宏泰","5.01","108","15.59","0.68","108/4",
"1614","三洋電","3.05","108","28.63","1.36","108/4",
