"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1504","東元","3.34","108","17.11","0.93","109/3",
"1506","正道","0.00","108","-","1.91","109/3",
"1507","永大","3.44","108","22.03","2.27","109/3",
"1512","瑞利","0.00","108","-","5.35","109/3",
"1513","中興電","2.35","108","25.12","2.30","109/3",
"1514","亞力","4.47","108","16.99","1.82","109/3",
"1515","力山","3.88","108","21.41","4.21","109/3",
"1516","川飛","1.79","108","26.59","1.86","109/3",
"1517","利奇","1.34","108","99.67","1.08","109/3",
"1519","華城","1.98","108","26.44","3.90","109/3",
"1521","大億","7.16","108","28.52","2.52","109/3",
"1522","堤維西","6.44","108","26.85","1.08","109/3",
"1524","耿鼎","4.21","108","23.73","0.72","109/3",
"1525","江申","2.87","108","17.49","1.24","109/3",
"1526","日馳","1.59","108","17.37","2.73","109/3",
"1527","鑽全","2.85","108","26.18","1.45","109/3",
"1528","恩德","1.23","108","-","0.74","109/3",
"1529","樂事綠能","3.40","108","15.98","1.33","109/3",
"1530","亞崴","5.00","108","8.40","0.94","109/3",
"1531","高林股","1.68","108","-","0.62","109/3",
"1532","勤美","2.83","108","51.59","1.08","109/3",
"1533","車王電","1.51","108","56.19","1.35","109/3",
"1535","中宇","3.52","108","24.89","1.45","109/3",
"1536","和大","2.06","108","99.29","4.00","109/3",
"1537","廣隆","7.19","108","12.81","2.99","109/3",
"1538","正峰","0.00","108","-","0.88","109/3",
"1539","巨庭","4.04","108","-","1.02","109/3",
"1540","喬福","6.64","108","-","0.97","109/3",
"1541","錩泰","0.00","108","10.60","2.54","109/3",
"1558","伸興","6.35","108","11.43","1.75","109/3",
"1560","中砂","4.64","108","15.30","1.99","109/3",
"1568","倉佑","2.78","108","257.14","1.24","109/3",
"1582","信錦","5.20","108","10.77","1.91","109/3",
"1583","程泰","4.97","108","15.14","1.41","109/3",
"1587","吉茂","1.86","108","12.75","1.41","109/3",
"1589","永冠-KY","0.54","108","21.57","1.25","109/3",
"1590","亞德客-KY","0.58","108","37.60","7.55","109/3",
"1592","英瑞-KY","0.00","108","-","0.69","109/3",
"1598","岱宇","0.92","108","21.63","4.13","109/3",
"1603","華電","1.78","108","11.29","0.84","109/3",
"1604","聲寶","5.64","108","5.77","1.32","109/3",
"1605","華新","2.84","108","10.08","0.75","109/3",
"1608","華榮","5.87","108","11.84","0.75","109/3",
"1609","大亞","1.54","108","14.20","1.53","109/3",
"1611","中電","10.91","108","4.40","0.85","109/3",
"1612","宏泰","3.03","108","13.20","1.04","109/3",
"1614","三洋電","2.31","108","24.66","1.77","109/3",
"1615","大山","8.66","108","9.17","1.49","109/3",
"1616","億泰","0.00","108","-","0.71","109/3",
"1617","榮星","2.26","108","13.66","1.10","109/3",
"1618","合機","2.58","108","11.65","0.67","109/3",
"1626","艾美特-KY","3.79","108","35.20","1.22","109/3",
"1701","中化","3.40","108","13.13","1.07","109/3",
"1702","南僑","4.43","108","11.37","1.86","109/3",
"1707","葡萄王","3.88","108","17.84","3.69","109/3",
"1708","東鹼","7.11","108","29.61","0.89","109/3",
"1709","和益","3.46","108","15.54","0.98","109/3",
"1710","東聯","1.70","108","-","1.23","109/3",
"1711","永光","1.81","108","51.72","1.15","109/3",
"1712","興農","6.37","108","11.21","1.21","109/3",
"1713","國化","3.20","108","37.81","1.20","109/3",
"1714","和桐","0.00","108","5.55","0.81","109/3",
"1717","長興","3.99","108","18.87","2.04","109/3",
"1718","中纖","0.00","108","7.09","0.49","109/3",
"1720","生達","3.96","108","14.69","1.78","109/3",
"1721","三晃","0.00","108","4.05","0.81","109/3",
"1722","台肥","4.17","108","19.85","1.01","109/3",
"1723","中碳","4.98","108","35.26","3.78","109/3",
"1724","台硝","3.91","108","49.23","0.84","109/3",
"1725","元禎","5.55","108","16.04","0.83","109/3",
"1726","永記","4.48","108","14.03","1.37","109/3",
"1727","中華化","1.87","108","-","0.92","109/3",
"1730","花仙子","5.19","108","12.75","2.69","109/3",
"1731","美吾華","3.51","108","14.62","1.24","109/3",
"1732","毛寶","0.00","108","26.52","1.93","109/3",
"1733","五鼎","4.55","108","16.94","1.50","109/3",
"1734","杏輝","0.62","108","89.17","2.00","109/3",
"1735","日勝化","3.80","108","37.17","1.20","109/3",
"1736","喬山","1.73","108","27.36","2.81","109/3",
"1737","臺鹽","4.62","108","20.44","1.06","109/3",
"1760","寶齡富錦","1.86","108","156.45","6.19","109/3",
"1762","中化生","1.29","108","10.26","2.01","109/3",
"1773","勝一","4.06","108","16.91","3.45","109/3",
"1776","展宇","5.35","108","28.91","1.17","109/3",
"1783","和康生","3.33","108","32.12","1.94","109/3",
"1786","科妍","2.87","108","29.91","2.88","109/3",
"1789","神隆","0.94","108","70.00","2.16","109/3",
"1795","美時","0.00","108","24.65","2.53","109/3",
"1802","台玻","0.00","108","171.11","1.11","109/3",
"1805","寶徠","0.00","108","-","1.60","109/3",
"1806","冠軍","0.00","108","-","0.53","109/3",
"1808","潤隆","4.85","108","22.64","3.90","109/3",
"1809","中釉","1.65","108","-","0.70","109/3",
"1810","和成","0.00","108","53.71","0.59","109/3",
"1817","凱撒衛","5.23","108","11.05","1.41","109/3",
"1903","士紙","0.00","108","-","6.87","109/3",
"1904","正隆","3.76","108","10.42","1.45","109/3",
"1905","華紙","0.00","108","-","0.74","109/3",
"1906","寶隆","3.38","108","29.60","0.50","109/3",
"1907","永豐餘","3.04","108","8.36","0.91","109/3",
"1909","榮成","1.78","108","21.33","0.93","109/3",
"2002","中鋼","2.21","108","-","1.23","109/3",
"2006","東和鋼鐵","4.31","108","12.99","1.28","109/3",
"2007","燁興","0.00","108","-","0.81","109/3",
"2008","高興昌","0.00","108","-","1.08","109/3",
"2009","第一銅","0.00","108","376.67","1.12","109/3",
"2010","春源","2.26","108","24.09","0.85","109/3",
"2012","春雨","7.25","108","22.99","1.33","109/3",
"2013","中鋼構","2.60","108","11.93","1.33","109/3",
"2014","中鴻","0.00","108","-","1.14","109/3",
"2015","豐興","5.16","108","14.10","1.82","109/3",
"2017","官田鋼","0.00","108","-","0.83","109/3",
"2020","美亞","10.82","108","10.30","1.28","109/3",
"2022","聚亨","0.00","108","-","0.66","109/3",
"2023","燁輝","0.00","108","-","0.82","109/3",
"2024","志聯","2.35","108","372.50","1.30","109/3",
"2025","千興","0.00","108","-","1.42","109/3",
"2027","大成鋼","5.05","108","-","1.33","109/3",
"2028","威致","0.00","108","14.91","1.90","109/3",
"2029","盛餘","0.78","108","192.00","0.71","109/3",
"2030","彰源","4.72","108","45.00","0.80","109/3",
"2031","新光鋼","2.30","108","17.23","1.68","109/3",
"2032","新鋼","3.33","108","21.43","0.81","109/3",
"2033","佳大","1.86","108","18.86","0.86","109/3",
"2034","允強","6.25","108","22.22","1.38","109/3",
"2038","海光","0.00","108","-","0.71","109/3",
"2049","上銀","0.71","108","67.20","3.84","109/3",
"2059","川湖","2.72","108","22.62","2.58","109/3",
"2062","橋椿","0.41","108","-","0.79","109/3",
"2069","運錩","2.96","108","-","0.83","109/3",
"2101","南港","2.86","108","44.09","3.34","109/3",
"2102","泰豐","0.00","108","-","1.19","109/3",
"2103","台橡","2.29","108","-","1.31","109/3",
"2104","國際中橡","0.92","108","-","0.73","109/3",
"2105","正新","2.34","108","42.75","1.83","109/3",
"2106","建大","2.25","108","47.97","1.73","109/3",
"2107","厚生","3.25","108","9.69","0.80","109/3",
"2108","南帝","3.44","108","15.80","3.40","109/3",
"2109","華豐","0.00","108","16.20","1.50","109/3",
"2114","鑫永銓","6.05","108","15.41","2.58","109/3",
"2115","六暉-KY","5.86","108","7.54","1.64","109/3",
"2201","裕隆","0.00","108","-","0.81","109/3",
"2204","中華","0.00","108","-","0.66","109/3",
"2206","三陽工業","3.48","108","14.01","1.59","109/3",
"2207","和泰車","2.05","108","28.12","6.16","109/3",
"2208","台船","0.00","108","-","2.07","109/3",
"2227","裕日車","8.06","108","13.11","4.22","109/3",
"2228","劍麟","5.98","108","35.57","1.80","109/3",
"2231","為升","3.54","108","104.36","8.38","109/3",
"2233","宇隆","4.19","108","14.79","1.78","109/3",
"2236","百達-KY","2.39","108","1,755.00","0.69","109/3",
"2239","英利-KY","2.58","108","27.56","1.09","109/3",
"2241","艾姆勒","1.63","108","96.43","2.90","109/3",
"2243","宏旭-KY","0.00","108","-","0.68","109/3",
"2247","汎德永業","3.22","108","18.66","2.14","109/3",
"2301","光寶科","6.63","108","10.78","1.57","109/3",
"2302","麗正","0.00","108","400.00","2.03","109/3",
"2303","聯電","2.10","108","21.68","2.14","109/3",
"2305","全友","0.00","108","49.75","0.75","109/3",
"2308","台達電","2.39","108","23.51","3.87","109/3",
"2312","金寶","2.81","108","55.25","1.02","109/3",
"2313","華通","2.56","108","11.60","2.03","109/3",
"2314","台揚","0.00","108","-","2.49","109/3",
"2316","楠梓電","1.61","108","14.18","0.79","109/3",
"2317","鴻海","5.12","108","10.98","0.94","109/3",
"2321","東訊","0.00","108","-","3.43","109/3",
"2323","中環","2.42","108","-","0.52","109/3",
"2324","仁寶","6.12","108","12.56","0.83","109/3",
"2327","國巨","2.99","108","21.26","3.23","109/3",
"2328","廣宇","4.78","108","21.11","1.00","109/3",
"2329","華泰","1.19","108","-","1.22","109/3",
"2330","台積電","1.93","108","25.98","7.14","109/3",
"2331","精英","0.00","108","45.66","0.88","109/3",
"2332","友訊","0.00","108","69.09","1.80","109/3",
"2337","旺宏","3.31","108","13.50","1.92","109/3",
"2338","光罩","2.80","108","23.64","2.47","109/3",
"2340","台亞","3.93","108","19.58","1.34","109/3",
"2342","茂矽","0.00","108","-","2.46","109/3",
"2344","華邦電","0.54","108","97.37","1.22","109/3",
"2345","智邦","2.62","108","27.66","10.13","109/3",
"2347","聯強","5.98","108","9.52","1.45","109/3",
"2348","海悅","4.66","108","8.43","3.43","109/3",
"2349","錸德","0.00","108","-","1.15","109/3",
"2351","順德","2.61","108","47.19","2.27","109/3",
"2352","佳世達","3.31","108","11.56","1.28","109/3",
"2353","宏碁","3.41","108","15.65","1.19","109/3",
"2354","鴻準","4.84","108","13.44","0.73","109/3",
"2355","敬鵬","3.31","108","91.52","0.80","109/3",
"2356","英業達","5.60","108","10.40","1.45","109/3",
"2357","華碩","5.61","108","9.58","1.01","109/3",
"2358","廷鑫","1.35","108","185.00","1.12","109/3",
"2359","所羅門","4.34","108","32.95","0.71","109/3",
"2360","致茂","1.94","108","29.03","4.34","109/3",
"2362","藍天","1.33","108","111.30","0.46","109/3",
"2363","矽統","13.13","108","-","0.72","109/3",
"2364","倫飛","0.00","108","124.00","2.80","109/3",
"2365","昆盈","3.67","108","11.01","0.85","109/3",
"2367","燿華","3.52","108","-","1.41","109/3",
"2368","金像電","0.00","108","13.61","3.13","109/3",
"2369","菱生","0.00","108","-","0.91","109/3",
"2371","大同","0.00","108","23.63","1.23","109/3",
"2373","震旦行","6.90","108","14.19","2.81","109/3",
"2374","佳能","2.21","108","-","0.67","109/3",
"2375","凱美","0.76","108","16.05","1.21","109/3",
"2376","技嘉","2.82","108","13.56","1.94","109/3",
"2377","微星","3.46","108","14.11","3.08","109/3",
"2379","瑞昱","2.95","108","24.41","6.94","109/3",
"2380","虹光","0.00","108","-","1.07","109/3",
"2382","廣達","4.78","108","14.07","2.17","109/3",
"2383","台光電","3.69","108","13.49","3.35","109/3",
"2385","群光","6.89","108","10.99","2.28","109/3",
"2387","精元","1.42","108","17.64","1.98","109/3",
"2388","威盛","0.00","108","-","6.20","109/3",
"2390","云辰","0.00","108","26.72","1.44","109/3",
"2392","正崴","5.86","108","9.76","0.91","109/3",
"2393","億光","3.77","108","14.46","0.96","109/3",
"2395","研華","2.77","108","33.80","7.55","109/3",
"2397","友通","7.41","108","17.35","2.65","109/3",
"2399","映泰","0.00","108","22.74","1.57","109/3",
"2401","凌陽","1.99","108","65.43","1.09","109/3",
"2402","毅嘉","2.76","108","38.51","0.97","109/3",
"2404","漢唐","5.80","108","10.86","4.67","109/3",
"2405","輔信","0.00","108","-","0.98","109/3",
"2406","國碩","0.00","108","-","3.00","109/3",
"2408","南亞科","2.11","108","27.10","1.42","109/3",
"2409","友達","0.00","108","-","0.66","109/3",
"2412","中華電","3.86","108","25.76","2.30","109/3",
"2413","環科","0.00","108","-","1.63","109/3",
"2414","精技","5.93","108","11.93","1.52","109/3",
"2415","錩新","2.96","108","-","0.99","109/3",
"2417","圓剛","0.17","108","11.67","3.00","109/3",
"2419","仲琦","3.49","108","29.74","1.52","109/3",
"2420","新巨","6.05","108","11.13","1.63","109/3",
"2421","建準","3.71","108","14.77","3.07","109/3",
"2423","固緯","6.32","108","15.63","1.53","109/3",
"2424","隴華","0.00","108","-","3.17","109/3",
"2425","承啟","0.96","108","37.26","1.84","109/3",
"2426","鼎元","1.83","108","12.20","1.27","109/3",
"2427","三商電","3.21","108","13.29","0.91","109/3",
"2428","興勤","2.99","108","14.45","2.66","109/3",
"2429","銘旺科","0.00","108","-","3.15","109/3",
"2430","燦坤","5.25","108","12.21","0.68","109/3",
"2431","聯昌","0.00","108","25.53","0.97","109/3",
"2433","互盛電","7.45","108","12.98","1.89","109/3",
"2434","統懋","0.00","108","-","2.88","109/3",
"2436","偉詮電","4.59","108","22.71","1.96","109/3",
"2438","翔耀","0.00","108","129.20","1.06","109/3",
"2439","美律","5.48","108","24.31","2.68","109/3",
"2440","太空梭","0.00","108","9.22","1.39","109/3",
"2441","超豐","4.29","108","12.67","1.77","109/3",
"2442","新美齊","0.00","108","267.50","0.82","109/3",
"2443","昶虹","0.00","108","-","0.73","109/3",
"2444","兆勁","0.00","108","-","1.68","109/3",
"2448","晶電","0.00","108","-","0.96","109/3",
"2449","京元電子","5.31","108","10.50","1.51","109/3",
"2450","神腦","5.03","108","19.07","1.29","109/3",
"2451","創見","6.87","108","21.13","1.53","109/3",
"2453","凌群","5.83","108","12.25","0.94","109/3",
"2454","聯發科","1.42","108","36.12","3.47","109/3",
"2455","全新","2.76","108","32.71","6.08","109/3",
"2456","奇力新","2.63","108","21.40","1.33","109/3",
"2457","飛宏","0.00","108","-","0.86","109/3",
"2458","義隆","4.92","108","12.68","4.92","109/3",
"2459","敦吉","6.45","108","10.41","1.14","109/3",
"2460","建通","0.00","108","-","1.10","109/3",
"2461","光群雷","0.00","108","-","1.09","109/3",
"2462","良得電","2.56","108","25.56","1.51","109/3",
"2464","盟立","5.91","108","17.13","2.08","109/3",
"2465","麗臺","0.00","108","-","3.80","109/3",
"2466","冠西電","0.00","108","104.00","2.97","109/3",
"2467","志聖","7.20","108","15.09","2.24","109/3",
"2468","華經","3.79","108","17.14","0.81","109/3",
"2471","資通","6.21","108","11.09","1.46","109/3",
"2472","立隆電","2.55","108","11.76","1.88","109/3",
"2474","可成","5.22","108","13.62","1.02","109/3",
"2476","鉅祥","6.68","108","15.69","0.80","109/3",
"2477","美隆電","4.99","108","22.73","2.12","109/3",
"2478","大毅","2.35","108","15.90","1.95","109/3",
"2480","敦陽科","6.68","108","14.67","2.64","109/3",
"2481","強茂","2.43","108","17.01","2.18","109/3",
"2482","連宇","0.00","108","-","0.85","109/3",
"2483","百容","5.19","108","21.88","0.89","109/3",
"2484","希華","4.33","108","25.23","1.17","109/3",
"2485","兆赫","0.00","108","-","0.92","109/3",
"2486","一詮","0.00","108","-","1.19","109/3",
"2488","漢平","7.76","108","12.41","1.18","109/3",
"2489","瑞軒","0.00","108","-","0.79","109/3",
"2491","吉祥全","0.00","108","1.68","0.72","109/3",
"2492","華新科","2.87","108","15.23","2.63","109/3",
"2493","揚博","7.46","108","13.35","1.67","109/3",
"2495","普安","4.78","108","-","0.88","109/3",
"2496","卓越","2.59","108","15.72","1.39","109/3",
"2497","怡利電","0.00","108","-","2.28","109/3",
"2498","宏達電","0.00","108","-","0.80","109/3",
"2501","國建","4.98","108","18.11","1.01","109/3",
"2504","國產","1.11","108","13.92","1.64","109/3",
"2505","國揚","0.60","108","3.60","1.45","109/3",
"2506","太設","0.00","108","-","0.53","109/3",
"2509","全坤建","3.59","108","34.21","1.00","109/3",
"2511","太子","4.46","108","38.62","0.77","109/3",
"2514","龍邦","0.00","108","48.93","0.61","109/3",
"2515","中工","2.58","108","22.82","0.60","109/3",
"2516","新建","0.00","108","-","0.64","109/3",
"2520","冠德","4.21","108","8.85","1.34","109/3",
"2524","京城","0.00","108","8.55","1.03","109/3",
"2527","宏璟","9.81","108","14.68","0.71","109/3",
"2528","皇普","0.00","108","-","2.56","109/3",
"2530","華建","0.68","108","-","1.31","109/3",
"2534","宏盛","2.80","108","13.95","0.66","109/3",
"2535","達欣工","5.27","108","8.98","1.08","109/3",
"2536","宏普","5.05","108","11.31","0.66","109/3",
"2537","聯上發","0.00","108","58.29","0.73","109/3",
"2538","基泰","5.05","108","-","0.69","109/3",
"2539","櫻花建","9.24","108","13.21","2.39","109/3",
"2540","愛山林","0.00","108","15.19","2.02","109/3",
"2542","興富發","9.20","108","15.99","1.57","109/3",
"2543","皇昌","0.00","108","38.83","0.83","109/3",
"2545","皇翔","3.04","108","8.99","1.18","109/3",
"2546","根基","6.29","108","10.55","1.72","109/3",
"2547","日勝生","5.70","108","28.16","0.85","109/3",
"2548","華固","8.42","108","10.84","1.47","109/3",
"2597","潤弘","7.14","108","11.21","2.35","109/3",
"2601","益航","14.07","108","-","0.75","109/3",
"2603","長榮","0.00","108","10.43","1.39","109/3",
"2605","新興","3.29","108","12.77","0.59","109/3",
"2606","裕民","6.22","108","23.68","1.13","109/3",
"2607","榮運","1.92","108","21.74","0.74","109/3",
"2608","嘉里大榮","3.55","108","13.31","1.93","109/3",
"2609","陽明","0.00","108","39.55","1.76","109/3",
"2610","華航","0.00","108","-","0.91","109/3",
"2611","志信","0.00","108","-","0.58","109/3",
"2612","中航","3.00","108","13.74","0.54","109/3",
"2613","中櫃","0.89","108","100.00","0.86","109/3",
"2614","東森","5.88","108","12.98","1.55","109/3",
"2615","萬海","2.15","108","17.38","2.24","109/3",
"2616","山隆","5.79","108","11.74","0.89","109/3",
"2617","台航","4.53","108","14.71","0.73","109/3",
"2618","長榮航","1.97","108","-","0.90","109/3",
"2630","亞航","0.50","108","42.97","1.17","109/3",
"2633","台灣高鐵","3.86","108","34.45","2.61","109/3",
"2634","漢翔","4.16","108","37.63","1.95","109/3",
"2636","台驊投控","3.58","108","10.39","1.64","109/3",
"2637","慧洋-KY","6.35","108","131.47","0.61","109/3",
"2642","宅配通","3.57","108","16.47","1.62","109/3",
"2701","萬企","3.39","108","27.44","0.72","109/3",
"2702","華園","0.00","108","-","1.64","109/3",
"2704","國賓","0.00","108","110.19","1.01","109/3",
"2705","六福","0.00","108","-","3.07","109/3",
"2706","第一店","3.25","108","41.97","0.79","109/3",
"2707","晶華","7.28","108","23.04","5.58","109/3",
"2712","遠雄來","0.00","108","72.31","3.91","109/3",
"2722","夏都","0.74","108","43.17","1.71","109/3",
"2723","美食-KY","2.14","108","30.37","2.46","109/3",
"2727","王品","3.84","108","35.76","2.67","109/3",
"2731","雄獅","2.67","108","-","3.34","109/3",
"2739","寒舍","3.97","108","-","1.83","109/3",
"2748","雲品","6.01","108","29.30","2.52","109/3",
"2801","彰銀","4.49","108","22.53","1.13","109/3",
"2809","京城銀","3.91","108","8.50","1.00","109/3",
"2812","台中銀","7.24","108","10.42","0.80","109/3",
"2816","旺旺保","6.93","108","6.59","0.77","109/3",
"2820","華票","4.80","108","13.51","0.82","109/3",
"2823","中壽","5.83","108","5.94","0.61","109/3",
"2832","台產","4.96","108","10.72","0.79","109/3",
"2834","臺企銀","7.09","108","15.42","0.76","109/3",
"2836","高雄銀","4.98","108","14.24","0.69","109/3",
"2838","聯邦銀","7.69","108","10.20","0.59","109/3",
"2841","台開","0.00","108","-","0.30","109/3",
"2845","遠東銀","6.82","108","12.76","0.77","109/3",
"2849","安泰銀","4.72","108","15.15","0.89","109/3",
"2850","新產","4.66","108","7.22","0.99","109/3",
"2851","中再保","4.07","108","8.70","1.04","109/3",
"2852","第一保","7.27","108","12.22","0.60","109/3",
"2855","統一證","7.72","108","8.41","0.79","109/3",
"2867","三商壽","0.00","108","8.79","0.52","109/3",
"2880","華南金","6.14","108","24.66","1.22","109/2",
"2881","富邦金","4.45","108","7.59","0.87","109/2",
"2882","國泰金","4.82","108","8.14","0.75","109/3",
"2883","開發金","6.90","108","15.80","0.72","109/2",
"2884","玉山金","6.17","108","17.76","1.83","109/3",
"2885","元大金","5.41","108","10.32","0.95","109/3",
"2886","兆豐金","5.80","108","16.01","1.27","109/2",
"2887","台新金","6.02","108","10.90","0.85","109/3",
"2888","新光金","4.52","108","7.56","0.47","109/3",
"2889","國票金","6.83","108","12.37","0.95","109/2",
"2890","永豐金","6.25","108","10.37","0.84","109/3",
"2891","中信金","5.12","108","9.58","1.05","109/3",
"2892","第一金","6.28","108","14.73","1.26","109/2",
"2897","王道銀行","6.06","108","18.86","0.54","109/3",
"2901","欣欣","1.59","108","81.13","2.15","109/3",
"2903","遠百","3.25","108","18.78","1.15","109/3",
"2904","匯僑","6.53","108","11.17","1.74","109/3",
"2905","三商","9.59","108","11.71","0.98","109/3",
"2906","高林","2.05","108","732.50","1.08","109/3",
"2908","特力","2.64","108","17.21","2.04","109/3",
"2910","統領","1.93","108","63.60","2.76","109/3",
"2911","麗嬰房","0.00","108","-","0.57","109/3",
"2912","統一超","3.30","108","27.72","8.29","109/3",
"2913","農林","0.00","108","-","0.86","109/3",
"2915","潤泰全","7.25","108","5.66","0.43","109/3",
"2923","鼎固-KY","8.46","108","-","0.89","109/3",
"2929","淘帝-KY","5.19","108","-","0.74","109/3",
"2936","客思達-KY","0.00","108","16.35","0.63","109/3",
"2939","凱羿-KY","8.47","108","-","2.47","109/3",
"3002","歐格","3.82","108","18.36","1.02","109/3",
"3003","健和興","2.31","108","18.72","1.44","109/3",
"3004","豐達科","4.54","108","19.80","1.65","109/3",
"3005","神基","5.85","108","11.17","1.84","109/3",
"3006","晶豪科","2.01","108","12.98","1.68","109/3",
"3008","大立光","2.34","108","17.61","3.38","109/3",
"3010","華立","4.48","108","9.87","1.42","109/3",
"3011","今皓","0.00","108","-","0.73","109/3",
"3013","晟銘電","2.28","108","12.64","0.87","109/3",
"3014","聯陽","4.59","108","13.99","2.67","109/3",
"3015","全漢","4.09","108","12.15","0.68","109/3",
