"109年12月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.88","108","10.38","1.34","109/3",
"1102","亞泥","6.82","108","10.30","1.04","109/3",
"1103","嘉泥","5.52","108","34.15","0.52","109/3",
"1104","環泥","4.55","108","11.00","0.81","109/3",
"1108","幸福","1.30","108","12.55","1.02","109/3",
"1109","信大","5.23","108","7.88","1.03","109/3",
"1110","東泥","0.58","108","-","1.17","109/3",
"1201","味全","6.30","108","28.13","1.63","109/3",
"1203","味王","2.74","108","18.74","1.72","109/3",
"1210","大成","4.78","108","13.01","1.92","109/3",
"1213","大飲","0.00","108","-","0.74","109/3",
"1215","卜蜂","5.60","108","10.85","2.41","109/3",
"1216","統一","3.82","108","17.87","3.36","109/3",
"1217","愛之味","0.00","108","20.51","0.70","109/3",
"1218","泰山","3.82","108","14.91","1.67","109/3",
"1219","福壽","2.07","108","10.29","1.46","109/3",
"1220","台榮","4.78","108","13.07","0.96","109/3",
"1225","福懋油","4.11","108","21.35","2.20","109/3",
"1227","佳格","4.32","108","15.84","3.32","109/3",
"1229","聯華","7.80","108","19.45","1.81","109/3",
"1231","聯華食","4.72","108","12.54","2.15","109/3",
"1232","大統益","4.07","108","17.90","4.77","109/3",
"1233","天仁","4.49","108","46.91","2.24","109/3",
"1234","黑松","5.15","108","15.07","0.74","109/3",
"1235","興泰","4.21","108","33.46","1.00","109/3",
"1236","宏亞","2.14","108","46.83","0.94","109/3",
"1256","鮮活果汁-KY","2.05","108","14.54","4.23","109/3",
"1301","台塑","4.92","108","45.66","1.95","109/3",
"1303","南亞","3.27","108","30.13","1.69","109/3",
"1304","台聚","2.44","108","15.77","1.13","109/3",
"1305","華夏","4.32","108","15.03","1.48","109/3",
"1307","三芳","3.52","108","42.83","1.15","109/3",
"1308","亞聚","5.70","108","13.50","1.04","109/3",
"1309","台達化","1.84","108","9.25","2.08","109/3",
"1310","台苯","5.68","108","-","1.49","109/3",
"1312","國喬","0.00","108","8.50","0.80","109/3",
"1313","聯成","1.22","108","26.97","0.95","109/3",
"1314","中石化","3.29","108","45.55","0.43","109/3",
"1315","達新","5.08","108","1.80","0.79","109/3",
"1316","上曜","0.00","108","-","1.16","109/3",
"1319","東陽","4.69","108","20.00","1.06","109/3",
"1321","大洋","0.00","108","13.35","1.26","109/3",
"1323","永裕","4.85","108","10.19","1.43","109/3",
"1324","地球","2.99","108","45.68","0.79","109/3",
"1325","恆大","0.30","108","5.99","2.66","109/3",
"1326","台化","4.81","108","37.09","1.54","109/3",
"1337","再生-KY","0.00","108","-","0.35","109/3",
"1338","廣華-KY","6.09","108","20.32","0.80","109/3",
"1339","昭輝","4.84","108","27.20","0.90","109/3",
"1340","勝悅-KY","0.00","108","-","0.36","109/3",
"1341","富林-KY","8.55","108","10.62","2.55","109/3",
"1342","八貫","4.22","108","20.14","3.47","109/3",
"1402","遠東新","5.45","108","16.47","0.73","109/3",
"1409","新纖","4.44","108","8.21","0.66","109/3",
"1410","南染","2.94","108","40.06","2.00","109/3",
"1413","宏洲","0.00","108","-","1.06","109/3",
"1414","東和","1.42","108","31.93","1.01","109/3",
"1416","廣豐","0.00","108","-","0.62","109/3",
"1417","嘉裕","4.59","108","38.93","0.81","109/3",
"1418","東華","0.00","108","-","0.89","109/3",
"1419","新紡","2.42","108","37.98","1.48","109/3",
"1423","利華","0.79","108","-","0.94","109/3",
"1432","大魯閣","24.84","108","-","1.10","109/3",
"1434","福懋","8.17","108","13.85","0.97","109/3",
"1435","中福","0.00","108","-","2.64","109/3",
"1436","華友聯","6.45","108","8.44","1.36","109/3",
"1437","勤益控","4.57","108","16.59","0.78","109/3",
"1438","三地開發","0.00","108","26.38","2.25","109/3",
"1439","雋揚","17.86","108","63.64","1.12","109/3",
"1440","南紡","1.38","108","85.29","0.99","109/3",
