"109年03月16日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","10.32","107","9.57","1.20","108/3",
"1102","亞泥","7.04","107","8.77","0.93","108/3",
"1103","嘉泥","6.33","107","7.82","0.47","108/3",
"1104","環泥","6.37","107","10.26","0.58","108/3",
"1108","幸福","0.00","107","-","0.61","108/3",
"1109","信大","5.44","107","5.14","0.77","108/3",
"1110","東泥","0.65","107","775.00","1.04","108/3",
"1201","味全","4.47","107","7.22","1.29","108/3",
"1203","味王","3.94","107","13.78","1.23","108/3",
"1210","大成","5.59","107","12.34","1.57","108/3",
"1213","大飲","0.00","106","-","0.53","108/3",
"1215","卜蜂","5.61","107","11.43","1.96","108/3",
"1216","統一","3.77","107","20.03","3.52","108/3",
"1217","愛之味","0.00","107","38.50","0.54","108/3",
"1218","泰山","3.90","107","18.30","1.53","108/3",
"1219","福壽","0.56","107","66.30","1.52","108/3",
"1220","台榮","4.70","107","17.46","0.77","108/3",
"1225","福懋油","3.78","107","20.40","2.12","108/3",
"1227","佳格","4.61","107","15.31","3.10","108/3",
"1229","聯華","6.33","107","12.77","1.41","108/3",
"1231","聯華食","6.48","107","12.86","1.81","108/3",
"1232","大統益","4.72","107","16.56","4.44","108/3",
"1233","天仁","5.58","107","19.57","1.98","108/3",
"1234","黑松","5.35","107","14.88","0.68","108/3",
"1235","興泰","5.27","107","395.00","0.68","108/3",
"1236","宏亞","3.54","107","75.33","0.73","108/4",
"1256","鮮活果汁-KY","3.95","107","11.87","3.15","108/3",
"1301","台塑","7.42","107","13.65","1.42","108/3",
"1303","南亞","8.50","107","20.07","1.35","108/3",
"1304","台聚","3.00","107","11.90","0.58","108/3",
"1305","華夏","12.26","107","15.82","1.02","108/3",
"1307","三芳","2.86","107","16.20","0.84","108/4",
"1308","亞聚","2.20","107","13.25","0.76","108/3",
"1309","台達化","4.99","107","19.07","0.64","108/3",
"1310","台苯","13.70","107","8.74","1.10","108/4",
"1312","國喬","0.00","107","5.97","0.50","108/3",
"1313","聯成","6.08","107","-","0.53","108/4",
"1314","中石化","14.45","107","13.57","0.29","108/3",
"1315","達新","2.83","107","11.54","1.00","108/3",
"1316","上曜","20.88","107","-","0.88","108/3",
"1319","東陽","5.39","107","9.50","0.87","108/3",
"1321","大洋","0.00","107","160.33","1.05","108/3",
"1323","永裕","6.01","107","9.33","1.33","108/4",
"1324","地球","3.76","107","-","0.62","108/3",
"1325","恆大","1.31","107","76.20","1.91","108/3",
"1326","台化","8.96","107","13.62","1.14","108/4",
"1337","再生-KY","0.00","107","-","0.15","108/4",
"1338","廣華-KY","8.51","107","9.14","0.55","108/3",
"1339","昭輝","5.58","107","7.32","0.77","108/3",
"1340","勝悅-KY","12.83","107","-","0.23","108/3",
"1341","富林-KY","5.04","107","10.92","2.48","108/3",
"1402","遠東新","7.74","107","12.92","0.61","108/3",
"1409","新纖","8.46","107","8.04","0.55","108/3",
"1410","南染","4.67","107","22.28","1.63","108/3",
"1413","宏洲","0.00","107","6.40","0.77","108/3",
"1414","東和","3.55","107","-","0.41","108/3",
"1416","廣豐","11.01","107","12.53","0.51","108/3",
"1417","嘉裕","0.00","107","-","0.63","108/3",
"1418","東華","0.00","107","-","0.52","108/3",
"1419","新紡","2.19","107","31.63","1.36","108/3",
"1423","利華","0.00","107","-","0.53","108/3",
"1432","大魯閣","0.00","107","-","0.53","108/3",
"1434","福懋","7.09","107","14.58","0.78","108/3",
"1435","中福","0.00","107","347.00","0.98","108/3",
"1436","華友聯","10.84","107","23.21","1.42","108/3",
