"109年01月30日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.58","107","10.31","1.29","108/3",
"1102","亞泥","6.24","107","9.89","1.05","108/3",
"1103","嘉泥","4.94","107","10.02","0.60","108/3",
"1104","環泥","5.45","107","11.99","0.68","108/3",
"1108","幸福","0.00","107","-","0.75","108/3",
"1109","信大","4.35","107","6.43","0.96","108/3",
"1110","東泥","0.59","107","852.50","1.14","108/3",
"1201","味全","3.63","107","8.89","1.59","108/3",
"1203","味王","3.76","107","14.46","1.29","108/3",
"1210","大成","4.95","107","13.93","1.77","108/3",
"1213","大飲","0.00","106","-","0.57","108/3",
"1215","卜蜂","4.81","107","13.33","2.28","108/3",
"1216","統一","3.47","107","21.75","3.82","108/3",
"1217","愛之味","0.00","107","42.56","0.60","108/3",
"1218","泰山","3.94","107","18.13","1.51","108/3",
"1219","福壽","0.55","107","67.78","1.55","108/3",
"1220","台榮","4.51","107","18.21","0.81","108/3",
"1225","福懋油","3.58","107","21.54","2.24","108/3",
"1227","佳格","3.67","107","19.24","3.90","108/3",
"1229","聯華","5.65","107","14.29","1.58","108/3",
"1231","聯華食","5.64","107","14.76","2.08","108/3",
"1232","大統益","4.13","107","18.91","5.06","108/3",
"1233","天仁","4.93","107","22.16","2.24","108/3",
"1234","黑松","4.88","107","16.32","0.75","108/3",
"1235","興泰","5.45","107","382.50","0.66","108/3",
"1236","宏亞","3.07","107","81.56","0.87","108/3",
"1256","鮮活果汁-KY","3.33","107","14.04","3.73","108/3",
"1301","台塑","6.33","107","15.99","1.66","108/3",
"1303","南亞","7.29","107","23.41","1.57","108/3",
"1304","台聚","2.39","107","14.94","0.72","108/3",
"1305","華夏","9.95","107","19.49","1.26","108/3",
"1307","三芳","2.26","107","21.46","1.05","108/3",
"1308","亞聚","2.05","107","14.17","0.81","108/3",
"1309","台達化","4.01","107","23.76","0.79","108/3",
"1310","台苯","10.28","107","11.37","1.44","108/3",
"1312","國喬","0.00","107","7.74","0.64","108/3",
"1313","聯成","4.95","107","-","0.66","108/3",
"1314","中石化","12.41","107","15.80","0.34","108/3",
