"109年01月03日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.12","107","10.83","1.35","108/3",
"1102","亞泥","5.74","107","10.75","1.15","108/3",
"1103","嘉泥","4.60","107","10.77","0.64","108/3",
"1104","環泥","5.14","107","12.71","0.72","108/3",
"1108","幸福","0.00","107","-","0.79","108/3",
"1109","信大","3.87","107","7.22","1.08","108/3",
"1110","東泥","0.58","107","867.50","1.16","108/3",
"1201","味全","3.19","107","10.12","1.81","108/3",
"1203","味王","3.66","107","14.84","1.32","108/3",
"1210","大成","4.71","107","14.64","1.86","108/3",
"1213","大飲","0.00","106","-","0.61","108/3",
"1215","卜蜂","4.55","107","14.08","2.41","108/3",
"1216","統一","3.34","107","22.60","3.97","108/3",
"1217","愛之味","0.00","107","44.81","0.63","108/3",
"1218","泰山","3.59","107","19.91","1.66","108/3",
"1219","福壽","0.54","107","68.89","1.57","108/3",
"1220","台榮","4.34","107","18.93","0.84","108/3",
"1225","福懋油","3.33","107","23.15","2.40","108/3",
"1227","佳格","3.62","107","19.49","3.95","108/3",
"1229","聯華","5.67","107","14.25","1.58","108/3",
"1231","聯華食","5.51","107","15.13","2.13","108/3",
"1232","大統益","4.12","107","18.98","5.09","108/3",
"1233","天仁","4.77","107","22.87","2.31","108/3",
"1234","黑松","4.89","107","16.27","0.74","108/3",
"1235","興泰","5.68","107","366.67","0.63","108/3",
"1236","宏亞","2.93","107","85.31","0.91","108/3",
"1256","鮮活果汁-KY","3.24","107","14.43","3.83","108/3",
"1301","台塑","5.71","107","17.71","1.84","108/3",
"1303","南亞","6.83","107","24.98","1.68","108/3",
"1304","台聚","2.14","107","16.73","0.81","108/3",
"1305","華夏","8.72","107","22.24","1.43","108/3",
"1307","三芳","2.11","107","23.01","1.12","108/3",
"1308","亞聚","1.88","107","15.53","0.89","108/3",
"1309","台達化","3.45","107","27.62","0.92","108/3",
"1310","台苯","9.48","107","12.34","1.56","108/3",
"1312","國喬","0.00","107","8.94","0.74","108/3",
"1313","聯成","4.33","107","-","0.75","108/3",
"1314","中石化","10.31","107","19.02","0.41","108/3",
"1315","達新","2.52","107","13.00","1.13","108/3",
"1316","上曜","13.50","107","-","1.37","108/3",
"1319","東陽","3.66","107","14.01","1.28","108/3",
"1321","大洋","0.00","107","260.67","1.71","108/3",
"1323","永裕","5.29","107","10.40","1.55","108/3",
"1324","地球","3.10","107","-","0.75","108/3",
"1325","恆大","2.89","107","34.60","0.87","108/3",
"1326","台化","7.00","107","17.97","1.46","108/3",
"1337","再生-KY","0.00","107","-","0.23","108/3",
"1338","廣華-KY","5.19","107","14.98","0.90","108/3",
"1339","昭輝","3.61","107","11.31","1.18","108/3",
"1340","勝悅-KY","7.43","107","-","0.40","108/3",
"1341","富林-KY","4.87","107","11.30","2.57","108/3",
"1402","遠東新","6.00","107","16.67","0.79","108/3",
"1409","新纖","6.97","107","9.76","0.67","108/3",
"1410","南染","3.99","107","26.08","1.90","108/3",
"1413","宏洲","0.00","107","8.56","1.03","108/3",
"1414","東和","2.72","107","-","0.54","108/3",
"1416","廣豐","8.92","107","15.46","0.62","108/3",
"1417","嘉裕","0.00","107","-","0.77","108/3",
