"109年05月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.03","108","9.98","1.25","108/4",
"1102","亞泥","6.88","108","8.40","1.00","108/4",
"1103","嘉泥","5.97","108","8.33","0.47","108/4",
"1104","環泥","5.65","108","10.17","0.64","108/4",
"1108","幸福","1.99","108","68.36","0.70","108/4",
"1109","信大","6.36","108","6.13","0.87","108/4",
"1110","東泥","0.61","108","271.67","1.09","108/4",
"1201","味全","6.09","108","8.18","1.59","108/4",
"1203","味王","3.60","108","14.45","1.32","108/4",
"1210","大成","5.21","108","14.47","1.81","108/4",
"1213","大飲","0.00","106","-","0.59","108/4",
"1215","卜蜂","4.39","107","12.53","2.31","108/4",
"1216","統一","3.57","108","20.93","3.67","108/4",
"1217","愛之味","0.00","107","72.10","0.63","108/4",
"1218","泰山","3.72","108","20.17","1.78","108/4",
"1219","福壽","0.53","107","29.68","1.53","108/4",
"1220","台榮","5.63","108","15.00","0.82","108/4",
"1225","福懋油","3.41","108","24.61","2.60","108/4",
"1227","佳格","3.95","108","17.85","3.65","108/4",
"1229","聯華","7.11","108","17.86","1.83","108/4",
"1231","聯華食","5.04","108","13.90","2.00","108/4",
"1232","大統益","4.24","108","20.00","4.36","109/1",
"1233","天仁","4.43","108","20.87","2.03","108/4",
"1234","黑松","5.23","108","16.50","0.73","109/1",
"1235","興泰","4.66","107","54.80","0.99","108/4",
"1236","宏亞","2.43","108","82.33","0.79","108/4",
"1256","鮮活果汁-KY","3.06","108","14.61","3.40","109/1",
"1301","台塑","5.16","108","14.56","1.56","108/4",
"1303","南亞","3.49","108","21.65","1.45","108/4",
"1304","台聚","4.08","108","10.29","0.70","108/4",
"1305","華夏","5.25","108","15.61","1.22","108/4",
"1307","三芳","2.74","108","27.08","1.41","108/4",
"1308","亞聚","6.23","108","11.93","0.96","108/4",
"1309","台達化","5.94","108","8.49","0.78","108/4",
"1310","台苯","6.01","108","9.97","1.25","108/4",
"1312","國喬","0.00","107","6.58","0.56","108/4",
"1313","聯成","2.02","108","-","0.64","108/4",
"1314","中石化","3.70","108","13.30","0.34","108/4",
