"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.65","107","10.23","1.28","108/3",
"1102","亞泥","6.22","107","9.91","1.06","108/3",
"1103","嘉泥","4.87","107","10.17","0.61","108/3",
"1104","環泥","5.54","107","11.80","0.67","108/3",
"1108","幸福","0.00","107","-","0.73","108/3",
"1109","信大","4.44","107","6.29","0.94","108/3",
"1110","東泥","0.58","107","860.00","1.15","108/3",
"1201","味全","3.87","107","8.33","1.49","108/3",
"1203","味王","3.75","107","14.51","1.29","108/3",
"1210","大成","4.87","107","14.16","1.80","108/3",
"1213","大飲","0.00","106","-","0.60","108/3",
"1215","卜蜂","4.90","107","13.08","2.24","108/3",
"1216","統一","3.42","107","22.05","3.88","108/3",
"1217","愛之味","0.00","107","42.25","0.60","108/3",
"1218","泰山","4.13","107","17.28","1.44","108/3",
"1219","福壽","0.54","107","68.33","1.56","108/3",
"1220","台榮","4.34","107","18.93","0.84","108/3",
"1225","福懋油","3.50","107","22.08","2.29","108/3",
"1227","佳格","3.51","107","20.14","4.08","108/3",
"1229","聯華","5.59","107","14.44","1.60","108/3",
"1231","聯華食","5.69","107","14.66","2.06","108/3",
"1232","大統益","4.12","107","18.98","5.09","108/3",
"1233","天仁","5.01","107","21.81","2.20","108/3",
"1234","黑松","4.89","107","16.29","0.74","108/3",
"1235","興泰","5.53","107","376.67","0.65","108/3",
"1236","宏亞","3.05","107","81.88","0.87","108/3",
"1256","鮮活果汁-KY","3.52","107","13.30","3.53","108/3",
"1301","台塑","6.24","107","16.23","1.69","108/3",
"1303","南亞","7.30","107","23.38","1.57","108/3",
"1304","台聚","2.44","107","14.64","0.71","108/3",
"1305","華夏","10.27","107","18.88","1.22","108/3",
"1307","三芳","2.27","107","21.36","1.04","108/3",
"1308","亞聚","2.07","107","14.08","0.81","108/3",
"1309","台達化","4.05","107","23.52","0.78","108/3",
"1310","台苯","10.84","107","10.79","1.36","108/3",
"1312","國喬","0.00","107","7.51","0.62","108/3",
"1313","聯成","5.02","107","-","0.65","108/3",
"1314","中石化","12.61","107","15.55","0.34","108/3",
"1315","達新","2.55","107","12.83","1.11","108/3",
"1316","上曜","15.30","107","-","1.21","108/3",
"1319","東陽","4.16","107","12.32","1.13","108/3",
"1321","大洋","0.00","107","219.33","1.44","108/3",
"1323","永裕","5.47","107","10.06","1.50","108/3",
"1324","地球","3.12","107","-","0.75","108/3",
"1325","恆大","1.85","107","54.00","1.36","108/3",
"1326","台化","7.40","107","17.00","1.38","108/3",
"1337","再生-KY","0.00","107","-","0.20","108/3",
"1338","廣華-KY","5.86","107","13.27","0.79","108/3",
"1339","昭輝","4.06","107","10.06","1.05","108/3",
"1340","勝悅-KY","8.57","107","-","0.35","108/3",
"1341","富林-KY","5.00","107","11.01","2.50","108/3",
"1402","遠東新","6.39","107","15.64","0.74","108/3",
"1409","新纖","6.67","107","10.20","0.70","108/3",
"1410","南染","4.27","107","24.36","1.78","108/3",
"1413","宏洲","0.00","107","7.68","0.93","108/3",
"1414","東和","2.90","107","-","0.50","108/3",
"1416","廣豐","9.96","107","13.85","0.56","108/3",
"1417","嘉裕","0.00","107","-","0.71","108/3",
"1418","東華","0.00","107","-","0.51","108/3",
"1419","新紡","2.13","107","32.44","1.39","108/3",
"1423","利華","0.00","107","-","0.59","108/3",
"1432","大魯閣","0.00","107","-","0.68","108/3",
"1434","福懋","6.27","107","16.50","0.89","108/3",
"1435","中福","0.00","107","372.50","1.05","108/3",
"1436","華友聯","10.14","107","24.81","1.51","108/3",
"1437","勤益控","2.26","107","5.25","0.70","108/3",
"1438","三地開發","0.00","107","-","2.54","108/3",
"1439","雋揚","0.00","107","3.25","1.05","108/3",
"1440","南紡","3.94","107","-","0.68","108/3",
"1441","大東","41.04","107","-","0.68","108/3",
"1442","名軒","5.49","107","70.00","1.09","108/3",
"1443","立益物流","0.00","107","-","1.07","108/3",
"1444","力麗","4.17","107","27.43","0.86","108/3",
"1445","大宇","2.83","107","-","0.55","108/3",
"1446","宏和","0.93","107","-","2.87","108/3",
"1447","力鵬","2.92","107","-","0.59","108/3",
"1449","佳和","0.00","107","-","2.03","108/3",
"1451","年興","9.90","107","37.41","0.55","108/3",
"1452","宏益","7.76","107","14.21","0.98","108/3",
"1453","大將","12.50","107","-","0.60","108/3",
"1454","台富","2.65","107","31.42","0.63","108/3",
"1455","集盛","2.76","107","-","0.60","108/3",
"1456","怡華","0.00","107","33.75","0.88","108/3",
"1457","宜進","5.09","107","9.55","0.73","108/3",
"1459","聯發","0.00","107","-","0.76","108/3",
"1460","宏遠","2.45","107","-","0.77","108/3",
"1463","強盛","11.02","107","14.77","0.95","108/3",
"1464","得力","6.40","107","19.22","1.66","108/3",
"1465","偉全","2.02","107","4.17","0.77","108/3",
"1466","聚隆","0.00","107","-","0.56","108/3",
"1467","南緯","0.00","107","37.10","0.78","108/3",
