"109年02月05日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.47","107","10.43","1.30","108/3",
"1102","亞泥","6.21","107","9.93","1.06","108/3",
"1103","嘉泥","4.84","107","10.22","0.61","108/3",
"1104","環泥","5.51","107","11.86","0.67","108/3",
"1108","幸福","0.00","107","-","0.74","108/3",
"1109","信大","4.46","107","6.28","0.94","108/3",
"1110","東泥","0.59","107","845.00","1.13","108/3",
"1201","味全","3.76","107","8.59","1.54","108/3",
"1203","味王","3.78","107","14.38","1.28","108/3",
"1210","大成","4.87","107","14.16","1.80","108/3",
"1213","大飲","0.00","106","-","0.60","108/3",
"1215","卜蜂","4.87","107","13.16","2.25","108/3",
"1216","統一","3.39","107","22.27","3.91","108/3",
"1217","愛之味","0.00","107","42.69","0.60","108/3",
"1218","泰山","4.01","107","17.81","1.49","108/3",
"1219","福壽","0.55","107","67.78","1.55","108/3",
"1220","台榮","4.38","107","18.75","0.83","108/3",
"1225","福懋油","3.46","107","22.28","2.31","108/3",
"1227","佳格","3.52","107","20.08","4.07","108/3",
"1229","聯華","5.59","107","14.44","1.60","108/3",
"1231","聯華食","5.64","107","14.78","2.08","108/3",
"1232","大統益","4.12","107","18.98","5.09","108/3",
"1233","天仁","4.97","107","21.95","2.22","108/3",
"1234","黑松","4.87","107","16.34","0.75","108/3",
"1235","興泰","5.54","107","375.83","0.65","108/3",
"1236","宏亞","3.02","107","82.81","0.88","108/3",
"1256","鮮活果汁-KY","3.57","107","13.10","3.48","108/3",
"1301","台塑","6.26","107","16.18","1.68","108/3",
"1303","南亞","7.26","107","23.52","1.58","108/3",
"1304","台聚","2.43","107","14.70","0.71","108/3",
"1305","華夏","10.08","107","19.23","1.24","108/3",
"1307","三芳","2.27","107","21.41","1.04","108/3",
"1308","亞聚","2.11","107","13.83","0.79","108/3",
"1309","台達化","4.05","107","23.52","0.78","108/3",
"1310","台苯","11.08","107","10.56","1.34","108/3",
"1312","國喬","0.00","107","7.60","0.63","108/3",
"1313","聯成","5.00","107","-","0.65","108/3",
"1314","中石化","12.22","107","16.04","0.35","108/3",
"1315","達新","2.56","107","12.78","1.11","108/3",
"1316","上曜","15.00","107","-","1.23","108/3",
"1319","東陽","4.12","107","12.44","1.14","108/3",
"1321","大洋","0.00","107","221.33","1.45","108/3",
"1323","永裕","5.50","107","10.02","1.49","108/3",
"1324","地球","3.11","107","-","0.75","108/3",
"1325","恆大","1.59","107","63.00","1.58","108/3",
"1326","台化","7.52","107","16.73","1.36","108/3",
"1337","再生-KY","0.00","107","-","0.20","108/3",
"1338","廣華-KY","5.83","107","13.33","0.80","108/3",
"1339","昭輝","4.00","107","10.20","1.07","108/3",
"1340","勝悅-KY","8.66","107","-","0.35","108/3",
"1341","富林-KY","5.00","107","11.01","2.50","108/3",
"1402","遠東新","6.29","107","15.89","0.76","108/3",
"1409","新纖","7.02","107","9.68","0.66","108/3",
"1410","南染","4.41","107","23.60","1.72","108/3",
"1413","宏洲","0.00","107","9.28","1.12","108/3",
"1414","東和","2.84","107","-","0.51","108/3",
"1416","廣豐","9.68","107","14.25","0.58","108/3",
"1417","嘉裕","0.00","107","-","0.74","108/3",
"1418","東華","0.00","107","-","0.51","108/3",
"1419","新紡","2.12","107","32.60","1.40","108/3",
"1423","利華","0.00","107","-","0.60","108/3",
"1432","大魯閣","0.00","107","-","0.68","108/3",
"1434","福懋","6.23","107","16.60","0.89","108/3",
"1435","中福","0.00","107","379.00","1.07","108/3",
"1436","華友聯","10.18","107","24.72","1.51","108/3",
"1437","勤益控","2.20","107","5.39","0.72","108/3",
"1438","三地開發","0.00","107","-","2.53","108/3",
"1439","雋揚","0.00","107","3.32","1.07","108/3",
"1440","南紡","3.92","107","-","0.69","108/3",
"1441","大東","35.41","107","-","0.79","108/3",
"1442","名軒","5.45","107","70.58","1.10","108/3",
"1443","立益物流","0.00","107","-","1.06","108/3",
"1444","力麗","4.28","107","26.69","0.84","108/3",
"1445","大宇","2.76","107","-","0.57","108/3",
"1446","宏和","0.91","107","-","2.93","108/3",
"1447","力鵬","2.92","107","-","0.59","108/3",
"1449","佳和","0.00","107","-","2.13","108/3",
"1451","年興","9.80","107","37.78","0.56","108/3",
"1452","宏益","7.71","107","14.29","0.98","108/3",
"1453","大將","12.30","107","-","0.61","108/3",
"1454","台富","2.61","107","31.92","0.64","108/3",
"1455","集盛","2.74","107","-","0.60","108/3",
