"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.31","108","9.68","1.27","109/2",
"1102","亞泥","7.14","108","10.27","1.03","109/2",
"1103","嘉泥","6.33","108","20.26","0.48","109/2",
"1104","環泥","5.03","108","11.24","0.75","109/2",
"1108","幸福","1.34","108","15.56","1.01","109/2",
"1109","信大","5.77","108","7.06","0.98","109/2",
"1110","東泥","0.58","108","-","1.17","109/2",
"1201","味全","6.62","108","34.66","1.62","109/2",
"1203","味王","2.82","108","19.34","1.69","109/2",
"1210","大成","4.87","108","13.94","2.01","109/2",
"1213","大飲","0.00","108","-","0.89","109/2",
"1215","卜蜂","5.71","108","12.26","2.42","109/2",
"1216","統一","3.99","108","18.91","3.45","109/2",
"1217","愛之味","0.00","108","35.71","0.65","109/2",
"1218","泰山","4.08","108","15.42","1.64","109/2",
"1219","福壽","2.12","108","12.12","1.47","109/2",
"1220","台榮","5.02","108","13.13","0.94","109/2",
"1225","福懋油","4.11","108","20.93","2.27","109/2",
"1227","佳格","4.25","108","15.72","3.62","109/2",
"1229","聯華","8.00","108","16.19","1.61","109/2",
"1231","聯華食","4.92","108","13.33","2.07","109/2",
"1232","大統益","4.08","108","17.83","4.75","109/3",
"1233","天仁","4.44","108","39.18","2.28","109/2",
"1234","黑松","5.18","108","16.40","0.75","109/2",
"1235","興泰","4.39","108","26.94","0.78","109/2",
"1236","宏亞","2.24","108","70.53","0.89","109/2",
"1256","鮮活果汁-KY","2.16","108","19.59","4.89","109/2",
"1301","台塑","5.40","108","29.11","1.79","109/2",
"1303","南亞","3.58","108","31.87","1.58","109/2",
"1304","台聚","2.73","108","17.94","1.06","109/2",
"1305","華夏","4.50","108","17.62","1.42","109/2",
"1307","三芳","3.86","108","32.42","1.05","109/2",
"1308","亞聚","5.76","108","12.48","1.06","109/2",
"1309","台達化","1.89","108","18.79","2.31","109/2",
"1310","台苯","5.92","108","120.71","1.43","109/2",
"1312","國喬","0.00","108","14.29","0.87","109/2",
"1313","聯成","1.45","108","98.57","0.89","109/2",
"1314","中石化","3.43","108","23.00","0.41","109/2",
"1315","達新","5.49","108","2.33","1.00","109/2",
"1316","上曜","0.00","108","-","1.16","109/2",
"1319","東陽","4.63","108","17.44","1.10","109/2",
"1321","大洋","0.00","108","14.26","1.29","109/2",
"1323","永裕","4.94","108","9.39","1.46","109/2",
"1324","地球","3.03","108","70.71","0.78","109/2",
"1325","恆大","0.22","108","15.14","4.43","109/2",
"1326","台化","5.33","108","34.95","1.41","109/2",
"1337","再生-KY","0.00","108","-","0.29","109/2",
"1338","廣華-KY","6.36","108","20.45","0.79","109/2",
"1339","昭輝","4.78","108","20.32","0.92","109/2",
"1340","勝悅-KY","0.00","108","-","0.35","109/2",
"1341","富林-KY","8.55","108","10.81","2.75","109/2",
"1402","遠東新","5.73","108","15.78","0.71","109/2",
"1409","新纖","4.76","108","7.65","0.62","109/2",
"1410","南染","2.97","108","35.85","2.01","109/2",
"1413","宏洲","0.00","108","-","1.07","109/2",
"1414","東和","1.40","108","59.58","1.03","109/2",
"1416","廣豐","0.00","108","-","0.58","109/2",
"1417","嘉裕","4.61","108","7.59","0.72","109/2",
"1418","東華","0.00","108","-","0.82","109/2",
"1419","新紡","2.30","108","35.95","1.59","109/2",
"1423","利華","0.80","108","-","0.91","109/2",
"1432","大魯閣","18.35","108","-","3.54","109/2",
"1434","福懋","7.97","108","12.64","0.93","109/2",
"1435","中福","0.00","108","-","3.21","109/2",
"1436","華友聯","6.63","108","14.67","1.41","109/2",
"1437","勤益控","4.61","108","18.07","0.77","109/2",
"1438","三地開發","0.00","108","30.24","2.24","109/2",
"1439","雋揚","19.01","108","154.71","1.04","109/2",
"1440","南紡","1.51","108","-","0.91","109/2",
"1441","大東","0.00","108","-","0.89","109/2",
"1442","名軒","5.27","108","40.87","1.20","109/2",
"1443","立益物流","0.00","108","-","1.19","109/2",
"1444","力麗","0.00","108","-","1.27","109/2",
"1445","大宇","1.93","108","-","0.84","109/2",
"1446","宏和","0.87","108","-","3.19","109/2",
"1447","力鵬","0.00","108","-","0.74","109/2",
"1449","佳和","0.00","108","-","2.21","109/2",
"1451","年興","0.00","108","-","0.45","109/2",
"1452","宏益","7.74","108","28.70","0.85","109/3",
"1453","大將","2.37","108","-","0.66","109/2",
"1454","台富","3.07","108","-","0.70","109/2",
"1455","集盛","0.00","108","-","0.69","109/2",
"1456","怡華","0.00","108","321.00","0.75","109/2",
"1457","宜進","7.17","108","6.23","0.69","109/2",
"1459","聯發","0.00","108","-","0.97","109/2",
"1460","宏遠","0.00","108","-","1.07","109/2",
"1463","強盛","4.92","108","25.42","0.94","109/2",
"1464","得力","8.09","108","66.25","1.50","109/2",
"1465","偉全","11.58","108","-","0.77","109/2",
"1466","聚隆","0.00","108","-","1.67","109/2",
"1467","南緯","0.00","108","-","1.70","109/2",
"1468","昶和","0.00","108","58.81","1.66","109/2",
"1470","大統新創","4.53","108","37.55","1.63","109/2",
"1471","首利","0.00","108","-","1.34","109/2",
"1472","三洋實業","0.00","108","-","2.03","109/2",
"1473","台南","2.82","108","-","0.72","109/2",
"1474","弘裕","0.00","108","20.31","0.89","109/2",
"1475","業旺","0.00","108","-","5.58","109/2",
"1476","儒鴻","2.80","108","28.84","6.54","109/2",
"1477","聚陽","2.65","108","22.49","4.75","109/2",
"1503","士電","3.21","108","15.50","1.08","109/2",
"1504","東元","3.31","108","17.31","0.94","109/2",
"1506","正道","0.00","108","-","1.78","109/2",
