"109年12月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.01","108","10.19","1.31","109/3",
"1102","亞泥","7.01","108","10.02","1.01","109/3",
"1103","嘉泥","5.54","108","34.06","0.52","109/3",
"1104","環泥","4.50","108","11.10","0.82","109/3",
"1108","幸福","1.29","108","12.61","1.02","109/3",
"1109","信大","5.53","108","7.45","0.97","109/3",
"1110","東泥","0.56","108","-","1.20","109/3",
"1201","味全","6.43","108","27.60","1.60","109/3",
"1203","味王","2.75","108","18.67","1.71","109/3",
"1210","大成","4.75","108","13.08","1.93","109/3",
"1213","大飲","0.00","108","-","0.77","109/3",
"1215","卜蜂","5.65","108","10.76","2.39","109/3",
"1216","統一","3.85","108","17.76","3.34","109/3",
"1217","愛之味","0.00","108","19.98","0.68","109/3",
"1218","泰山","3.64","108","15.63","1.75","109/3",
"1219","福壽","2.09","108","10.19","1.44","109/3",
"1220","台榮","4.90","108","12.76","0.94","109/3",
"1225","福懋油","4.08","108","21.55","2.22","109/3",
"1227","佳格","4.40","108","15.56","3.26","109/3",
"1229","聯華","7.72","108","19.64","1.82","109/3",
"1231","聯華食","4.66","108","12.70","2.18","109/3",
"1232","大統益","3.97","108","18.34","4.89","109/3",
"1233","天仁","4.48","108","46.97","2.24","109/3",
"1234","黑松","5.15","108","15.07","0.74","109/3",
"1235","興泰","4.14","108","34.04","1.02","109/3",
"1236","宏亞","2.16","108","46.33","0.93","109/3",
"1256","鮮活果汁-KY","2.14","108","13.96","4.06","109/3",
"1301","台塑","4.90","108","45.82","1.95","109/3",
"1303","南亞","3.24","108","30.40","1.70","109/3",
"1304","台聚","2.42","108","15.88","1.14","109/3",
"1305","華夏","4.00","108","16.23","1.60","109/3",
"1307","三芳","3.64","108","41.51","1.11","109/3",
"1308","亞聚","5.58","108","13.78","1.07","109/3",
"1309","台達化","1.86","108","9.18","2.07","109/3",
"1310","台苯","5.62","108","-","1.50","109/3",
"1312","國喬","0.00","108","8.46","0.80","109/3",
"1313","聯成","1.16","108","28.28","0.99","109/3",
"1314","中石化","3.12","108","48.05","0.45","109/3",
"1315","達新","5.19","108","1.76","0.78","109/3",
"1316","上曜","0.00","108","-","1.24","109/3",
"1319","東陽","4.74","108","19.77","1.05","109/3",
"1321","大洋","0.00","108","13.57","1.28","109/3",
"1323","永裕","4.86","108","10.17","1.42","109/3",
"1324","地球","3.00","108","45.45","0.78","109/3",
"1325","恆大","0.33","108","5.43","2.41","109/3",
"1326","台化","4.83","108","36.90","1.53","109/3",
