"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1721","三晃","0.00","107","204.00","0.97","108/3",
"1722","台肥","4.48","107","22.02","0.96","108/3",
"1723","中碳","4.26","107","19.27","4.22","108/3",
"1724","台硝","3.76","107","16.42","0.86","108/3",
"1725","元禎","5.53","107","13.57","0.81","108/3",
"1726","永記","4.99","107","18.84","1.37","108/3",
"1727","中華化","5.06","107","31.18","0.90","108/3",
"1730","花仙子","4.87","107","11.54","2.84","108/3",
"1731","美吾華","3.76","107","19.85","1.01","108/3",
"1732","毛寶","0.00","107","26.67","1.30","108/3",
"1733","五鼎","3.13","107","-","1.70","108/3",
"1734","杏輝","0.51","107","-","1.18","108/3",
"1735","日勝化","0.85","107","17.21","1.21","108/3",
"1736","喬山","0.79","107","21.93","2.88","108/3",
"1737","臺鹽","5.61","107","19.11","1.06","108/3",
"1760","寶齡富錦","2.10","107","33.55","5.04","108/3",
"1762","中化生","3.40","107","35.97","1.39","108/3",
"1773","勝一","5.27","107","16.53","3.05","108/3",
"1776","展宇","4.95","107","34.36","1.13","108/3",
"1783","和康生","2.81","107","28.14","1.99","108/3",
"1786","科妍","2.20","107","37.62","3.19","108/3",
"1789","神隆","1.84","107","80.61","2.04","108/3",
"1795","美時","0.00","107","43.06","3.35","108/3",
"1802","台玻","2.65","107","-","0.80","108/3",
"1805","寶徠","0.00","107","-","1.35","108/3",
"1806","冠軍","0.00","107","-","0.47","108/3",
"1808","潤隆","13.11","107","1,016.67","3.97","108/3",
"1809","中釉","1.69","107","-","0.65","108/3",
"1810","和成","2.44","107","-","0.54","108/3",
"1817","凱撒衛","6.54","107","12.55","1.53","108/3",
"1902","台紙","1.69","107","29.64","1.33","108/3",
"1903","士紙","0.00","107","-","3.38","108/3",
"1904","正隆","5.50","107","11.76","0.97","108/3",
"1905","華紙","3.92","107","148.83","0.64","108/3",
"1906","寶隆","3.64","107","10.11","0.59","108/3",
"1907","永豐餘","4.56","107","11.24","0.57","108/3",
"1909","榮成","3.32","107","-","0.86","108/3",
"2002","中鋼","4.16","107","24.05","1.21","108/3",
"2006","東和鋼鐵","5.16","107","19.54","0.98","108/3",
"2007","燁興","0.00","107","-","0.78","108/3",
"2008","高興昌","0.00","107","-","1.07","108/3",
"2009","第一銅","0.00","107","-","0.93","108/3",
"2010","春源","5.52","107","39.04","0.66","108/3",
"2012","春雨","6.52","107","10.84","1.44","108/3",
"2013","中鋼構","1.89","107","45.18","1.15","108/3",
"2014","中鴻","0.97","107","14.93","1.00","108/3",
"2015","豐興","7.38","107","13.69","1.77","108/3",
"2017","官田鋼","6.02","107","-","0.58","108/3",
"2020","美亞","8.97","107","9.81","1.12","108/3",
"2022","聚亨","0.00","107","-","0.51","108/3",
"2023","燁輝","3.26","107","-","0.66","108/3",
"2024","志聯","4.90","107","47.12","1.04","108/3",
"2025","千興","0.00","107","-","0.83","108/3",
"2027","大成鋼","9.48","107","11.51","1.40","108/3",
"2028","威致","0.00","107","11.10","1.33","108/3",
"2029","盛餘","1.28","107","140.00","0.73","108/3",
"2030","彰源","8.10","107","12.23","0.89","108/3",
"2031","新光鋼","4.63","107","-","1.60","108/3",
"2032","新鋼","1.41","107","28.78","0.72","108/3",
"2033","佳大","2.20","107","-","0.77","108/3",
"2034","允強","6.92","107","14.21","1.36","108/3",
"2038","海光","0.00","107","-","0.41","108/3",
"2049","上銀","2.36","107","35.48","4.04","108/3",
"2059","川湖","2.66","107","19.67","3.26","108/3",
"2062","橋椿","1.09","107","60.89","0.83","108/3",
"2069","運錩","13.33","107","-","0.89","108/3",
"2101","南港","0.38","107","41.67","3.94","108/3",
"2102","泰豐","0.00","107","-","0.78","108/3",
"2103","台橡","4.07","107","19.88","1.31","108/3",
"2104","國際中橡","8.89","107","16.07","1.00","108/3",
"2105","正新","2.61","107","38.62","1.75","108/3",
"2106","建大","3.33","107","25.42","1.39","108/3",
"2107","厚生","3.54","107","14.22","0.63","108/3",
"2108","南帝","5.96","107","10.00","1.83","108/3",
"2109","華豐","0.00","107","-","1.33","108/3",
"2114","鑫永銓","6.64","107","15.11","2.61","108/3",
"2115","六暉-KY","3.63","107","14.34","1.57","108/3",
"2201","裕隆","3.51","107","-","0.44","108/3",
"2204","中華","4.44","107","20.79","0.51","108/3",
"2206","三陽工業","4.71","107","10.57","1.21","108/3",
"2207","和泰車","1.78","107","32.93","6.99","108/3",
"2208","台船","0.00","107","-","1.69","108/3",
"2227","裕日車","6.22","107","12.91","4.30","108/3",
"2228","劍麟","4.37","107","15.13","2.31","108/3",
"2231","為升","3.25","107","27.07","7.64","108/3",
"2233","宇隆","5.36","107","13.27","1.74","108/3",
"2236","百達-KY","4.57","107","9.18","0.84","108/3",
"2239","英利-KY","4.72","107","16.39","1.07","108/3",
"2243","宏旭-KY","0.00","107","-","0.83","108/3",
"2301","光寶科","5.96","107","12.01","1.61","108/3",
"2302","麗正","0.00","107","67.00","0.82","108/3",
"2303","聯電","3.65","107","44.86","0.92","108/3",
"2305","全友","0.00","107","-","0.61","108/3",
"2308","台達電","3.37","107","16.02","2.79","108/3",
"2312","金寶","2.08","107","26.18","1.23","108/3",
"2313","華通","1.73","107","19.62","2.25","108/3",
"2314","台揚","0.84","107","-","2.02","108/3",
"2316","楠梓電","2.83","107","11.57","1.00","108/3",
"2317","鴻海","4.45","107","9.57","1.03","108/3",
"2321","東訊","0.00","107","-","1.68","108/3",
"2323","中環","0.00","107","8.33","0.55","108/3",
"2324","仁寶","6.32","107","12.50","0.78","108/3",
"2327","國巨","10.85","107","17.04","3.88","108/3",
"2328","廣宇","4.85","107","9.66","1.09","108/3",
"2329","華泰","0.00","107","13.90","1.38","108/3",
"2330","台積電","2.35","107","26.77","5.56","108/3",
"2331","精英","0.00","107","273.00","0.70","108/3",
"2332","友訊","1.44","107","-","1.05","108/3",
"2337","旺宏","3.10","107","13.89","2.25","108/3",
"2338","光罩","2.53","107","22.78","2.37","108/3",
"2340","台亞","2.01","107","15.00","1.33","108/3",
"2342","茂矽","1.40","107","-","1.48","108/3",
"2344","華邦電","5.22","107","32.46","1.27","108/3",
"2345","智邦","2.38","107","20.00","7.89","108/3",
"2347","聯強","5.23","107","10.25","1.31","108/3",
"2348","海悅","6.59","107","11.10","3.36","108/3",
"2349","錸德","0.00","107","-","0.99","108/3",
"2351","順德","4.06","107","19.57","2.24","108/3",
"2352","佳世達","4.00","107","10.52","1.23","108/3",
"2353","宏碁","4.28","107","19.15","0.93","108/3",
"2354","鴻準","4.89","107","10.20","0.92","108/3",
"2355","敬鵬","1.49","107","20.84","0.85","108/3",
"2356","英業達","6.47","107","14.97","1.53","108/3",
"2357","華碩","6.41","107","26.03","1.04","108/3",
"2358","廷鑫","0.00","107","52.10","1.22","108/3",
"2359","所羅門","4.97","107","9.71","0.84","108/3",
"2360","致茂","2.55","107","39.61","4.87","108/3",
"2362","藍天","2.77","107","17.38","0.54","108/3",
"2363","矽統","0.00","107","-","0.64","108/3",
"2364","倫飛","0.00","107","-","1.57","108/3",
"2365","昆盈","2.45","107","102.00","0.65","108/3",
"2367","燿華","1.20","107","12.41","1.88","108/3",
"2368","金像電","0.00","107","-","1.42","108/3",
"2369","菱生","1.87","107","-","0.77","108/3",
"2371","大同","0.00","107","-","1.43","108/3",
"2373","震旦行","6.70","107","14.20","2.86","108/3",
"2374","佳能","3.16","107","-","0.65","108/3",
"2375","凱美","6.95","107","36.57","1.16","108/3",
"2376","技嘉","5.95","107","18.95","1.36","108/3",
"2377","微星","5.42","107","15.75","2.62","108/3",
"2379","瑞昱","2.76","107","20.67","4.85","108/3",
"2380","虹光","0.00","107","-","0.47","108/3",
"2382","廣達","5.50","107","15.99","1.90","108/3",
"2383","台光電","2.88","107","16.67","3.38","108/3",
"2385","群光","4.25","107","11.27","2.37","108/3",
"2387","精元","2.64","107","49.10","1.15","108/3",
"2388","威盛","0.00","107","356.00","4.86","108/3",
"2390","云辰","0.00","107","-","1.07","108/3",
"2392","正崴","3.40","107","9.48","0.97","108/3",
"2393","億光","3.92","107","22.93","1.02","108/3",
"2395","研華","2.19","107","29.88","7.14","108/3",
"2397","友通","6.29","107","14.97","3.05","108/3",
"2399","映泰","0.00","107","-","1.08","108/3",
"2401","凌陽","2.73","107","-","0.94","108/3",
"2402","毅嘉","2.90","107","21.04","0.90","108/3",
"2404","漢唐","4.98","107","13.82","4.99","108/3",
"2405","輔信","0.00","107","-","1.25","108/3",
"2406","國碩","0.00","107","-","1.16","108/3",
"2408","南亞科","8.48","107","15.52","1.69","108/3",
"2409","友達","4.85","107","-","0.53","108/3",
"2412","中華電","4.11","107","25.29","2.31","108/3",
"2413","環科","0.00","107","-","1.26","108/3",
"2414","精技","6.29","107","13.25","1.43","108/3",
"2415","錩新","7.85","107","31.83","1.02","108/3",
"2417","圓剛","0.99","107","145.00","0.70","108/3",
"2419","仲琦","3.48","107","21.33","1.58","108/3",
"2420","新巨","7.69","107","10.71","1.87","108/3",
"2421","建準","4.44","107","18.67","2.78","108/3",
"2423","固緯","6.83","107","11.61","1.68","108/3",
"2424","隴華","0.00","107","-","3.14","108/3",
"2425","承啟","4.84","107","23.13","1.86","108/3",
"2426","鼎元","8.14","107","122.92","1.25","108/3",
"2427","三商電","3.60","107","14.80","0.95","108/3",
"2428","興勤","3.92","107","11.72","2.01","108/3",
"2429","銘旺科","0.00","107","-","5.03","108/3",
"2430","燦坤","5.28","107","17.22","0.62","108/3",
"2431","聯昌","0.00","107","-","0.91","108/3",
"2433","互盛電","6.36","107","13.03","1.88","108/3",
"2434","統懋","0.00","107","-","2.20","108/3",
"2436","偉詮電","3.80","107","26.04","1.62","108/3",
"2438","翔耀","0.00","107","-","1.40","108/3",
"2439","美律","5.23","107","10.16","2.78","108/3",
"2440","太空梭","0.00","107","-","1.26","108/3",
"2441","超豐","5.60","107","14.83","1.70","108/3",
"2442","新美齊","14.18","107","3.31","0.83","108/3",
"2443","昶虹","0.00","107","-","0.69","108/3",
"2444","兆勁","0.00","107","-","2.08","108/3",
"2448","晶電","0.89","107","-","0.78","108/3",
"2449","京元電子","3.66","107","18.36","1.79","108/3",
"2450","神腦","4.46","107","19.35","1.46","108/3",
"2451","創見","6.45","107","19.38","1.75","108/3",
"2453","凌群","2.80","107","16.23","1.01","108/3",
"2454","聯發科","2.16","107","32.10","2.11","108/3",
"2455","全新","2.28","107","43.45","7.48","108/3",
"2456","奇力新","6.22","107","22.66","1.35","108/3",
"2457","飛宏","0.00","107","-","0.66","108/3",
"2458","義隆","5.24","107","14.23","4.14","108/3",
"2459","敦吉","6.98","107","10.91","1.06","108/3",
"2460","建通","0.00","107","-","0.74","108/3",
"2461","光群雷","2.18","107","49.61","1.10","108/3",
"2462","良得電","1.74","107","20.72","1.60","108/3",
"2464","盟立","8.51","107","8.88","1.88","108/3",
"2465","麗臺","0.00","107","-","1.91","108/3",
"2466","冠西電","0.00","107","195.28","3.18","108/3",
"2467","志聖","9.71","107","9.04","1.53","108/3",
"2468","華經","3.45","107","23.02","0.90","108/3",
"2471","資通","6.23","107","13.10","1.27","108/3",
"2472","立隆電","5.49","107","12.40","1.63","108/3",
"2474","可成","4.94","107","12.70","1.25","108/3",
"2476","鉅祥","5.35","107","12.14","0.95","108/3",
"2477","美隆電","3.31","107","16.12","1.63","108/3",
"2478","大毅","3.94","107","15.08","1.74","108/3",
"2480","敦陽科","6.24","107","13.11","2.16","108/3",
"2481","強茂","1.80","107","17.09","1.48","108/3",
"2482","連宇","0.00","107","20.79","0.96","108/3",
"2483","百容","6.32","107","12.07","0.93","108/3",
"2484","希華","7.18","107","16.56","1.10","108/3",
"2485","兆赫","2.49","107","44.56","0.95","108/3",
"2486","一詮","0.00","107","-","0.57","108/3",
"2488","漢平","7.61","107","8.93","1.29","108/3",
"2489","瑞軒","0.00","107","32.42","0.72","108/3",
"2491","吉祥全","0.00","107","-","1.37","108/3",
"2492","華新科","7.12","107","10.73","3.44","108/3",
"2493","揚博","8.96","107","10.94","1.38","108/3",
"2495","普安","2.96","107","12.39","0.88","108/3",
"2496","卓越","6.16","107","11.31","1.45","108/3",
"2497","怡利電","0.00","107","-","1.84","108/3",
"2498","宏達電","1.02","107","-","0.81","108/3",
"2499","東貝","0.00","107","-","0.69","108/3",
"2501","國建","9.93","107","17.77","1.07","108/3",
"2504","國產","1.71","107","29.80","1.02","108/3",
"2505","國揚","2.53","107","131.67","1.70","108/3",
"2506","太設","1.43","107","18.58","0.58","108/3",
"2509","全坤建","6.10","107","3.33","1.06","108/3",
"2511","太子","5.83","107","13.60","0.76","108/3",
"2514","龍邦","1.66","107","24.35","0.78","108/3",
"2515","中工","2.59","107","59.38","0.60","108/3",
"2516","新建","0.00","107","29.70","0.55","108/3",
"2520","冠德","3.19","107","10.13","1.30","108/3",
"2524","京城","0.00","107","10.33","0.98","108/3",
"2527","宏璟","5.37","107","6.11","0.79","108/3",
"2528","皇普","0.00","107","-","1.90","108/3",
"2530","華建","1.84","107","-","1.40","108/3",
"2534","宏盛","0.00","107","13.34","1.18","108/3",
"2535","達欣工","7.48","107","10.93","0.92","108/3",
"2536","宏普","4.27","107","13.68","0.66","108/3",
"2537","聯上發","0.00","107","-","0.82","108/3",
"2538","基泰","4.80","107","113.64","0.78","108/3",
"2539","櫻花建","4.64","107","17.06","2.25","108/3",
"2540","愛山林","0.00","107","53.47","0.90","108/3",
"2542","興富發","7.52","107","12.58","1.70","108/3",
"2543","皇昌","0.00","107","-","0.87","108/3",
"2545","皇翔","4.56","107","31.31","1.31","108/3",
"2546","根基","7.83","107","8.97","1.53","108/3",
"2547","日勝生","8.89","107","160.71","0.88","108/3",
"2548","華固","5.42","107","7.62","1.54","108/3",
"2597","潤弘","7.50","107","14.71","2.45","108/3",
"2601","益航","0.90","107","5.73","0.75","108/3",
"2603","長榮","0.00","107","57.17","0.88","108/3",
"2605","新興","3.15","107","-","0.59","108/3",
"2606","裕民","5.61","107","22.77","0.99","108/3",
"2607","榮運","2.47","107","18.38","0.66","108/3",
"2608","嘉里大榮","3.97","107","13.49","2.00","108/3",
"2609","陽明","0.00","107","-","1.17","108/3",
"2610","華航","2.33","107","300.33","0.86","108/3",
"2611","志信","5.99","107","13.98","0.47","108/3",
"2612","中航","5.52","107","13.24","0.56","108/3",
"2613","中櫃","1.98","107","108.85","0.64","108/3",
"2614","東森","9.30","107","-","0.99","108/3",
"2615","萬海","3.33","107","15.25","1.13","108/3",
"2616","山隆","5.38","107","14.66","1.03","108/3",
"2617","台航","7.32","107","12.07","0.71","108/3",
"2618","長榮航","5.93","107","17.31","0.96","108/3",
"2630","亞航","5.35","107","27.10","1.40","108/3",
"2633","台灣高鐵","2.91","107","26.59","3.13","108/3",
"2634","漢翔","3.87","107","16.80","2.27","108/3",
"2636","台驊投控","9.17","107","9.84","1.16","108/3",
"2637","慧洋-KY","5.12","107","7.74","0.66","108/3",
"2642","宅配通","2.01","107","19.35","1.69","108/3",
"2701","萬企","3.00","107","14.35","0.79","108/3",
"2702","華園","4.84","107","30.37","1.69","108/3",
"2704","國賓","1.46","107","27.96","0.96","108/3",
"2705","六福","0.00","107","-","1.72","108/3",
"2706","第一店","2.88","107","13.73","0.84","108/3",
"2707","晶華","6.60","107","15.49","6.99","108/3",
"2712","遠雄來","0.00","107","-","4.29","108/3",
"2722","夏都","0.80","107","46.98","1.63","108/3",
"2723","美食-KY","3.88","107","21.86","2.28","108/3",
"2727","王品","5.63","107","17.11","1.75","108/3",
"2731","雄獅","4.65","107","37.48","2.84","108/3",
"2739","寒舍","3.88","107","26.28","1.64","108/3",
"2748","雲品","5.45","107","15.44","2.76","108/3",
"2801","彰銀","3.76","107","19.10","1.40","108/3",
"2809","京城銀","4.30","107","31.73","1.01","108/3",
"2812","台中銀","6.40","107","11.16","0.92","108/3",
"2816","旺旺保","4.08","107","6.54","0.88","108/3",
"2820","華票","5.25","107","16.36","0.86","108/3",
"2823","中壽","0.00","107","9.19","0.85","108/3",
"2832","台產","4.30","107","12.54","0.85","108/3",
"2834","臺企銀","6.40","107","12.63","0.95","108/3",
"2836","高雄銀","2.69","107","15.95","0.71","108/3",
"2838","聯邦銀","6.01","107","11.89","0.65","108/3",
"2841","台開","0.00","107","14.55","0.34","108/3",
"2845","遠東銀","5.93","107","10.66","0.87","108/3",
"2849","安泰銀","6.35","107","12.02","0.86","108/3",
"2850","新產","6.84","107","8.33","1.11","108/3",
"2851","中再保","4.48","107","9.71","1.00","108/3",
"2852","第一保","3.32","107","11.99","0.68","108/3",
"2855","統一證","4.76","107","12.15","0.77","108/3",
"2867","三商壽","0.00","107","9.70","0.75","108/3",
"2880","華南金","4.90","107","17.12","1.46","108/3",
"2881","富邦金","4.27","107","10.54","0.93","108/3",
"2882","國泰金","3.50","107","12.54","0.84","108/3",
"2883","開發金","3.05","107","14.26","0.77","108/3",
"2884","玉山金","4.97","107","17.02","1.97","108/3",
"2885","元大金","4.41","107","12.44","1.04","108/3",
"2886","兆豐金","5.35","107","15.51","1.36","108/3",
"2887","台新金","4.95","107","12.23","0.95","108/3",
"2888","新光金","1.96","107","12.91","0.67","108/3",
"2889","國票金","4.64","107","13.02","0.95","108/3",
"2890","永豐金","4.85","107","13.47","1.02","108/3",
"2891","中信金","4.41","107","10.56","1.21","108/3",
"2892","第一金","4.58","107","16.22","1.39","108/3",
"2897","王道銀行","0.00","107","16.57","0.63","108/3",
"2901","欣欣","1.60","107","61.00","2.07","108/3",
"2903","遠百","3.34","107","21.39","1.21","108/3",
"2904","匯僑","6.34","107","12.53","1.70","108/3",
"2905","三商","2.30","107","6.96","1.05","108/3",
"2906","高林","3.51","107","39.31","0.82","108/3",
"2908","特力","6.10","107","-","1.69","108/3",
"2910","統領","0.00","107","73.75","2.89","108/3",
"2911","麗嬰房","0.00","107","-","0.55","108/3",
"2912","統一超","2.84","107","30.55","9.27","108/3",
"2913","農林","1.83","107","-","0.81","108/3",
"2915","潤泰全","7.67","107","3.72","0.51","108/3",
"2923","鼎固-KY","2.56","107","4.85","0.88","108/3",
"2929","淘帝-KY","4.90","107","6.87","1.46","108/3",
"2936","客思達-KY","0.00","107","2,000.00","0.57","108/3",
"2939","凱羿-KY","8.96","107","16.34","3.41","108/3",
"3002","歐格","0.00","107","25.11","0.93","108/3",
"3003","健和興","3.75","107","15.74","1.66","108/3",
"3004","豐達科","2.90","107","12.53","2.46","108/3",
"3005","神基","6.32","107","13.60","1.90","108/3",
"3006","晶豪科","3.88","107","33.32","1.45","108/3",
"3008","大立光","1.36","107","25.09","5.63","108/3",
"3010","華立","5.56","107","9.10","1.19","108/3",
"3011","今皓","0.00","107","-","0.67","108/3",
"3013","晟銘電","2.11","107","21.59","1.01","108/3",
"3014","聯陽","6.37","107","14.13","1.76","108/3",
"3015","全漢","5.43","107","82.14","0.53","108/3",
