"109年08月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.00","108","10.11","1.32","109/2",
"1102","亞泥","7.23","108","10.15","1.02","109/2",
"1103","嘉泥","6.04","108","21.22","0.50","109/2",
"1104","環泥","5.48","108","10.31","0.69","109/2",
"1108","幸福","1.46","108","14.24","0.93","109/2",
"1109","信大","6.11","108","6.67","0.92","109/2",
"1110","東泥","0.62","108","-","1.11","109/2",
"1201","味全","6.46","108","35.52","1.66","109/2",
"1203","味王","3.32","108","16.45","1.44","109/2",
"1210","大成","4.67","108","14.55","2.10","109/2",
"1213","大飲","0.00","108","-","0.98","109/2",
"1215","卜蜂","5.66","108","12.36","2.44","109/2",
"1216","統一","3.66","108","20.63","3.77","109/2",
"1217","愛之味","0.00","108","35.14","0.64","109/2",
"1218","泰山","3.94","108","15.98","1.70","109/2",
"1219","福壽","2.00","108","12.82","1.56","109/2",
"1220","台榮","5.29","108","12.47","0.89","109/2",
"1225","福懋油","3.83","108","22.45","2.43","109/2",
"1227","佳格","4.24","108","15.74","3.63","109/2",
"1229","聯華","7.65","108","16.94","1.68","109/2",
"1231","聯華食","4.97","108","13.20","2.05","109/2",
"1232","大統益","4.17","108","19.51","5.08","109/2",
"1233","天仁","4.38","108","39.73","2.31","109/2",
"1234","黑松","5.30","108","16.03","0.74","109/2",
"1235","興泰","4.25","108","27.85","0.81","109/2",
"1236","宏亞","2.29","108","68.95","0.87","109/2",
"1256","鮮活果汁-KY","2.90","108","14.57","3.64","109/2",
"1301","台塑","5.45","108","28.86","1.77","109/2",
"1303","南亞","3.48","108","32.80","1.62","109/2",
"1304","台聚","4.02","108","12.21","0.72","109/2",
"1305","華夏","5.52","108","14.37","1.16","109/2",
"1307","三芳","3.69","108","33.91","1.10","109/2",
"1308","亞聚","6.23","108","11.54","0.98","109/2",
"1309","台達化","3.20","108","11.09","1.36","109/2",
"1310","台苯","6.35","108","112.50","1.33","109/2",
"1312","國喬","0.00","108","10.34","0.63","109/2",
"1313","聯成","1.75","108","81.79","0.74","109/2",
"1314","中石化","3.55","108","22.26","0.40","109/2",
"1315","達新","6.78","108","1.89","0.81","109/2",
"1316","上曜","0.00","108","-","1.17","109/2",
"1319","東陽","4.85","108","16.64","1.05","109/2",
"1321","大洋","0.00","108","14.44","1.31","109/2",
"1323","永裕","4.69","108","9.88","1.54","109/2",
"1324","地球","2.90","108","73.93","0.82","109/2",
"1325","恆大","0.18","108","18.71","5.48","109/2",
"1326","台化","5.31","108","35.05","1.41","109/2",
"1337","再生-KY","0.00","108","-","0.21","109/2",
"1338","廣華-KY","6.12","108","21.26","0.83","109/2",
"1339","昭輝","4.52","108","9.70","0.93","109/1",
"1340","勝悅-KY","0.00","108","-","0.29","109/2",
"1341","富林-KY","8.47","108","10.91","2.77","109/2",
"1402","遠東新","5.71","108","15.81","0.71","109/2",
"1409","新纖","4.70","108","7.75","0.63","109/2",
"1410","南染","2.99","108","35.53","1.99","109/2",
"1413","宏洲","0.00","108","-","1.02","109/2",
"1414","東和","2.90","108","28.75","0.50","109/2",
"1416","廣豐","0.00","108","-","0.72","109/2",
"1417","嘉裕","5.47","108","6.39","0.61","109/2",
"1418","東華","0.00","108","-","0.83","109/2",
"1419","新紡","2.24","108","36.94","1.63","109/2",
"1423","利華","0.84","108","-","0.86","109/2",
"1432","大魯閣","0.00","108","-","1.05","109/2",
"1434","福懋","8.18","108","12.32","0.91","109/2",
"1435","中福","0.00","108","-","1.25","109/2",
"1436","華友聯","6.75","108","14.42","1.39","109/2",
"1437","勤益控","4.88","108","17.08","0.73","109/2",
"1438","三地開發","0.00","108","30.85","2.29","109/2",
"1439","雋揚","12.52","108","235.00","1.58","109/2",
"1440","南紡","1.83","108","-","0.75","109/2",
"1441","大東","0.00","108","-","0.84","109/2",
"1442","名軒","5.72","108","37.61","1.11","109/2",
