"109年01月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.24","107","10.69","1.34","108/3",
"1102","亞泥","5.77","107","10.69","1.14","108/3",
"1103","嘉泥","4.69","107","10.54","0.63","108/3",
"1104","環泥","5.25","107","12.45","0.70","108/3",
"1108","幸福","0.00","107","-","0.77","108/3",
"1109","信大","3.94","107","7.10","1.06","108/3",
"1110","東泥","0.58","107","865.00","1.16","108/3",
"1201","味全","3.30","107","9.78","1.75","108/3",
"1203","味王","3.68","107","14.76","1.31","108/3",
"1210","大成","4.68","107","14.74","1.87","108/3",
"1213","大飲","0.00","106","-","0.61","108/3",
"1215","卜蜂","4.61","107","13.91","2.38","108/3",
"1216","統一","3.44","107","21.93","3.86","108/3",
"1217","愛之味","0.00","107","43.81","0.62","108/3",
"1218","泰山","3.74","107","19.11","1.60","108/3",
"1219","福壽","0.53","107","69.26","1.58","108/3",
"1220","台榮","4.38","107","18.75","0.83","108/3",
"1225","福懋油","3.44","107","22.45","2.33","108/3",
"1227","佳格","3.63","107","19.46","3.94","108/3",
"1229","聯華","5.75","107","14.06","1.56","108/3",
"1231","聯華食","5.64","107","14.76","2.08","108/3",
"1232","大統益","4.15","107","18.83","5.04","108/3",
"1233","天仁","4.81","107","22.70","2.29","108/3",
"1234","黑松","4.91","107","16.22","0.74","108/3",
"1235","興泰","5.68","107","366.67","0.63","108/3",
"1236","宏亞","2.97","107","84.06","0.89","108/3",
"1256","鮮活果汁-KY","3.26","107","14.37","3.81","108/3",
"1301","台塑","5.80","107","17.45","1.82","108/3",
"1303","南亞","6.98","107","24.44","1.64","108/3",
"1304","台聚","2.19","107","16.31","0.79","108/3",
"1305","華夏","8.84","107","21.94","1.41","108/3",
"1307","三芳","2.14","107","22.72","1.11","108/3",
"1308","亞聚","1.93","107","15.10","0.86","108/3",
"1309","台達化","3.62","107","26.31","0.88","108/3",
"1310","台苯","9.62","107","12.16","1.54","108/3",
"1312","國喬","0.00","107","8.50","0.71","108/3",
"1313","聯成","4.59","107","-","0.71","108/3",
"1314","中石化","10.91","107","17.98","0.39","108/3",
"1315","達新","2.57","107","12.71","1.10","108/3",
"1316","上曜","14.26","107","-","1.29","108/3",
"1319","東陽","3.74","107","13.70","1.26","108/3",
"1321","大洋","0.00","107","248.33","1.63","108/3",
"1323","永裕","5.37","107","10.24","1.52","108/3",
"1324","地球","3.11","107","-","0.75","108/3",
"1325","恆大","2.81","107","35.60","0.89","108/3",
"1326","台化","7.16","107","17.57","1.43","108/3",
"1337","再生-KY","0.00","107","-","0.22","108/3",
"1338","廣華-KY","5.47","107","14.22","0.85","108/3",
"1339","昭輝","3.70","107","11.02","1.15","108/3",
"1340","勝悅-KY","7.72","107","-","0.39","108/3",
"1341","富林-KY","5.00","107","11.01","2.50","108/3",
"1402","遠東新","6.20","107","16.14","0.77","108/3",
"1409","新纖","7.17","107","9.48","0.65","108/3",
"1410","南染","4.01","107","25.96","1.90","108/3",
"1413","宏洲","0.00","107","8.42","1.02","108/3",
"1414","東和","2.79","107","-","0.52","108/3",
"1416","廣豐","8.96","107","15.40","0.62","108/3",
"1417","嘉裕","0.00","107","-","0.76","108/3",
"1418","東華","0.00","107","-","0.48","108/3",
"1419","新紡","2.02","107","34.19","1.47","108/3",
