"109年03月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.70","108","9.10","1.14","108/4",
"1102","亞泥","7.75","108","8.52","0.91","108/3",
"1103","嘉泥","6.62","108","7.48","0.44","108/3",
"1104","環泥","6.39","108","8.99","0.57","108/4",
"1108","幸福","2.41","108","-","0.59","108/3",
"1109","信大","5.08","107","5.51","0.83","108/3",
"1110","東泥","0.64","108","261.67","1.05","108/4",
"1201","味全","4.43","107","7.28","1.30","108/3",
"1203","味王","3.84","108","14.16","1.26","108/3",
"1210","大成","5.70","107","12.10","1.54","108/3",
"1213","大飲","0.00","106","-","0.57","108/3",
"1215","卜蜂","5.42","107","11.82","2.02","108/3",
"1216","統一","3.90","107","19.37","3.40","108/3",
"1217","愛之味","0.00","107","42.56","0.60","108/3",
"1218","泰山","4.29","108","18.75","1.57","108/3",
"1219","福壽","0.56","107","66.30","1.52","108/3",
"1220","台榮","6.20","108","13.62","0.74","108/4",
"1225","福懋油","3.77","107","20.47","2.12","108/3",
"1227","佳格","4.54","108","16.50","3.34","108/3",
"1229","聯華","6.33","107","12.77","1.41","108/3",
"1231","聯華食","5.58","108","12.55","1.81","108/4",
"1232","大統益","4.67","108","17.57","4.22","108/4",
"1233","天仁","4.70","108","19.68","1.91","108/4",
"1234","黑松","5.72","108","14.08","0.67","108/4",
"1235","興泰","5.33","107","390.83","0.67","108/3",
"1236","宏亞","2.96","108","67.67","0.65","108/4",
"1256","鮮活果汁-KY","4.00","107","11.70","3.11","108/3",
"1301","台塑","5.89","108","12.75","1.36","108/4",
"1303","南亞","3.96","108","19.11","1.28","108/4",
"1304","台聚","5.15","108","11.55","0.56","108/3",
"1305","華夏","7.41","108","11.07","0.86","108/4",
"1307","三芳","4.65","108","15.93","0.83","108/4",
"1308","亞聚","8.06","108","9.22","0.74","108/4",
"1309","台達化","7.58","108","6.66","0.62","108/4",
"1310","台苯","5.62","108","7.99","1.00","108/4",
"1312","國喬","0.00","107","5.67","0.47","108/3",
"1313","聯成","2.46","108","-","0.53","108/4",
"1314","中石化","13.93","107","14.08","0.31","108/3",
"1315","達新","8.19","108","12.21","1.02","108/4",
"1316","上曜","23.36","107","-","0.80","108/4",
"1319","東陽","5.83","108","9.31","0.85","108/3",
"1321","大洋","0.00","107","165.67","1.09","108/3",
"1323","永裕","5.44","108","9.16","1.31","108/4",
"1324","地球","3.90","108","192.25","0.59","108/4",
"1325","恆大","0.81","108","74.20","1.86","108/3",
"1326","台化","5.59","108","13.39","1.12","108/4",
"1337","再生-KY","0.00","107","-","0.14","108/4",
"1338","廣華-KY","8.75","107","8.89","0.53","108/3",
"1339","昭輝","5.43","108","7.51","0.79","108/3",
"1340","勝悅-KY","13.87","107","-","0.22","108/3",
"1341","富林-KY","8.77","108","10.02","2.30","108/4",
"1402","遠東新","6.62","108","12.58","0.60","108/3",
"1409","新纖","5.42","108","8.12","0.56","108/3",
"1410","南染","3.56","108","22.48","1.64","108/3",
"1413","宏洲","0.00","107","12.69","0.73","108/4",
"1414","東和","3.63","107","32.41","0.39","108/4",
"1416","廣豐","11.59","107","11.90","0.48","108/3",
"1417","嘉裕","6.40","108","4.68","0.47","108/4",
"1418","東華","0.00","107","-","0.45","108/3",
"1419","新紡","2.72","108","29.92","1.28","108/3",
"1423","利華","1.23","108","-","0.57","108/4",
"1432","大魯閣","0.00","107","-","0.51","108/3",
"1434","福懋","8.13","108","9.98","0.81","108/4",
"1435","中福","0.00","107","359.00","1.01","108/3",
"1436","華友聯","7.09","108","14.39","1.25","108/4",
"1437","勤益控","5.79","108","4.39","0.60","108/4",
"1438","三地開發","0.00","107","-","2.09","108/4",
"1439","雋揚","17.09","108","3.02","0.98","108/3",
"1440","南紡","2.46","108","135.50","0.55","108/4",
"1441","大東","58.30","107","-","0.48","108/3",
"1442","名軒","6.71","107","45.15","0.89","108/4",
"1443","立益物流","0.00","107","433.50","1.01","108/4",
"1444","力麗","6.19","107","18.46","0.58","108/3",
"1445","大宇","2.81","108","-","0.56","108/3",
"1446","宏和","1.28","108","-","2.08","108/3",
"1447","力鵬","3.89","107","-","0.44","108/3",
"1449","佳和","0.00","107","-","1.85","108/3",
"1451","年興","4.17","108","-","0.40","108/4",
"1452","宏益","7.38","108","12.22","0.86","108/4",
"1453","大將","3.05","108","-","0.49","108/3",
"1454","台富","3.25","108","27.50","0.64","108/4",
"1455","集盛","3.62","107","-","0.47","108/4",
"1456","怡華","0.00","107","29.26","0.61","108/4",
"1457","宜進","8.97","108","7.74","0.59","108/3",
"1459","聯發","0.00","107","-","0.59","108/3",
"1460","宏遠","3.52","107","-","0.53","108/3",
"1463","強盛","5.80","108","12.03","0.78","108/3",
"1464","得力","8.80","107","11.68","1.19","108/4",
"1465","偉全","10.87","108","3.88","0.72","108/3",
"1466","聚隆","0.00","107","-","0.45","108/3",
"1467","南緯","0.00","107","37.62","0.79","108/3",
"1468","昶和","0.00","107","30.61","1.31","108/4",
"1470","大統新創","4.00","108","22.73","1.74","108/4",
"1471","首利","0.00","107","-","0.36","108/4",
"1472","三洋實業","0.00","107","4.89","0.76","108/3",
"1473","台南","2.31","108","39.27","0.83","108/4",
"1474","弘裕","3.87","107","32.33","0.55","108/3",
"1475","業旺","0.00","107","-","4.90","108/4",
"1476","儒鴻","4.39","108","15.99","3.79","108/4",
"1477","聚陽","6.73","107","12.18","2.55","108/4",
"1503","士電","4.04","108","13.20","0.87","108/3",
"1504","東元","4.21","108","14.16","0.81","108/4",
"1506","正道","0.00","107","-","1.25","108/3",
"1507","永大","3.06","107","25.57","2.14","108/4",
"1512","瑞利","0.00","107","-","1.13","108/3",
"1513","中興電","4.59","107","14.73","1.21","108/3",
"1514","亞力","7.59","108","10.97","1.11","108/3",
"1515","力山","7.25","108","5.91","2.19","108/4",
"1516","川飛","2.98","108","32.75","1.15","108/4",
"1517","利奇","3.08","108","108.17","0.47","108/4",
"1519","華城","4.15","108","15.35","1.86","108/4",
"1521","大億","7.52","108","11.25","2.13","108/4",
"1522","堤維西","6.97","108","9.01","0.94","108/4",
"1524","耿鼎","4.62","108","10.30","0.66","108/4",
"1525","江申","4.83","108","8.57","0.75","108/3",
"1526","日馳","5.00","108","11.94","0.96","108/4",
"1527","鑽全","10.44","107","9.25","1.37","108/4",
"1528","恩德","1.79","108","-","0.49","108/4",
"1529","樂事綠能","4.20","108","45.77","1.12","108/3",
"1530","亞崴","5.89","108","20.69","0.86","108/4",
"1531","高林股","5.04","107","62.00","0.50","108/4",
"1532","勤美","11.69","107","10.00","0.75","108/3",
"1533","車王電","2.15","108","11.34","0.93","108/4",
"1535","中宇","4.32","108","26.99","1.16","108/4",
"1536","和大","2.52","108","31.10","3.08","108/4",
"1537","廣隆","7.58","108","10.72","2.66","108/4",
"1538","正峰","0.00","107","-","0.55","108/3",
"1539","巨庭","13.04","107","12.90","0.69","108/4",
"1540","喬福","6.67","108","11.11","0.89","108/4",
"1541","錩泰","3.48","107","13.29","1.84","108/3",
"1558","伸興","7.52","108","10.48","1.49","108/4",
"1560","中砂","6.82","107","13.46","1.69","108/4",
"1568","倉佑","3.68","108","50.37","0.91","108/4",
"1582","信錦","6.94","108","8.52","1.46","108/4",
"1583","程泰","5.66","108","13.70","1.32","108/3",
"1587","吉茂","3.04","107","197.40","0.56","108/4",
"1589","永冠-KY","0.98","108","33.12","0.70","108/4",
"1590","亞德客-KY","1.18","107","30.72","4.61","108/4",
"1592","英瑞-KY","0.00","107","-","0.53","108/4",
"1598","岱宇","2.16","107","14.05","1.64","108/3",
"1603","華電","1.79","108","19.18","0.87","108/4",
"1604","聲寶","8.70","108","8.63","0.98","108/4",
"1605","華新","4.41","108","11.95","0.49","108/4",
"1608","華榮","8.05","108","4.39","0.51","108/4",
"1609","大亞","8.45","107","9.63","0.68","108/4",
"1611","中電","10.76","108","27.88","0.99","108/3",
"1612","宏泰","5.50","108","14.20","0.62","108/4",
"1614","三洋電","3.19","108","27.37","1.30","108/4",
"1615","大山","7.54","107","10.53","1.19","108/3",
"1616","億泰","0.00","107","-","0.44","108/3",
"1617","榮星","3.08","108","15.69","0.84","108/4",
"1618","合機","4.64","107","-","0.39","108/3",
"1626","艾美特-KY","5.21","108","10.43","0.88","108/4",
"1701","中化","4.24","108","15.58","0.96","108/3",
"1702","南僑","5.02","108","10.30","1.68","108/3",
"1707","葡萄王","3.42","108","19.75","4.19","108/4",
"1708","東鹼","4.93","107","15.62","0.72","108/4",
"1709","和益","4.29","108","44.81","0.82","108/3",
"1710","東聯","2.06","108","363.75","0.94","108/4",
"1711","永光","2.35","108","19.32","0.89","108/4",
"1712","興農","7.07","108","11.43","1.10","108/4",
"1713","國化","3.50","108","25.86","1.09","108/4",
"1714","和桐","2.48","107","26.30","0.56","108/3",
"1717","長興","3.96","107","11.41","1.31","108/4",
"1718","中纖","14.26","107","-","0.31","108/4",
"1720","生達","4.16","108","17.11","1.71","108/4",
"1721","三晃","0.00","107","-","0.84","108/4",
"1722","台肥","5.28","108","18.70","0.81","108/3",
"1723","中碳","5.25","108","17.09","3.16","108/4",
"1724","台硝","4.78","108","18.66","0.67","108/4",
"1725","元禎","6.16","108","12.29","0.67","108/4",
"1726","永記","5.01","108","15.18","1.23","108/4",
"1727","中華化","2.36","108","28.23","0.64","108/4",
"1730","花仙子","6.57","108","10.65","2.19","108/4",
"1731","美吾華","5.04","108","15.66","0.90","108/4",
"1732","毛寶","0.00","107","48.56","2.68","108/4",
"1733","五鼎","5.29","108","18.25","1.24","108/4",
"1734","杏輝","1.22","108","205.63","0.99","108/4",
"1735","日勝化","4.14","108","13.19","1.07","108/4",
"1736","喬山","1.28","107","11.90","1.69","108/4",
"1737","臺鹽","5.21","108","16.65","0.94","108/4",
"1760","寶齡富錦","2.95","108","29.05","3.44","108/4",
"1762","中化生","2.53","108","32.24","1.24","108/3",
"1773","勝一","5.00","108","14.24","2.56","108/4",
"1776","展宇","4.60","107","37.02","1.22","108/3",
"1783","和康生","4.36","107","17.93","1.27","108/4",
"1786","科妍","4.03","108","22.19","1.97","108/4",
"1789","神隆","1.07","108","93.89","1.95","108/4",
"1795","美時","0.00","107","21.06","1.81","108/4",
"1802","台玻","4.04","107","-","0.54","108/4",
"1805","寶徠","0.00","107","-","1.35","108/4",
"1806","冠軍","0.00","107","-","0.28","108/3",
"1808","潤隆","5.50","108","25.59","3.05","108/4",
"1809","中釉","2.62","108","-","0.42","108/4",
"1810","和成","3.29","107","-","0.40","108/3",
"1817","凱撒衛","6.27","108","10.93","1.16","108/4",
"1902","台紙","1.75","107","21.45","1.27","108/4",
"1903","士紙","0.00","107","-","3.11","108/3",
"1904","正隆","5.97","108","9.66","0.94","108/4",
"1905","華紙","5.12","107","-","0.50","108/4",
"1906","寶隆","4.50","108","13.88","0.43","108/4",
"1907","永豐餘","5.98","108","8.48","0.49","108/4",
"1909","榮成","2.63","108","25.91","0.64","108/4",
"2002","中鋼","2.58","108","34.04","0.99","108/4",
"2006","東和鋼鐵","6.40","108","13.53","0.88","108/4",
"2007","燁興","0.00","107","-","0.73","108/4",
"2008","高興昌","0.00","107","-","1.01","108/4",
"2009","第一銅","0.00","107","-","0.61","108/4",
"2010","春源","3.49","108","23.24","0.55","108/4",
"2012","春雨","7.16","108","10.47","1.20","108/4",
"2013","中鋼構","4.15","108","23.78","0.88","108/4",
"2014","中鴻","1.52","107","660.00","0.65","108/4",
"2015","豐興","6.42","108","13.87","1.49","108/4",
"2017","官田鋼","6.40","107","-","0.56","108/4",
"2020","美亞","9.27","107","7.70","1.07","108/4",
"2022","聚亨","0.00","107","-","0.39","108/4",
"2023","燁輝","3.80","107","-","0.58","108/4",
"2024","志聯","1.27","108","65.56","1.01","108/4",
"2025","千興","0.00","107","-","0.66","108/4",
"2027","大成鋼","4.49","108","9.71","1.18","108/3",
"2028","威致","0.00","107","15.18","1.22","108/4",
"2029","盛餘","1.00","108","136.36","0.56","108/4",
"2030","彰源","5.15","108","10.33","0.70","108/4",
"2031","新光鋼","3.85","108","53.33","1.03","108/4",
"2032","新鋼","4.81","108","20.19","0.57","108/4",
"2033","佳大","2.41","108","18.42","0.66","108/4",
"2034","允強","8.20","107","11.99","1.15","108/3",
"2038","海光","0.00","107","-","0.30","108/4",
"2049","上銀","3.68","107","32.92","2.59","108/4",
"2059","川湖","2.75","108","17.80","2.59","108/4",
"2062","橋椿","0.51","108","45.93","0.61","108/4",
"2069","運錩","18.87","107","265.00","0.62","108/4",
"2101","南港","3.25","108","27.08","2.88","108/4",
"2102","泰豐","0.00","107","-","0.73","108/3",
"2103","台橡","3.44","108","16.17","0.81","108/4",
"2104","國際中橡","1.01","108","16.54","0.64","108/4",
"2105","正新","3.23","108","28.97","1.30","108/4",
"2106","建大","3.09","108","21.95","1.20","108/3",
"2107","厚生","5.44","108","9.55","0.48","108/4",
"2108","南帝","7.03","108","8.83","1.50","108/4",
"2109","華豐","0.00","107","-","1.37","108/3",
"2114","鑫永銓","6.88","108","12.91","2.19","108/4",
"2115","六暉-KY","7.69","108","12.49","1.31","108/4",
"2201","裕隆","4.11","107","-","0.37","108/3",
"2204","中華","6.56","107","14.08","0.34","108/3",
"2206","三陽工業","5.15","107","9.65","1.11","108/3",
"2207","和泰車","2.94","108","22.13","4.45","108/4",
"2208","台船","0.00","107","-","1.26","108/4",
"2227","裕日車","7.63","107","9.54","3.22","108/4",
"2228","劍麟","6.80","108","8.49","1.41","108/4",
"2231","為升","5.88","108","14.95","3.55","108/4",
"2233","宇隆","8.05","107","9.80","1.15","108/4",
"2236","百達-KY","7.08","107","5.93","0.54","108/3",
"2239","英利-KY","8.86","107","8.73","0.57","108/3",
"2243","宏旭-KY","0.00","107","-","0.44","108/3",
"2301","光寶科","7.81","108","10.16","1.31","108/4",
"2302","麗正","0.00","107","53.17","0.65","108/3",
"2303","聯電","5.36","108","16.87","0.79","108/4",
"2305","全友","0.00","107","415.00","0.39","108/4",
"2308","台達電","4.24","108","13.26","2.19","108/4",
"2312","金寶","3.05","107","17.91","0.84","108/3",
"2313","華通","3.90","108","9.60","1.43","108/4",
"2314","台揚","1.32","107","-","1.29","108/3",
"2316","楠梓電","2.13","108","8.59","0.65","108/4",
"2317","鴻海","5.71","107","7.47","0.81","108/3",
"2321","東訊","0.00","107","-","1.08","108/3",
"2323","中環","0.00","107","5.94","0.39","108/3",
