"106年09月29日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.29","105","17.51","1.18","106/2",
"1102","亞泥","3.36","105","20.42","0.75","106/2",
"1103","嘉泥","1.59","105","44.82","0.48","106/2",
"1104","環泥","6.51","105","9.60","0.92","106/2",
"1108","幸福","6.88","105","23.57","0.78","106/2",
"1109","信大","0.84","105","16.76","0.82","106/2",
"1110","東泥","0.67","105","-","1.00","106/2",
"1201","味全","0.00","105","-","2.09","106/2",
"1203","味王","4.18","105","12.99","1.32","106/2",
"1210","大成","4.69","105","11.43","1.50","106/2",
"1213","大飲","0.00","105","303.00","1.24","106/2",
"1215","卜蜂","4.67","105","11.93","2.86","106/2",
"1216","統一","3.31","105","24.71","4.03","106/2",
"1217","愛之味","0.00","105","28.26","0.72","106/2",
"1218","泰山","0.00","105","-","1.77","106/2",
"1219","福壽","2.23","105","55.94","1.51","106/2",
"1220","台榮","6.34","105","16.53","0.84","106/2",
"1225","福懋油","1.96","105","39.81","4.50","106/2",
"1227","佳格","2.70","105","30.45","4.82","106/2",
"1229","聯華","7.12","105","11.71","1.18","106/2",
"1231","聯華食","6.70","105","12.21","1.75","106/2",
"1232","大統益","5.56","105","17.52","4.32","106/2",
"1233","天仁","4.66","105","19.16","2.32","106/2",
"1234","黑松","6.43","105","24.88","0.73","106/2",
"1235","興泰","0.00","105","10.50","0.60","106/2",
"1236","宏亞","1.79","105","43.08","1.05","106/2",
"1256","鮮活果汁-KY","3.05","105","14.74","4.07","106/2",
"1262","綠悅-KY","1.63","105","6.20","0.96","106/2",
"1301","台塑","5.01","105","13.58","1.92","106/2",
"1303","南亞","6.02","105","10.76","1.85","106/2",
"1304","台聚","4.70","105","15.52","0.87","106/2",
"1305","華夏","6.63","105","9.63","2.01","106/2",
"1307","三芳","6.21","105","11.82","1.72","106/2",
"1308","亞聚","4.75","105","13.73","1.01","106/2",
"1309","台達化","0.00","105","40.38","1.02","106/2",
"1310","台苯","11.31","105","7.81","1.52","106/2",
"1312","國喬","4.40","105","8.43","1.16","106/2",
"1313","聯成","5.28","105","14.00","0.98","106/2",
"1314","中石化","0.00","105","8.48","0.59","106/2",
"1315","達新","4.36","105","18.04","0.67","106/2",
"1316","上曜","0.00","105","-","2.45","106/2",
"1319","東陽","3.42","105","15.40","1.95","106/2",
"1321","大洋","0.00","105","-","1.34","106/2",
"1323","永裕","5.68","105","11.16","1.72","106/2",
"1324","地球","3.20","105","10.68","0.92","106/2",
"1325","恆大","4.10","105","27.86","1.00","106/2",
"1326","台化","6.07","105","12.24","1.73","106/2",
"1337","再生-KY","0.54","105","12.33","0.35","106/2",
"1338","廣華-KY","3.51","105","13.41","1.58","106/2",
"1339","昭輝","4.94","105","10.11","1.01","106/2",
"1340","勝悅-KY","4.77","105","6.84","0.89","106/2",
"1402","遠東新","3.33","105","19.51","0.68","106/2",
"1409","新纖","2.75","105","20.22","0.56","106/2",
"1410","南染","6.11","105","16.96","1.48","106/2",
"1413","宏洲","0.00","105","-","1.25","106/2",
"1414","東和","3.16","105","210.67","0.46","106/2",
"1416","廣豐","13.82","105","22.84","1.00","106/2",
"1417","嘉裕","0.00","105","-","0.50","106/2",
"1418","東華","0.00","105","-","3.70","106/2",
"1419","新紡","1.10","105","107.18","1.62","106/2",
"1423","利華","0.00","105","53.14","0.50","106/2",
"1432","大魯閣","0.00","105","-","1.22","106/2",
"1434","福懋","4.92","105","9.33","0.80","106/2",
"1435","中福","0.00","105","272.50","0.73","106/2",
"1436","華友聯","2.63","105","25.17","1.25","106/2",
"1437","勤益控","2.94","105","11.72","0.65","106/2",
"1438","三地開發","0.00","105","-","0.96","106/2",
"1439","雋揚","2.49","105","67.00","0.97","106/2",
"1440","南紡","2.39","105","30.45","0.89","106/2",
"1441","大東","0.00","105","-","1.07","106/2",
"1442","名軒","10.76","105","6.01","0.92","106/2",
"1443","立益物流","0.00","105","-","0.83","106/2",
"1444","力麗","0.00","105","-","0.91","106/2",
"1445","大宇","3.57","105","60.00","0.63","106/2",
"1446","宏和","1.39","105","126.76","1.74","106/2",
"1447","力鵬","0.00","105","-","0.74","106/2",
"1449","佳和","0.00","105","-","1.01","106/2",
"1452","宏益","5.19","105","13.05","1.29","106/2",
"1453","大將","0.00","105","-","0.74","106/2",
"1454","台富","3.54","105","36.83","0.70","106/2",
"1455","集盛","3.09","105","38.84","0.80","106/2",
"1456","怡華","0.00","105","13.08","0.84","106/2",
"1457","宜進","4.67","105","152.86","0.74","106/2",
"1459","聯發","0.00","105","-","0.78","106/2",
"1460","宏遠","5.30","105","16.24","1.39","106/2",
"1463","強盛","12.89","105","4.37","1.82","106/2",
"1464","得力","9.29","105","18.21","1.88","106/2",
"1465","偉全","4.06","105","24.24","0.97","106/2",
"1466","聚隆","0.00","105","-","0.75","106/2",
"1467","南緯","0.00","105","-","1.06","106/2",
"1468","昶和","0.00","105","-","1.54","106/2",
"1469","理隆","0.00","105","-","0.99","106/2",
"1470","大統新創","2.99","105","40.00","1.71","106/2",
"1471","首利","0.00","105","-","0.67","106/2",
"1472","三洋實業","0.00","105","-","4.35","106/2",
"1473","台南","4.97","105","45.57","0.94","106/2",
"1474","弘裕","5.24","105","13.96","0.82","106/2",
"1475","業旺","0.00","105","-","7.48","106/2",
"1476","儒鴻","2.90","105","30.35","7.56","106/2",
"1477","聚陽","5.06","105","24.67","3.63","106/2",
"1503","士電","2.94","105","16.88","1.00","106/2",
"1504","東元","3.24","105","15.88","1.06","106/2",
"1506","正道","0.00","105","82.31","2.10","106/2",
"1507","永大","4.26","105","16.25","2.07","106/2",
"1512","瑞利","0.00","105","-","2.33","106/2",
"1513","中興電","4.76","105","20.79","1.23","106/2",
"1514","亞力","4.93","105","53.42","0.77","106/2",
"1515","力山","1.19","105","62.54","3.41","106/2",
"1516","川飛","5.03","105","27.74","1.24","106/2",
"1517","利奇","1.85","105","-","0.77","106/2",
"1519","華城","4.03","105","24.51","1.66","106/2",
"1521","大億","6.40","105","12.66","3.63","106/2",
"1522","堤維西","6.19","105","10.49","1.65","106/2",
"1524","耿鼎","4.44","105","12.10","0.98","106/2",
"1525","江申","2.29","105","13.58","2.07","106/2",
"1526","日馳","2.23","105","23.93","2.72","106/2",
"1527","鑽全","4.85","105","27.61","4.05","106/2",
"1528","恩德","4.48","105","27.20","0.89","106/2",
"1529","樂事綠能","0.00","105","-","3.30","106/2",
"1530","亞崴","2.19","105","27.74","1.18","106/2",
"1531","高林股","3.00","105","28.57","0.99","106/2",
"1532","勤美","5.70","105","11.35","1.00","106/2",
"1533","車王電","0.51","105","49.49","1.77","106/2",
"1535","中宇","4.58","105","30.00","1.65","106/2",
"1536","和大","2.45","105","31.57","6.11","106/2",
"1537","廣隆","6.10","105","12.81","3.75","106/2",
"1538","正峰","0.00","105","-","1.02","106/2",
"1539","巨庭","5.67","105","12.30","1.32","106/2",
"1540","喬福","6.73","105","49.50","0.96","106/2",
"1541","錩泰","7.42","105","16.86","3.34","106/2",
"1558","伸興","7.22","105","11.85","1.93","106/2",
"1560","中砂","3.94","105","16.37","2.90","106/2",
"1568","倉佑","2.73","105","23.28","3.05","106/2",
"1582","信錦","7.85","105","10.91","2.09","106/2",
"1583","程泰","1.61","105","28.19","1.80","106/2",
"1589","永冠-KY","4.39","105","13.48","0.95","106/2",
"1590","亞德客-KY","1.28","105","30.09","6.80","106/2",
"1592","英瑞-KY","6.37","105","10.19","1.16","106/2",
"1598","岱宇","4.96","105","66.09","2.10","106/2",
"1603","華電","1.90","105","15.59","0.86","106/2",
"1604","聲寶","9.49","105","15.53","1.06","106/2",
"1605","華新","5.05","105","11.17","0.73","106/2",
"1608","華榮","0.00","105","13.03","0.57","106/2",
"1609","大亞","0.00","105","15.79","0.66","106/2",
"1611","中電","0.00","105","-","0.88","106/2",
"1612","宏泰","2.76","105","15.15","0.71","106/2",
"1614","三洋電","4.42","105","30.06","1.23","106/2",
"1615","大山","5.64","105","11.88","0.98","106/2",
"1616","億泰","0.00","105","563.00","0.63","106/2",
"1617","榮星","3.13","105","16.00","1.19","106/2",
"1618","合機","3.34","105","29.93","0.54","106/2",
"1626","艾美特-KY","3.41","105","20.52","1.35","106/2",
"1701","中化","3.36","105","20.76","0.98","106/2",
"1702","南僑","4.62","105","14.17","2.98","106/2",
"1704","榮化","7.43","105","9.06","1.36","106/2",
"1707","葡萄王","3.50","105","18.98","5.58","106/2",
"1708","東鹼","3.47","105","8.92","1.04","106/2",
"1709","和益","8.44","105","10.91","1.20","106/2",
"1710","東聯","0.82","105","90.19","1.56","106/2",
"1711","永光","2.66","105","31.33","1.37","106/2",
"1712","興農","5.43","105","11.46","1.11","106/2",
"1713","國化","3.68","105","24.23","1.06","106/2",
"1714","和桐","3.86","105","30.20","0.80","106/2",
"1715","萬洲","1.87","105","-","0.76","106/2",
"1717","長興","6.48","105","17.23","1.78","106/2",
"1718","中纖","0.00","105","850.00","0.48","106/2",
"1720","生達","4.60","105","16.80","1.63","106/2",
"1721","三晃","5.38","105","28.26","1.27","106/2",
"1722","台肥","5.35","105","75.48","0.79","106/2",
"1723","中碳","3.85","105","24.95","4.58","106/2",
"1724","台硝","6.99","105","15.05","0.96","106/2",
"1725","元禎","5.65","105","12.75","0.94","106/2",
"1726","永記","4.99","105","13.57","1.64","106/2",
"1727","中華化","4.76","105","16.15","0.99","106/2",
"1730","花仙子","5.33","105","13.19","2.17","106/2",
"1731","美吾華","4.06","105","17.37","1.06","106/2",
"1732","毛寶","0.00","105","-","1.29","106/2",
"1733","五鼎","4.52","105","-","2.07","106/2",
"1734","杏輝","0.45","105","104.76","1.21","106/2",
"1735","日勝化","3.69","105","34.74","0.99","106/2",
"1736","喬山","3.16","105","24.43","1.43","106/2",
"1737","臺鹽","5.35","105","16.21","0.96","106/2",
"1762","中化生","2.30","105","90.63","0.99","106/2",
"1773","勝一","6.09","105","11.88","2.44","106/2",
"1776","展宇","7.55","105","15.14","1.33","106/2",
