"106年10月16日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.28","105","17.54","1.18","106/2",
"1102","亞泥","3.31","105","20.73","0.76","106/2",
"1103","嘉泥","1.64","105","43.57","0.47","106/2",
"1104","環泥","6.37","105","9.81","0.94","106/2",
"1108","幸福","6.90","105","23.49","0.78","106/2",
"1109","信大","0.80","105","17.68","0.87","106/2",
"1110","東泥","0.67","105","-","1.00","106/2",
"1201","味全","0.00","105","-","2.13","106/2",
"1203","味王","4.13","105","13.15","1.33","106/2",
"1210","大成","4.30","105","12.46","1.64","106/2",
"1213","大飲","0.00","105","305.00","1.24","106/2",
"1215","卜蜂","4.52","105","12.32","2.95","106/2",
"1216","統一","3.24","105","25.25","4.12","106/2",
"1217","愛之味","0.00","105","28.33","0.72","106/2",
"1218","泰山","0.00","105","-","1.74","106/2",
"1219","福壽","2.23","105","55.94","1.51","106/2",
"1220","台榮","6.34","105","16.53","0.84","106/2",
"1225","福懋油","1.95","105","40.00","4.53","106/2",
"1227","佳格","2.70","105","30.45","4.82","106/2",
"1229","聯華","7.13","105","11.69","1.18","106/2",
"1231","聯華食","6.69","105","12.23","1.75","106/2",
"1232","大統益","5.57","105","17.50","4.31","106/2",
"1233","天仁","4.64","105","19.25","2.33","106/2",
"1234","黑松","6.41","105","24.96","0.73","106/2",
"1235","興泰","0.00","105","10.41","0.59","106/2",
"1236","宏亞","1.75","105","43.85","1.07","106/2",
"1256","鮮活果汁-KY","3.04","105","14.79","4.09","106/2",
"1262","綠悅-KY","1.53","105","6.58","1.02","106/2",
"1301","台塑","4.94","105","13.79","1.95","106/2",
"1303","南亞","5.98","105","10.85","1.87","106/2",
"1304","台聚","4.67","105","15.63","0.88","106/2",
"1305","華夏","6.73","105","9.49","1.98","106/2",
"1307","三芳","6.27","105","11.70","1.70","106/2",
"1308","亞聚","4.64","105","14.06","1.03","106/2",
"1309","台達化","0.00","105","42.69","1.08","106/2",
"1310","台苯","10.95","105","8.07","1.57","106/2",
"1312","國喬","4.33","105","8.56","1.17","106/2",
"1313","聯成","5.12","105","14.43","1.01","106/2",
"1314","中石化","0.00","105","8.60","0.60","106/2",
"1315","達新","4.33","105","18.14","0.68","106/2",
"1316","上曜","0.00","105","-","2.50","106/2",
"1319","東陽","3.31","105","15.92","2.01","106/2",
"1321","大洋","0.00","105","-","1.36","106/2",
"1323","永裕","5.50","105","11.51","1.78","106/2",
"1324","地球","3.20","105","10.68","0.92","106/2",
"1325","恆大","4.08","105","28.00","1.01","106/2",
"1326","台化","5.91","105","12.59","1.78","106/2",
"1337","再生-KY","0.55","105","12.19","0.35","106/2",
"1338","廣華-KY","3.51","105","13.41","1.58","106/2",
"1339","昭輝","4.67","105","10.70","1.07","106/2",
"1340","勝悅-KY","4.60","105","7.10","0.92","106/2",
"1402","遠東新","3.23","105","20.16","0.70","106/2",
"1409","新纖","2.58","105","21.56","0.60","106/2",
"1410","南染","6.04","105","17.14","1.50","106/2",
"1413","宏洲","0.00","105","-","1.26","106/2",
"1414","東和","3.11","105","214.33","0.47","106/2",
"1417","嘉裕","0.00","105","-","0.51","106/2",
"1418","東華","0.00","105","-","3.52","106/2",
"1419","新紡","1.13","105","104.62","1.58","106/2",
"1423","利華","0.00","105","54.14","0.51","106/2",
"1432","大魯閣","0.00","105","-","1.22","106/2",
"1434","福懋","4.75","105","9.65","0.83","106/2",
"1435","中福","0.00","105","272.50","0.73","106/2",
