"106年08月21日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.25","105","17.67","1.19","106/2",
"1102","亞泥","3.30","105","20.80","0.76","106/2",
"1103","嘉泥","1.86","105","38.39","0.41","106/2",
"1104","環泥","6.55","105","9.54","0.91","106/2",
"1108","幸福","6.93","105","23.41","0.77","106/2",
"1109","信大","0.90","105","15.63","0.77","106/2",
"1110","東泥","0.67","105","-","1.00","106/2",
"1201","味全","0.00","105","-","2.11","106/2",
"1203","味王","4.02","105","13.53","1.37","106/2",
"1210","大成","4.80","105","11.16","1.47","106/2",
"1213","大飲","0.00","105","306.00","1.25","106/2",
"1215","卜蜂","4.61","105","12.08","2.90","106/2",
"1216","統一","3.52","105","23.23","3.79","106/2",
"1217","愛之味","0.00","105","29.70","0.75","106/2",
"1218","泰山","0.00","105","-","1.81","106/2",
"1219","福壽","2.25","105","55.47","1.49","106/2",
"1220","台榮","6.40","105","16.37","0.83","106/2",
"1225","福懋油","2.17","105","36.00","4.07","106/2",
"1227","佳格","2.66","105","30.99","4.91","106/2",
"1229","聯華","7.24","105","11.51","1.16","106/2",
"1231","聯華食","6.01","105","13.61","1.95","106/2",
"1232","大統益","5.56","105","17.52","4.32","106/2",
"1233","天仁","4.57","105","19.55","2.36","106/2",
"1234","黑松","6.42","105","24.92","0.73","106/2",
"1235","興泰","0.00","105","10.69","0.61","106/2",
"1236","宏亞","1.82","105","42.31","1.03","106/2",
"1256","鮮活果汁-KY","3.23","105","13.93","3.85","106/2",
"1262","綠悅-KY","1.39","105","7.27","1.13","106/2",
"1301","台塑","4.97","105","13.68","1.93","106/2",
"1303","南亞","5.95","105","10.89","1.87","106/2",
"1304","台聚","4.79","105","15.21","0.86","106/2",
"1305","華夏","6.06","105","10.54","2.20","106/2",
"1307","三芳","6.21","105","11.82","1.72","106/2",
"1308","亞聚","4.95","105","13.19","0.97","106/2",
"1309","台達化","0.00","105","39.04","0.99","106/2",
"1310","台苯","11.43","105","7.73","1.50","106/2",
"1312","國喬","4.26","105","8.70","1.20","106/2",
"1313","聯成","5.84","105","12.65","0.88","106/2",
"1314","中石化","0.00","105","7.56","0.53","106/2",
"1315","達新","4.38","105","17.93","0.67","106/2",
"1316","上曜","0.00","105","-","2.33","106/2",
"1319","東陽","3.93","105","13.43","1.70","106/2",
"1321","大洋","0.00","105","-","1.41","106/2",
"1323","永裕","5.72","105","11.07","1.71","106/2",
"1324","地球","3.09","105","11.07","0.95","106/2",
"1325","恆大","4.11","105","27.79","1.00","106/2",
"1326","台化","6.09","105","12.22","1.73","106/2",
"1337","再生-KY","0.51","105","13.19","0.38","106/2",
"1338","廣華-KY","3.51","105","13.41","1.58","106/2",
