"106年11月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.33","105","17.36","1.16","106/2",
"1102","亞泥","3.37","105","20.38","0.75","106/2",
"1103","嘉泥","1.65","105","43.21","0.47","106/2",
"1104","環泥","6.36","105","9.83","0.94","106/2",
"1108","幸福","6.90","105","23.51","0.78","106/2",
"1109","信大","0.79","105","17.82","0.87","106/2",
"1110","東泥","0.71","105","-","0.94","106/2",
"1201","味全","0.00","105","-","2.13","106/2",
"1203","味王","4.02","105","13.53","1.37","106/2",
"1210","大成","4.25","105","12.09","1.58","106/3",
"1213","大飲","0.00","105","303.00","1.24","106/2",
"1215","卜蜂","4.59","105","12.00","2.70","106/3",
"1216","統一","3.29","105","24.82","4.05","106/2",
"1217","愛之味","0.00","105","27.96","0.71","106/2",
"1218","泰山","0.00","105","-","1.80","106/2",
"1219","福壽","2.26","105","55.31","1.49","106/2",
"1220","台榮","6.28","105","16.69","0.84","106/2",
"1225","福懋油","1.91","105","40.81","4.62","106/2",
"1227","佳格","2.67","105","30.82","4.88","106/2",
"1229","聯華","6.53","105","12.76","1.29","106/2",
"1231","聯華食","6.61","105","12.38","1.77","106/2",
"1232","大統益","5.49","105","16.87","4.09","106/3",
"1233","天仁","4.62","105","19.33","2.34","106/2",
"1234","黑松","6.42","105","24.92","0.73","106/2",
"1235","興泰","0.00","105","10.28","0.58","106/2",
"1236","宏亞","1.78","105","43.33","1.06","106/2",
"1256","鮮活果汁-KY","2.89","105","16.01","3.07","106/3",
"1262","綠悅-KY","1.58","105","6.39","0.99","106/2",
"1301","台塑","4.98","105","13.65","1.93","106/2",
"1303","南亞","6.00","105","10.81","1.86","106/2",
"1304","台聚","4.59","105","15.89","0.89","106/2",
"1305","華夏","7.33","105","8.72","1.82","106/2",
"1307","三芳","6.25","105","11.73","1.71","106/2",
"1308","亞聚","4.70","105","13.88","1.02","106/2",
"1309","台達化","0.00","105","43.46","1.10","106/2",
"1310","台苯","10.68","105","8.27","1.61","106/2",
"1312","國喬","4.18","105","8.85","1.22","106/2",
"1313","聯成","4.96","105","14.91","1.04","106/2",
"1314","中石化","0.00","105","8.35","0.58","106/2",
"1315","達新","4.28","105","18.36","0.68","106/2",
"1316","上曜","0.00","105","-","2.30","106/3",
"1319","東陽","3.61","105","14.63","1.85","106/2",
"1321","大洋","0.00","105","-","1.33","106/2",
"1323","永裕","5.45","105","12.11","1.70","106/3",
"1324","地球","3.09","105","11.07","0.95","106/2",
"1325","恆大","4.19","105","27.29","0.98","106/2",
"1326","台化","6.02","105","12.35","1.75","106/2",
"1337","再生-KY","0.54","105","17.17","0.35","106/3",
"1338","廣華-KY","3.45","105","13.65","1.61","106/2",
"1339","昭輝","4.51","105","11.08","1.11","106/2",
"1340","勝悅-KY","4.54","105","7.19","0.93","106/2",
"1402","遠東新","3.13","105","20.81","0.73","106/2",
"1409","新纖","2.53","105","22.00","0.61","106/2",
"1410","南染","6.02","105","17.21","1.50","106/2",
"1413","宏洲","0.00","105","29.35","1.43","106/3",
"1414","東和","3.05","105","12.86","0.46","106/3",
"1416","廣豐","14.93","105","21.16","0.93","106/2",
"1417","嘉裕","0.00","105","-","0.50","106/2",
"1418","東華","0.00","105","-","3.19","106/2",
"1419","新紡","1.11","105","106.41","1.60","106/2",
"1423","利華","0.00","105","55.00","0.52","106/2",
"1432","大魯閣","0.00","105","-","1.24","106/2",
"1434","福懋","4.89","105","9.39","0.80","106/2",
"1435","中福","0.00","105","277.00","0.74","106/2",
"1436","華友聯","2.35","105","28.15","1.40","106/2",
"1437","勤益控","2.83","105","12.17","0.67","106/2",
"1438","三地開發","0.00","105","-","0.97","106/2",
"1439","雋揚","2.52","105","66.17","0.95","106/2",
"1440","南紡","2.36","105","30.80","0.90","106/2",
"1441","大東","0.00","105","-","1.02","106/2",
"1442","名軒","10.99","105","5.88","0.90","106/2",
"1443","立益物流","0.00","105","-","0.72","106/2",
"1444","力麗","0.00","105","-","0.99","106/2",
"1445","大宇","3.53","105","65.38","0.63","106/3",
"1446","宏和","1.32","105","133.53","1.84","106/2",
"1447","力鵬","0.00","105","-","0.75","106/2",
"1449","佳和","0.00","105","-","1.09","106/2",
"1451","年興","5.04","105","20.95","0.82","106/3",
"1452","宏益","5.32","105","13.19","1.24","106/3",
"1453","大將","0.00","105","-","0.74","106/2",
"1454","台富","3.58","105","36.43","0.69","106/2",
"1455","集盛","2.50","105","25.00","0.97","106/3",
"1456","怡華","0.00","105","13.46","0.87","106/2",
"1457","宜進","3.94","105","181.43","0.88","106/2",
"1459","聯發","0.00","105","-","0.81","106/2",
"1460","宏遠","5.48","105","15.70","1.35","106/2",
"1463","強盛","12.13","105","4.64","1.93","106/2",
"1464","得力","9.24","105","18.32","1.89","106/2",
"1465","偉全","3.99","105","24.70","0.99","106/2",
"1466","聚隆","0.00","105","-","0.76","106/2",
"1467","南緯","0.00","105","-","1.12","106/2",
"1468","昶和","0.00","105","-","1.54","106/2",
"1469","理隆","0.00","105","-","0.99","106/2",
"1470","大統新創","3.02","105","39.57","1.69","106/2",
"1471","首利","0.00","105","-","0.65","106/2",
"1472","三洋實業","0.00","105","-","7.11","106/2",
"1473","台南","5.13","105","44.15","0.91","106/2",
"1474","弘裕","5.17","105","14.15","0.83","106/2",
"1476","儒鴻","3.29","105","26.68","6.37","106/3",
"1477","聚陽","5.08","105","24.58","3.62","106/2",
"1503","士電","2.93","105","16.90","1.00","106/2",
"1504","東元","3.12","105","16.49","1.10","106/2",
"1506","正道","0.00","105","89.04","2.28","106/2",
"1507","永大","3.99","105","17.32","2.21","106/2",
"1512","瑞利","0.00","105","-","2.93","106/2",
"1513","中興電","4.58","105","21.63","1.28","106/2",
"1514","亞力","4.63","105","56.84","0.82","106/2",
"1515","力山","0.69","105","107.46","5.86","106/2",
"1516","川飛","3.88","105","35.94","1.61","106/2",
"1517","利奇","1.61","105","-","0.88","106/2",
"1519","華城","4.18","105","23.64","1.60","106/2",
"1521","大億","6.34","105","12.77","3.66","106/2",
"1522","堤維西","5.57","105","11.66","1.84","106/2",
"1524","耿鼎","4.31","105","10.94","0.98","106/3",
"1525","江申","2.22","105","13.99","2.14","106/2",
"1526","日馳","1.65","105","32.40","3.68","106/2",
"1527","鑽全","5.06","105","19.95","3.74","106/3",
"1528","恩德","3.72","105","32.80","1.07","106/2",
"1529","樂事綠能","0.00","105","-","2.83","106/2",
"1530","亞崴","2.12","105","28.70","1.22","106/2",
"1531","高林股","2.99","105","28.71","1.00","106/2",
"1532","勤美","6.06","105","10.67","0.94","106/2",
"1533","車王電","0.49","105","51.46","1.84","106/2",
"1535","中宇","4.39","105","30.60","1.68","106/3",
"1536","和大","2.59","105","29.80","5.77","106/2",
"1537","廣隆","6.25","105","12.51","3.66","106/2",
"1538","正峰","0.00","105","-","0.95","106/2",
"1539","巨庭","5.41","105","12.91","1.39","106/2",
"1540","喬福","6.64","105","50.17","0.97","106/2",
"1541","錩泰","6.74","105","18.54","3.68","106/2",
"1558","伸興","7.48","105","11.44","1.87","106/2",
"1560","中砂","3.84","105","14.90","2.81","106/3",
"1568","倉佑","2.90","105","21.90","2.87","106/2",
"1582","信錦","7.76","105","11.82","1.99","106/3",
"1583","程泰","1.61","105","28.10","1.80","106/2",
"1589","永冠-KY","4.92","105","12.02","0.85","106/2",
"1590","亞德客-KY","1.13","105","34.20","7.73","106/2",
"1592","英瑞-KY","6.70","105","9.69","1.10","106/2",
"1598","岱宇","5.18","105","63.36","2.01","106/2",
"1603","華電","1.87","105","15.83","0.87","106/2",
"1604","聲寶","9.89","105","14.89","1.01","106/2",
"1605","華新","4.33","105","8.64","0.78","106/3",
"1608","華榮","0.00","105","13.53","0.59","106/2",
"1609","大亞","0.00","105","19.29","0.81","106/2",
"1611","中電","0.00","105","-","0.92","106/2",
"1612","宏泰","2.65","105","15.75","0.73","106/2",
"1614","三洋電","4.52","105","29.43","1.21","106/2",
"1615","大山","5.40","105","12.41","1.03","106/2",
"1616","億泰","0.00","105","559.00","0.62","106/2",
"1617","榮星","3.04","105","16.44","1.22","106/2",
"1618","合機","3.16","105","31.63","0.57","106/2",
"1626","艾美特-KY","3.61","105","26.63","1.30","106/3",
"1701","中化","3.35","105","20.81","0.99","106/2",
"1702","南僑","4.60","105","14.24","3.00","106/2",
"1704","榮化","7.27","105","9.25","1.39","106/2",
"1707","葡萄王","3.50","105","18.98","5.58","106/2",
"1708","東鹼","3.40","105","9.42","1.09","106/3",
"1709","和益","8.25","105","11.16","1.23","106/2",
"1710","東聯","0.74","105","100.37","1.73","106/2",
"1711","永光","2.65","105","31.42","1.37","106/2",
"1712","興農","5.21","105","11.95","1.15","106/2",
"1713","國化","3.43","105","26.00","1.14","106/2",
"1714","和桐","3.80","105","30.73","0.81","106/2",
"1717","長興","6.47","105","17.26","1.78","106/2",
"1718","中纖","0.00","105","902.00","0.51","106/2",
"1720","生達","4.64","105","16.65","1.61","106/2",
"1721","三晃","5.47","105","27.83","1.25","106/2",
"1722","台肥","5.29","105","76.35","0.80","106/2",
"1723","中碳","3.70","105","25.91","4.76","106/2",
"1724","台硝","6.99","105","21.67","0.95","106/3",
"1725","元禎","5.44","105","13.24","0.98","106/2",
"1726","永記","4.98","105","13.60","1.64","106/2",
"1727","中華化","4.51","105","17.05","1.04","106/2",
"1730","花仙子","5.24","105","13.16","2.03","106/3",
"1731","美吾華","4.10","105","17.18","1.05","106/2",
"1732","毛寶","0.00","105","-","1.29","106/2",
"1733","五鼎","4.55","105","-","2.06","106/2",
"1734","杏輝","0.46","105","103.81","1.20","106/2",
"1735","日勝化","2.69","105","47.69","1.35","106/2",
"1736","喬山","3.30","105","23.39","1.37","106/2",
"1737","臺鹽","5.31","105","15.78","0.95","106/3",
"1762","中化生","2.27","105","91.88","1.00","106/2",
"1773","勝一","5.09","105","13.65","2.76","106/3",
"1776","展宇","7.51","105","15.21","1.33","106/2",
"1783","和康生","0.00","105","244.00","2.16","106/2",
"1786","科妍","0.00","105","100.00","2.37","106/3",
"1789","神隆","2.08","105","52.50","2.57","106/3",
"1802","台玻","0.00","105","-","1.06","106/2",
"1805","寶徠","0.00","105","-","1.52","106/2",
"1806","冠軍","0.00","105","-","0.49","106/2",
"1808","潤隆","13.56","105","10.16","2.16","106/2",
"1809","中釉","2.35","105","1,275.00","0.67","106/2",
"1810","和成","0.00","105","35.29","0.64","106/3",
"1817","凱撒衛","5.35","105","11.58","2.01","106/2",
"1902","台紙","0.00","105","-","1.33","106/2",
"1903","士紙","0.00","105","-","2.85","106/2",
"1904","正隆","2.79","105","14.79","1.02","106/2",
"1905","華紙","3.20","105","23.80","0.79","106/2",
"1906","寶隆","4.69","105","4.21","0.61","106/2",
"1907","永豐餘","0.00","105","24.39","0.64","106/2",
"1909","榮成","3.34","105","14.27","2.14","106/2",
"2002","中鋼","3.46","105","21.92","1.28","106/2",
"2006","東和鋼鐵","5.26","105","16.47","1.06","106/2",
"2007","燁興","0.00","105","-","0.90","106/2",
"2008","高興昌","0.00","105","-","0.77","106/2",
"2009","第一銅","0.00","105","1,050.00","1.08","106/2",
"2010","春源","6.25","105","14.74","0.70","106/2",
"2012","春雨","5.17","105","12.50","1.14","106/2",
"2013","中鋼構","1.34","105","74.81","0.89","106/2",
"2014","中鴻","0.00","105","8.80","1.50","106/3",
"2015","豐興","5.75","105","14.15","1.82","106/3",
"2017","官田鋼","3.68","105","12.18","0.78","106/2",
"2020","美亞","5.67","105","8.34","1.05","106/2",
"2022","聚亨","0.00","105","-","0.82","106/2",
"2023","燁輝","8.73","105","8.48","0.71","106/2",
"2024","志聯","5.38","105","9.37","0.94","106/3",
"2025","千興","0.00","105","19.33","0.71","106/2",
"2027","大成鋼","3.86","105","16.47","1.57","106/2",
"2028","威致","0.00","105","8.93","2.13","106/2",
"2029","盛餘","7.41","105","8.35","1.20","106/2",
"2030","彰源","1.77","105","8.97","1.32","106/3",
"2031","新光鋼","5.88","105","10.17","1.60","106/3",
"2032","新鋼","3.96","105","112.22","0.83","106/2",
"2033","佳大","3.29","105","17.90","0.78","106/2",
"2034","允強","6.79","105","11.88","1.46","106/3",
"2038","海光","6.28","105","22.11","0.41","106/2",
"2049","上銀","0.56","105","38.51","5.85","106/3",
"2059","川湖","2.05","105","30.07","4.54","106/3",
"2062","橋椿","2.60","105","15.48","1.17","106/3",
"2069","運錩","6.43","105","12.44","1.32","106/2",
"2101","南港","4.21","105","28.23","2.05","106/2",
"2102","泰豐","0.72","105","-","0.69","106/2",
"2103","台橡","2.87","105","50.43","2.01","106/2",
"2104","國際中橡","4.58","105","11.53","1.39","106/2",
"2105","正新","5.13","105","21.35","2.39","106/2",
"2106","建大","5.12","105","18.98","1.80","106/2",
"2107","厚生","3.70","105","20.92","0.57","106/2",
"2108","南帝","6.73","105","18.13","1.57","106/2",
"2109","華豐","1.78","105","-","0.98","106/2",
"2114","鑫永銓","5.56","105","21.82","3.04","106/2",
"2115","六暉-KY","4.07","105","11.11","1.78","106/2",
"2201","裕隆","1.94","105","35.34","0.58","106/2",
"2204","中華","5.93","105","10.80","0.76","106/2",
"2206","三陽工業","4.68","105","366.67","1.39","106/2",
"2207","和泰車","3.42","105","18.27","4.57","106/2",
"2208","台船","0.00","105","-","1.19","106/3",
"2227","裕日車","8.82","105","11.96","3.83","106/3",
"2228","劍麟","3.74","105","17.69","2.78","106/2",
"2231","為升","3.16","105","26.88","10.96","106/2",
"2236","百達-KY","3.64","105","20.07","1.84","106/2",
"2239","英利-KY","2.68","105","18.20","2.15","106/2",
"2243","宏旭-KY","1.63","105","18.77","2.62","106/2",
"2301","光寶科","7.41","105","31.27","1.34","106/3",
"2302","麗正","0.00","105","-","0.64","106/2",
"2303","聯電","3.26","105","18.06","0.88","106/3",
"2305","全友","0.00","105","-","0.96","106/2",
"2308","台達電","3.65","105","19.16","2.94","106/3",
"2311","日月光","3.72","105","12.97","1.80","106/2",
"2312","金寶","2.78","105","20.00","0.91","106/2",
"2313","華通","1.28","105","17.52","2.59","106/3",
"2314","台揚","0.34","105","38.48","2.98","106/2",
"2316","楠梓電","0.00","105","640.00","0.70","106/2",
"2317","鴻海","4.05","105","12.86","1.81","106/2",
"2321","東訊","0.00","105","-","5.11","106/2",
"2323","中環","0.00","105","-","0.42","106/2",
"2324","仁寶","5.35","105","16.04","0.99","106/2",
"2325","矽品","3.66","105","18.09","2.21","106/3",
"2327","國巨","1.18","105","17.30","3.23","106/3",
"2328","廣宇","2.70","105","26.70","1.30","106/2",
"2329","華泰","0.00","105","-","1.24","106/2",
"2330","台積電","2.89","105","17.92","4.69","106/2",
"2331","精英","0.00","105","12.61","1.13","106/2",
"2332","友訊","2.61","105","-","0.82","106/3",
"2337","旺宏","0.00","105","45.88","5.08","106/2",
"2338","光罩","0.00","105","-","1.41","106/2",
"2340","台亞","5.37","105","14.87","1.59","106/2",
"2342","茂矽","0.00","105","-","8.34","106/2",
"2344","華邦電","2.15","105","21.76","2.04","106/3",
"2345","智邦","3.22","105","22.90","6.37","106/2",
"2347","聯強","2.63","105","12.62","1.53","106/2",
"2348","海悅","0.00","105","32.29","2.01","106/2",
"2349","錸德","0.00","105","-","0.73","106/2",
"2351","順德","2.62","105","23.88","3.53","106/2",
"2352","佳世達","6.07","105","7.60","1.49","106/2",
"2353","宏碁","3.11","105","-","0.88","106/2",
"2354","鴻準","4.00","105","16.02","1.08","106/2",
"2355","敬鵬","5.10","105","12.41","1.62","106/2",
"2356","英業達","6.20","105","15.00","1.63","106/2",
"2357","華碩","6.49","105","11.74","1.12","106/2",
"2358","廷鑫","0.00","105","-","3.00","106/2",
"2359","所羅門","4.28","105","29.94","0.94","106/2",
"2360","致茂","2.13","105","34.87","5.49","106/2",
"2362","藍天","2.28","105","33.09","0.48","106/2",
"2363","矽統","0.00","105","-","0.67","106/2",
"2364","倫飛","0.00","105","-","0.91","106/2",
"2365","昆盈","0.00","105","-","0.73","106/2",
"2367","燿華","0.00","105","32.80","1.09","106/3",
"2368","金像電","0.00","105","50.68","0.87","106/2",
"2369","菱生","3.03","105","41.25","1.02","106/3",
"2371","大同","0.00","105","-","1.04","106/2",
"2373","震旦行","3.66","105","21.14","4.02","106/2",
"2374","佳能","4.37","105","12.96","0.71","106/2",
"2375","凱美","0.00","105","20.24","1.51","106/2",
"2376","技嘉","5.26","105","14.40","1.42","106/2",
"2377","微星","5.99","105","13.13","2.55","106/2",
"2379","瑞昱","4.24","105","20.74","2.94","106/2",
"2380","虹光","0.00","105","-","0.56","106/2",
"2382","廣達","4.89","105","18.65","2.19","106/2",
"2383","台光電","4.16","105","11.97","3.20","106/3",
"2385","群光","5.62","105","14.11","2.34","106/2",
"2387","精元","2.70","105","8.86","0.62","106/2",
"2388","威盛","0.00","105","55.53","1.49","106/2",
"2390","云辰","0.49","105","-","1.08","106/2",
"2392","正崴","2.87","105","21.70","1.18","106/2",
"2393","億光","5.93","105","13.90","1.34","106/2",
"2395","研華","3.53","105","24.27","5.55","106/3",
"2397","友通","7.06","105","16.38","2.53","106/2",
"2399","映泰","0.00","105","268.00","1.02","106/2",
"2401","凌陽","2.66","105","25.07","1.25","106/2",
"2402","毅嘉","0.00","105","-","0.86","106/2",
"2404","漢唐","11.05","105","9.33","2.25","106/2",
"2405","輔信","0.70","105","-","1.65","106/2",
"2406","國碩","0.00","105","-","1.40","106/2",
"2408","南亞科","1.71","105","7.72","2.48","106/2",
"2409","友達","4.52","105","3.59","0.61","106/2",
"2412","中華電","4.80","105","21.06","2.23","106/3",
"2413","環科","0.00","105","-","1.30","106/2",
"2414","精技","6.40","105","13.72","1.34","106/2",
"2415","錩新","3.24","105","13.50","1.64","106/2",
"2417","圓剛","0.71","105","-","0.95","106/2",
"2419","仲琦","7.80","105","12.97","1.65","106/2",
"2420","新巨","8.15","105","11.61","2.10","106/2",
"2421","建準","3.03","105","22.92","4.13","106/3",
"2423","固緯","4.77","105","11.86","1.74","106/2",
"2424","隴華","0.00","105","-","1.94","106/2",
"2425","承啟","0.89","105","337.00","1.07","106/2",
"2426","鼎元","6.03","105","19.41","1.31","106/2",
"2427","三商電","2.04","105","29.70","0.86","106/2",
"2428","興勤","3.67","105","10.06","2.32","106/2",
"2429","銘旺科","0.00","105","-","1.51","106/2",
"2430","燦坤","8.71","105","12.54","0.83","106/2",
"2431","聯昌","4.34","105","25.72","1.23","106/2",
"2433","互盛電","6.12","105","12.18","1.81","106/2",
"2434","統懋","0.00","105","-","1.85","106/2",
"2436","偉詮電","1.62","105","35.11","2.15","106/3",
"2438","翔耀","0.00","105","-","1.14","106/2",
"2439","美律","3.95","105","20.14","4.33","106/3",
"2440","太空梭","0.00","105","29.44","1.33","106/2",
"2441","超豐","5.09","105","13.01","2.16","106/2",
"2442","新美齊","0.38","105","30.23","0.75","106/2",
"2443","昶虹","0.00","105","-","0.63","106/2",
"2444","兆勁","1.13","105","758.00","3.53","106/2",
"2448","晶電","0.00","105","224.64","1.35","106/2",
"2449","京元電子","5.77","105","13.68","1.61","106/2",
"2450","神腦","7.68","105","14.55","2.31","106/3",
"2451","創見","6.98","105","13.01","1.94","106/2",
"2453","凌群","3.65","105","19.86","0.81","106/2",
"2454","聯發科","2.82","105","24.17","2.14","106/2",
"2455","全新","3.30","105","40.32","5.35","106/3",
"2456","奇力新","3.96","105","22.85","3.77","106/3",
"2457","飛宏","0.00","105","37.86","0.83","106/2",
"2458","義隆","3.04","105","25.72","3.24","106/2",
"2459","敦吉","5.87","105","10.94","1.14","106/2",
"2460","建通","0.00","105","333.75","0.85","106/2",
"2461","光群雷","4.87","105","11.46","0.97","106/2",
"2462","良得電","1.75","105","39.37","1.92","106/2",
"2464","盟立","4.47","105","23.43","2.65","106/2",
"2465","麗臺","0.00","105","-","3.58","106/2",
"2466","冠西電","0.00","105","-","3.51","106/2",
"2467","志聖","1.77","105","14.59","2.01","106/2",
"2468","華經","4.37","105","20.45","0.73","106/2",
"2471","資通","8.73","105","10.17","1.07","106/2",
"2472","立隆電","4.69","105","18.69","2.46","106/2",
