"106年08月17日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.23","105","17.75","1.19","106/2",
"1102","亞泥","3.30","105","20.80","0.76","106/2",
"1103","嘉泥","1.90","105","37.68","0.41","106/2",
"1104","環泥","6.56","105","9.52","0.91","106/2",
"1108","幸福","6.86","105","23.65","0.78","106/2",
"1109","信大","0.92","105","15.28","0.75","106/2",
"1110","東泥","0.66","105","-","1.02","106/2",
"1201","味全","0.00","105","-","2.03","106/2",
"1203","味王","4.04","105","13.45","1.37","106/2",
"1210","大成","4.81","105","11.14","1.47","106/2",
"1213","大飲","0.00","105","307.00","1.25","106/2",
"1215","卜蜂","4.52","105","12.32","2.95","106/2",
"1216","統一","3.51","105","23.27","3.80","106/2",
"1217","愛之味","0.00","105","29.04","0.74","106/2",
"1218","泰山","0.00","105","-","1.83","106/2",
"1219","福壽","2.25","105","55.63","1.50","106/2",
"1220","台榮","6.37","105","16.45","0.83","106/2",
"1225","福懋油","2.18","105","35.81","4.05","106/2",
"1227","佳格","2.56","105","32.14","5.09","106/2",
"1229","聯華","7.27","105","11.47","1.16","106/2",
"1231","聯華食","6.11","105","13.38","1.92","106/2",
"1232","大統益","5.62","105","17.35","4.27","106/2",
"1233","天仁","4.62","105","19.33","2.34","106/2",
"1234","黑松","6.36","105","25.16","0.74","106/2",
"1235","興泰","0.00","105","10.69","0.61","106/2",
"1236","宏亞","1.82","105","42.31","1.03","106/2",
"1256","鮮活果汁-KY","3.21","105","14.04","3.88","106/2",
"1262","綠悅-KY","1.30","105","7.75","1.20","106/2",
"1301","台塑","4.95","105","13.74","1.94","106/2",
"1303","南亞","6.04","105","10.73","1.85","106/2",
"1304","台聚","4.79","105","15.21","0.86","106/2",
"1305","華夏","6.19","105","10.32","2.15","106/2",
"1307","三芳","6.20","105","11.83","1.72","106/2",
"1308","亞聚","4.93","105","13.22","0.97","106/2",
"1309","台達化","0.00","105","38.85","0.98","106/2",
"1310","台苯","11.34","105","7.79","1.51","106/2",
"1312","國喬","4.40","105","8.43","1.16","106/2",
"1313","聯成","5.88","105","12.57","0.88","106/2",
"1314","中石化","0.00","105","7.38","0.51","106/2",
"1315","達新","4.37","105","17.96","0.67","106/2",
"1316","上曜","0.00","105","-","2.35","106/2",
"1319","東陽","3.84","105","13.73","1.74","106/2",
"1321","大洋","0.00","105","-","1.40","106/2",
"1323","永裕","5.84","105","10.85","1.67","106/2",
"1324","地球","3.09","105","11.07","0.95","106/2",
"1325","恆大","4.16","105","27.50","0.99","106/2",
"1326","台化","6.07","105","12.24","1.73","106/2",
"1337","再生-KY","0.50","105","13.24","0.38","106/2",
"1338","廣華-KY","3.48","105","13.53","1.60","106/2",
"1339","昭輝","4.51","105","11.08","1.11","106/2",
"1340","勝悅-KY","3.91","105","8.35","1.08","106/2",
"1402","遠東新","3.30","105","19.72","0.69","106/2",
"1409","新纖","2.74","105","20.31","0.57","106/2",
"1410","南染","6.30","105","16.43","1.43","106/2",
"1413","宏洲","0.00","105","-","1.25","106/2",
"1414","東和","3.21","105","207.67","0.45","106/2",
"1416","廣豐","13.67","105","23.11","1.01","106/2",
