"106年04月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.00","105","21.08","1.25","105/4",
"1102","亞泥","2.99","105","25.73","0.82","105/4",
"1103","嘉泥","0.89","105","280.00","0.51","105/4",
"1104","環泥","5.81","105","9.63","1.01","105/4",
"1108","幸福","6.23","105","12.35","0.82","105/4",
"1109","信大","0.99","105","24.17","0.71","105/4",
"1110","東泥","0.62","105","85.53","1.09","105/4",
"1201","味全","0.00","105","-","1.93","105/4",
"1203","味王","4.19","105","13.40","1.29","105/4",
"1210","大成","5.31","105","9.39","1.31","105/4",
"1213","大飲","0.00","105","64.81","1.43","105/4",
"1215","卜蜂","5.45","105","11.68","2.30","105/4",
"1216","統一","3.76","105","21.84","3.37","105/4",
"1217","愛之味","0.00","105","35.71","0.69","105/4",
"1218","泰山","0.00","105","40.83","1.44","105/4",
"1219","福壽","1.52","104","33.67","1.36","105/4",
"1220","台榮","5.96","105","11.72","0.86","105/4",
"1225","福懋油","2.51","105","28.30","3.36","105/4",
"1227","佳格","2.69","105","24.97","4.57","105/4",
"1229","聯華","7.82","105","11.33","1.11","105/4",
"1231","聯華食","6.29","105","11.40","1.78","105/4",
"1232","大統益","5.53","105","16.20","3.85","105/4",
"1233","天仁","4.32","105","19.79","2.36","105/4",
"1234","黑松","6.12","105","11.89","0.74","105/4",
"1235","興泰","0.00","105","7.11","0.58","105/4",
"1236","宏亞","1.69","105","25.72","1.05","105/4",
"1256","鮮活果汁-KY","3.03","105","16.59","4.09","105/4",
"1262","綠悅-KY","3.31","104","12.29","2.17","105/4",
"1301","台塑","5.05","105","14.72","1.85","105/4",
"1303","南亞","6.29","105","11.61","1.68","105/4",
"1304","台聚","4.62","105","13.17","0.88","105/4",
"1305","華夏","7.46","105","8.87","1.74","105/4",
"1307","三芳","5.97","105","11.77","1.65","105/4",
"1308","亞聚","4.81","105","14.17","0.99","105/4",
"1309","台達化","0.00","105","25.22","0.90","105/4",
"1310","台苯","9.65","105","8.54","1.68","105/4",
"1312","國喬","5.18","105","7.39","0.97","105/4",
"1313","聯成","6.56","105","13.49","0.80","105/4",
"1314","中石化","0.00","104","-","0.52","105/4",
"1315","達新","4.31","105","16.07","0.67","105/4",
"1316","上曜","0.00","105","-","2.25","105/4",
"1319","東陽","4.19","105","12.40","1.56","105/4",
"1321","大洋","0.00","105","-","1.13","105/4",
"1323","永裕","5.40","105","10.62","1.71","105/4",
"1324","地球","3.24","105","14.36","0.93","105/4",
"1325","恆大","3.79","105","16.11","1.04","105/4",
"1326","台化","6.02","105","12.40","1.70","105/4",
"1337","再生-KY","3.41","104","9.58","0.39","105/4",
"1338","廣華-KY","4.12","105","11.90","1.31","105/4",
"1339","昭輝","4.81","105","10.07","1.02","105/4",
"1340","勝悅-KY","1.99","104","6.55","0.97","105/4",
"1402","遠東新","3.17","105","21.36","0.71","105/4",
"1409","新纖","2.75","105","19.74","0.57","105/4",
"1410","南染","5.80","105","15.34","1.48","105/4",
"1413","宏洲","0.00","105","-","0.99","105/4",
"1414","東和","3.25","104","-","0.44","105/4",
"1416","廣豐","10.87","105","5.01","1.13","105/4",
"1417","嘉裕","0.00","105","-","0.51","105/4",
"1418","東華","0.00","105","-","2.95","105/4",
"1419","新紡","1.08","105","80.09","1.63","105/4",
"1423","利華","0.00","105","228.00","0.46","105/4",
"1432","大魯閣","0.00","104","-","1.19","105/4",
"1434","福懋","4.84","105","14.98","0.78","105/4",
"1435","中福","0.00","105","-","0.75","105/4",
"1436","華友聯","2.58","105","67.89","1.29","105/4",
"1437","勤益控","2.90","105","7.84","0.67","105/4",
"1438","三地開發","0.00","105","-","0.90","105/4",
"1439","雋揚","2.62","105","68.04","0.89","105/4",
"1440","南紡","2.28","105","40.14","0.93","105/4",
"1442","名軒","10.00","105","9.76","1.02","105/4",
"1443","立益物流","0.00","105","-","0.66","105/4",
"1444","力麗","5.98","104","119.43","0.74","105/4",
"1445","大宇","3.33","105","20.00","0.65","105/4",
"1446","宏和","1.26","105","50.74","1.83","105/4",
"1447","力鵬","0.00","104","-","0.67","105/4",
"1449","佳和","0.00","105","-","0.93","105/4",
