"106年11月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.20","105","18.88","1.14","106/3",
"1102","亞泥","3.36","105","16.75","0.71","106/3",
"1103","嘉泥","1.64","105","76.25","0.46","106/3",
"1104","環泥","6.47","105","10.04","0.94","106/3",
"1108","幸福","6.99","105","53.63","0.77","106/3",
"1109","信大","0.83","105","12.60","0.80","106/3",
"1110","東泥","0.71","105","-","0.95","106/3",
"1201","味全","0.00","105","-","2.14","106/3",
"1203","味王","3.96","105","12.56","1.34","106/3",
"1210","大成","4.32","105","11.90","1.55","106/3",
"1213","大飲","0.00","105","115.00","1.29","106/3",
"1215","卜蜂","4.75","105","11.60","2.61","106/3",
"1216","統一","3.28","105","22.46","3.79","106/3",
"1217","愛之味","0.00","105","22.09","0.70","106/3",
"1218","泰山","0.00","105","41.25","1.64","106/3",
"1219","福壽","2.24","105","61.55","1.51","106/3",
"1220","台榮","6.28","105","17.84","0.83","106/3",
"1225","福懋油","1.90","105","40.56","4.50","106/3",
"1227","佳格","2.71","105","30.37","4.74","106/3",
"1229","聯華","6.31","105","11.37","1.33","106/3",
"1231","聯華食","6.61","105","12.43","1.77","106/3",
"1232","大統益","5.46","105","16.94","4.10","106/3",
"1233","天仁","4.62","105","17.39","2.25","106/3",
"1234","黑松","6.42","105","22.41","0.72","106/3",
"1235","興泰","0.00","105","8.67","0.56","106/3",
"1236","宏亞","1.79","105","45.41","1.05","106/3",
"1256","鮮活果汁-KY","2.88","105","16.06","3.08","106/3",
"1262","綠悅-KY","2.01","105","7.05","0.84","106/3",
"1301","台塑","4.97","105","12.12","1.75","106/3",
"1303","南亞","5.96","105","9.47","1.76","106/3",
"1304","台聚","4.55","105","14.95","0.90","106/3",
"1305","華夏","6.81","105","9.75","1.94","106/3",
"1307","三芳","6.32","105","12.61","1.65","106/3",
"1308","亞聚","4.77","105","14.07","1.02","106/3",
"1309","台達化","0.00","105","10.91","1.08","106/3",
"1310","台苯","10.28","105","8.77","1.59","106/3",
"1312","國喬","3.64","105","8.09","1.30","106/3",
"1313","聯成","4.90","105","8.68","1.00","106/3",
"1314","中石化","0.00","105","7.95","0.61","106/3",
"1315","達新","4.30","105","17.18","0.67","106/3",
"1316","上曜","0.00","105","-","2.28","106/3",
"1319","東陽","3.62","105","14.30","1.78","106/3",
"1321","大洋","0.00","105","-","1.31","106/3",
"1323","永裕","5.36","105","12.31","1.73","106/3",
"1324","地球","3.15","105","12.70","0.93","106/3",
"1325","恆大","4.17","105","25.60","0.97","106/3",
"1326","台化","5.97","105","11.62","1.59","106/3",
"1337","再生-KY","0.55","105","16.84","0.35","106/3",
"1338","廣華-KY","3.42","105","12.91","1.55","106/3",
"1339","昭輝","4.53","105","8.59","1.06","106/3",
"1340","勝悅-KY","4.52","105","7.65","0.97","106/3",
"1402","遠東新","3.11","105","15.61","0.72","106/3",
"1409","新纖","2.50","105","17.54","0.61","106/3",
"1410","南染","6.12","105","17.05","1.45","106/3",
"1413","宏洲","0.00","105","29.16","1.42","106/3",
"1414","東和","2.82","105","13.90","0.50","106/3",
"1416","廣豐","16.81","105","255.00","0.79","106/3",
"1417","嘉裕","0.00","105","-","0.49","106/3",
"1419","新紡","1.07","105","104.39","1.63","106/3",
"1423","利華","0.00","105","37.38","0.52","106/3",
"1432","大魯閣","0.00","105","-","1.28","106/3",
"1434","福懋","4.91","105","12.17","0.78","106/3",
"1435","中福","0.00","105","91.17","0.73","106/3",
"1436","華友聯","2.51","105","19.75","1.29","106/3",
"1437","勤益控","2.83","105","11.69","0.66","106/3",
"1438","三地開發","0.00","105","-","0.96","106/3",
"1439","雋揚","2.57","105","81.04","0.94","106/3",
"1440","南紡","2.35","105","30.22","0.91","106/3",
"1441","大東","0.00","105","-","1.18","106/3",
"1442","名軒","10.76","105","11.78","1.00","106/3",
"1443","立益物流","0.00","105","-","0.83","106/3",
"1444","力麗","0.00","105","57.89","0.96","106/3",
"1445","大宇","3.52","105","65.54","0.63","106/3",
"1446","宏和","1.34","105","-","1.81","106/3",
"1447","力鵬","0.00","105","-","0.74","106/3",
"1449","佳和","0.00","105","-","1.15","106/3",
"1451","年興","5.47","105","19.30","0.75","106/3",
"1452","宏益","5.48","105","12.81","1.20","106/3",
"1453","大將","0.00","105","-","0.82","106/3",
"1454","台富","3.61","105","43.79","0.69","106/3",
"1455","集盛","2.43","105","25.73","1.00","106/3",
"1456","怡華","0.00","105","15.62","0.85","106/3",
"1457","宜進","3.69","105","15.57","0.88","106/3",
"1459","聯發","0.00","105","-","0.83","106/3",
"1460","宏遠","5.67","105","18.31","1.33","106/3",
"1463","強盛","12.38","105","3.97","1.73","106/3",
"1464","得力","9.44","105","20.74","1.71","106/3",
"1465","偉全","4.14","105","22.75","0.98","106/3",
"1466","聚隆","0.00","105","-","0.76","106/3",
"1467","南緯","0.00","105","-","1.12","106/3",
"1468","昶和","0.00","105","-","1.62","106/3",
"1469","理隆","0.00","105","-","1.00","106/3",
"1470","大統新創","2.97","105","37.76","1.70","106/3",
"1471","首利","0.00","105","-","0.72","106/3",
"1472","三洋實業","0.00","105","-","5.04","106/3",
"1473","台南","5.07","105","55.00","0.90","106/3",
"1474","弘裕","5.38","105","12.97","0.78","106/3",
"1475","業旺","0.00","105","-","8.78","106/3",
"1476","儒鴻","3.86","105","22.74","5.43","106/3",
"1477","聚陽","5.50","105","21.00","3.13","106/3",
"1503","士電","2.86","105","16.92","1.00","106/3",
"1504","東元","3.06","105","17.01","1.11","106/3",
"1506","正道","0.00","105","181.25","2.15","106/3",
"1507","永大","4.30","105","18.54","1.98","106/3",
"1512","瑞利","0.00","105","-","2.89","106/3",
"1513","中興電","4.84","105","20.65","1.17","106/3",
"1514","亞力","4.67","105","33.44","0.80","106/3",
"1515","力山","0.83","105","66.48","4.61","106/3",
"1516","川飛","4.47","105","31.23","1.45","106/3",
"1517","利奇","1.71","105","-","0.81","106/3",
"1519","華城","3.99","105","64.68","1.68","106/3",
"1521","大億","6.42","105","11.65","3.37","106/3",
"1522","堤維西","5.95","105","12.09","1.67","106/3",
"1524","耿鼎","4.41","105","10.71","0.96","106/3",
"1525","江申","2.24","105","13.52","2.01","106/3",
"1526","日馳","1.76","105","15.67","3.09","106/3",
"1527","鑽全","5.14","105","19.63","3.68","106/3",
"1528","恩德","3.50","105","18.82","1.09","106/3",
"1529","樂事綠能","0.00","105","-","3.05","106/3",
"1530","亞崴","2.20","105","19.27","1.14","106/3",
"1531","高林股","2.86","105","23.86","1.02","106/3",
"1532","勤美","6.24","105","15.14","0.90","106/3",
"1533","車王電","0.51","105","34.25","1.73","106/3",
"1535","中宇","4.27","105","31.46","1.73","106/3",
"1536","和大","2.70","105","26.54","5.26","106/3",
"1537","廣隆","6.23","105","12.65","3.45","106/3",
"1538","正峰","0.00","105","-","0.98","106/3",
"1539","巨庭","5.63","105","10.60","1.29","106/3",
"1540","喬福","6.62","105","20.13","0.94","106/3",
"1541","錩泰","7.24","105","17.08","3.25","106/3",
"1558","伸興","7.36","105","12.14","1.83","106/3",
"1560","中砂","3.49","105","16.38","3.09","106/3",
"1568","倉佑","3.26","105","18.90","2.48","106/3",
"1582","信錦","8.11","105","11.31","1.90","106/3",
"1583","程泰","1.56","105","18.96","1.77","106/3",
"1589","永冠-KY","5.14","105","13.48","0.79","106/3",
"1590","亞德客-KY","1.03","105","34.55","6.49","106/3",
"1592","英瑞-KY","6.62","105","11.27","1.07","106/3",
"1598","岱宇","5.25","105","153.85","1.97","106/3",
"1603","華電","1.89","105","20.35","0.84","106/3",
"1604","聲寶","10.73","105","13.74","0.91","106/3",
"1605","華新","4.39","105","8.53","0.77","106/3",
"1608","華榮","0.00","105","12.74","0.62","106/3",
"1609","大亞","0.00","105","16.27","0.97","106/3",
"1611","中電","0.00","105","-","0.93","106/3",
"1612","宏泰","2.63","105","15.66","0.73","106/3",
"1614","三洋電","4.53","105","33.62","1.19","106/3",
"1615","大山","5.34","105","10.64","1.01","106/3",
"1616","億泰","0.00","105","-","0.61","106/3",
"1617","榮星","2.89","105","13.19","1.22","106/3",
"1618","合機","3.15","105","34.04","0.57","106/3",
"1626","艾美特-KY","3.98","105","24.13","1.18","106/3",
"1701","中化","3.24","105","18.69","1.00","106/3",
"1702","南僑","4.69","105","14.50","2.75","106/3",
"1704","榮化","7.12","105","9.12","1.36","106/3",
"1707","葡萄王","3.28","105","20.29","5.53","106/3",
"1708","東鹼","3.46","105","9.26","1.07","106/3",
"1709","和益","8.18","105","12.30","1.25","106/3",
"1710","東聯","0.64","105","17.74","1.86","106/3",
"1711","永光","2.70","105","34.35","1.33","106/3",
"1712","興農","5.37","105","10.87","1.10","106/3",
"1713","國化","3.50","105","28.53","1.11","106/3",
"1714","和桐","3.33","105","20.59","0.94","106/3",
"1717","長興","6.45","105","21.23","1.80","106/3",
"1718","中纖","0.00","105","16.35","0.54","106/3",
"1720","生達","4.05","105","16.84","1.80","106/3",
"1721","三晃","5.38","105","22.81","1.23","106/3",
"1722","台肥","5.38","105","54.17","0.78","106/3",
"1723","中碳","3.64","105","25.20","4.60","106/3",
"1724","台硝","7.09","105","21.36","0.94","106/3",
"1725","元禎","5.23","105","11.95","0.98","106/3",
"1726","永記","4.92","105","15.37","1.62","106/3",
"1727","中華化","4.43","105","16.33","1.04","106/3",
"1730","花仙子","5.28","105","13.07","2.02","106/3",
"1731","美吾華","3.75","105","18.54","1.11","106/3",
"1732","毛寶","0.00","105","-","1.29","106/3",
"1733","五鼎","4.63","105","-","1.99","106/3",
"1734","杏輝","0.45","105","66.82","1.20","106/3",
"1735","日勝化","2.60","105","37.65","1.37","106/3",
"1736","喬山","3.39","105","28.77","1.30","106/3",
"1737","臺鹽","5.38","105","15.59","0.93","106/3",
"1762","中化生","1.84","105","31.57","1.19","106/3",
"1773","勝一","5.22","105","13.32","2.69","106/3",
"1776","展宇","7.57","105","15.11","1.30","106/3",
"1783","和康生","0.00","105","107.17","2.16","106/3",
"1786","科妍","0.00","105","97.32","2.31","106/3",
"1789","神隆","1.98","105","55.23","2.70","106/3",
"1802","台玻","0.00","105","57.59","1.08","106/3",
"1805","寶徠","0.00","105","-","1.55","106/3",
"1806","冠軍","0.00","105","-","0.48","106/3",
"1808","潤隆","13.22","105","16.75","2.20","106/3",
"1809","中釉","2.43","105","1,235.00","0.65","106/3",
"1810","和成","0.00","105","33.68","0.61","106/3",
"1817","凱撒衛","5.26","105","11.63","1.96","106/3",
"1902","台紙","0.00","105","-","1.33","106/3",
"1903","士紙","0.00","105","-","2.83","106/3",
"1904","正隆","3.04","105","14.43","0.93","106/3",
"1905","華紙","3.17","105","19.39","0.79","106/3",
"1906","寶隆","4.95","105","3.66","0.43","106/3",
"1907","永豐餘","0.00","105","13.86","0.66","106/3",
"1909","榮成","3.53","105","10.82","1.76","106/3",
"2002","中鋼","3.48","105","26.52","1.26","106/3",
"2006","東和鋼鐵","5.47","105","16.27","1.01","106/3",
"2008","高興昌","0.00","105","-","0.91","106/3",
"2009","第一銅","0.00","105","18.36","1.05","106/3",
"2010","春源","6.22","105","19.07","0.70","106/3",
"2012","春雨","5.19","105","14.45","1.13","106/3",
"2013","中鋼構","1.37","105","86.14","0.87","106/3",
"2014","中鴻","0.00","105","8.60","1.47","106/3",
"2015","豐興","5.74","105","14.17","1.82","106/3",
"2017","官田鋼","3.70","105","10.86","0.77","106/3",
"2020","美亞","5.95","105","8.97","0.98","106/3",
"2022","聚亨","0.00","105","-","0.81","106/3",
"2023","燁輝","8.81","105","10.41","0.74","106/3",
"2024","志聯","5.83","105","8.66","0.87","106/3",
"2025","千興","0.00","105","19.86","0.65","106/3",
"2027","大成鋼","4.15","105","12.95","1.48","106/3",
"2028","威致","0.00","105","5.80","1.81","106/3",
"2029","盛餘","8.31","105","9.58","1.07","106/3",
"2030","彰源","1.92","105","8.28","1.22","106/3",
"2031","新光鋼","6.46","105","9.25","1.46","106/3",
"2032","新鋼","3.98","105","52.89","0.81","106/3",
"2033","佳大","3.30","105","16.55","0.77","106/3",
"2034","允強","7.03","105","11.48","1.41","106/3",
"2038","海光","6.50","105","45.24","0.41","106/3",
"2049","上銀","0.55","105","38.93","5.91","106/3",
"2059","川湖","2.02","105","30.49","4.60","106/3",
"2062","橋椿","2.74","105","14.74","1.12","106/3",
"2069","運錩","6.68","105","15.15","1.25","106/3",
"2101","南港","4.23","105","34.11","2.00","106/3",
"2102","泰豐","0.75","105","-","0.68","106/3",
"2103","台橡","2.78","105","48.00","2.05","106/3",
"2104","國際中橡","4.44","105","12.01","1.47","106/3",
"2105","正新","5.65","105","24.81","2.12","106/3",
"2106","建大","5.21","105","28.44","1.73","106/3",
"2107","厚生","3.73","105","14.75","0.53","106/3",
"2108","南帝","6.32","105","17.34","1.69","106/3",
"2109","華豐","1.73","105","-","1.00","106/3",
"2114","鑫永銓","5.73","105","18.23","2.79","106/3",
"2115","六暉-KY","4.36","105","12.34","1.76","106/3",
"2201","裕隆","2.02","105","24.50","0.55","106/3",
"2204","中華","5.87","105","10.44","0.75","106/3",
"2206","三陽工業","4.80","105","31.54","1.34","106/3",
"2207","和泰車","3.44","105","18.45","4.30","106/3",
"2208","台船","0.00","105","-","1.16","106/3",
"2227","裕日車","8.56","105","12.32","3.94","106/3",
"2228","劍麟","3.91","105","17.41","2.54","106/3",
"2231","為升","2.94","105","27.84","10.48","106/3",
"2236","百達-KY","3.81","105","14.77","1.79","106/3",
"2239","英利-KY","3.06","105","17.48","1.76","106/3",
"2243","宏旭-KY","1.91","105","18.07","2.18","106/3",
"2301","光寶科","7.71","105","30.04","1.29","106/3",
"2302","麗正","0.00","105","-","0.61","106/3",
"2303","聯電","3.13","105","18.76","0.91","106/3",
"2305","全友","0.00","105","3.22","0.86","106/3",
"2308","台達電","3.41","105","20.49","3.15","106/3",
"2311","日月光","3.58","105","13.18","1.76","106/3",
"2312","金寶","2.88","105","24.76","0.85","106/3",
"2313","華通","1.20","105","18.73","2.77","106/3",
"2314","台揚","0.34","105","40.52","2.95","106/3",
"2316","楠梓電","0.00","105","38.98","0.67","106/3",
"2317","鴻海","4.31","105","13.33","1.69","106/3",
"2321","東訊","0.00","105","-","5.17","106/3",
"2323","中環","0.00","105","-","0.39","106/3",
"2324","仁寶","5.76","105","14.58","0.90","106/3",
"2325","矽品","3.61","105","18.35","2.24","106/3",
"2327","國巨","0.95","105","21.37","3.99","106/3",
"2328","廣宇","2.66","105","20.43","1.30","106/3",
"2329","華泰","0.00","105","-","1.40","106/3",
"2330","台積電","2.87","105","18.39","4.42","106/3",
"2331","精英","0.00","105","15.74","0.95","106/3",
"2332","友訊","2.84","105","-","0.76","106/3",
"2337","旺宏","0.00","105","23.49","3.94","106/3",
"2338","光罩","0.00","105","-","1.21","106/3",
"2340","台亞","4.79","105","15.25","1.61","106/3",
"2342","茂矽","0.00","105","-","1.75","106/3",
"2344","華邦電","2.09","105","22.42","2.11","106/3",
"2345","智邦","2.83","105","24.44","6.69","106/3",
"2347","聯強","2.54","105","11.59","1.50","106/3",
"2348","海悅","0.00","105","20.37","1.94","106/3",
"2349","錸德","0.00","105","-","0.72","106/3",
"2351","順德","2.81","105","21.60","3.14","106/3",
"2352","佳世達","6.11","105","7.77","1.41","106/3",
"2353","宏碁","2.36","105","-","1.13","106/3",
"2354","鴻準","4.33","105","16.06","1.02","106/3",
"2355","敬鵬","5.16","105","12.81","1.55","106/3",
"2356","英業達","6.40","105","12.11","1.49","106/3",
"2357","華碩","6.23","105","12.34","1.16","106/3",
"2358","廷鑫","0.00","105","-","3.57","106/3",
"2359","所羅門","4.67","105","23.52","0.85","106/3",
"2360","致茂","1.89","105","33.73","5.70","106/3",
"2362","藍天","2.43","105","25.17","0.44","106/3",
"2363","矽統","0.00","105","-","0.65","106/3",
"2364","倫飛","0.00","105","-","1.01","106/3",
"2365","昆盈","0.00","105","-","0.75","106/3",
"2367","燿華","0.00","105","30.40","1.01","106/3",
"2368","金像電","0.00","105","-","0.80","106/3",
"2369","菱生","3.22","105","38.88","0.96","106/3",
"2371","大同","0.00","105","443.75","1.35","106/3",
"2373","震旦行","3.61","105","14.29","2.96","106/3",
"2374","佳能","4.53","105","15.88","0.67","106/3",
"2375","凱美","0.00","105","14.33","1.47","106/3",
"2376","技嘉","5.66","105","11.83","1.26","106/3",
"2377","微星","6.01","105","13.09","2.38","106/3",
"2379","瑞昱","4.33","105","17.85","2.72","106/3",
"2380","虹光","0.00","105","-","0.58","106/3",
"2382","廣達","5.37","105","16.94","1.95","106/3",
