"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.01","105","19.75","1.19","106/3",
"1102","亞泥","3.30","105","17.03","0.73","106/3",
"1103","嘉泥","1.54","105","80.94","0.49","106/3",
"1104","環泥","6.55","105","9.91","0.93","106/3",
"1108","幸福","7.19","105","52.19","0.75","106/3",
"1109","信大","0.75","105","13.96","0.89","106/3",
"1110","東泥","0.71","105","-","0.94","106/3",
"1201","味全","0.00","105","-","2.25","106/3",
"1203","味王","4.00","105","12.44","1.33","106/3",
"1210","大成","4.56","105","11.27","1.47","106/3",
"1213","大飲","0.00","105","111.79","1.26","106/3",
"1215","卜蜂","4.83","105","11.39","2.56","106/3",
"1216","統一","3.23","105","22.81","3.85","106/3",
"1217","愛之味","0.00","105","22.03","0.70","106/3",
"1218","泰山","0.00","105","38.75","1.54","106/3",
"1219","福壽","2.23","105","61.72","1.51","106/3",
"1220","台榮","6.25","105","17.93","0.84","106/3",
"1225","福懋油","1.85","105","41.79","4.64","106/3",
"1227","佳格","2.77","105","29.71","4.64","106/3",
"1229","聯華","6.03","105","11.88","1.39","106/3",
"1231","聯華食","6.50","105","12.63","1.80","106/3",
"1232","大統益","5.54","105","16.72","4.05","106/3",
"1233","天仁","4.60","105","17.46","2.26","106/3",
"1234","黑松","6.41","105","22.45","0.72","106/3",
"1235","興泰","0.00","105","8.42","0.54","106/3",
"1236","宏亞","1.77","105","45.81","1.06","106/3",
"1256","鮮活果汁-KY","2.95","105","15.68","3.01","106/3",
"1262","綠悅-KY","1.69","105","8.37","0.99","106/3",
"1301","台塑","4.79","105","12.58","1.82","106/3",
"1303","南亞","5.88","105","9.60","1.78","106/3",
"1304","台聚","4.40","105","15.44","0.93","106/3",
"1305","華夏","6.26","105","10.61","2.11","106/3",
"1307","三芳","6.51","105","12.25","1.61","106/3",
"1308","亞聚","4.71","105","14.25","1.03","106/3",
"1309","台達化","0.00","105","12.50","1.24","106/3",
"1310","台苯","10.35","105","8.71","1.58","106/3",
"1312","國喬","3.52","105","8.35","1.34","106/3",
"1313","聯成","4.61","105","9.23","1.07","106/3",
"1314","中石化","0.00","105","8.48","0.65","106/3",
"1315","達新","4.32","105","17.08","0.66","106/3",
"1316","上曜","0.00","105","-","2.17","106/3",
"1319","東陽","3.66","105","14.18","1.76","106/3",
"1321","大洋","0.00","105","-","1.35","106/3",
"1323","永裕","4.44","105","14.84","2.08","106/3",
"1324","地球","3.24","105","12.35","0.90","106/3",
"1325","恆大","4.11","105","25.93","0.99","106/3",
"1326","台化","5.72","105","12.13","1.66","106/3",
"1337","再生-KY","0.56","105","16.51","0.34","106/3",
"1338","廣華-KY","3.56","105","12.42","1.49","106/3",
"1339","昭輝","4.68","105","8.32","1.02","106/3",
"1340","勝悅-KY","4.78","105","7.23","0.92","106/3",
"1402","遠東新","3.08","105","15.76","0.72","106/3",
"1409","新纖","2.51","105","17.46","0.60","106/3",
"1410","南染","6.21","105","16.80","1.43","106/3",
"1413","宏洲","0.00","105","29.35","1.43","106/3",
"1414","東和","2.72","105","14.39","0.52","106/3",
"1416","廣豐","17.86","105","240.00","0.74","106/3",
"1417","嘉裕","0.00","105","-","0.48","106/3",
"1418","東華","0.00","105","-","4.62","106/3",
"1419","新紡","1.05","105","107.32","1.68","106/3",
"1423","利華","0.00","105","40.38","0.56","106/3",
"1432","大魯閣","0.00","105","-","1.27","106/3",
"1434","福懋","4.85","105","12.33","0.79","106/3",
"1435","中福","0.00","105","89.33","0.71","106/3",
"1436","華友聯","2.48","105","19.98","1.30","106/3",
"1437","勤益控","2.87","105","11.56","0.65","106/3",
"1438","三地開發","0.00","105","-","0.96","106/3",
"1439","雋揚","2.48","105","84.17","0.97","106/3",
"1440","南紡","2.36","105","30.11","0.91","106/3",
"1441","大東","0.00","105","-","1.14","106/3",
"1442","名軒","10.53","105","12.04","1.02","106/3",
"1443","立益物流","0.00","105","-","0.73","106/3",
"1444","力麗","0.00","105","60.00","0.99","106/3",
"1445","大宇","3.57","105","64.62","0.62","106/3",
"1446","宏和","1.40","105","-","1.73","106/3",
"1447","力鵬","0.00","105","-","0.75","106/3",
"1449","佳和","0.00","105","-","1.03","106/3",
"1451","年興","5.49","105","19.23","0.75","106/3",
"1452","宏益","5.47","105","12.84","1.20","106/3",
"1453","大將","0.00","105","-","0.93","106/3",
"1454","台富","3.53","105","44.68","0.70","106/3",
"1455","集盛","2.45","105","25.52","0.99","106/3",
"1456","怡華","0.00","105","15.85","0.87","106/3",
"1457","宜進","3.52","105","16.32","0.93","106/3",
