"106年05月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.20","105","20.09","1.19","105/4",
"1102","亞泥","3.08","105","25.00","0.80","105/4",
"1103","嘉泥","0.94","105","266.25","0.49","105/4",
"1104","環泥","5.77","105","9.70","1.01","105/4",
"1108","幸福","6.24","105","12.33","0.82","105/4",
"1109","信大","0.99","105","24.05","0.71","105/4",
"1110","東泥","0.62","105","85.00","1.08","105/4",
"1201","味全","0.00","105","-","2.02","105/4",
"1203","味王","4.18","105","13.46","1.30","105/4",
"1210","大成","5.19","105","9.60","1.34","105/4",
"1213","大飲","0.00","105","65.56","1.43","106/1",
"1215","卜蜂","5.15","105","11.00","2.34","106/1",
"1216","統一","3.73","105","21.99","3.39","105/4",
"1217","愛之味","0.00","105","35.71","0.69","105/4",
"1218","泰山","0.00","105","41.39","1.46","105/4",
"1219","福壽","1.53","104","33.37","1.35","105/4",
"1220","台榮","5.88","105","11.88","0.88","105/4",
"1225","福懋油","2.53","105","28.13","3.34","105/4",
"1227","佳格","2.67","105","25.10","4.59","105/4",
"1229","聯華","7.92","105","11.18","1.10","105/4",
"1231","聯華食","6.25","105","11.47","1.79","105/4",
"1232","大統益","5.43","105","16.58","3.75","106/1",
"1233","天仁","4.33","105","20.41","2.35","106/1",
"1234","黑松","5.95","105","12.22","0.76","105/4",
"1235","興泰","0.00","105","7.51","0.61","105/4",
"1236","宏亞","1.74","105","25.00","1.02","105/4",
"1256","鮮活果汁-KY","3.07","105","16.41","4.04","105/4",
"1262","綠悅-KY","3.83","104","10.08","1.89","106/1",
"1301","台塑","5.08","105","14.62","1.84","105/4",
"1303","南亞","6.34","105","11.53","1.66","105/4",
"1304","台聚","4.68","105","13.00","0.87","105/4",
"1305","華夏","7.41","105","8.94","1.75","105/4",
"1307","三芳","5.95","105","11.82","1.65","105/4",
"1308","亞聚","4.92","105","13.86","0.97","105/4",
"1309","台達化","0.00","105","24.76","0.89","105/4",
"1310","台苯","9.57","105","8.61","1.69","105/4",
"1312","國喬","5.13","105","7.47","0.98","105/4",
"1313","聯成","6.69","105","13.23","0.78","105/4",
"1314","中石化","0.00","105","-","0.48","105/4",
"1315","達新","4.30","105","16.10","0.67","105/4",
"1316","上曜","0.00","105","-","2.51","105/4",
"1319","東陽","4.14","105","12.55","1.58","105/4",
"1321","大洋","0.00","105","-","1.16","105/4",
"1323","永裕","5.47","105","11.11","1.70","106/1",
"1324","地球","3.28","105","14.19","0.92","105/4",
"1325","恆大","3.76","105","16.22","1.05","105/4",
"1326","台化","6.08","105","11.03","1.63","106/1",
"1337","再生-KY","3.85","104","9.63","0.36","106/1",
"1338","廣華-KY","4.07","105","12.02","1.32","105/4",
"1339","昭輝","4.77","105","10.16","1.03","105/4",
"1340","勝悅-KY","2.21","104","5.90","0.87","105/4",
"1402","遠東新","3.23","105","21.02","0.70","105/4",
"1409","新纖","2.78","105","19.57","0.57","105/4",
"1410","南染","5.72","105","15.55","1.51","105/4",
"1413","宏洲","0.00","105","-","1.02","105/4",
"1414","東和","3.26","105","-","0.44","106/1",
"1416","廣豐","10.87","105","5.01","1.13","105/4",
"1417","嘉裕","0.00","105","-","0.51","105/4",
"1418","東華","0.00","105","-","2.75","105/4",
"1419","新紡","1.14","105","76.42","1.55","105/4",
"1423","利華","0.00","105","232.00","0.47","105/4",
"1432","大魯閣","0.00","104","-","1.16","105/4",
"1434","福懋","4.84","105","14.98","0.78","105/4",
"1435","中福","0.00","105","-","0.73","105/4",
"1436","華友聯","2.58","105","67.89","1.29","105/4",
"1437","勤益控","2.80","105","8.11","0.69","105/4",
"1438","三地開發","0.00","105","-","0.92","106/1",
"1439","雋揚","2.62","105","68.21","0.89","105/4",
"1440","南紡","2.37","105","38.57","0.89","105/4",
"1441","大東","0.00","105","-","1.38","105/4",
"1442","名軒","10.00","105","9.76","1.02","105/4",
"1443","立益物流","0.00","105","-","0.76","105/4",
"1444","力麗","0.00","105","116.14","0.72","105/4",
"1445","大宇","3.34","105","19.98","0.65","105/4",
"1446","宏和","1.13","105","56.49","2.03","105/4",
"1447","力鵬","0.00","105","-","0.64","105/4",
"1449","佳和","0.00","105","-","0.92","105/4",
"1451","年興","5.69","105","14.40","1.07","105/4",
"1452","宏益","5.48","105","13.11","1.17","106/1",
"1453","大將","0.00","105","-","0.70","105/4",
"1454","台富","3.53","105","21.25","0.68","105/4",
"1455","集盛","3.30","105","13.58","0.71","106/1",
"1456","怡華","0.00","105","21.60","0.90","105/4",
"1457","宜進","4.93","105","39.04","0.69","105/4",
"1459","聯發","0.00","105","-","0.76","105/4",
"1460","宏遠","4.82","105","13.83","1.49","105/4",
"1463","強盛","12.09","105","6.91","1.80","105/4",
