"106年09月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.28","105","17.56","1.18","106/2",
"1102","亞泥","3.34","105","20.57","0.75","106/2",
"1103","嘉泥","1.63","105","43.93","0.47","106/2",
"1104","環泥","6.42","105","9.73","0.93","106/2",
"1108","幸福","6.82","105","23.78","0.79","106/2",
"1109","信大","0.83","105","16.90","0.83","106/2",
"1110","東泥","0.67","105","-","1.00","106/2",
"1201","味全","0.00","105","-","2.05","106/2",
"1203","味王","4.20","105","12.93","1.31","106/2",
"1210","大成","4.72","105","11.34","1.49","106/2",
"1213","大飲","0.00","105","305.00","1.24","106/2",
"1215","卜蜂","4.59","105","12.12","2.90","106/2",
"1216","統一","3.30","105","24.79","4.04","106/2",
"1217","愛之味","0.00","105","28.78","0.73","106/2",
"1218","泰山","0.00","105","-","1.81","106/2",
"1219","福壽","2.22","105","56.41","1.52","106/2",
"1220","台榮","6.31","105","16.61","0.84","106/2",
"1225","福懋油","1.95","105","40.00","4.53","106/2",
"1227","佳格","2.67","105","30.78","4.87","106/2",
"1229","聯華","7.18","105","11.61","1.17","106/2",
"1231","聯華食","6.57","105","12.45","1.78","106/2",
"1232","大統益","5.55","105","17.56","4.33","106/2",
"1233","天仁","4.61","105","19.39","2.34","106/2",
"1234","黑松","6.44","105","24.84","0.73","106/2",
"1235","興泰","0.00","105","10.56","0.60","106/2",
"1236","宏亞","1.79","105","43.08","1.05","106/2",
"1256","鮮活果汁-KY","3.01","105","14.95","4.13","106/2",
"1262","綠悅-KY","1.60","105","6.33","0.98","106/2",
"1301","台塑","4.95","105","13.76","1.94","106/2",
"1303","南亞","5.89","105","11.01","1.89","106/2",
"1304","台聚","4.67","105","15.63","0.88","106/2",
"1305","華夏","6.30","105","10.14","2.12","106/2",
"1307","三芳","6.20","105","11.83","1.72","106/2",
"1308","亞聚","4.69","105","13.91","1.02","106/2",
"1309","台達化","0.00","105","41.35","1.04","106/2",
"1310","台苯","10.95","105","8.07","1.57","106/2",
"1312","國喬","4.20","105","8.81","1.21","106/2",
"1313","聯成","5.35","105","13.83","0.96","106/2",
"1314","中石化","0.00","105","8.38","0.58","106/2",
"1315","達新","4.33","105","18.14","0.68","106/2",
"1316","上曜","0.00","105","-","2.63","106/2",
"1319","東陽","3.47","105","15.20","1.92","106/2",
"1321","大洋","0.00","105","-","1.37","106/2",
"1323","永裕","5.54","105","11.44","1.77","106/2",
"1324","地球","3.15","105","10.85","0.93","106/2",
"1325","恆大","4.09","105","27.93","1.00","106/2",
"1326","台化","6.01","105","12.38","1.75","106/2",
"1337","再生-KY","0.54","105","12.43","0.36","106/2",
"1338","廣華-KY","3.49","105","13.47","1.59","106/2",
"1339","昭輝","4.93","105","10.15","1.02","106/2",
"1340","勝悅-KY","4.64","105","7.04","0.91","106/2",
"1402","遠東新","3.27","105","19.88","0.69","106/2",
"1409","新纖","2.72","105","20.40","0.57","106/2",
"1410","南染","6.09","105","17.00","1.48","106/2",
"1413","宏洲","0.00","105","-","1.29","106/2",
"1414","東和","3.15","105","211.33","0.46","106/2",
"1416","廣豐","13.61","105","23.21","1.02","106/2",
"1417","嘉裕","0.00","105","-","0.50","106/2",
"1418","東華","0.00","105","-","3.55","106/2",
"1419","新紡","1.10","105","107.18","1.62","106/2",
"1423","利華","0.00","105","52.50","0.49","106/2",
"1432","大魯閣","0.00","105","-","1.24","106/2",
"1434","福懋","4.82","105","9.53","0.82","106/2",
"1435","中福","0.00","105","275.50","0.74","106/2",
"1436","華友聯","2.64","105","25.10","1.25","106/2",
"1437","勤益控","2.89","105","11.93","0.66","106/2",
"1438","三地開發","0.00","105","-","0.95","106/2",
"1439","雋揚","2.48","105","67.33","0.97","106/2",
"1440","南紡","2.37","105","30.68","0.90","106/2",
"1441","大東","0.00","105","-","1.07","106/2",
"1442","名軒","10.42","105","6.20","0.95","106/2",
"1443","立益物流","0.00","105","-","0.81","106/2",
"1444","力麗","0.00","105","-","0.92","106/2",
"1445","大宇","3.52","105","60.86","0.63","106/2",
"1446","宏和","1.41","105","125.59","1.73","106/2",
"1447","力鵬","0.00","105","-","0.73","106/2",
"1449","佳和","0.00","105","-","1.06","106/2",
"1451","年興","6.38","105","25.54","1.02","106/2",
"1452","宏益","4.96","105","13.67","1.36","106/2",
"1453","大將","0.00","105","-","0.75","106/2",
"1454","台富","3.51","105","37.13","0.70","106/2",
"1455","集盛","2.94","105","40.80","0.84","106/2",
"1456","怡華","0.00","105","13.78","0.89","106/2",
"1457","宜進","4.63","105","154.29","0.75","106/2",
"1459","聯發","0.00","105","-","0.79","106/2",
"1460","宏遠","5.33","105","16.13","1.39","106/2",
"1463","強盛","12.24","105","4.60","1.91","106/2",
"1464","得力","9.01","105","18.79","1.94","106/2",
"1465","偉全","3.52","105","27.95","1.12","106/2",
"1466","聚隆","0.00","105","-","0.74","106/2",
"1467","南緯","0.00","105","-","1.08","106/2",
"1468","昶和","0.00","105","-","1.56","106/2",
"1469","理隆","0.00","105","-","0.98","106/2",
"1470","大統新創","2.99","105","40.00","1.71","106/2",
"1471","首利","0.00","105","-","0.71","106/2",
"1472","三洋實業","0.00","105","-","4.60","106/2",
"1473","台南","4.94","105","45.85","0.94","106/2",
"1474","弘裕","5.29","105","13.84","0.81","106/2",
"1475","業旺","0.00","105","-","7.82","106/2",
"1476","儒鴻","2.86","105","30.77","7.66","106/2",
"1477","聚陽","5.01","105","24.95","3.67","106/2",
"1503","士電","2.89","105","17.17","1.02","106/2",
"1504","東元","3.09","105","16.64","1.11","106/2",
"1506","正道","0.00","105","83.85","2.14","106/2",
"1507","永大","4.10","105","16.86","2.15","106/2",
"1512","瑞利","0.00","105","-","2.50","106/2",
"1513","中興電","4.29","105","23.07","1.36","106/2",
"1514","亞力","4.90","105","53.68","0.78","106/2",
"1515","力山","1.17","105","63.66","3.47","106/2",
"1516","川飛","4.98","105","28.02","1.26","106/2",
"1517","利奇","1.82","105","-","0.78","106/2",
"1519","華城","3.75","105","26.36","1.78","106/2",
"1521","大億","6.39","105","12.68","3.63","106/2",
"1522","堤維西","6.01","105","10.81","1.71","106/2",
"1524","耿鼎","4.31","105","12.47","1.01","106/2",
"1525","江申","2.22","105","13.99","2.14","106/2",
"1526","日馳","2.20","105","24.20","2.75","106/2",
"1527","鑽全","4.81","105","27.88","4.09","106/2",
"1528","恩德","4.41","105","27.68","0.91","106/2",
"1529","樂事綠能","0.00","105","-","3.20","106/2",
"1530","亞崴","2.11","105","28.91","1.23","106/2",
"1531","高林股","2.94","105","29.14","1.01","106/2",
"1532","勤美","5.63","105","11.48","1.02","106/2",
"1533","車王電","0.49","105","51.27","1.83","106/2",
"1535","中宇","4.49","105","30.61","1.68","106/2",
"1536","和大","2.50","105","30.91","5.98","106/2",
"1537","廣隆","6.02","105","12.99","3.80","106/2",
"1538","正峰","0.00","105","-","1.05","106/2",
"1539","巨庭","5.50","105","12.67","1.36","106/2",
"1540","喬福","6.58","105","50.67","0.98","106/2",
"1541","錩泰","6.88","105","18.18","3.61","106/2",
"1558","伸興","7.22","105","11.85","1.93","106/2",
"1560","中砂","3.85","105","16.75","2.97","106/2",
"1568","倉佑","2.67","105","23.81","3.12","106/2",
"1582","信錦","7.79","105","11.01","2.11","106/2",
"1583","程泰","1.59","105","28.42","1.82","106/2",
"1589","永冠-KY","4.12","105","14.35","1.01","106/2",
"1590","亞德客-KY","1.20","105","32.11","7.26","106/2",
"1592","英瑞-KY","6.34","105","10.24","1.16","106/2",
"1598","岱宇","5.01","105","65.47","2.08","106/2",
"1603","華電","1.92","105","15.38","0.85","106/2",
"1604","聲寶","9.66","105","15.26","1.04","106/2",
"1605","華新","4.98","105","11.33","0.74","106/2",
"1608","華榮","0.00","105","13.25","0.58","106/2",
"1609","大亞","0.00","105","16.69","0.70","106/2",
"1611","中電","0.00","105","-","0.94","106/2",
"1612","宏泰","2.64","105","15.82","0.74","106/2",
"1614","三洋電","4.41","105","30.13","1.24","106/2",
"1615","大山","5.62","105","11.92","0.99","106/2",
"1616","億泰","0.00","105","581.00","0.65","106/2",
"1617","榮星","2.89","105","17.31","1.28","106/2",
"1618","合機","3.23","105","31.00","0.56","106/2",
"1626","艾美特-KY","3.72","105","18.81","1.24","106/2",
"1701","中化","3.34","105","20.87","0.99","106/2",
"1702","南僑","4.69","105","13.96","2.94","106/2",
"1704","榮化","7.38","105","9.11","1.37","106/2",
"1707","葡萄王","3.53","105","18.83","5.53","106/2",
"1708","東鹼","3.38","105","9.15","1.07","106/2",
"1709","和益","8.32","105","11.07","1.22","106/2",
"1710","東聯","0.82","105","90.37","1.56","106/2",
"1711","永光","2.61","105","31.92","1.39","106/2",
"1712","興農","5.65","105","11.03","1.06","106/2",
"1713","國化","3.77","105","23.69","1.04","106/2",
"1714","和桐","3.83","105","30.50","0.81","106/2",
"1715","萬洲","1.89","105","-","0.75","106/2",
"1717","長興","6.54","105","17.09","1.76","106/2",
"1718","中纖","0.00","105","867.00","0.49","106/2",
"1720","生達","4.56","105","16.96","1.64","106/2",
"1721","三晃","5.38","105","28.26","1.27","106/2",
"1722","台肥","5.35","105","75.48","0.79","106/2",
"1723","中碳","3.81","105","25.16","4.62","106/2",
"1724","台硝","7.02","105","15.00","0.96","106/2",
"1725","元禎","5.57","105","12.93","0.95","106/2",
"1726","永記","5.03","105","13.47","1.63","106/2",
"1727","中華化","4.74","105","16.22","0.99","106/2",
"1730","花仙子","5.27","105","13.35","2.20","106/2",
"1731","美吾華","4.04","105","17.44","1.07","106/2",
"1732","毛寶","0.00","105","-","1.30","106/2",
"1733","五鼎","4.48","105","-","2.09","106/2",
"1734","杏輝","0.46","105","103.33","1.20","106/2",
"1735","日勝化","3.66","105","35.00","0.99","106/2",
"1736","喬山","3.13","105","24.70","1.45","106/2",
"1737","臺鹽","5.25","105","16.50","0.97","106/2",
"1762","中化生","2.24","105","92.92","1.01","106/2",
"1773","勝一","6.02","105","12.03","2.47","106/2",
"1776","展宇","7.62","105","15.00","1.31","106/2",
"1783","和康生","0.00","105","231.00","2.04","106/2",
"1786","科妍","0.00","105","-","2.37","106/2",
"1789","神隆","2.06","105","45.40","2.53","106/2",
"1802","台玻","0.00","105","-","1.03","106/2",
"1805","寶徠","0.00","105","-","1.64","106/2",
"1806","冠軍","0.00","105","-","0.47","106/2",
"1808","潤隆","13.15","105","10.48","2.23","106/2",
"1809","中釉","2.24","105","1,340.00","0.71","106/2",
"1810","和成","0.00","105","10.00","0.65","106/2",
"1817","凱撒衛","5.51","105","11.25","1.96","106/2",
"1902","台紙","0.00","105","-","1.42","106/2",
"1903","士紙","0.00","105","-","2.88","106/2",
"1904","正隆","2.61","105","15.83","1.09","106/2",
"1905","華紙","3.03","105","25.11","0.83","106/2",
"1906","寶隆","4.16","105","4.74","0.68","106/2",
"1907","永豐餘","0.00","105","25.61","0.67","106/2",
"1909","榮成","2.95","105","16.13","2.42","106/2",
"2002","中鋼","3.48","105","21.79","1.27","106/2",
"2006","東和鋼鐵","5.49","105","15.80","1.02","106/2",
"2007","燁興","0.00","105","-","0.93","106/2",
"2008","高興昌","0.00","105","-","0.75","106/2",
"2009","第一銅","0.00","105","1,005.00","1.04","106/2",
"2010","春源","6.17","105","14.93","0.71","106/2",
"2012","春雨","5.42","105","11.94","1.09","106/2",
"2013","中鋼構","1.30","105","76.73","0.91","106/2",
"2014","中鴻","0.00","105","6.97","1.46","106/2",
"2015","豐興","5.71","105","14.19","1.89","106/2",
"2017","官田鋼","3.89","105","11.54","0.74","106/2",
"2020","美亞","5.84","105","8.11","1.02","106/2",
"2022","聚亨","0.00","105","-","0.83","106/2",
"2023","燁輝","8.62","105","8.59","0.72","106/2",
"2024","志聯","6.68","105","7.88","0.78","106/2",
"2025","千興","0.00","105","18.60","0.68","106/2",
"2027","大成鋼","4.47","105","14.21","1.36","106/2",
"2028","威致","0.00","105","7.54","1.80","106/2",
"2029","盛餘","7.18","105","8.61","1.24","106/2",
"2030","彰源","1.98","105","7.85","1.21","106/2",
"2031","新光鋼","6.24","105","9.58","1.57","106/2",
"2032","新鋼","4.02","105","110.67","0.82","106/2",
"2033","佳大","3.23","105","18.20","0.79","106/2",
"2034","允強","7.03","105","11.96","1.45","106/2",
"2038","海光","6.35","105","21.89","0.41","106/2",
"2049","上銀","0.63","105","44.37","5.43","106/2",
"2059","川湖","2.06","105","30.58","4.69","106/2",
"2062","橋椿","2.57","105","10.54","1.20","106/2",
"2069","運錩","6.74","105","11.88","1.26","106/2",
"2101","南港","4.17","105","28.49","2.07","106/2",
"2102","泰豐","0.70","105","-","0.72","106/2",
"2103","台橡","3.11","105","46.59","1.86","106/2",
"2104","國際中橡","4.65","105","11.36","1.37","106/2",
"2105","正新","4.91","105","22.30","2.50","106/2",
"2106","建大","4.60","105","21.12","2.00","106/2",
"2108","南帝","6.85","105","17.80","1.54","106/2",
"2109","華豐","1.82","105","-","0.95","106/2",
"2114","鑫永銓","6.85","105","17.72","2.47","106/2",
"2115","六暉-KY","3.83","105","11.81","1.90","106/2",
"2201","裕隆","1.92","105","35.62","0.58","106/2",
"2204","中華","5.83","105","10.98","0.77","106/2",
"2206","三陽工業","4.76","105","360.83","1.36","106/2",
"2207","和泰車","3.31","105","18.90","4.73","106/2",
"2208","台船","0.00","105","-","0.97","106/2",
"2227","裕日車","8.61","105","13.95","4.33","106/2",
"2228","劍麟","3.67","105","18.04","2.83","106/2",
"2231","為升","2.65","105","31.96","13.03","106/2",
"2236","百達-KY","3.51","105","20.86","1.91","106/2",
"2239","英利-KY","2.51","105","19.39","2.29","106/2",
"2301","光寶科","6.72","105","10.62","1.43","106/2",
"2302","麗正","0.00","105","-","0.59","106/2",
"2303","聯電","3.23","105","19.14","0.89","106/2",
"2305","全友","0.00","105","-","0.86","106/2",
"2308","台達電","3.14","105","21.99","3.59","106/2",
"2311","日月光","3.76","105","12.83","1.79","106/2",
"2312","金寶","2.91","105","19.07","0.86","106/2",
"2313","華通","1.62","105","19.42","2.21","106/2",
"2314","台揚","0.32","105","41.25","3.20","106/2",
"2317","鴻海","4.17","105","12.51","1.76","106/2",
"2321","東訊","0.00","105","-","4.56","106/2",
"2323","中環","0.00","105","-","0.41","106/2",
"2324","仁寶","5.48","105","15.64","0.97","106/2",
"2325","矽品","3.68","105","17.10","2.28","106/2",
"2327","國巨","1.37","105","25.64","4.37","106/2",
"2328","廣宇","2.62","105","27.53","1.34","106/2",
"2329","華泰","0.00","105","-","1.28","106/2",
"2330","台積電","3.20","105","16.15","4.22","106/2",
"2331","精英","0.00","105","12.55","1.12","106/2",
"2332","友訊","2.70","105","-","0.80","106/2",
"2337","旺宏","0.00","105","40.92","4.53","106/2",
"2338","光罩","0.00","105","-","1.27","106/2",
"2342","茂矽","0.00","105","-","2.56","106/2",
"2344","華邦電","2.17","105","31.48","2.20","106/2",
"2345","智邦","3.33","105","22.11","6.15","106/2",
"2347","聯強","2.76","105","12.03","1.45","106/2",
"2348","海悅","0.00","105","32.35","2.01","106/2",
"2349","錸德","0.00","105","-","0.73","106/2",
"2351","順德","3.08","105","20.28","3.00","106/2",
"2352","佳世達","5.97","105","7.73","1.52","106/2",
