"106年05月02日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.12","105","20.47","1.22","105/4",
"1102","亞泥","3.02","105","25.47","0.82","105/4",
"1103","嘉泥","0.93","105","268.75","0.49","105/4",
"1104","環泥","5.76","105","9.72","1.02","105/4",
"1108","幸福","6.17","105","12.47","0.83","105/4",
"1109","信大","0.98","105","24.29","0.71","105/4",
"1110","東泥","0.62","105","85.26","1.09","105/4",
"1201","味全","0.00","105","-","1.98","105/4",
"1203","味王","4.20","105","13.37","1.29","105/4",
"1210","大成","5.14","105","9.70","1.35","105/4",
"1213","大飲","0.00","105","64.44","1.42","105/4",
"1215","卜蜂","5.15","105","11.02","2.35","106/1",
"1216","統一","3.74","105","21.91","3.38","105/4",
"1217","愛之味","0.00","105","36.05","0.70","105/4",
"1218","泰山","0.00","105","41.53","1.46","105/4",
"1219","福壽","1.53","104","33.37","1.35","105/4",
"1220","台榮","5.91","105","11.83","0.87","105/4",
"1225","福懋油","2.50","105","28.38","3.38","105/4",
"1227","佳格","2.69","105","24.97","4.57","105/4",
"1229","聯華","7.68","105","11.54","1.13","105/4",
"1231","聯華食","6.21","105","11.53","1.80","105/4",
"1232","大統益","5.38","105","16.65","3.95","105/4",
"1233","天仁","4.31","105","19.84","2.37","105/4",
"1234","黑松","6.01","105","12.11","0.75","105/4",
"1235","興泰","0.00","105","7.38","0.60","105/4",
"1236","宏亞","1.71","105","25.43","1.04","105/4",
"1256","鮮活果汁-KY","3.05","105","16.47","4.06","105/4",
"1262","綠悅-KY","3.48","104","11.68","2.06","105/4",
"1301","台塑","5.03","105","14.77","1.86","105/4",
"1303","南亞","6.18","105","11.82","1.71","105/4",
"1304","台聚","4.67","105","13.04","0.87","105/4",
"1305","華夏","7.45","105","8.89","1.74","105/4",
"1307","三芳","5.85","105","12.01","1.68","105/4",
"1308","亞聚","4.84","105","14.09","0.99","105/4",
"1309","台達化","0.00","105","25.76","0.92","105/4",
"1310","台苯","9.52","105","8.65","1.70","105/4",
"1312","國喬","5.00","105","7.66","1.01","105/4",
"1313","聯成","6.61","105","13.39","0.79","105/4",
"1314","中石化","0.00","105","-","0.52","105/4",
"1315","達新","4.29","105","16.13","0.67","105/4",
"1316","上曜","0.00","105","-","2.34","105/4",
"1319","東陽","4.12","105","12.62","1.59","105/4",
"1321","大洋","0.00","105","-","1.11","105/4",
"1323","永裕","5.33","105","10.75","1.73","105/4",
"1324","地球","3.25","105","14.30","0.92","105/4",
"1325","恆大","3.76","105","16.22","1.05","105/4",
"1326","台化","6.00","105","12.44","1.70","105/4",
"1337","再生-KY","3.62","104","10.22","0.39","106/1",
"1338","廣華-KY","4.09","105","11.96","1.31","105/4",
