"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1535","中宇","4.07","105","27.97","1.75","106/1",
"1536","和大","2.36","105","33.71","5.81","106/1",
"1537","廣隆","5.86","105","13.71","3.41","106/1",
"1538","正峰","0.00","105","-","1.23","106/1",
"1539","巨庭","5.14","105","14.24","1.42","106/1",
"1540","喬福","6.56","105","1,525.00","0.94","106/1",
"1541","錩泰","6.01","105","17.21","3.42","106/1",
"1558","伸興","6.71","105","12.59","1.93","106/1",
"1560","中砂","4.06","105","17.68","2.65","106/1",
"1568","倉佑","3.26","105","22.58","2.46","106/1",
"1582","信錦","8.23","105","11.23","1.90","106/1",
"1583","程泰","1.57","105","40.38","1.85","106/1",
"1589","永冠-KY","3.82","105","12.93","1.10","106/1",
"1590","亞德客-KY","1.61","105","28.32","5.53","106/1",
"1592","英瑞-KY","4.43","105","12.20","1.61","106/1",
"1598","岱宇","5.04","105","27.22","1.84","106/1",
"1603","華電","2.00","105","12.76","0.81","106/1",
"1604","聲寶","7.71","105","13.54","1.22","106/1",
"1605","華新","5.62","105","9.15","0.65","106/1",
"1608","華榮","0.00","105","17.28","0.51","106/1",
"1609","大亞","0.00","105","16.81","0.53","106/1",
"1611","中電","0.00","105","-","0.76","106/1",
"1612","宏泰","2.96","105","19.29","0.66","106/1",
"1614","三洋電","4.21","105","23.54","1.24","106/1",
"1615","大山","6.41","105","11.82","0.86","106/1",
"1616","億泰","0.00","105","58.20","0.65","106/1",
"1617","榮星","4.58","105","14.55","0.81","106/1",
"1618","合機","3.65","105","34.29","0.50","106/1",
"1626","艾美特-KY","3.27","105","13.06","1.45","106/1",
"1701","中化","3.21","105","18.16","1.01","106/1",
"1702","南僑","4.58","105","13.40","2.81","106/1",
"1704","榮化","7.34","105","8.80","1.32","106/1",
"1707","葡萄王","3.45","105","19.63","5.05","106/1",
"1708","東鹼","3.55","105","9.51","1.03","106/1",
"1709","和益","8.02","105","11.21","1.23","106/1",
"1710","東聯","0.84","105","-","1.52","106/1",
"1711","永光","2.70","105","25.07","1.32","106/1",
"1712","興農","6.33","105","11.05","0.98","106/1",
"1713","國化","3.49","105","25.15","1.09","106/1",
"1714","和桐","4.23","105","21.21","0.74","106/1",
"1715","萬洲","1.97","105","-","0.72","106/1",
"1717","長興","6.13","105","14.07","1.80","106/1",
"1718","中纖","0.00","105","-","0.45","106/1",
"1720","生達","4.72","105","17.87","1.52","106/1",
"1721","三晃","4.90","105","17.23","1.30","106/1",
"1722","台肥","5.19","105","135.00","0.79","106/1",
"1723","中碳","3.80","105","25.93","4.08","106/1",
"1724","台硝","6.31","105","14.54","1.01","106/1",
"1725","元禎","5.67","105","11.85","0.93","106/1",
"1726","永記","4.79","105","13.21","1.62","106/1",
"1727","中華化","4.72","105","15.30","0.96","106/1",
"1730","花仙子","5.56","105","12.64","1.98","106/1",
"1731","美吾華","3.94","105","18.85","1.06","106/1",
"1732","毛寶","0.00","105","-","1.30","106/1",
"1733","五鼎","4.40","105","-","2.01","106/1",
"1734","杏輝","0.46","105","155.36","1.20","106/1",
"1735","日勝化","3.95","105","21.44","0.89","106/1",
"1736","喬山","2.76","105","17.65","1.58","106/1",
"1737","臺鹽","4.93","105","17.37","1.00","106/1",
"1762","中化生","2.11","105","59.25","1.04","106/1",
"1773","勝一","6.19","105","11.88","2.20","106/1",
"1776","展宇","6.73","105","17.70","1.33","106/1",
"1783","和康生","0.00","105","-","1.82","106/1",
"1786","科妍","0.00","105","-","2.40","106/1",
"1789","神隆","1.71","105","47.73","3.01","106/1",
"1802","台玻","0.00","105","-","0.96","106/1",
"1805","寶徠","0.00","105","-","1.40","106/1",
"1806","冠軍","0.00","105","-","0.44","106/1",
"1808","潤隆","10.37","105","10.83","2.15","106/1",
"1809","中釉","2.69","105","50.68","0.59","106/1",
"1810","和成","0.00","105","9.54","0.61","106/1",
"1817","凱撒衛","5.80","105","11.10","1.75","106/1",
"1902","台紙","0.00","104","-","1.09","106/1",
"1903","士紙","0.00","105","-","2.82","106/1",
"1904","正隆","3.53","105","10.80","0.80","106/1",
"1905","華紙","3.64","105","23.44","0.68","106/1",
"1906","寶隆","6.51","105","3.36","0.56","106/1",
"1907","永豐餘","0.00","105","82.00","0.53","106/1",
"1909","榮成","5.32","105","9.10","1.28","106/1",
"2002","中鋼","3.47","105","19.60","1.24","106/1",
"2006","東和鋼鐵","5.57","105","13.19","0.98","106/1",
"2007","燁興","0.00","105","-","0.85","106/1",
"2008","高興昌","0.00","105","-","0.74","106/1",
"2009","第一銅","0.00","105","-","0.91","106/1",
"2010","春源","5.86","105","11.38","0.72","106/1",
"2012","春雨","5.40","105","14.04","1.06","106/1",
"2013","中鋼構","1.28","105","57.86","0.92","106/1",
"2014","中鴻","0.00","105","4.98","1.27","106/1",
"2015","豐興","5.84","105","14.48","1.73","106/1",
"2017","官田鋼","3.84","105","8.06","0.73","106/1",
"2020","美亞","6.06","105","7.14","0.96","106/1",
"2022","聚亨","0.00","105","-","0.66","106/1",
"2023","燁輝","8.06","105","6.78","0.77","106/1",
"2024","志聯","6.80","105","7.42","0.74","106/1",
"2025","千興","0.00","105","4.73","0.67","106/1",
"2027","大成鋼","4.78","105","16.26","1.27","106/1",
"2028","威致","0.00","105","9.85","1.57","106/1",
"2029","盛餘","7.24","105","7.62","1.15","106/1",
"2030","彰源","2.52","105","7.30","0.96","106/1",
"2031","新光鋼","7.83","105","8.16","1.16","106/1",
"2032","新鋼","4.07","105","18.92","0.77","106/1",
"2033","佳大","0.00","105","17.70","0.79","106/1",
"2034","允強","7.38","105","11.40","1.29","106/1",
"2038","海光","6.49","105","16.40","0.36","106/1",
"2049","上銀","0.88","105","38.41","3.98","106/1",
"2059","川湖","1.91","105","29.25","4.69","106/1",
"2062","橋椿","2.35","105","9.73","1.29","106/1",
"2069","運錩","6.36","105","9.68","1.24","106/1",
"2101","南港","4.13","105","20.91","1.98","106/1",
"2102","泰豐","0.73","105","-","0.69","106/1",
"2103","台橡","3.12","105","23.78","1.76","106/1",
"2104","國際中橡","6.68","105","10.66","0.95","106/1",
"2105","正新","5.06","105","17.24","2.23","106/1",
"2106","建大","4.30","105","15.31","1.99","106/1",
"2107","厚生","3.35","105","22.78","0.62","106/1",
"2108","南帝","6.44","105","14.75","1.57","106/1",
"2109","華豐","0.00","105","-","0.90","106/1",
"2114","鑫永銓","7.25","105","16.20","2.07","106/1",
"2115","六暉-KY","3.17","105","13.85","2.33","106/1",
"2201","裕隆","1.85","105","28.72","0.60","106/1",
"2204","中華","5.73","105","12.13","0.77","106/1",
"2206","三陽工業","4.64","105","-","1.32","106/1",
"2207","和泰車","3.28","105","17.84","4.34","106/1",
"2208","台船","0.00","105","-","0.96","106/1",
"2227","裕日車","7.86","105","16.87","3.80","106/1",
"2228","劍麟","3.28","105","17.37","2.98","106/1",
"2231","為升","2.74","105","31.59","10.64","106/1",
"2236","百達-KY","2.96","105","21.53","2.24","106/1",
"2239","英利-KY","2.38","104","15.79","2.14","106/1",
"2301","光寶科","5.86","105","11.94","1.55","106/1",
"2302","麗正","0.00","105","-","0.61","106/1",
"2303","聯電","4.05","105","14.53","0.70","106/1",
"2305","全友","0.00","105","-","0.88","106/1",
"2308","台達電","2.99","105","23.03","3.53","106/1",
"2311","日月光","3.67","105","15.18","1.85","106/1",
"2312","金寶","2.73","105","15.94","0.92","106/1",
"2313","華通","2.52","105","16.11","1.42","106/1",
"2314","台揚","0.36","105","42.47","3.06","106/1",
"2316","楠梓電","0.00","105","-","0.63","106/1",
"2317","鴻海","4.33","105","12.08","1.62","106/1",
"2321","東訊","0.00","105","-","6.02","106/1",
"2323","中環","0.00","105","-","0.35","106/1",
"2324","仁寶","5.77","105","11.95","0.88","106/1",
"2325","矽品","3.47","105","16.89","2.33","106/1",
"2327","國巨","2.97","105","12.83","2.15","106/1",
"2328","廣宇","2.58","105","11.73","1.40","106/1",
"2329","華泰","0.00","105","78.83","1.22","106/1",
"2330","台積電","3.41","105","14.89","3.65","106/1",
"2331","精英","0.00","105","-","1.00","106/1",
"2332","友訊","2.53","105","-","0.83","106/1",
"2337","旺宏","0.00","105","60.87","2.76","106/1",
"2338","光罩","0.00","105","-","1.27","106/1",
"2340","台亞","6.59","105","10.77","1.22","106/1",
"2342","茂矽","0.00","105","-","1.73","106/1",
"2344","華邦電","3.55","105","21.39","1.31","106/1",
"2345","智邦","4.73","105","16.69","3.87","106/1",
"2347","聯強","2.88","105","12.07","1.41","106/1",
"2348","海悅","0.00","105","78.21","1.68","106/1",
"2349","錸德","0.00","105","-","0.76","106/1",
"2351","順德","4.61","105","13.55","1.91","106/1",
"2352","佳世達","6.60","105","7.78","1.33","106/1",
"2353","宏碁","3.10","105","-","0.89","106/1",
"2354","鴻準","4.36","105","13.27","0.95","106/1",
"2355","敬鵬","5.43","105","10.50","1.45","106/1",
"2356","英業達","6.46","105","15.81","1.48","106/1",
"2357","華碩","6.00","105","11.26","1.13","106/1",
"2358","廷鑫","0.00","104","-","2.12","106/1",
"2359","所羅門","5.43","105","25.56","0.72","106/1",
"2360","致茂","3.52","105","22.44","3.22","106/1",
"2362","藍天","2.55","105","31.25","0.44","106/1",
"2363","矽統","0.00","105","-","0.54","106/1",
"2364","倫飛","0.00","105","-","0.82","106/1",
"2365","昆盈","0.00","105","-","0.67","106/1",
"2367","燿華","0.00","105","-","0.73","106/1",
"2368","金像電","0.00","105","44.00","0.86","106/1",
"2369","菱生","3.29","105","21.41","0.92","106/1",
"2371","大同","0.00","105","-","0.80","106/1",
"2373","震旦行","5.80","105","13.69","2.36","106/1",
"2374","佳能","4.71","105","12.48","0.66","106/1",
"2375","凱美","0.00","105","146.18","1.30","106/1",
"2376","技嘉","6.82","105","11.87","1.05","106/1",
"2377","微星","6.57","105","11.34","2.08","106/1",
"2379","瑞昱","4.88","105","17.52","2.38","106/1",
"2380","虹光","0.00","105","-","0.56","106/1",
"2382","廣達","5.45","105","17.30","1.84","106/1",
"2383","台光電","3.84","105","13.32","3.60","106/1",
"2385","群光","5.34","105","14.96","2.28","106/1",
"2387","精元","1.93","105","8.43","0.72","106/1",
"2388","威盛","0.00","105","31.25","1.43","106/1",
"2390","云辰","0.43","105","-","1.20","106/1",
"2392","正崴","3.42","105","25.92","0.99","106/1",
"2393","億光","6.18","105","12.74","1.23","106/1",
"2395","研華","3.03","105","27.45","5.81","106/1",
"2397","友通","8.81","105","12.84","1.79","106/1",
"2399","映泰","0.00","105","-","0.94","106/1",
"2401","凌陽","3.75","105","18.04","0.86","106/1",
"2402","毅嘉","0.00","105","-","0.95","106/1",
"2404","漢唐","8.85","105","11.43","2.38","106/1",
"2405","輔信","1.47","105","-","0.79","106/1",
"2406","國碩","0.00","105","-","1.10","106/1",
"2408","南亞科","2.97","105","5.52","1.43","106/1",
"2409","友達","4.71","105","5.02","0.61","106/1",
"2412","中華電","4.66","105","21.63","2.20","106/1",
"2413","環科","0.00","105","-","0.80","106/1",
"2414","精技","7.03","105","12.94","1.15","106/1",
"2415","錩新","3.23","105","12.18","1.59","106/1",
"2417","圓剛","0.99","105","-","0.67","106/1",
"2419","仲琦","8.49","105","12.93","1.42","106/1",
"2420","新巨","8.31","105","12.07","1.85","106/1",
"2421","建準","6.00","105","12.88","2.07","106/1",
"2423","固緯","5.41","105","11.87","1.46","106/1",
"2424","隴華","0.00","105","-","2.49","106/1",
"2425","承啟","0.87","105","245.71","1.10","106/1",
"2426","鼎元","5.98","105","24.67","1.27","106/1",
"2427","三商電","2.51","105","28.50","0.70","106/1",
"2428","興勤","3.84","105","11.23","2.24","106/1",
"2429","銘旺科","0.00","105","-","1.64","106/1",
"2430","燦坤","7.39","105","11.37","0.92","106/1",
"2431","聯昌","4.97","105","18.67","1.03","106/1",
"2433","互盛電","6.28","105","12.08","1.62","106/1",
"2434","統懋","0.00","105","-","1.33","106/1",
"2436","偉詮電","1.77","105","48.79","2.04","106/1",
"2437","旺詮","4.88","105","13.74","1.35","106/1",
"2438","翔耀","0.00","105","877.00","1.26","106/1",
"2439","美律","5.11","105","15.54","4.04","106/1",
"2440","太空梭","0.00","105","37.59","1.31","106/1",
"2441","超豐","6.19","105","10.96","1.66","106/1",
"2442","新美齊","0.58","105","16.88","0.55","106/1",
"2443","昶虹","0.00","105","-","0.58","106/1",
"2444","兆勁","2.95","105","105.94","1.55","106/1",
"2448","晶電","0.00","105","-","0.69","106/1",
"2449","京元電子","6.11","105","11.73","1.43","106/1",
"2450","神腦","7.46","105","14.81","2.20","106/1",
"2451","創見","6.07","105","15.03","2.05","106/1",
"2453","凌群","3.88","105","15.93","0.75","106/1",
"2454","聯發科","4.57","105","12.58","1.30","106/1",
"2455","全新","4.56","105","26.68","3.57","106/1",
"2456","奇力新","4.71","105","16.77","2.84","106/1",
"2457","飛宏","0.00","105","-","0.82","106/1",
"2458","義隆","3.63","105","26.40","2.56","106/1",
"2459","敦吉","6.14","105","10.64","1.06","106/1",
"2460","建通","0.00","105","51.40","0.83","106/1",
"2461","光群雷","5.52","105","10.38","0.84","106/1",
"2462","良得電","2.64","105","28.73","1.25","106/1",
"2464","盟立","5.26","105","21.99","2.15","106/1",
"2465","麗臺","0.00","105","-","1.23","106/1",
"2466","冠西電","0.00","105","-","3.61","106/1",
"2467","志聖","2.79","105","13.30","1.31","106/1",
"2468","華經","4.42","105","17.66","0.70","106/1",
"2471","資通","8.54","105","17.84","1.03","106/1",
"2472","立隆電","6.15","105","17.05","1.78","106/1",
"2474","可成","3.09","105","12.51","2.11","106/1",
"2475","華映","0.00","105","3.33","0.78","106/1",
"2476","鉅祥","6.54","105","11.02","1.09","106/1",
"2477","美隆電","0.00","105","12.31","1.42","106/1",
"2478","大毅","2.21","105","19.15","0.90","106/1",
"2480","敦陽科","6.65","105","13.68","1.49","106/1",
"2481","強茂","5.60","105","11.90","0.99","106/1",
"2482","連宇","2.47","105","-","1.01","106/1",
"2483","百容","7.12","105","14.26","0.86","106/1",
"2484","希華","6.03","105","13.27","1.09","106/1",
"2485","兆赫","4.66","105","55.65","1.35","106/1",
"2486","一詮","0.00","105","-","0.53","106/1",
"2488","漢平","8.37","105","8.31","1.67","106/1",
"2489","瑞軒","8.40","105","168.75","1.20","106/1",
"2491","吉祥全","0.00","105","-","0.99","106/1",
"2492","華新科","2.35","105","12.20","1.84","106/1",
"2493","揚博","8.50","105","12.13","1.37","106/1",
"2495","普安","5.75","105","17.01","1.03","106/1",
"2496","卓越","0.93","105","70.79","5.90","106/1",
"2497","怡利電","1.52","105","-","2.20","106/1",
"2498","宏達電","0.00","105","-","1.20","106/1",
"2499","東貝","0.00","105","-","0.74","106/1",
"2501","國建","7.81","105","6.51","0.95","106/1",
"2504","國產","0.00","105","-","0.65","106/1",
"2505","國揚","0.00","105","61.14","1.08","106/1",
"2506","太設","0.92","105","21.37","0.62","106/1",
"2509","全坤建","6.50","105","-","0.86","106/1",
"2511","太子","8.30","105","11.93","0.80","106/1",
"2514","龍邦","2.21","105","12.89","0.89","106/1",
"2515","中工","3.14","105","35.59","0.47","106/1",
"2516","新建","3.59","105","-","0.56","106/1",
"2520","冠德","5.93","105","13.16","0.79","106/1",
"2524","京城","0.00","105","15.49","0.81","106/1",
"2527","宏璟","3.92","105","408.00","0.72","106/1",
"2528","皇普","0.00","105","73.75","1.10","106/1",
"2530","華建","5.00","105","-","1.22","106/1",
"2534","宏盛","5.33","105","6.47","1.07","106/1",
"2535","達欣工","8.53","105","7.04","0.81","106/1",
"2536","宏普","8.90","105","31.47","0.67","106/1",
"2537","聯上發","8.51","105","33.57","0.65","106/1",
"2538","基泰","8.77","105","-","0.63","106/1",
"2539","櫻花建","9.19","105","8.84","1.72","106/1",
"2540","愛山林","0.00","105","12.93","0.84","106/1",
"2542","興富發","9.94","105","14.84","1.64","106/1",
"2543","皇昌","3.29","105","21.74","0.84","106/1",
"2545","皇翔","10.66","105","7.50","1.17","106/1",
"2546","根基","7.94","105","10.33","0.88","106/1",
"2547","日勝生","0.00","105","-","1.43","106/1",
"2548","華固","8.25","105","7.44","1.26","106/1",
"2597","潤弘","9.07","105","9.34","1.51","106/1",
"2601","益航","0.00","105","-","0.50","106/1",
"2603","長榮","0.00","105","-","0.97","106/1",
"2605","新興","3.46","105","23.28","0.73","106/1",
"2606","裕民","2.48","105","-","1.15","106/1",
"2607","榮運","2.53","105","18.72","0.69","106/1",
"2608","嘉里大榮","4.03","105","15.14","2.15","106/1",
"2609","陽明","0.00","105","-","1.12","106/1",
"2610","華航","0.00","105","-","0.96","106/1",
"2611","志信","0.00","105","-","0.49","106/1",
"2612","中航","1.85","105","-","0.56","106/1",
"2613","中櫃","2.04","105","40.15","0.48","106/1",
"2614","東森","0.00","105","14.63","1.39","106/1",
"2615","萬海","2.41","105","41.50","1.13","106/1",
"2616","山隆","6.03","105","6.78","1.18","106/1",
"2617","台航","0.00","105","-","0.58","106/1",
"2618","長榮航","3.47","105","35.12","1.11","106/1",
"2633","台灣高鐵","2.47","105","29.28","2.18","106/1",
"2634","漢翔","3.88","105","18.80","2.58","106/1",
"2636","台驊投控","3.66","105","16.94","1.18","106/1",
"2637","慧洋-KY","3.18","105","29.39","0.67","106/1",
"2642","宅配通","1.86","105","27.25","1.40","106/1",
"2701","萬企","5.36","105","16.67","0.84","106/1",
"2702","華園","3.41","105","33.65","1.40","106/1",
"2704","國賓","2.99","105","20.35","0.90","106/1",
"2705","六福","0.00","105","-","0.62","106/1",
"2706","第一店","5.87","105","16.08","0.95","106/1",
"2707","晶華","5.24","105","21.22","5.20","106/1",
"2712","遠雄來","1.96","105","62.20","2.11","106/1",
"2722","夏都","2.56","105","32.23","2.34","106/1",
"2723","美食-KY","1.56","105","25.64","5.42","106/1",
"2727","王品","1.79","105","40.48","4.20","106/1",
"2731","雄獅","4.35","105","23.90","2.99","106/1",
"2739","寒舍","6.22","105","14.98","1.92","106/1",
"2748","雲品","4.13","105","20.44","3.34","106/1",
"2801","彰銀","5.26","105","13.57","1.12","106/1",
"2809","京城銀","5.00","105","6.99","1.00","106/1",
"2812","台中銀","7.23","105","8.97","0.77","106/1",
"2816","旺旺保","0.00","105","11.39","0.82","106/1",
"2820","華票","5.54","105","13.90","0.89","106/1",
"2823","中壽","5.67","105","15.31","1.30","106/1",
"2832","台產","4.70","105","11.89","0.85","106/1",
"2834","臺企銀","4.84","105","9.29","0.68","106/1",
"2836","高雄銀","5.60","104","14.66","0.68","106/1",
"2838","聯邦銀","4.92","105","8.96","0.65","106/1",
"2841","台開","0.00","105","33.64","0.47","106/1",
"2845","遠東銀","6.81","105","9.55","0.71","106/1",
"2849","安泰銀","4.49","105","15.00","0.72","106/1",
"2850","新產","5.85","105","7.66","0.92","106/1",
"2851","中再保","3.44","105","8.56","0.83","106/1",
"2852","第一保","4.76","105","7.98","0.74","106/1",
"2855","統一證","3.08","105","13.04","0.75","106/1",
"2856","元富證","1.22","105","26.42","0.61","106/1",
"2867","三商壽","5.84","105","17.70","0.84","106/1",
"2880","華南金","7.00","105","12.80","1.14","105/4",
"2881","富邦金","4.22","105","10.59","1.20","105/4",
"2882","國泰金","4.12","105","13.66","1.24","105/4",
"2883","開發金","6.05","105","20.65","0.74","105/4",
"2884","玉山金","6.58","105","12.47","1.24","106/1",
"2885","元大金","3.46","105","11.50","0.77","105/4",
"2886","兆豐金","5.75","105","15.15","1.12","106/1",
"2887","台新金","7.36","105","11.86","0.91","105/4",
"2888","新光金","0.00","104","16.19","0.64","105/4",
"2889","國票金","7.52","105","12.58","0.80","106/1",
"2890","永豐金","7.45","105","11.87","0.74","105/4",
"2891","中信金","5.24","105","13.36","1.32","105/4",
"2892","第一金","7.31","105","13.21","1.20","105/4",
"2897","王道銀行","5.62","104","12.90","0.72","106/1",
"2901","欣欣","1.61","105","56.31","1.99","106/1",
"2903","遠百","4.50","105","20.46","0.75","106/1",
"2904","匯僑","5.91","105","17.99","1.66","106/1",
"2905","三商","6.42","105","12.04","1.04","106/1",
"2906","高林","3.56","105","37.50","0.79","106/1",
"2908","特力","5.41","105","15.00","1.34","106/1",
"2910","統領","1.89","105","106.00","2.05","106/1",
"2911","麗嬰房","0.00","105","-","0.78","106/1",
"2912","統一超","2.88","105","28.54","9.29","106/1",
"2913","農林","2.93","105","17.40","0.79","106/1",
"2915","潤泰全","0.00","105","7.13","1.98","106/1",
"2923","鼎固-KY","1.80","105","15.38","0.71","106/1",
"2929","淘帝-KY","4.28","105","10.32","1.87","106/1",
"2936","客思達-KY","9.16","105","9.57","1.06","106/1",
"3002","歐格","3.44","105","18.65","1.18","106/1",
"3003","健和興","2.98","105","19.42","1.82","106/1",
"3004","豐達科","2.99","105","13.39","1.83","106/1",
"3005","神基","7.46","105","10.39","1.67","106/1",
"3006","晶豪科","3.68","105","18.59","1.48","106/1",
"3008","大立光","1.30","105","27.25","8.16","106/1",
"3010","華立","5.23","105","11.48","1.15","106/1",
"3011","今皓","0.00","105","73.00","0.67","106/1",
"3013","晟銘電","2.37","105","15.07","1.62","106/1",
"3014","聯陽","8.08","105","15.54","1.48","106/1",
