"106年11月09日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.33","105","17.36","1.16","106/2",
"1102","亞泥","3.37","105","20.38","0.75","106/2",
"1103","嘉泥","1.65","105","43.21","0.47","106/2",
"1104","環泥","6.38","105","9.79","0.94","106/2",
"1108","幸福","6.95","105","23.32","0.77","106/2",
"1109","信大","0.79","105","17.89","0.88","106/2",
"1110","東泥","0.71","105","-","0.94","106/2",
"1201","味全","0.00","105","-","2.14","106/2",
"1203","味王","4.03","105","13.48","1.37","106/2",
"1210","大成","4.30","105","11.93","1.56","106/3",
"1213","大飲","0.00","105","108.57","1.22","106/3",
"1215","卜蜂","4.62","105","11.91","2.68","106/3",
"1216","統一","3.28","105","22.46","3.79","106/3",
"1217","愛之味","0.00","105","27.93","0.71","106/2",
"1218","泰山","0.00","105","-","1.76","106/2",
"1219","福壽","2.25","105","55.63","1.50","106/2",
"1220","台榮","6.31","105","16.61","0.84","106/2",
"1225","福懋油","1.90","105","41.13","4.65","106/2",
"1227","佳格","2.69","105","30.58","4.84","106/2",
"1229","聯華","6.58","105","12.66","1.28","106/2",
"1231","聯華食","6.63","105","12.34","1.77","106/2",
"1232","大統益","5.46","105","16.96","4.11","106/3",
"1233","天仁","4.64","105","19.25","2.33","106/2",
"1234","黑松","6.43","105","24.88","0.73","106/2",
"1235","興泰","0.00","105","10.28","0.58","106/2",
"1236","宏亞","1.78","105","45.68","1.05","106/3",
"1256","鮮活果汁-KY","2.97","105","15.57","2.99","106/3",
"1262","綠悅-KY","1.58","105","6.39","0.99","106/2",
"1301","台塑","4.99","105","13.62","1.92","106/2",
"1303","南亞","6.02","105","10.76","1.85","106/2",
"1304","台聚","4.56","105","15.99","0.90","106/2",
"1305","華夏","7.43","105","8.59","1.79","106/2",
"1307","三芳","6.25","105","11.73","1.71","106/2",
"1308","亞聚","4.71","105","13.84","1.02","106/2",
"1309","台達化","0.00","105","42.88","1.08","106/2",
"1310","台苯","10.84","105","8.15","1.58","106/2",
"1312","國喬","4.24","105","8.74","1.20","106/2",
"1313","聯成","5.03","105","14.70","1.02","106/2",
"1314","中石化","0.00","105","8.20","0.57","106/2",
"1315","達新","4.28","105","18.36","0.68","106/2",
"1316","上曜","0.00","105","-","2.29","106/3",
"1319","東陽","3.67","105","14.35","1.82","106/2",
"1321","大洋","0.00","105","-","1.30","106/3",
"1323","永裕","5.47","105","12.05","1.69","106/3",
"1324","地球","3.04","105","11.24","0.96","106/2",
"1325","恆大","4.20","105","27.21","0.98","106/2",
"1326","台化","6.01","105","11.55","1.58","106/3",
"1337","再生-KY","0.54","105","16.97","0.35","106/3",
"1338","廣華-KY","3.48","105","12.69","1.52","106/3",
"1339","昭輝","4.52","105","11.05","1.11","106/2",
"1340","勝悅-KY","4.61","105","7.08","0.92","106/2",
"1402","遠東新","3.13","105","20.77","0.73","106/2",
"1409","新纖","2.56","105","21.69","0.60","106/2",
"1410","南染","6.04","105","17.14","1.50","106/2",
"1413","宏洲","0.00","105","29.13","1.42","106/3",
"1414","東和","3.07","105","12.78","0.46","106/3",
"1416","廣豐","15.00","105","21.05","0.92","106/2",
"1417","嘉裕","0.00","105","-","0.50","106/2",
"1418","東華","0.00","105","-","3.18","106/2",
"1419","新紡","1.11","105","106.41","1.60","106/2",
"1423","利華","0.00","105","55.00","0.52","106/2",
"1432","大魯閣","0.00","105","-","1.24","106/2",
"1434","福懋","4.90","105","9.36","0.80","106/2",
"1435","中福","0.00","105","274.00","0.73","106/2",
"1436","華友聯","2.40","105","27.62","1.38","106/2",
"1437","勤益控","2.86","105","12.07","0.67","106/2",
"1438","三地開發","0.00","105","-","0.97","106/3",
"1439","雋揚","2.54","105","65.50","0.94","106/2",
"1440","南紡","2.38","105","30.57","0.90","106/2",
"1441","大東","0.00","105","-","1.02","106/2",
"1442","名軒","10.99","105","5.88","0.90","106/2",
"1443","立益物流","0.00","105","-","0.80","106/2",
"1444","力麗","0.00","105","-","0.97","106/2",
"1445","大宇","3.54","105","65.23","0.63","106/3",
"1446","宏和","1.34","105","131.76","1.81","106/2",
"1447","力鵬","0.00","105","-","0.76","106/2",
"1449","佳和","0.00","105","-","1.08","106/2",
"1451","年興","5.10","105","20.70","0.81","106/3",
"1452","宏益","5.32","105","13.19","1.24","106/3",
"1453","大將","0.00","105","-","0.82","106/2",
"1454","台富","3.58","105","44.11","0.69","106/3",
"1455","集盛","2.51","105","24.90","0.96","106/3",
"1456","怡華","0.00","105","13.08","0.84","106/2",
"1457","宜進","4.07","105","175.71","0.85","106/2",
"1459","聯發","0.00","105","-","0.81","106/2",
"1460","宏遠","5.52","105","15.59","1.34","106/2",
"1463","強盛","12.22","105","4.61","1.92","106/2",
"1464","得力","9.24","105","21.20","1.75","106/3",
"1465","偉全","4.08","105","24.17","0.96","106/2",
"1466","聚隆","0.00","105","-","0.75","106/2",
"1467","南緯","0.00","105","-","1.10","106/2",
"1468","昶和","0.00","105","-","1.54","106/2",
"1469","理隆","0.00","105","-","0.99","106/2",
"1470","大統新創","3.02","105","39.57","1.69","106/2",
"1471","首利","0.00","105","-","0.65","106/2",
"1472","三洋實業","0.00","105","-","7.28","106/2",
"1473","台南","5.15","105","43.96","0.90","106/2",
"1474","弘裕","5.17","105","14.15","0.83","106/2",
"1476","儒鴻","3.29","105","26.72","6.38","106/3",
"1477","聚陽","5.06","105","24.67","3.63","106/2",
"1503","士電","2.94","105","16.86","1.00","106/2",
"1504","東元","3.14","105","16.37","1.09","106/2",
"1506","正道","0.00","105","88.08","2.25","106/2",
"1507","永大","3.99","105","17.35","2.21","106/2",
"1512","瑞利","0.00","105","-","2.78","106/2",
"1513","中興電","4.73","105","20.94","1.24","106/2",
"1514","亞力","4.63","105","56.84","0.82","106/2",
"1515","力山","0.70","105","78.24","5.43","106/3",
"1516","川飛","3.93","105","35.57","1.59","106/2",
"1517","利奇","1.63","105","-","0.87","106/2",
"1519","華城","4.20","105","23.52","1.59","106/2",
"1521","大億","6.36","105","12.74","3.65","106/2",
"1522","堤維西","5.70","105","11.40","1.80","106/2",
"1524","耿鼎","4.35","105","10.85","0.97","106/3",
"1525","江申","2.27","105","13.39","1.99","106/3",
"1526","日馳","1.77","105","30.17","3.43","106/2",
"1527","鑽全","5.04","105","20.05","3.76","106/3",
"1528","恩德","3.66","105","33.29","1.09","106/2",
"1529","樂事綠能","0.00","105","-","3.01","106/2",
"1530","亞崴","2.12","105","28.70","1.22","106/2",
"1531","高林股","2.87","105","29.86","1.03","106/2",
"1532","勤美","6.03","105","10.72","0.95","106/2",
"1533","車王電","0.50","105","50.38","1.80","106/2",
"1535","中宇","4.38","105","30.67","1.68","106/3",
"1536","和大","2.61","105","29.58","5.73","106/2",
"1537","廣隆","6.23","105","12.65","3.45","106/3",
"1538","正峰","0.00","105","-","0.98","106/2",
"1539","巨庭","5.48","105","12.73","1.37","106/2",
"1540","喬福","6.76","105","49.33","0.95","106/2",
"1541","錩泰","6.71","105","18.64","3.70","106/2",
"1558","伸興","7.48","105","11.44","1.87","106/2",
"1560","中砂","3.91","105","14.61","2.76","106/3",
"1568","倉佑","2.99","105","21.27","2.78","106/2",
"1582","信錦","7.92","105","11.58","1.95","106/3",
"1583","程泰","1.58","105","28.60","1.83","106/2",
"1589","永冠-KY","5.13","105","13.52","0.79","106/3",
"1590","亞德客-KY","1.14","105","33.77","7.63","106/2",
"1592","英瑞-KY","6.96","105","9.32","1.06","106/2",
"1598","岱宇","5.34","105","61.41","1.95","106/2",
"1603","華電","1.86","105","15.92","0.88","106/2",
"1604","聲寶","9.96","105","14.79","1.01","106/2",
"1605","華新","4.42","105","8.48","0.76","106/3",
"1608","華榮","0.00","105","13.80","0.60","106/2",
"1609","大亞","0.00","105","13.68","0.82","106/3",
"1611","中電","0.00","105","-","0.90","106/2",
"1612","宏泰","2.63","105","15.90","0.74","106/2",
"1614","三洋電","4.52","105","29.43","1.21","106/2",
"1615","大山","5.32","105","12.59","1.04","106/2",
"1616","億泰","0.00","105","557.00","0.62","106/2",
"1617","榮星","3.03","105","16.50","1.22","106/2",
"1618","合機","3.16","105","31.60","0.57","106/2",
"1626","艾美特-KY","3.63","105","26.49","1.29","106/3",
"1701","中化","3.35","105","20.81","0.99","106/2",
"1702","南僑","4.59","105","14.27","3.00","106/2",
"1704","榮化","7.33","105","9.17","1.38","106/2",
"1707","葡萄王","3.55","105","18.78","5.11","106/3",
"1708","東鹼","3.41","105","9.39","1.09","106/3",
"1709","和益","8.30","105","11.10","1.22","106/2",
"1710","東聯","0.76","105","15.09","1.59","106/3",
"1711","永光","2.69","105","31.00","1.35","106/2",
"1712","興農","5.18","105","12.02","1.16","106/2",
"1713","國化","3.46","105","28.88","1.13","106/3",
"1714","和桐","3.76","105","31.03","0.82","106/2",
"1717","長興","6.51","105","17.15","1.77","106/2",
"1718","中纖","0.00","105","894.00","0.50","106/2",
"1720","生達","4.65","105","14.66","1.56","106/3",
"1721","三晃","5.49","105","27.72","1.24","106/2",
"1722","台肥","5.30","105","76.25","0.80","106/2",
"1723","中碳","3.69","105","26.01","4.78","106/2",
"1724","台硝","7.02","105","21.59","0.95","106/3",
"1725","元禎","5.48","105","13.15","0.97","106/2",
"1726","永記","4.95","105","13.67","1.65","106/2",
"1727","中華化","4.51","105","17.05","1.04","106/2",
"1730","花仙子","5.28","105","13.07","2.02","106/3",
"1731","美吾華","4.09","105","17.24","1.05","106/2",
"1732","毛寶","0.00","105","-","1.28","106/2",
"1733","五鼎","4.58","105","-","2.04","106/2",
"1734","杏輝","0.46","105","103.57","1.20","106/2",
"1735","日勝化","2.70","105","47.56","1.35","106/2",
"1736","喬山","3.34","105","23.12","1.35","106/2",
"1737","臺鹽","5.32","105","15.75","0.94","106/3",
"1762","中化生","2.27","105","91.67","1.00","106/2",
"1773","勝一","5.15","105","13.47","2.72","106/3",
"1776","展宇","7.44","105","15.36","1.35","106/2",
"1783","和康生","0.00","105","245.00","2.17","106/2",
"1786","科妍","0.00","105","98.66","2.34","106/3",
"1789","神隆","2.03","105","53.98","2.64","106/3",
"1802","台玻","0.00","105","-","1.05","106/2",
"1805","寶徠","0.00","105","-","1.48","106/2",
"1806","冠軍","0.00","105","-","0.48","106/2",
"1808","潤隆","13.76","105","10.01","2.13","106/2",
"1809","中釉","2.40","105","1,250.00","0.66","106/2",
"1810","和成","0.00","105","34.25","0.62","106/3",
"1817","凱撒衛","5.39","105","11.51","2.00","106/2",
"1902","台紙","0.00","105","-","1.33","106/2",
"1903","士紙","0.00","105","-","2.86","106/2",
"1904","正隆","2.84","105","14.55","1.01","106/2",
"1905","華紙","3.24","105","23.48","0.78","106/2",
"1906","寶隆","4.81","105","3.77","0.45","106/3",
"1907","永豐餘","0.00","105","23.98","0.63","106/2",
"1909","榮成","3.49","105","13.66","2.04","106/2",
"2002","中鋼","3.44","105","22.05","1.29","106/2",
"2006","東和鋼鐵","5.28","105","16.40","1.06","106/2",
"2007","燁興","0.00","105","-","0.90","106/2",
"2008","高興昌","0.00","105","-","0.77","106/2",
"2009","第一銅","0.00","105","1,060.00","1.09","106/2",
"2010","春源","6.25","105","14.74","0.70","106/2",
"2012","春雨","5.23","105","14.35","1.12","106/3",
"2013","中鋼構","1.34","105","74.62","0.89","106/2",
"2014","中鴻","0.00","105","8.68","1.48","106/3",
"2015","豐興","5.77","105","14.09","1.81","106/3",
"2017","官田鋼","3.72","105","12.06","0.77","106/2",
"2020","美亞","5.86","105","8.08","1.01","106/2",
"2022","聚亨","0.00","105","-","0.81","106/2",
"2023","燁輝","8.81","105","8.41","0.71","106/2",
"2024","志聯","5.74","105","8.78","0.88","106/3",
"2025","千興","0.00","105","20.71","0.68","106/3",
"2027","大成鋼","3.92","105","16.19","1.54","106/2",
"2028","威致","0.00","105","6.07","1.90","106/3",
"2029","盛餘","7.42","105","8.33","1.20","106/2",
"2030","彰源","1.83","105","8.68","1.27","106/3",
"2031","新光鋼","6.25","105","9.57","1.51","106/3",
"2032","新鋼","4.00","105","111.11","0.82","106/2",
"2033","佳大","3.29","105","16.58","0.77","106/3",
"2034","允強","6.87","105","11.75","1.44","106/3",
"2038","海光","6.27","105","22.14","0.41","106/2",
"2049","上銀","0.58","105","37.14","5.64","106/3",
"2059","川湖","2.09","105","29.51","4.46","106/3",
"2062","橋椿","2.63","105","15.34","1.16","106/3",
"2069","運錩","6.56","105","12.20","1.29","106/2",
"2101","南港","4.21","105","34.30","2.01","106/3",
"2102","泰豐","0.72","105","-","0.70","106/2",
"2103","台橡","2.89","105","50.22","2.00","106/2",
"2104","國際中橡","4.74","105","11.13","1.34","106/2",
"2105","正新","5.10","105","21.46","2.40","106/2",
"2106","建大","5.14","105","18.88","1.79","106/2",
"2107","厚生","3.72","105","20.85","0.57","106/2",
"2108","南帝","6.76","105","16.20","1.58","106/3",
"2109","華豐","1.77","105","-","0.98","106/2",
"2114","鑫永銓","5.62","105","18.56","2.84","106/3",
"2115","六暉-KY","4.12","105","13.05","1.87","106/3",
"2201","裕隆","1.95","105","35.14","0.58","106/2",
"2204","中華","5.90","105","10.84","0.76","106/2",
"2206","三陽工業","4.63","105","370.83","1.40","106/2",
"2207","和泰車","3.44","105","18.20","4.55","106/2",
"2208","台船","0.00","105","-","1.13","106/3",
"2227","裕日車","8.71","105","12.10","3.88","106/3",
"2228","劍麟","3.70","105","17.90","2.81","106/2",
"2231","為升","3.17","105","26.79","10.92","106/2",
"2236","百達-KY","3.76","105","19.44","1.78","106/2",
"2239","英利-KY","2.74","105","17.77","2.10","106/2",
"2243","宏旭-KY","1.68","105","18.22","2.55","106/2",
"2301","光寶科","7.39","105","31.35","1.35","106/3",
"2302","麗正","0.00","105","-","0.62","106/2",
"2303","聯電","3.18","105","18.47","0.90","106/3",
"2305","全友","0.00","105","-","0.96","106/2",
"2308","台達電","3.61","105","19.37","2.97","106/3",
"2311","日月光","3.72","105","12.71","1.69","106/3",
"2312","金寶","2.82","105","19.72","0.89","106/2",
"2313","華通","1.24","105","18.06","2.67","106/3",
"2314","台揚","0.35","105","36.96","2.87","106/2",
"2316","楠梓電","0.00","105","640.00","0.70","106/2",
"2317","鴻海","4.15","105","12.57","1.77","106/2",
"2321","東訊","0.00","105","-","5.02","106/2",
"2323","中環","0.00","105","-","0.41","106/2",
"2324","仁寶","5.39","105","15.89","0.98","106/2",
"2325","矽品","3.66","105","18.13","2.21","106/3",
"2327","國巨","1.19","105","17.10","3.19","106/3",
"2328","廣宇","2.67","105","27.06","1.32","106/2",
"2329","華泰","0.00","105","-","1.24","106/2",
"2330","台積電","2.90","105","17.81","4.66","106/2",
"2331","精英","0.00","105","12.02","1.07","106/2",
"2332","友訊","2.64","105","-","0.81","106/3",
"2337","旺宏","0.00","105","43.95","4.87","106/2",
"2338","光罩","0.00","105","-","1.41","106/2",
"2340","台亞","5.82","105","13.72","1.47","106/2",
"2342","茂矽","0.00","105","-","8.08","106/2",
"2344","華邦電","2.22","105","21.13","1.98","106/3",
"2345","智邦","3.29","105","22.38","6.22","106/2",
"2347","聯強","2.67","105","12.46","1.51","106/2",
"2348","海悅","0.00","105","32.88","2.05","106/2",
"2349","錸德","0.00","105","-","0.72","106/2",
"2351","順德","2.67","105","23.38","3.46","106/2",
"2352","佳世達","6.11","105","7.55","1.48","106/2",
"2353","宏碁","3.14","105","-","0.87","106/2",
"2354","鴻準","4.09","105","15.68","1.05","106/2",
"2355","敬鵬","5.19","105","12.19","1.59","106/2",
"2356","英業達","6.17","105","15.06","1.63","106/2",
"2357","華碩","6.45","105","11.81","1.13","106/2",
"2358","廷鑫","0.00","105","-","3.07","106/2",
"2359","所羅門","4.47","105","28.65","0.90","106/2",
"2360","致茂","2.03","105","36.72","5.79","106/2",
"2362","藍天","2.20","105","34.26","0.50","106/2",
"2363","矽統","0.00","105","-","0.68","106/2",
"2364","倫飛","0.00","105","-","0.91","106/2",
"2365","昆盈","0.00","105","-","0.71","106/2",
"2367","燿華","0.00","105","31.60","1.05","106/3",
"2368","金像電","0.00","105","49.55","0.85","106/2",
"2369","菱生","3.15","105","39.63","0.98","106/3",
"2371","大同","0.00","105","-","1.01","106/2",
"2373","震旦行","3.67","105","21.07","4.01","106/2",
"2374","佳能","4.37","105","12.96","0.71","106/2",
"2375","凱美","0.00","105","19.86","1.48","106/2",
"2376","技嘉","5.65","105","13.41","1.32","106/2",
"2377","微星","5.81","105","13.55","2.63","106/2",
"2379","瑞昱","4.31","105","20.39","2.89","106/2",
"2380","虹光","0.00","105","-","0.56","106/2",
"2382","廣達","4.84","105","18.83","2.22","106/2",
"2383","台光電","4.09","105","12.18","3.26","106/3",
"2385","群光","5.66","105","14.02","2.33","106/2",
"2387","精元","2.71","105","8.81","0.61","106/2",
"2388","威盛","0.00","105","57.11","1.53","106/2",
"2390","云辰","0.50","105","-","1.07","106/2",
"2392","正崴","3.02","105","20.62","1.12","106/2",
"2393","億光","6.19","105","13.32","1.29","106/2",
"2395","研華","3.54","105","24.15","5.52","106/3",
"2397","友通","7.11","105","16.27","2.52","106/2",
"2399","映泰","0.00","105","268.00","1.02","106/2",
"2401","凌陽","2.75","105","22.41","1.20","106/3",
"2402","毅嘉","0.00","105","-","0.84","106/2",
"2404","漢唐","11.15","105","9.24","2.23","106/2",
"2405","輔信","0.76","105","-","1.51","106/2",
"2406","國碩","0.00","105","-","1.38","106/2",
"2408","南亞科","1.76","105","7.49","2.40","106/2",
"2409","友達","4.52","105","3.59","0.61","106/2",
"2412","中華電","4.80","105","21.06","2.23","106/3",
"2413","環科","0.00","105","-","1.31","106/2",
"2414","精技","6.48","105","13.55","1.32","106/2",
"2415","錩新","3.30","105","13.23","1.60","106/2",
"2417","圓剛","0.68","105","-","0.98","106/2",
"2419","仲琦","7.78","105","13.00","1.65","106/2",
"2420","新巨","8.28","105","11.44","2.07","106/2",
"2421","建準","3.23","105","21.53","3.88","106/3",
"2423","固緯","4.82","105","11.75","1.73","106/2",
"2424","隴華","0.00","105","-","1.94","106/2",
"2425","承啟","0.89","105","336.00","1.07","106/2",
"2426","鼎元","6.31","105","18.55","1.25","106/2",
"2427","三商電","2.08","105","29.18","0.85","106/2",
"2428","興勤","3.78","105","9.78","2.26","106/2",
"2429","銘旺科","0.00","105","-","1.52","106/2",
"2430","燦坤","8.75","105","12.49","0.83","106/2",
"2431","聯昌","4.52","105","34.10","1.18","106/3",
"2433","互盛電","6.19","105","12.04","1.79","106/2",
"2434","統懋","0.00","105","-","1.84","106/2",
"2436","偉詮電","1.64","105","34.66","2.12","106/3",
"2438","翔耀","0.00","105","-","1.13","106/2",
"2439","美律","4.19","105","18.98","4.08","106/3",
"2440","太空梭","0.00","105","29.72","1.34","106/2",
"2441","超豐","5.15","105","12.87","2.14","106/2",
"2442","新美齊","0.38","105","30.19","0.75","106/2",
"2443","昶虹","0.00","105","-","0.63","106/2",
"2444","兆勁","1.15","105","750.00","3.49","106/2",
"2448","晶電","0.00","105","203.57","1.23","106/2",
"2449","京元電子","5.90","105","13.38","1.57","106/2",
"2450","神腦","7.67","105","14.58","2.31","106/3",
"2451","創見","7.04","105","12.89","1.92","106/2",
"2453","凌群","3.70","105","19.57","0.80","106/2",
"2454","聯發科","2.87","105","23.78","2.11","106/2",
"2455","全新","3.35","105","39.74","5.27","106/3",
"2456","奇力新","4.04","105","22.40","3.69","106/3",
"2457","飛宏","0.00","105","36.71","0.81","106/2",
"2458","義隆","3.20","105","20.54","2.88","106/3",
"2459","敦吉","5.91","105","10.86","1.14","106/2",
"2460","建通","0.00","105","330.00","0.84","106/2",
"2461","光群雷","4.94","105","11.29","0.96","106/2",
"2462","良得電","1.75","105","39.43","1.92","106/2",
"2464","盟立","4.53","105","23.12","2.62","106/2",
"2465","麗臺","0.00","105","-","3.49","106/2",
"2466","冠西電","0.00","105","-","3.50","106/2",
"2467","志聖","1.80","105","14.36","1.98","106/2",
"2468","華經","4.35","105","20.54","0.73","106/2",
"2471","資通","8.73","105","10.17","1.07","106/2",
"2472","立隆電","4.71","105","14.21","2.26","106/3",
