"106年05月26日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.18","105","18.33","1.19","106/1",
"1102","亞泥","3.24","105","23.56","0.77","106/1",
"1103","嘉泥","0.94","105","66.56","0.46","106/1",
"1104","環泥","5.78","105","10.02","1.01","106/1",
"1108","幸福","6.25","105","16.84","0.81","106/1",
"1109","信大","0.98","105","18.89","0.72","106/1",
"1110","東泥","0.63","105","533.33","1.06","106/1",
"1201","味全","0.00","105","-","2.15","106/1",
"1203","味王","3.91","105","14.38","1.38","106/1",
"1210","大成","4.61","105","10.78","1.48","106/1",
"1213","大飲","0.00","105","64.63","1.41","106/1",
"1215","卜蜂","4.37","105","12.97","2.76","106/1",
"1216","統一","3.47","105","23.49","3.60","106/1",
"1217","愛之味","0.00","105","33.48","0.72","106/1",
"1218","泰山","0.00","105","75.48","1.55","106/1",
"1219","福壽","2.42","105","34.48","1.36","106/1",
"1220","台榮","5.96","105","13.63","0.85","106/1",
"1225","福懋油","2.49","105","29.53","3.35","106/1",
"1227","佳格","2.55","105","29.51","4.74","106/1",
"1229","聯華","7.50","105","11.24","1.13","106/1",
"1231","聯華食","6.35","105","12.74","1.73","106/1",
"1232","大統益","5.42","105","16.61","3.75","106/1",
"1233","天仁","4.33","105","20.41","2.35","106/1",
"1234","黑松","5.93","105","12.25","0.76","106/1",
"1235","興泰","0.00","105","9.38","0.54","106/1",
"1236","宏亞","1.73","105","52.42","1.03","106/1",
"1256","鮮活果汁-KY","2.82","105","17.55","4.40","106/1",
"1262","綠悅-KY","0.87","105","9.96","1.87","106/1",
"1301","台塑","5.12","105","13.14","1.80","106/1",
"1303","南亞","6.30","105","10.42","1.65","106/1",
"1304","台聚","4.58","105","13.08","0.88","106/1",
"1305","華夏","7.13","105","8.15","1.73","106/1",
"1307","三芳","5.83","105","12.58","1.71","106/1",
"1308","亞聚","4.81","105","13.08","0.98","106/1",
"1309","台達化","0.00","105","19.74","0.95","106/1",
"1310","台苯","9.22","105","8.77","1.60","106/1",
"1312","國喬","4.89","105","7.23","1.01","106/1",
"1313","聯成","6.46","105","10.96","0.82","106/1",
"1314","中石化","0.00","105","162.86","0.51","106/1",
"1315","達新","4.37","105","17.71","0.66","106/1",
"1316","上曜","0.00","105","-","2.29","106/1",
"1319","東陽","3.83","105","14.14","1.69","106/1",
"1321","大洋","0.00","105","-","1.17","106/1",
"1323","永裕","5.45","105","11.15","1.71","106/1",
"1324","地球","3.01","105","8.06","0.94","106/1",
"1325","恆大","3.73","105","23.32","1.07","106/1",
"1326","台化","6.14","105","10.92","1.62","106/1",
"1337","再生-KY","3.61","104","10.26","0.39","106/1",
"1338","廣華-KY","3.81","105","12.92","1.44","106/1",
"1339","昭輝","4.62","105","13.52","1.08","106/1",
"1340","勝悅-KY","4.55","105","6.93","0.96","106/1",
"1402","遠東新","3.28","105","19.37","0.69","106/1",
"1409","新纖","2.78","105","21.93","0.56","106/1",
"1410","南染","5.87","105","17.03","1.44","106/1",
"1413","宏洲","0.00","105","-","1.15","106/1",
"1414","東和","3.01","105","-","0.48","106/1",
"1416","廣豐","10.83","105","6.40","1.14","106/1",
"1417","嘉裕","0.00","105","-","0.51","106/1",
"1418","東華","0.00","105","-","2.69","106/1",
"1419","新紡","1.16","105","101.92","1.52","106/1",
"1423","利華","0.00","105","179.25","0.49","106/1",
"1432","大魯閣","0.00","104","-","1.13","106/1",
"1434","福懋","4.84","105","15.98","0.81","106/1",
"1435","中福","0.00","105","-","0.74","106/1",
"1436","華友聯","2.62","105","30.32","1.25","106/1",
"1437","勤益控","2.66","105","7.29","0.71","106/1",
"1438","三地開發","0.00","105","-","0.96","106/1",
"1439","雋揚","2.06","105","83.62","1.14","106/1",
"1440","南紡","2.32","105","34.50","0.91","106/1",
"1441","大東","0.00","105","-","1.10","106/1",
"1442","名軒","9.30","105","7.44","1.05","106/1",
"1443","立益物流","0.00","105","-","0.77","106/1",
"1444","力麗","0.00","105","-","0.69","106/1",
"1445","大宇","3.39","105","25.29","0.64","106/1",
"1446","宏和","1.20","105","99.60","1.95","106/1",
"1447","力鵬","0.00","105","-","0.66","106/1",
"1449","佳和","0.00","105","-","1.07","106/1",
"1451","年興","5.79","105","16.60","1.06","106/1",
"1452","宏益","5.32","105","13.50","1.21","106/1",
"1453","大將","0.00","105","-","0.71","106/1",
"1454","台富","3.49","105","22.63","0.69","106/1",
"1455","集盛","3.29","105","13.61","0.72","106/1",
"1456","怡華","0.00","105","15.42","0.92","106/1",
"1457","宜進","4.65","105","51.19","0.72","106/1",
"1459","聯發","0.00","105","-","0.79","106/1",
"1460","宏遠","4.89","105","15.87","1.48","106/1",
"1463","強盛","11.06","105","5.21","1.76","106/1",
"1464","得力","8.68","105","20.72","1.91","106/1",
"1465","偉全","5.12","105","26.46","0.77","106/1",
"1466","聚隆","0.00","105","-","0.68","106/1",
"1467","南緯","0.00","105","-","0.95","106/1",
"1468","昶和","0.00","105","-","1.52","106/1",
"1469","理隆","0.00","105","-","1.04","106/1",
"1470","大統新創","2.89","105","40.43","1.69","106/1",
"1471","首利","0.00","105","-","0.73","106/1",
"1472","三洋實業","0.00","105","-","3.08","106/1",
"1473","台南","4.52","105","35.88","0.98","106/1",
"1474","弘裕","5.19","105","13.28","0.81","106/1",
"1475","業旺","0.00","105","-","2.53","106/1",
