"106年09月06日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.25","105","17.67","1.19","106/2",
"1102","亞泥","3.31","105","20.76","0.76","106/2",
"1103","嘉泥","1.69","105","42.32","0.46","106/2",
"1104","環泥","6.59","105","9.48","0.91","106/2",
"1108","幸福","6.83","105","23.76","0.78","106/2",
"1109","信大","0.88","105","15.92","0.78","106/2",
"1110","東泥","0.67","105","-","1.00","106/2",
"1201","味全","0.00","105","-","2.09","106/2",
"1203","味王","4.17","105","13.04","1.32","106/2",
"1210","大成","4.89","105","10.96","1.44","106/2",
"1213","大飲","0.00","105","308.00","1.26","106/2",
"1215","卜蜂","4.62","105","12.06","2.89","106/2",
"1216","統一","3.29","105","24.86","4.06","106/2",
"1217","愛之味","0.00","105","28.78","0.73","106/2",
"1218","泰山","0.00","105","-","1.74","106/2",
"1219","福壽","2.25","105","55.47","1.49","106/2",
"1220","台榮","6.40","105","16.37","0.83","106/2",
"1225","福懋油","1.99","105","39.19","4.43","106/2",
"1227","佳格","2.67","105","30.86","4.89","106/2",
"1229","聯華","7.54","105","11.05","1.12","106/2",
"1231","聯華食","6.50","105","12.58","1.80","106/2",
"1232","大統益","5.56","105","17.52","4.32","106/2",
"1233","天仁","4.56","105","19.61","2.37","106/2",
"1234","黑松","6.37","105","25.12","0.73","106/2",
"1235","興泰","0.00","105","10.28","0.58","106/2",
"1236","宏亞","1.73","105","44.36","1.08","106/2",
"1256","鮮活果汁-KY","2.57","105","17.52","4.84","106/2",
"1262","綠悅-KY","1.43","105","7.05","1.09","106/2",
"1301","台塑","4.82","105","14.11","1.99","106/2",
"1303","南亞","6.00","105","10.81","1.86","106/2",
"1304","台聚","4.64","105","15.73","0.88","106/2",
"1305","華夏","5.76","105","11.09","2.31","106/2",
"1307","三芳","6.21","105","11.80","1.72","106/2",
"1308","亞聚","4.72","105","13.80","1.01","106/2",
"1309","台達化","0.00","105","42.31","1.07","106/2",
"1310","台苯","10.40","105","8.49","1.65","106/2",
"1312","國喬","3.80","105","9.76","1.34","106/2",
"1313","聯成","5.45","105","13.57","0.94","106/2",
"1314","中石化","0.00","105","8.48","0.59","106/2",
"1315","達新","4.33","105","18.14","0.68","106/2",
"1316","上曜","0.00","105","-","2.34","106/2",
"1319","東陽","3.75","105","14.05","1.78","106/2",
"1321","大洋","0.00","105","-","1.36","106/2",
"1323","永裕","5.54","105","11.44","1.77","106/2",
"1324","地球","3.19","105","10.73","0.92","106/2",
"1325","恆大","4.06","105","28.14","1.01","106/2",
"1326","台化","5.89","105","12.63","1.79","106/2",
"1337","再生-KY","0.52","105","12.81","0.37","106/2",
"1338","廣華-KY","3.57","105","13.18","1.55","106/2",
"1339","昭輝","3.84","105","13.03","1.30","106/2",
"1340","勝悅-KY","4.48","105","7.28","0.94","106/2",
"1402","遠東新","3.29","105","19.80","0.69","106/2",
"1409","新纖","2.73","105","20.33","0.57","106/2",
"1410","南染","6.04","105","17.14","1.50","106/2",
"1413","宏洲","0.00","105","-","1.27","106/2",
"1414","東和","3.15","105","211.67","0.46","106/2",
"1416","廣豐","14.60","105","21.63","0.95","106/2",
"1417","嘉裕","0.00","105","-","0.50","106/2",
"1418","東華","0.00","105","-","4.06","106/2",
"1419","新紡","1.10","105","107.44","1.62","106/2",
"1423","利華","0.00","105","52.64","0.50","106/2",
"1432","大魯閣","0.00","105","-","1.26","106/2",
"1434","福懋","4.98","105","9.20","0.79","106/2",
"1435","中福","0.00","105","266.50","0.71","106/2",
"1436","華友聯","2.65","105","24.97","1.25","106/2",
"1437","勤益控","2.82","105","12.24","0.68","106/2",
