"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.29","105","17.51","1.18","106/2",
"1102","亞泥","3.32","105","20.69","0.76","106/2",
"1103","嘉泥","1.64","105","43.57","0.47","106/2",
"1104","環泥","6.37","105","9.81","0.94","106/2",
"1108","幸福","6.91","105","23.46","0.77","106/2",
"1110","東泥","0.67","105","-","1.00","106/2",
"1201","味全","0.00","105","-","2.27","106/2",
"1203","味王","4.10","105","13.26","1.35","106/2",
"1210","大成","4.42","105","12.11","1.59","106/2",
"1213","大飲","0.00","105","305.00","1.24","106/2",
"1215","卜蜂","4.57","105","12.19","2.92","106/2",
"1216","統一","3.23","105","25.33","4.13","106/2",
"1217","愛之味","0.00","105","28.22","0.72","106/2",
"1218","泰山","0.00","105","-","1.74","106/2",
"1219","福壽","2.23","105","55.94","1.51","106/2",
"1220","台榮","6.37","105","16.45","0.83","106/2",
"1225","福懋油","1.93","105","40.44","4.58","106/2",
"1227","佳格","2.66","105","30.99","4.91","106/2",
"1229","聯華","7.07","105","11.79","1.19","106/2",
"1231","聯華食","6.68","105","12.25","1.76","106/2",
"1232","大統益","5.57","105","17.49","4.31","106/2",
"1233","天仁","4.64","105","19.27","2.33","106/2",
"1234","黑松","6.34","105","25.24","0.74","106/2",
"1235","興泰","0.00","105","10.45","0.59","106/2",
"1236","宏亞","1.77","105","43.46","1.06","106/2",
"1256","鮮活果汁-KY","3.08","105","14.63","4.04","106/2",
"1262","綠悅-KY","1.52","105","6.66","1.03","106/2",
"1301","台塑","5.02","105","13.57","1.91","106/2",
"1303","南亞","6.05","105","10.72","1.84","106/2",
"1304","台聚","4.70","105","15.52","0.87","106/2",
"1305","華夏","6.76","105","9.46","1.97","106/2",
"1307","三芳","6.25","105","11.73","1.71","106/2",
"1308","亞聚","4.74","105","13.77","1.01","106/2",
"1309","台達化","0.00","105","41.54","1.05","106/2",
"1310","台苯","10.73","105","8.23","1.60","106/2",
"1312","國喬","4.32","105","8.57","1.18","106/2",
