"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1310","台苯","9.44","105","8.57","1.56","106/1",
"1312","國喬","4.85","105","7.28","1.01","106/1",
"1313","聯成","6.42","105","11.04","0.82","106/1",
"1314","中石化","0.00","105","161.43","0.51","106/1",
"1315","達新","4.38","105","17.68","0.66","106/1",
"1316","上曜","0.00","105","-","2.31","106/1",
"1319","東陽","3.96","105","13.71","1.64","106/1",
"1321","大洋","0.00","105","-","1.18","106/1",
"1323","永裕","5.44","105","11.18","1.71","106/1",
"1324","地球","3.04","105","7.97","0.93","106/1",
"1325","恆大","3.76","105","23.15","1.06","106/1",
"1326","台化","6.22","105","10.79","1.60","106/1",
"1337","再生-KY","3.61","104","10.26","0.39","106/1",
"1338","廣華-KY","3.85","105","12.79","1.43","106/1",
"1339","昭輝","4.68","105","13.34","1.06","106/1",
"1340","勝悅-KY","4.40","105","7.16","1.00","106/1",
"1402","遠東新","3.29","105","19.29","0.68","106/1",
"1409","新纖","2.81","105","21.73","0.55","106/1",
"1410","南染","5.81","105","17.21","1.46","106/1",
"1413","宏洲","0.00","105","-","1.07","106/1",
"1414","東和","3.03","105","-","0.47","106/1",
"1416","廣豐","10.58","105","6.55","1.16","106/1",
"1417","嘉裕","0.00","105","-","0.49","106/1",
"1418","東華","0.00","105","-","3.00","106/1",
"1419","新紡","1.16","105","101.67","1.52","106/1",
"1423","利華","0.00","105","178.50","0.48","106/1",
"1432","大魯閣","0.00","104","-","1.12","106/1",
"1434","福懋","4.86","105","15.90","0.81","106/1",
"1435","中福","0.00","105","-","0.76","106/1",
"1436","華友聯","2.66","105","29.88","1.23","106/1",
"1437","勤益控","2.76","105","7.02","0.68","106/1",
"1438","三地開發","0.00","105","-","0.95","106/1",
"1439","雋揚","2.53","105","68.28","0.93","106/1",
"1440","南紡","2.39","105","33.50","0.89","106/1",
"1441","大東","0.00","105","-","1.07","106/1",
"1442","名軒","9.05","105","7.65","1.08","106/1",
"1443","立益物流","0.00","105","-","0.74","106/1",
"1444","力麗","0.00","105","-","0.70","106/1",
"1445","大宇","3.42","105","25.09","0.64","106/1",
"1446","宏和","1.29","105","93.00","1.82","106/1",
"1447","力鵬","0.00","105","-","0.68","106/1",
"1449","佳和","0.00","105","-","1.01","106/1",
"1451","年興","5.88","105","16.35","1.04","106/1",
"1452","宏益","4.94","105","14.55","1.30","106/1",
"1453","大將","0.00","105","-","0.78","106/1",
"1454","台富","3.58","105","22.03","0.67","106/1",
"1455","集盛","3.37","105","13.28","0.70","106/1",
"1456","怡華","0.00","105","15.42","0.92","106/1",
"1457","宜進","4.81","105","49.52","0.69","106/1",
"1459","聯發","0.00","105","-","0.80","106/1",
"1460","宏遠","4.94","105","15.73","1.46","106/1",
"1463","強盛","11.06","105","5.21","1.76","106/1",
"1464","得力","8.65","105","20.79","1.92","106/1",
"1465","偉全","5.08","105","26.67","0.78","106/1",
"1466","聚隆","0.00","105","-","0.77","106/1",
"1467","南緯","0.00","105","-","0.95","106/1",
"1468","昶和","0.00","105","-","1.50","106/1",
"1469","理隆","0.00","105","-","1.04","106/1",
"1470","大統新創","3.14","105","37.23","1.56","106/1",
"1471","首利","0.00","105","-","0.66","106/1",
"1472","三洋實業","0.00","105","-","3.05","106/1",
"1473","台南","4.59","105","35.34","0.97","106/1",
"1474","弘裕","5.22","105","13.22","0.80","106/1",
"1475","業旺","0.00","105","-","3.81","106/1",
"1476","儒鴻","3.34","105","26.27","5.69","106/1",
"1477","聚陽","4.83","105","24.05","3.30","106/1",
"1503","士電","2.97","105","16.51","0.98","106/1",
"1504","東元","3.08","105","17.02","1.13","106/1",
"1506","正道","0.00","105","84.83","2.54","106/1",
"1507","永大","4.69","105","14.42","1.80","106/1",
"1512","瑞利","0.00","105","-","1.69","106/1",
"1513","中興電","5.21","105","17.30","1.08","106/1",
"1514","亞力","4.81","105","94.55","0.77","106/1",
"1515","力山","2.20","105","37.83","1.82","106/1",
"1516","川飛","4.55","105","41.67","1.36","106/1",
"1517","利奇","1.93","105","-","0.73","106/1",
"1519","華城","4.61","105","14.11","1.38","106/1",
"1521","大億","6.13","105","13.48","3.28","106/1",
"1522","堤維西","6.27","105","9.61","1.52","106/1",
"1524","耿鼎","4.31","105","11.49","0.99","106/1",
"1525","江申","2.01","105","15.81","2.38","106/1",
"1526","日馳","4.57","105","17.33","1.38","106/1",
"1527","鑽全","4.69","105","24.55","3.81","106/1",
"1528","恩德","4.81","105","31.52","0.82","106/1",
"1529","樂事綠能","0.00","105","-","3.30","106/1",
"1530","亞崴","2.35","105","31.76","1.11","106/1",
"1531","高林股","2.87","105","34.26","1.03","106/1",
"1532","勤美","5.65","105","11.80","0.98","106/1",
"1533","車王電","0.48","105","122.94","1.92","106/1",
"1535","中宇","4.08","105","27.91","1.74","106/1",
"1536","和大","2.38","105","33.49","5.77","106/1",
"1537","廣隆","5.75","105","13.97","3.48","106/1",
"1538","正峰","0.00","105","-","1.22","106/1",
"1539","巨庭","5.23","105","13.99","1.39","106/1",
"1540","喬福","6.51","105","1,535.00","0.95","106/1",
"1541","錩泰","6.10","105","16.96","3.37","106/1",
"1558","伸興","6.79","105","12.46","1.91","106/1",
"1560","中砂","4.12","105","17.42","2.61","106/1",
"1568","倉佑","2.85","105","25.80","2.81","106/1",
"1582","信錦","8.06","105","11.48","1.94","106/1",
"1583","程泰","1.54","105","41.14","1.89","106/1",
"1589","永冠-KY","3.58","105","13.81","1.17","106/1",
"1590","亞德客-KY","1.68","105","27.13","5.29","106/1",
"1592","英瑞-KY","4.42","105","12.22","1.61","106/1",
"1598","岱宇","5.13","105","26.76","1.81","106/1",
"1603","華電","1.90","105","13.44","0.85","106/1",
"1604","聲寶","8.02","105","13.02","1.17","106/1",
"1605","華新","5.58","105","9.23","0.66","106/1",
"1608","華榮","0.00","105","18.30","0.54","106/1",
"1609","大亞","0.00","105","17.53","0.56","106/1",
"1611","中電","0.00","105","-","0.76","106/1",
"1612","宏泰","2.90","105","19.67","0.67","106/1",
"1614","三洋電","4.22","105","23.49","1.24","106/1",
"1615","大山","6.47","105","11.72","0.85","106/1",
"1616","億泰","0.00","105","56.00","0.63","106/1",
"1617","榮星","4.44","105","15.00","0.83","106/1",
"1618","合機","3.58","105","34.88","0.51","106/1",
"1626","艾美特-KY","2.98","105","14.36","1.59","106/1",
"1701","中化","3.17","105","18.40","1.02","106/1",
"1702","南僑","4.56","105","13.46","2.83","106/1",
"1704","榮化","7.34","105","8.80","1.32","106/1",
"1707","葡萄王","3.31","105","20.48","5.26","106/1",
"1708","東鹼","3.55","105","9.51","1.03","106/1",
"1709","和益","8.00","105","11.24","1.24","106/1",
"1710","東聯","0.83","105","-","1.54","106/1",
"1711","永光","2.71","105","24.93","1.31","106/1",
"1712","興農","6.29","105","11.12","0.99","106/1",
"1713","國化","3.54","105","24.85","1.08","106/1",
"1714","和桐","4.15","105","21.64","0.76","106/1",
"1715","萬洲","1.95","105","-","0.73","106/1",
"1717","長興","6.12","105","14.09","1.80","106/1",
"1718","中纖","0.00","105","-","0.45","106/1",
"1720","生達","4.57","105","18.46","1.57","106/1",
"1721","三晃","4.90","105","17.23","1.30","106/1",
"1722","台肥","5.18","105","135.17","0.79","106/1",
"1723","中碳","3.70","105","26.59","4.19","106/1",
"1724","台硝","6.19","105","14.82","1.03","106/1",
"1725","元禎","5.61","105","11.97","0.94","106/1",
"1726","永記","4.83","105","13.12","1.61","106/1",
"1727","中華化","4.71","105","15.36","0.97","106/1",
"1730","花仙子","5.43","105","12.94","2.03","106/1",
"1731","美吾華","3.90","105","19.05","1.07","106/1",
"1732","毛寶","0.00","105","-","1.30","106/1",
"1733","五鼎","4.36","105","-","2.03","106/1",
"1734","杏輝","0.46","105","156.79","1.21","106/1",
"1735","日勝化","3.97","105","21.36","0.89","106/1",
"1736","喬山","2.89","105","16.89","1.51","106/1",
"1737","臺鹽","4.94","105","17.34","1.00","106/1",
"1762","中化生","2.08","105","60.00","1.06","106/1",
"1773","勝一","5.94","105","12.37","2.29","106/1",
"1776","展宇","6.68","105","17.82","1.33","106/1",
"1783","和康生","0.00","105","-","1.95","106/1",
"1786","科妍","0.00","105","-","2.73","106/1",
"1789","神隆","1.68","105","48.49","3.06","106/1",
"1802","台玻","0.00","105","-","0.98","106/1",
"1805","寶徠","0.00","105","-","1.39","106/1",
"1806","冠軍","0.00","105","-","0.46","106/1",
"1808","潤隆","10.41","105","10.80","2.15","106/1",
"1809","中釉","2.69","105","50.68","0.59","106/1",
"1810","和成","0.00","105","9.46","0.61","106/1",
"1817","凱撒衛","5.75","105","11.18","1.77","106/1",
"1902","台紙","0.00","104","-","1.31","106/1",
"1903","士紙","0.00","105","-","2.78","106/1",
"1904","正隆","3.51","105","10.88","0.80","106/1",
"1905","華紙","3.52","105","24.22","0.70","106/1",
"1906","寶隆","5.68","105","3.85","0.64","106/1",
"1907","永豐餘","0.00","105","84.58","0.55","106/1",
"1909","榮成","4.55","105","10.65","1.50","106/1",
"2002","中鋼","3.49","105","19.48","1.24","106/1",
"2006","東和鋼鐵","5.51","105","13.33","0.99","106/1",
"2007","燁興","0.00","105","-","0.90","106/1",
"2008","高興昌","0.00","105","-","0.77","106/1",
"2009","第一銅","0.00","105","-","0.90","106/1",
"2010","春源","5.86","105","11.38","0.72","106/1",
"2012","春雨","5.26","105","14.39","1.09","106/1",
"2013","中鋼構","1.27","105","58.43","0.93","106/1",
"2014","中鴻","0.00","105","4.88","1.25","106/1",
"2015","豐興","5.83","105","14.51","1.73","106/1",
"2017","官田鋼","3.88","105","7.97","0.73","106/1",
"2020","美亞","6.06","105","7.14","0.96","106/1",
"2022","聚亨","0.00","105","-","0.72","106/1",
"2023","燁輝","8.06","105","6.78","0.77","106/1",
"2024","志聯","6.65","105","7.58","0.75","106/1",
"2025","千興","0.00","105","4.63","0.65","106/1",
"2027","大成鋼","4.75","105","16.36","1.28","106/1",
"2028","威致","0.00","105","8.25","1.32","106/1",
"2029","盛餘","7.45","105","7.41","1.12","106/1",
"2030","彰源","2.56","105","7.18","0.95","106/1",
"2031","新光鋼","7.53","105","8.48","1.21","106/1",
"2032","新鋼","4.06","105","18.96","0.77","106/1",
"2033","佳大","0.00","105","17.19","0.76","106/1",
"2034","允強","7.27","105","11.57","1.31","106/1",
"2038","海光","6.26","105","17.00","0.38","106/1",
"2049","上銀","0.88","105","38.41","3.98","106/1",
"2059","川湖","1.89","105","29.56","4.74","106/1",
"2062","橋椿","2.29","105","9.98","1.32","106/1",
"2069","運錩","6.45","105","9.55","1.22","106/1",
"2101","南港","4.09","105","21.10","2.00","106/1",
"2102","泰豐","0.72","105","-","0.70","106/1",
"2103","台橡","3.02","105","24.52","1.81","106/1",
"2104","國際中橡","6.49","105","10.96","0.97","106/1",
"2105","正新","4.85","105","17.97","2.32","106/1",
"2106","建大","4.21","105","15.63","2.03","106/1",
"2107","厚生","3.40","105","22.50","0.61","106/1",
"2108","南帝","6.45","105","14.72","1.57","106/1",
"2109","華豐","0.00","105","-","0.90","106/1",
"2114","鑫永銓","7.15","105","16.41","2.10","106/1",
"2115","六暉-KY","3.15","105","13.96","2.35","106/1",
"2201","裕隆","1.86","105","28.67","0.60","106/1",
"2204","中華","5.67","105","12.26","0.78","106/1",
"2206","三陽工業","4.60","105","-","1.33","106/1",
"2207","和泰車","3.10","105","18.87","4.59","106/1",
"2208","台船","0.00","105","-","0.93","106/1",
"2227","裕日車","7.19","105","18.43","4.15","106/1",
"2228","劍麟","3.11","105","18.26","3.14","106/1",
"2231","為升","2.49","105","34.73","11.70","106/1",
"2236","百達-KY","2.91","105","21.88","2.28","106/1",
"2239","英利-KY","2.35","104","15.98","2.17","106/1",
"2301","光寶科","5.82","105","12.04","1.56","106/1",
"2302","麗正","0.00","105","-","0.60","106/1",
"2303","聯電","4.08","105","14.41","0.69","106/1",
"2305","全友","0.00","105","-","0.86","106/1",
"2308","台達電","3.02","105","22.83","3.50","106/1",
"2311","日月光","3.66","105","15.24","1.86","106/1",
"2312","金寶","2.70","105","16.09","0.93","106/1",
"2313","華通","2.41","105","16.79","1.48","106/1",
"2314","台揚","0.33","105","45.82","3.30","106/1",
"2316","楠梓電","0.00","105","-","0.63","106/1",
"2317","鴻海","4.29","105","12.20","1.64","106/1",
"2321","東訊","0.00","105","-","5.44","106/1",
"2323","中環","0.00","105","-","0.37","106/1",
"2324","仁寶","5.88","105","11.72","0.86","106/1",
"2325","矽品","3.48","105","16.82","2.33","106/1",
"2327","國巨","2.83","105","13.47","2.26","106/1",
"2328","廣宇","2.55","105","11.86","1.41","106/1",
"2329","華泰","0.00","105","74.00","1.15","106/1",
"2330","台積電","3.30","105","15.40","3.78","106/1",
"2331","精英","0.00","105","-","1.00","106/1",
"2332","友訊","2.54","105","-","0.83","106/1",
"2337","旺宏","0.00","105","73.91","3.35","106/1",
"2338","光罩","0.00","105","-","1.30","106/1",
"2340","台亞","6.70","105","10.59","1.20","106/1",
"2342","茂矽","0.00","105","-","1.78","106/1",
"2344","華邦電","3.33","105","22.78","1.40","106/1",
"2345","智邦","4.35","105","18.12","4.20","106/1",
"2347","聯強","2.82","105","12.33","1.45","106/1",
"2348","海悅","0.00","105","92.50","1.98","106/1",
"2349","錸德","0.00","105","-","0.78","106/1",
"2351","順德","4.80","105","13.03","1.83","106/1",
"2352","佳世達","5.48","105","9.38","1.60","106/1",
"2353","宏碁","3.06","105","-","0.90","106/1",
"2354","鴻準","4.41","105","13.12","0.94","106/1",
"2355","敬鵬","5.25","105","10.87","1.50","106/1",
"2356","英業達","6.04","105","16.90","1.59","106/1",
"2357","華碩","5.98","105","11.30","1.13","106/1",
"2358","廷鑫","0.00","105","-","2.14","106/1",
"2359","所羅門","4.90","105","28.33","0.80","106/1",
"2360","致茂","3.51","105","22.49","3.23","106/1",
"2362","藍天","2.50","105","31.82","0.44","106/1",
"2363","矽統","0.00","105","-","0.58","106/1",
"2364","倫飛","0.00","105","-","0.85","106/1",
"2365","昆盈","0.00","105","-","0.66","106/1",
"2367","燿華","0.00","105","-","0.76","106/1",
"2368","金像電","0.00","105","45.60","0.89","106/1",
"2369","菱生","3.26","105","21.62","0.93","106/1",
"2371","大同","0.00","105","-","0.99","106/1",
"2373","震旦行","5.34","105","14.89","2.57","106/1",
"2374","佳能","4.62","105","12.75","0.67","106/1",
"2375","凱美","0.00","105","154.41","1.37","106/1",
"2376","技嘉","6.63","105","12.21","1.08","106/1",
"2377","微星","6.40","105","11.64","2.13","106/1",
"2379","瑞昱","4.52","105","18.89","2.57","106/1",
"2380","虹光","0.00","105","-","0.54","106/1",
"2382","廣達","4.99","105","18.92","2.02","106/1",
"2383","台光電","3.62","105","14.13","3.82","106/1",
"2385","群光","5.46","105","14.63","2.23","106/1",
"2387","精元","1.92","105","8.48","0.72","106/1",
"2388","威盛","0.00","105","31.88","1.46","106/1",
"2390","云辰","0.40","105","-","1.29","106/1",
"2392","正崴","3.53","105","25.18","0.96","106/1",
"2393","億光","6.13","105","12.83","1.23","106/1",
"2395","研華","2.96","105","28.13","5.96","106/1",
"2397","友通","8.74","105","12.94","1.81","106/1",
"2399","映泰","0.00","105","-","1.03","106/1",
"2401","凌陽","3.57","105","18.92","0.91","106/1",
"2402","毅嘉","0.00","105","-","1.12","106/1",
"2404","漢唐","8.33","105","12.14","2.53","106/1",
"2405","輔信","1.33","105","-","0.88","106/1",
"2406","國碩","0.00","105","-","1.12","106/1",
"2408","南亞科","2.88","105","5.68","1.47","106/1",
"2409","友達","4.61","105","5.13","0.62","106/1",
"2412","中華電","4.57","105","22.04","2.24","106/1",
"2413","環科","0.00","105","-","0.90","106/1",
"2414","精技","6.99","105","13.01","1.16","106/1",
"2415","錩新","3.01","105","13.08","1.71","106/1",
"2417","圓剛","0.88","105","-","0.75","106/1",
"2419","仲琦","8.00","105","13.72","1.51","106/1",
"2420","新巨","8.14","105","12.32","1.89","106/1",
"2421","建準","5.01","105","15.42","2.48","106/1",
"2423","固緯","5.10","105","12.59","1.55","106/1",
"2424","隴華","0.00","105","-","2.22","106/1",
"2425","承啟","0.87","105","245.00","1.09","106/1",
"2426","鼎元","5.90","105","25.00","1.29","106/1",
"2427","三商電","2.53","105","28.25","0.69","106/1",
"2428","興勤","3.84","105","11.21","2.24","106/1",
"2429","銘旺科","0.00","105","-","1.52","106/1",
"2430","燦坤","7.48","105","11.24","0.91","106/1",
"2431","聯昌","4.98","105","18.61","1.03","106/1",
"2433","互盛電","6.18","105","12.28","1.64","106/1",
"2434","統懋","0.00","105","-","1.20","106/1",
"2436","偉詮電","1.75","105","49.14","2.06","106/1",
"2437","旺詮","4.78","105","14.04","1.38","106/1",
"2438","翔耀","0.00","105","899.00","1.29","106/1",
"2439","美律","5.11","105","15.54","4.04","106/1",
"2440","太空梭","0.00","105","38.70","1.34","106/1",
"2441","超豐","5.61","105","12.11","1.84","106/1",
"2442","新美齊","0.57","105","17.20","0.57","106/1",
"2443","昶虹","0.00","105","-","0.71","106/1",
"2444","兆勁","2.86","105","109.38","1.60","106/1",
"2448","晶電","0.00","105","-","0.66","106/1",
"2449","京元電子","6.02","105","11.91","1.45","106/1",
"2450","神腦","7.46","105","14.81","2.20","106/1",
"2451","創見","5.94","105","15.35","2.09","106/1",
"2453","凌群","3.89","105","15.86","0.75","106/1",
"2454","聯發科","3.79","105","15.15","1.56","106/1",
"2455","全新","4.24","105","28.65","3.84","106/1",
"2456","奇力新","4.60","105","17.16","2.91","106/1",
"2457","飛宏","0.00","105","-","0.85","106/1",
"2458","義隆","3.59","105","26.65","2.58","106/1",
"2459","敦吉","6.30","105","10.38","1.04","106/1",
"2460","建通","0.00","105","53.80","0.87","106/1",
"2461","光群雷","5.43","105","10.56","0.86","106/1",
"2462","良得電","2.58","105","29.49","1.29","106/1",
"2464","盟立","5.08","105","22.75","2.23","106/1",
"2465","麗臺","0.00","105","-","1.40","106/1",
"2466","冠西電","0.00","105","-","3.63","106/1",
"2467","志聖","2.54","105","14.56","1.44","106/1",
"2468","華經","4.46","105","17.50","0.70","106/1",
"2471","資通","8.30","105","18.35","1.06","106/1",
"2472","立隆電","6.14","105","17.07","1.79","106/1",
"2474","可成","2.79","105","13.82","2.33","106/1",
"2475","華映","0.00","105","3.35","0.79","106/1",
"2476","鉅祥","6.58","105","10.95","1.08","106/1",
"2477","美隆電","0.00","105","13.01","1.50","106/1",
"2478","大毅","2.15","105","19.70","0.92","106/1",
"2480","敦陽科","6.65","105","13.68","1.49","106/1",
"2481","強茂","5.35","105","12.47","1.04","106/1",
"2482","連宇","2.42","105","-","1.03","106/1",
"2483","百容","6.99","105","14.53","0.88","106/1",
"2484","希華","5.93","105","13.50","1.10","106/1",
"2485","兆赫","4.59","105","56.48","1.38","106/1",
"2486","一詮","0.00","105","-","0.53","106/1",
"2488","漢平","8.57","105","8.12","1.63","106/1",
"2489","瑞軒","8.29","105","170.83","1.22","106/1",
"2491","吉祥全","0.00","105","-","1.01","106/1",
"2492","華新科","2.18","105","13.16","1.98","106/1",
"2493","揚博","8.46","105","12.20","1.38","106/1",
"2495","普安","5.77","105","16.96","1.03","106/1",
"2496","卓越","1.01","105","65.26","5.44","106/1",
"2497","怡利電","1.54","105","-","2.17","106/1",
"2498","宏達電","0.00","105","-","1.21","106/1",
"2499","東貝","0.00","105","-","0.75","106/1",
"2501","國建","7.77","105","6.54","0.95","106/1",
"2504","國產","0.00","105","-","0.71","106/1",
"2505","國揚","0.00","105","62.50","1.11","106/1",
"2506","太設","0.93","105","21.18","0.61","106/1",
"2509","全坤建","6.47","105","-","0.86","106/1",
"2511","太子","8.37","105","11.83","0.79","106/1",
"2514","龍邦","2.22","105","12.80","0.89","106/1",
"2515","中工","3.07","105","36.41","0.48","106/1",
"2516","新建","3.53","105","-","0.57","106/1",
"2520","冠德","5.98","105","13.05","0.78","106/1",
"2524","京城","0.00","105","15.39","0.80","106/1",
"2527","宏璟","3.91","105","409.00","0.72","106/1",
"2528","皇普","0.00","105","82.81","1.23","106/1",
"2530","華建","5.56","105","-","1.10","106/1",
"2534","宏盛","5.29","105","6.52","1.08","106/1",
"2535","達欣工","8.40","105","7.15","0.83","106/1",
"2536","宏普","8.88","105","31.53","0.67","106/1",
"2537","聯上發","8.48","105","33.68","0.65","106/1",
"2538","基泰","8.81","105","-","0.63","106/1",
"2539","櫻花建","9.14","105","8.89","1.73","106/1",
"2540","愛山林","0.00","105","15.08","0.98","106/1",
"2542","興富發","9.98","105","14.78","1.64","106/1",
"2543","皇昌","3.32","105","21.50","0.83","106/1",
"2545","皇翔","10.70","105","7.47","1.17","106/1",
"2546","根基","8.02","105","10.22","0.87","106/1",
"2547","日勝生","0.00","105","-","1.50","106/1",
"2548","華固","8.26","105","7.43","1.26","106/1",
"2597","潤弘","9.10","105","9.31","1.51","106/1",
"2601","益航","0.00","105","-","0.57","106/1",
"2603","長榮","0.00","105","-","1.05","106/1",
"2605","新興","3.38","105","23.79","0.74","106/1",
"2606","裕民","2.44","105","-","1.17","106/1",
"2607","榮運","2.54","105","18.65","0.69","106/1",
"2608","嘉里大榮","4.02","105","15.18","2.15","106/1",
"2609","陽明","0.00","105","-","1.23","106/1",
"2610","華航","0.00","105","-","0.96","106/1",
"2611","志信","0.00","105","-","0.49","106/1",
"2612","中航","1.82","105","-","0.57","106/1",
"2613","中櫃","2.02","105","40.45","0.49","106/1",
"2614","東森","0.00","105","14.17","1.34","106/1",
"2615","萬海","2.40","105","41.75","1.14","106/1",
"2616","山隆","6.15","105","6.65","1.16","106/1",
"2617","台航","0.00","105","-","0.60","106/1",
"2618","長榮航","3.44","105","35.49","1.12","106/1",
"2633","台灣高鐵","2.33","105","31.08","2.32","106/1",
"2634","漢翔","3.89","105","18.72","2.57","106/1",
"2636","台驊投控","3.69","105","16.82","1.17","106/1",
"2637","慧洋-KY","3.31","105","28.27","0.65","106/1",
"2642","宅配通","1.81","105","27.87","1.43","106/1",
"2701","萬企","5.34","105","16.73","0.85","106/1",
"2702","華園","3.47","105","33.02","1.37","106/1",
"2704","國賓","2.97","105","20.52","0.91","106/1",
"2705","六福","0.00","105","-","0.62","106/1",
"2706","第一店","5.99","105","15.75","0.93","106/1",
"2707","晶華","5.20","105","21.36","5.24","106/1",
"2712","遠雄來","1.96","105","62.32","2.11","106/1",
"2722","夏都","2.54","105","32.52","2.36","106/1",
"2723","美食-KY","1.44","105","27.80","5.88","106/1",
"2727","王品","1.79","105","40.37","4.19","106/1",
"2731","雄獅","4.19","105","24.81","3.11","106/1",
"2739","寒舍","5.37","105","17.37","2.22","106/1",
"2748","雲品","3.38","105","25.00","4.09","106/1",
"2801","彰銀","5.30","105","13.45","1.11","106/1",
"2809","京城銀","4.92","105","7.11","1.02","106/1",
"2812","台中銀","7.20","105","9.01","0.77","106/1",
"2816","旺旺保","0.00","105","11.27","0.81","106/1",
"2820","華票","5.42","105","14.22","0.91","106/1",
"2823","中壽","5.81","105","14.92","1.27","106/1",
"2832","台產","4.69","105","11.93","0.85","106/1",
"2834","臺企銀","4.83","105","9.31","0.68","106/1",
"2836","高雄銀","5.55","104","14.79","0.69","106/1",
"2838","聯邦銀","4.96","105","8.90","0.65","106/1",
"2841","台開","0.00","105","33.33","0.46","106/1",
"2845","遠東銀","6.78","105","9.59","0.71","106/1",
"2849","安泰銀","4.62","105","14.61","0.70","106/1",
"2850","新產","5.81","105","7.72","0.93","106/1",
"2851","中再保","3.41","105","8.62","0.84","106/1",
"2852","第一保","4.78","105","7.95","0.74","106/1",
"2855","統一證","2.98","105","13.48","0.78","106/1",
"2856","元富證","1.23","105","26.23","0.60","106/1",
"2867","三商壽","5.94","105","17.42","0.83","106/1",
"2880","華南金","7.02","105","14.13","1.12","106/1",
"2881","富邦金","4.37","105","10.02","1.14","106/1",
"2882","國泰金","4.27","105","12.51","1.17","106/1",
"2883","開發金","6.07","105","18.31","0.73","106/1",
"2884","玉山金","6.63","105","12.37","1.23","106/1",
"2885","元大金","3.47","105","11.67","0.75","106/1",
"2886","兆豐金","5.76","105","15.12","1.12","106/1",
"2887","台新金","7.01","105","13.05","0.94","106/1",
"2888","新光金","0.00","104","17.18","0.62","106/1",
"2889","國票金","7.52","105","12.58","0.80","106/1",
"2890","永豐金","7.47","105","12.49","0.73","106/1",
"2891","中信金","5.15","105","11.98","1.30","106/1",
"2892","第一金","7.20","105","13.51","1.20","106/1",
"2897","王道銀行","5.57","104","13.01","0.73","106/1",
"2901","欣欣","1.60","105","56.43","1.99","106/1",
"2903","遠百","4.44","105","20.72","0.76","106/1",
"2904","匯僑","6.12","105","17.36","1.60","106/1",
"2905","三商","6.44","105","12.02","1.04","106/1",
"2906","高林","3.45","105","38.67","0.82","106/1",
"2908","特力","5.27","105","15.41","1.37","106/1",
"2910","統領","1.75","105","114.00","2.20","106/1",
"2911","麗嬰房","0.00","105","-","0.78","106/1",
"2912","統一超","2.90","105","28.34","9.23","106/1",
"2913","農林","2.98","105","17.14","0.78","106/1",
"2915","潤泰全","0.00","105","6.93","1.92","106/1",
"2923","鼎固-KY","1.79","105","15.46","0.71","106/1",
"2929","淘帝-KY","4.23","105","10.45","1.89","106/1",
"2936","客思達-KY","9.14","105","9.59","1.06","106/1",
"3002","歐格","3.39","105","18.91","1.19","106/1",
"3003","健和興","3.16","105","18.34","1.72","106/1",
"3004","豐達科","2.94","105","13.60","1.86","106/1",
"3005","神基","7.53","105","10.30","1.66","106/1",
"3006","晶豪科","3.67","105","18.64","1.48","106/1",
"3008","大立光","1.31","105","27.06","8.11","106/1",
"3010","華立","5.14","105","11.69","1.17","106/1",
"3011","今皓","0.00","105","79.70","0.73","106/1",
"3013","晟銘電","2.43","105","14.68","1.58","106/1",
"3014","聯陽","8.01","105","15.67","1.49","106/1",
