"106年05月10日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.17","105","20.20","1.20","105/4",
"1102","亞泥","3.11","105","24.70","0.79","105/4",
"1103","嘉泥","0.97","105","258.75","0.47","105/4",
"1104","環泥","5.80","105","9.65","1.01","105/4",
"1108","幸福","6.23","105","12.35","0.82","105/4",
"1109","信大","0.99","105","24.05","0.71","105/4",
"1110","東泥","0.63","105","84.21","1.07","105/4",
"1201","味全","0.00","105","-","2.06","105/4",
"1203","味王","4.18","105","13.46","1.30","105/4",
"1210","大成","5.17","105","9.63","1.34","105/4",
"1213","大飲","0.00","105","64.81","1.42","106/1",
"1215","卜蜂","5.13","105","11.06","2.36","106/1",
"1216","統一","3.69","105","22.23","3.43","105/4",
"1217","愛之味","0.00","105","35.71","0.69","105/4",
"1218","泰山","0.00","105","41.11","1.45","105/4",
"1219","福壽","1.53","104","33.27","1.35","105/4",
"1220","台榮","5.94","105","11.77","0.87","105/4",
"1225","福懋油","2.50","105","28.47","3.39","105/4",
"1227","佳格","2.64","105","25.40","4.65","105/4",
"1229","聯華","7.91","105","11.20","1.10","105/4",
"1231","聯華食","6.30","105","11.37","1.78","105/4",
"1232","大統益","5.45","105","16.52","3.73","106/1",
"1233","天仁","4.34","105","20.39","2.35","106/1",
"1234","黑松","5.97","105","12.18","0.75","105/4",
"1235","興泰","0.00","105","7.51","0.61","105/4",
"1236","宏亞","1.73","105","52.42","1.03","106/1",
"1256","鮮活果汁-KY","3.01","105","16.71","4.12","105/4",
"1262","綠悅-KY","3.80","104","10.15","1.91","106/1",
"1301","台塑","5.22","105","12.89","1.77","106/1",
"1303","南亞","6.42","105","11.38","1.64","105/4",
"1304","台聚","4.70","105","12.96","0.87","105/4",
"1305","華夏","7.55","105","8.77","1.72","105/4",
"1307","三芳","5.93","105","11.85","1.66","105/4",
"1308","亞聚","4.99","105","13.67","0.96","105/4",
"1309","台達化","0.00","105","24.59","0.88","105/4",
"1310","台苯","9.71","105","8.48","1.66","105/4",
"1312","國喬","5.21","105","7.36","0.97","105/4",
"1313","聯成","6.77","105","10.46","0.78","106/1",
"1314","中石化","0.00","105","-","0.49","105/4",
"1315","達新","4.30","105","16.10","0.67","105/4",
"1316","上曜","0.00","105","-","2.46","105/4",
"1319","東陽","4.17","105","12.48","1.57","105/4",
"1321","大洋","0.00","105","-","1.16","105/4",
"1323","永裕","5.57","105","10.91","1.67","106/1",
"1324","地球","3.27","105","14.24","0.92","105/4",
"1325","恆大","3.77","105","16.18","1.05","105/4",
"1326","台化","6.32","105","10.61","1.57","106/1",
"1337","再生-KY","3.75","104","9.89","0.37","106/1",
"1338","廣華-KY","3.98","105","12.30","1.35","105/4",
"1339","昭輝","4.77","105","10.15","1.03","105/4",
"1340","勝悅-KY","2.19","104","5.95","0.88","105/4",
"1402","遠東新","3.32","105","20.42","0.68","105/4",
"1409","新纖","2.79","105","19.48","0.56","105/4",
"1410","南染","5.74","105","15.49","1.50","105/4",
"1413","宏洲","0.00","105","-","1.03","105/4",
"1414","東和","3.17","105","-","0.45","106/1",
"1416","廣豐","10.87","105","5.01","1.13","105/4",
"1417","嘉裕","0.00","105","-","0.50","105/4",
"1418","東華","0.00","105","-","2.87","105/4",
"1419","新紡","1.15","105","75.47","1.53","105/4",
"1423","利華","0.00","105","233.33","0.47","105/4",
"1432","大魯閣","0.00","104","-","1.15","105/4",
"1434","福懋","4.87","105","14.88","0.78","105/4",
"1435","中福","0.00","105","-","0.70","105/4",
"1436","華友聯","2.57","105","68.16","1.29","105/4",
"1437","勤益控","2.80","105","8.11","0.69","105/4",
"1438","三地開發","0.00","105","-","0.89","106/1",
"1439","雋揚","2.65","105","67.50","0.89","105/4",
"1440","南紡","2.39","105","38.29","0.89","105/4",
"1441","大東","0.00","105","-","1.41","105/4",
"1442","名軒","10.00","105","6.92","0.98","106/1",
"1443","立益物流","0.00","105","-","0.75","105/4",
"1444","力麗","0.00","105","112.00","0.69","105/4",
"1445","大宇","3.34","105","19.93","0.65","105/4",
"1446","宏和","1.14","105","56.17","2.02","105/4",
"1447","力鵬","0.00","105","-","0.64","105/4",
"1449","佳和","0.00","105","-","0.91","105/4",
"1451","年興","5.79","105","16.60","1.06","106/1",
"1452","宏益","5.49","105","13.08","1.17","106/1",
"1453","大將","0.00","105","-","0.72","105/4",
"1454","台富","3.55","105","21.15","0.68","105/4",
"1455","集盛","3.45","105","12.99","0.68","106/1",
"1456","怡華","0.00","105","14.72","0.88","106/1",
"1457","宜進","4.95","105","38.85","0.69","105/4",
"1459","聯發","0.00","105","-","0.75","105/4",
"1460","宏遠","4.85","105","13.75","1.49","105/4",
"1463","強盛","12.00","105","4.80","1.62","106/1",
"1464","得力","8.98","105","20.04","1.80","105/4",
"1465","偉全","5.04","105","17.92","0.76","105/4",
"1466","聚隆","0.00","105","-","0.73","105/4",
"1467","南緯","0.00","105","146.43","0.94","105/4",
"1468","昶和","0.00","105","-","1.46","105/4",
"1469","理隆","0.00","105","-","0.96","105/4",
"1470","大統新創","2.94","105","34.00","1.69","105/4",
"1471","首利","0.00","105","-","0.58","105/4",
"1472","三洋實業","0.00","105","18.43","3.09","105/4",
"1473","台南","4.67","105","16.80","0.93","105/4",
"1474","弘裕","5.41","105","11.81","0.78","105/4",
"1475","業旺","0.00","105","-","2.60","105/4",
"1476","儒鴻","3.36","105","26.15","5.66","106/1",
"1477","聚陽","5.31","105","17.16","3.04","105/4",
"1503","士電","3.00","105","16.74","0.97","105/4",
"1504","東元","2.99","105","16.70","1.17","105/4",
"1506","正道","0.00","105","145.00","2.46","105/4",
"1507","永大","4.86","105","12.97","1.72","105/4",
"1512","瑞利","0.00","105","-","1.06","105/4",
"1513","中興電","5.28","105","15.53","1.06","105/4",
"1514","亞力","4.69","105","20.88","0.79","105/4",
"1515","力山","2.35","105","36.72","1.68","105/4",
"1516","川飛","4.15","105","45.77","1.49","106/1",
"1517","利奇","1.87","105","178.33","0.73","105/4",
"1519","華城","4.62","105","14.07","1.37","106/1",
"1521","大億","6.55","105","12.18","3.27","105/4",
"1522","堤維西","6.77","105","9.32","1.46","105/4",
"1524","耿鼎","4.41","105","11.24","0.97","106/1",
"1525","江申","2.27","105","14.08","2.10","105/4",
"1526","日馳","4.68","105","9.50","1.28","105/4",
"1527","鑽全","3.90","104","23.76","3.69","106/1",
"1528","恩德","4.81","105","18.57","0.80","105/4",
"1529","樂事綠能","0.00","105","-","4.44","105/4",
"1530","亞崴","2.36","105","20.92","1.08","105/4",
"1531","高林股","3.15","105","32.29","0.92","105/4",
"1532","勤美","5.82","105","11.23","0.94","105/4",
"1533","車王電","0.51","105","46.18","1.72","105/4",
"1535","中宇","4.06","105","28.07","1.75","106/1",
"1536","和大","2.48","105","32.12","5.54","106/1",
"1537","廣隆","5.77","105","13.93","3.46","106/1",
"1538","正峰","0.00","105","-","0.86","105/4",
"1539","巨庭","5.03","105","8.08","1.41","105/4",
"1540","喬福","6.64","105","32.02","0.91","105/4",
"1541","錩泰","5.64","105","18.34","3.65","106/1",
"1558","伸興","6.71","105","10.06","1.88","105/4",
"1560","中砂","4.22","105","17.01","2.55","106/1",
"1568","倉佑","3.44","105","19.61","2.34","105/4",
"1582","信錦","8.36","105","11.12","1.81","105/4",
"1583","程泰","1.66","105","26.96","1.72","105/4",
"1589","永冠-KY","3.93","105","9.74","1.01","105/4",
"1590","亞德客-KY","1.62","105","31.76","5.73","105/4",
"1592","英瑞-KY","4.45","105","11.26","1.56","105/4",
"1598","岱宇","5.59","105","11.60","1.57","105/4",
"1603","華電","2.02","105","13.14","0.82","105/4",
"1604","聲寶","7.61","105","10.89","1.22","105/4",
"1605","華新","5.41","105","9.52","0.68","106/1",
"1608","華榮","0.00","105","34.70","0.49","105/4",
"1609","大亞","0.00","105","120.80","0.53","105/4",
"1611","中電","0.00","105","-","0.72","105/4",
"1612","宏泰","3.02","105","30.93","0.65","105/4",
"1614","三洋電","4.21","105","23.54","1.24","106/1",
"1615","大山","6.41","105","13.93","0.86","105/4",
"1616","億泰","0.00","105","48.18","0.58","105/4",
"1617","榮星","4.76","105","14.00","0.76","105/4",
"1618","合機","4.26","104","37.32","0.50","105/4",
"1626","艾美特-KY","3.22","105","13.29","1.48","106/1",
"1701","中化","3.26","105","17.52","1.00","105/4",
"1702","南僑","4.64","105","12.43","2.69","105/4",
"1704","榮化","7.19","105","8.99","1.35","106/1",
"1707","葡萄王","3.37","105","19.81","5.34","105/4",
"1708","東鹼","3.55","105","9.45","1.01","105/4",
"1709","和益","8.08","105","10.37","1.24","105/4",
"1710","東聯","0.96","105","-","1.32","106/1",
"1711","永光","2.65","105","21.98","1.35","105/4",
"1712","興農","6.39","105","10.03","0.97","105/4",
"1713","國化","3.48","105","25.23","1.10","106/1",
"1714","和桐","4.04","105","20.62","0.76","105/4",
"1715","萬洲","1.99","105","-","0.69","105/4",
"1717","長興","6.22","105","13.51","1.72","105/4",
"1718","中纖","0.00","105","-","0.44","105/4",
"1720","生達","4.66","105","18.09","1.54","106/1",
"1721","三晃","4.68","105","15.90","1.36","105/4",
"1722","台肥","5.24","105","-","0.78","105/4",
"1723","中碳","3.96","105","24.84","3.91","106/1",
"1724","台硝","6.25","105","14.68","1.02","106/1",
"1725","元禎","5.71","105","12.17","0.96","105/4",
"1726","永記","4.82","105","13.13","1.61","106/1",
"1727","中華化","4.49","105","15.17","1.02","105/4",
"1729","必翔","0.00","105","-","2.02","105/4",
"1730","花仙子","5.62","105","12.51","1.96","106/1",
"1731","美吾華","3.97","105","18.72","1.05","106/1",
"1732","毛寶","0.00","105","-","1.27","105/4",
"1733","五鼎","4.17","105","1,200.00","2.07","105/4",
"1734","杏輝","0.45","105","224.00","1.22","105/4",
"1735","日勝化","3.94","105","17.16","0.88","105/4",
"1736","喬山","2.41","104","17.61","1.46","105/4",
"1737","臺鹽","4.96","105","17.29","1.00","106/1",
"1762","中化生","2.00","105","32.05","1.10","105/4",
"1773","勝一","6.28","105","11.71","2.17","106/1",
"1776","展宇","6.67","105","14.52","1.31","105/4",
"1783","和康生","0.00","105","-","1.84","105/4",
"1786","科妍","0.00","105","-","2.59","106/1",
"1789","神隆","1.72","105","47.33","2.99","106/1",
"1802","台玻","0.00","105","-","0.97","105/4",
"1805","寶徠","0.00","105","-","1.44","105/4",
"1806","冠軍","0.00","105","94.75","0.46","105/4",
"1808","潤隆","10.57","105","10.63","2.11","106/1",
"1809","中釉","2.63","105","16.76","0.58","105/4",
"1810","和成","2.26","104","9.13","0.59","106/1",
"1817","凱撒衛","5.80","105","11.10","1.75","106/1",
"1902","台紙","0.00","104","-","0.92","105/4",
"1903","士紙","0.00","105","-","2.81","105/4",
"1904","正隆","3.50","105","12.22","0.81","105/4",
"1905","華紙","3.51","105","28.49","0.70","105/4",
"1906","寶隆","6.36","105","3.44","0.58","106/1",
"1907","永豐餘","0.00","105","128.75","0.53","105/4",
"1909","榮成","5.24","105","11.97","1.55","105/4",
"2002","中鋼","3.56","105","19.12","1.21","106/1",
"2006","東和鋼鐵","5.45","105","13.47","1.00","106/1",
"2007","燁興","0.00","105","-","0.84","105/4",
"2008","高興昌","0.00","105","-","0.77","105/4",
"2009","第一銅","0.00","105","-","0.96","105/4",
"2010","春源","5.88","105","11.67","0.72","105/4",
"2012","春雨","5.43","105","14.53","1.06","105/4",
"2013","中鋼構","1.28","105","57.86","0.92","106/1",
"2014","中鴻","0.00","105","4.65","1.19","106/1",
"2015","豐興","5.92","105","14.28","1.70","106/1",
"2017","官田鋼","3.85","105","15.96","0.76","105/4",
"2020","美亞","6.02","105","8.01","1.02","105/4",
"2022","聚亨","0.00","105","-","0.63","105/4",
"2023","燁輝","0.00","104","8.46","0.77","105/4",
"2024","志聯","6.67","105","7.56","0.75","106/1",
"2025","千興","0.00","105","8.88","0.68","105/4",
"2027","大成鋼","4.79","105","28.31","1.19","105/4",
"2028","威致","0.00","105","162.50","1.91","105/4",
"2029","盛餘","7.68","105","8.08","1.13","105/4",
"2030","彰源","2.69","105","6.84","0.90","106/1",
"2031","新光鋼","8.11","105","7.87","1.12","106/1",
"2032","新鋼","4.04","105","19.04","0.77","106/1",
"2033","佳大","0.00","105","16.23","0.77","105/4",
"2034","允強","7.45","105","11.29","1.28","106/1",
"2038","海光","6.45","105","11.92","0.41","105/4",
"2049","上銀","0.86","105","38.97","4.04","106/1",
"2059","川湖","2.34","104","29.22","4.69","106/1",
"2062","橋椿","2.36","105","9.69","1.29","106/1",
"2069","運錩","2.29","104","11.88","1.25","105/4",
"2101","南港","3.78","105","22.91","2.05","105/4",
"2102","泰豐","0.74","105","-","0.69","106/1",
"2103","台橡","3.23","105","22.93","1.69","106/1",
"2104","國際中橡","6.67","105","12.00","0.95","105/4",
"2105","正新","4.85","105","17.97","2.32","106/1",
"2106","建大","4.13","105","13.69","1.97","105/4",
"2107","厚生","3.27","105","21.82","0.64","105/4",
"2108","南帝","6.34","105","13.83","1.60","105/4",
"2109","華豐","0.00","105","80.38","0.88","105/4",
"2114","鑫永銓","7.24","104","16.22","2.07","106/1",
"2115","六暉-KY","3.36","105","13.10","2.21","106/1",
"2201","裕隆","1.89","105","30.81","0.59","105/4",
"2204","中華","5.83","105","11.93","0.77","105/4",
"2206","三陽工業","4.68","105","-","1.26","105/4",
"2207","和泰車","3.43","105","17.80","4.43","105/4",
"2208","台船","0.00","105","-","0.97","106/1",
"2227","裕日車","5.04","104","16.06","3.45","105/4",
"2228","劍麟","3.29","105","17.31","2.97","106/1",
"2231","為升","3.01","105","26.05","10.13","105/4",
"2236","百達-KY","3.13","105","20.88","2.06","105/4",
