"106年09月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.26","105","17.64","1.18","106/2",
"1102","亞泥","3.30","105","20.84","0.76","106/2",
"1103","嘉泥","1.65","105","43.21","0.47","106/2",
"1104","環泥","6.58","105","9.50","0.91","106/2",
"1108","幸福","6.82","105","23.78","0.79","106/2",
"1109","信大","0.85","105","16.55","0.81","106/2",
"1110","東泥","0.66","105","-","1.01","106/2",
"1201","味全","0.00","105","-","2.08","106/2",
"1203","味王","4.18","105","12.99","1.32","106/2",
"1210","大成","4.68","105","11.45","1.51","106/2",
"1213","大飲","0.00","105","308.00","1.26","106/2",
"1215","卜蜂","4.55","105","12.24","2.94","106/2",
"1216","統一","3.22","105","25.37","4.14","106/2",
"1217","愛之味","0.00","105","28.96","0.74","106/2",
"1218","泰山","0.00","105","-","1.73","106/2",
"1219","福壽","2.25","105","55.47","1.49","106/2",
"1220","台榮","6.37","105","16.45","0.83","106/2",
"1225","福懋油","2.02","105","38.75","4.38","106/2",
"1227","佳格","2.65","105","31.03","4.91","106/2",
"1229","聯華","6.98","105","11.94","1.21","106/2",
"1231","聯華食","6.41","105","12.75","1.83","106/2",
"1232","大統益","5.56","105","17.52","4.32","106/2",
"1233","天仁","4.58","105","19.50","2.36","106/2",
"1234","黑松","6.37","105","25.12","0.73","106/2",
"1235","興泰","0.00","105","10.19","0.58","106/2",
"1236","宏亞","1.74","105","44.10","1.08","106/2",
"1256","鮮活果汁-KY","2.69","105","16.72","4.62","106/2",
"1262","綠悅-KY","1.44","105","7.02","1.09","106/2",
"1301","台塑","4.74","105","14.35","2.03","106/2",
"1303","南亞","5.96","105","10.88","1.87","106/2",
"1304","台聚","4.58","105","15.94","0.90","106/2",
"1305","華夏","5.67","105","11.28","2.35","106/2",
"1307","三芳","6.18","105","11.87","1.73","106/2",
"1308","亞聚","4.65","105","14.02","1.03","106/2",
"1309","台達化","0.00","105","45.58","1.15","106/2",
"1310","台苯","10.35","105","8.53","1.66","106/2",
"1312","國喬","3.74","105","9.91","1.36","106/2",
"1313","聯成","5.30","105","13.96","0.97","106/2",
"1314","中石化","0.00","105","8.75","0.61","106/2",
"1315","達新","4.31","105","18.25","0.68","106/2",
"1316","上曜","0.00","105","-","2.35","106/2",
"1319","東陽","3.78","105","13.96","1.76","106/2",
"1321","大洋","0.00","105","-","1.36","106/2",
"1323","永裕","5.50","105","11.51","1.78","106/2",
"1324","地球","3.15","105","10.85","0.93","106/2",
"1325","恆大","4.06","105","28.14","1.01","106/2",
"1326","台化","5.84","105","12.74","1.80","106/2",
"1337","再生-KY","0.52","105","12.81","0.37","106/2",
"1338","廣華-KY","3.43","105","13.71","1.62","106/2",
"1339","昭輝","4.54","105","11.01","1.10","106/2",
"1340","勝悅-KY","4.26","105","7.67","0.99","106/2",
"1402","遠東新","3.28","105","19.84","0.69","106/2",
"1409","新纖","2.72","105","20.42","0.57","106/2",
"1410","南染","5.98","105","17.32","1.51","106/2",
"1413","宏洲","0.00","105","-","1.28","106/2",
"1414","東和","3.14","105","212.00","0.46","106/2",
"1416","廣豐","14.29","105","22.11","0.97","106/2",
"1417","嘉裕","0.00","105","-","0.50","106/2",
"1418","東華","0.00","105","-","3.91","106/2",
"1419","新紡","1.10","105","107.69","1.62","106/2",
"1423","利華","0.00","105","53.50","0.50","106/2",
"1432","大魯閣","0.00","105","-","1.27","106/2",
"1434","福懋","4.94","105","9.28","0.80","106/2",
