"106年12月04日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.27","105","18.55","1.12","106/3",
"1102","亞泥","3.35","105","16.78","0.71","106/3",
"1103","嘉泥","1.61","105","77.50","0.47","106/3",
"1104","環泥","6.52","105","9.96","0.93","106/3",
"1108","幸福","7.13","105","52.63","0.75","106/3",
"1109","信大","0.83","105","12.50","0.80","106/3",
"1110","東泥","0.71","105","-","0.94","106/3",
"1201","味全","0.00","105","-","2.11","106/3",
"1203","味王","4.02","105","12.39","1.33","106/3",
"1210","大成","4.41","105","11.64","1.52","106/3",
"1213","大飲","0.00","105","114.29","1.28","106/3",
"1215","卜蜂","4.93","105","11.17","2.51","106/3",
"1216","統一","3.34","105","22.07","3.73","106/3",
"1217","愛之味","0.00","105","22.21","0.70","106/3",
"1218","泰山","0.00","105","39.55","1.57","106/3",
"1219","福壽","2.25","105","61.38","1.50","106/3",
"1220","台榮","6.25","105","17.93","0.84","106/3",
"1225","福懋油","1.91","105","40.49","4.49","106/3",
"1227","佳格","2.72","105","30.29","4.73","106/3",
"1229","聯華","6.39","105","11.21","1.31","106/3",
"1231","聯華食","6.65","105","12.35","1.76","106/3",
"1232","大統益","5.46","105","16.96","4.11","106/3",
"1233","天仁","4.64","105","17.34","2.24","106/3",
"1234","黑松","6.42","105","22.41","0.72","106/3",
"1235","興泰","0.00","105","8.25","0.53","106/3",
"1236","宏亞","1.79","105","45.41","1.05","106/3",
"1256","鮮活果汁-KY","3.01","105","15.35","2.94","106/3",
"1262","綠悅-KY","2.17","105","6.53","0.78","106/3",
"1301","台塑","4.93","105","12.23","1.77","106/3",
"1303","南亞","5.95","105","9.49","1.76","106/3",
"1304","台聚","4.32","105","15.73","0.95","106/3",
"1305","華夏","6.87","105","9.67","1.92","106/3",
"1307","三芳","6.39","105","12.48","1.64","106/3",
"1308","亞聚","4.68","105","14.37","1.04","106/3",
"1309","台達化","0.00","105","12.55","1.24","106/3",
"1310","台苯","10.05","105","8.98","1.63","106/3",
"1312","國喬","3.37","105","8.74","1.40","106/3",
"1313","聯成","4.61","105","9.23","1.07","106/3",
"1314","中石化","0.00","105","8.99","0.69","106/3",
"1315","達新","4.33","105","17.05","0.66","106/3",
"1316","上曜","0.00","105","-","2.25","106/3",
"1319","東陽","3.75","105","13.84","1.72","106/3",
"1321","大洋","0.00","105","-","1.28","106/3",
"1323","永裕","5.13","105","12.86","1.81","106/3",
"1324","地球","3.16","105","12.65","0.93","106/3",
"1325","恆大","4.12","105","25.87","0.98","106/3",
"1326","台化","5.89","105","11.77","1.61","106/3",
"1337","再生-KY","0.55","105","16.71","0.34","106/3",
"1338","廣華-KY","3.51","105","12.58","1.51","106/3",
"1339","昭輝","4.73","105","8.22","1.01","106/3",
"1340","勝悅-KY","4.68","105","7.39","0.94","106/3",
"1402","遠東新","3.09","105","15.67","0.72","106/3",
"1409","新纖","2.46","105","17.81","0.62","106/3",
"1410","南染","6.14","105","16.98","1.44","106/3",
"1413","宏洲","0.00","105","30.03","1.46","106/3",
"1414","東和","2.83","105","13.84","0.50","106/3",
"1416","廣豐","17.19","105","249.29","0.77","106/3",
"1417","嘉裕","0.00","105","-","0.49","106/3",
"1418","東華","0.00","105","-","4.62","106/3",
"1419","新紡","1.06","105","105.98","1.66","106/3",
"1423","利華","0.00","105","37.33","0.52","106/3",
"1432","大魯閣","0.00","105","-","1.19","106/3",
"1434","福懋","4.97","105","12.03","0.77","106/3",
"1435","中福","0.00","105","90.00","0.72","106/3",
"1436","華友聯","2.50","105","19.78","1.29","106/3",
"1437","勤益控","2.81","105","11.79","0.67","106/3",
"1438","三地開發","0.00","105","-","0.96","106/3",
"1439","雋揚","2.63","105","79.17","0.91","106/3",
"1440","南紡","2.37","105","30.00","0.90","106/3",
"1441","大東","0.00","105","-","1.13","106/3",
"1442","名軒","10.84","105","11.69","0.99","106/3",
"1443","立益物流","0.00","105","-","0.79","106/3",
