"106年08月23日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.21","105","17.85","1.20","106/2",
"1102","亞泥","3.30","105","20.80","0.76","106/2",
"1103","嘉泥","1.83","105","38.93","0.42","106/2",
"1104","環泥","6.56","105","9.52","0.91","106/2",
"1108","幸福","6.94","105","23.38","0.77","106/2",
"1109","信大","0.85","105","16.55","0.81","106/2",
"1110","東泥","0.67","105","-","1.00","106/2",
"1201","味全","0.00","105","-","2.09","106/2",
"1203","味王","4.02","105","13.53","1.37","106/2",
"1210","大成","4.69","105","11.41","1.50","106/2",
"1213","大飲","0.00","105","306.00","1.25","106/2",
"1215","卜蜂","4.57","105","12.19","2.92","106/2",
"1216","統一","3.42","105","23.89","3.90","106/2",
"1217","愛之味","0.00","105","29.26","0.74","106/2",
"1218","泰山","0.00","105","-","1.85","106/2",
"1219","福壽","2.27","105","55.16","1.49","106/2",
"1220","台榮","6.37","105","16.45","0.83","106/2",
"1225","福懋油","2.13","105","36.63","4.14","106/2",
"1227","佳格","2.66","105","30.95","4.90","106/2",
"1229","聯華","7.27","105","11.47","1.16","106/2",
"1231","聯華食","6.11","105","13.38","1.92","106/2",
"1232","大統益","5.54","105","17.58","4.33","106/2",
"1233","天仁","4.56","105","19.61","2.37","106/2",
"1234","黑松","6.43","105","24.88","0.73","106/2",
"1235","興泰","0.00","105","10.56","0.60","106/2",
"1236","宏亞","1.82","105","42.31","1.03","106/2",
"1256","鮮活果汁-KY","3.26","105","13.83","3.82","106/2",
"1262","綠悅-KY","1.36","105","7.42","1.15","106/2",
"1301","台塑","4.95","105","13.76","1.94","106/2",
"1303","南亞","5.94","105","10.92","1.88","106/2",
"1304","台聚","4.73","105","15.42","0.87","106/2",
"1305","華夏","5.77","105","11.07","2.31","106/2",
"1307","三芳","6.20","105","11.83","1.72","106/2",
"1308","亞聚","4.95","105","13.19","0.97","106/2",
"1309","台達化","0.00","105","38.85","0.98","106/2",
"1310","台苯","11.22","105","7.87","1.53","106/2",
"1312","國喬","4.12","105","9.00","1.24","106/2",
"1313","聯成","5.76","105","12.83","0.89","106/2",
"1314","中石化","0.00","105","7.56","0.53","106/2",
"1315","達新","4.38","105","17.93","0.67","106/2",
"1316","上曜","0.00","105","-","2.32","106/2",
"1319","東陽","3.90","105","13.51","1.71","106/2",
"1321","大洋","0.00","105","-","1.50","106/2",
"1323","永裕","5.52","105","11.48","1.77","106/2",
"1324","地球","3.09","105","11.07","0.95","106/2",
"1325","恆大","4.09","105","27.93","1.00","106/2",
"1326","台化","5.99","105","12.42","1.76","106/2",
"1337","再生-KY","0.51","105","13.10","0.38","106/2",
"1338","廣華-KY","3.60","105","13.06","1.54","106/2",
"1339","昭輝","4.18","105","11.95","1.20","106/2",
"1340","勝悅-KY","3.91","105","8.35","1.08","106/2",
"1402","遠東新","3.30","105","19.72","0.69","106/2",
"1409","新纖","2.72","105","20.44","0.57","106/2",
"1410","南染","6.30","105","16.43","1.43","106/2",
"1413","宏洲","0.00","105","-","1.24","106/2",
"1414","東和","3.18","105","209.67","0.46","106/2",
"1416","廣豐","14.96","105","21.11","0.93","106/2",
"1417","嘉裕","0.00","105","-","0.49","106/2",
"1418","東華","0.00","105","-","4.27","106/2",
"1419","新紡","1.11","105","106.41","1.60","106/2",
"1423","利華","0.00","105","51.29","0.48","106/2",
"1432","大魯閣","0.00","105","-","1.31","106/2",
"1434","福懋","4.89","105","9.37","0.80","106/2",
"1435","中福","0.00","105","262.50","0.70","106/2",
"1436","華友聯","2.63","105","25.17","1.25","106/2",
