"106年09月25日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.26","105","17.64","1.18","106/2",
"1102","亞泥","3.29","105","20.88","0.76","106/2",
"1103","嘉泥","1.66","105","43.04","0.46","106/2",
"1104","環泥","6.51","105","9.60","0.92","106/2",
"1108","幸福","6.86","105","23.65","0.78","106/2",
"1109","信大","0.84","105","16.69","0.82","106/2",
"1110","東泥","0.66","105","-","1.01","106/2",
"1201","味全","0.00","105","-","2.03","106/2",
"1203","味王","4.19","105","12.96","1.32","106/2",
"1210","大成","4.72","105","11.34","1.49","106/2",
"1213","大飲","0.00","105","304.00","1.24","106/2",
"1215","卜蜂","4.67","105","11.91","2.86","106/2",
"1216","統一","3.33","105","24.51","4.00","106/2",
"1217","愛之味","0.00","105","28.44","0.72","106/2",
"1218","泰山","0.00","105","-","1.82","106/2",
"1219","福壽","2.23","105","55.94","1.51","106/2",
"1220","台榮","6.31","105","16.61","0.84","106/2",
"1225","福懋油","1.95","105","40.00","4.53","106/2",
"1227","佳格","2.68","105","30.70","4.86","106/2",
"1229","聯華","7.18","105","11.61","1.17","106/2",
"1231","聯華食","6.65","105","12.30","1.76","106/2",
"1232","大統益","5.56","105","17.52","4.32","106/2",
"1233","天仁","4.61","105","19.39","2.34","106/2",
"1234","黑松","6.42","105","24.92","0.73","106/2",
"1235","興泰","0.00","105","10.50","0.60","106/2",
"1236","宏亞","1.79","105","42.95","1.05","106/2",
"1256","鮮活果汁-KY","3.11","105","14.47","4.00","106/2",
"1262","綠悅-KY","1.59","105","6.34","0.98","106/2",
"1301","台塑","4.98","105","13.65","1.93","106/2",
"1303","南亞","5.97","105","10.86","1.87","106/2",
"1304","台聚","4.71","105","15.47","0.87","106/2",
"1305","華夏","6.54","105","9.78","2.04","106/2",
"1307","三芳","6.21","105","11.80","1.72","106/2",
"1308","亞聚","4.76","105","13.70","1.01","106/2",
"1309","台達化","0.00","105","40.58","1.03","106/2",
"1310","台苯","11.08","105","7.97","1.55","106/2",
"1312","國喬","4.35","105","8.52","1.17","106/2",
"1313","聯成","5.23","105","14.13","0.98","106/2",
"1314","中石化","0.00","105","8.23","0.57","106/2",
"1315","達新","4.37","105","18.00","0.67","106/2",
"1316","上曜","0.00","105","-","2.62","106/2",
"1319","東陽","3.49","105","15.10","1.91","106/2",
"1321","大洋","0.00","105","-","1.36","106/2",
"1323","永裕","5.66","105","11.20","1.73","106/2",
"1324","地球","3.17","105","10.77","0.92","106/2",
"1325","恆大","4.08","105","28.00","1.01","106/2",
"1326","台化","6.04","105","12.31","1.74","106/2",
"1337","再生-KY","0.54","105","12.24","0.35","106/2",
"1338","廣華-KY","3.59","105","13.12","1.55","106/2",
"1339","昭輝","5.18","105","9.65","0.97","106/2",
"1340","勝悅-KY","4.73","105","6.91","0.89","106/2",
"1402","遠東新","3.29","105","19.80","0.69","106/2",
"1409","新纖","2.74","105","20.31","0.57","106/2",
"1410","南染","6.07","105","17.07","1.49","106/2",
"1413","宏洲","0.00","105","-","1.29","106/2",
"1414","東和","3.16","105","211.00","0.46","106/2",
"1416","廣豐","13.76","105","22.95","1.01","106/2",
"1417","嘉裕","0.00","105","-","0.50","106/2",
"1418","東華","0.00","105","-","3.60","106/2",
"1419","新紡","1.10","105","107.18","1.62","106/2",
"1423","利華","0.00","105","52.50","0.49","106/2",
"1432","大魯閣","0.00","105","-","1.24","106/2",
"1434","福懋","4.82","105","9.51","0.81","106/2",
"1435","中福","0.00","105","270.50","0.72","106/2",
"1436","華友聯","2.63","105","25.17","1.25","106/2",
"1437","勤益控","2.91","105","11.86","0.65","106/2",
"1438","三地開發","0.00","105","-","0.95","106/2",
"1439","雋揚","2.46","105","67.83","0.98","106/2",
"1440","南紡","2.36","105","30.80","0.90","106/2",
"1441","大東","0.00","105","-","1.07","106/2",
"1442","名軒","10.64","105","6.07","0.93","106/2",
"1443","立益物流","0.00","105","-","0.82","106/2",
"1444","力麗","0.00","105","-","0.91","106/2",
"1445","大宇","3.56","105","60.14","0.63","106/2",
"1446","宏和","1.41","105","125.59","1.73","106/2",
"1447","力鵬","0.00","105","-","0.73","106/2",
"1449","佳和","0.00","105","-","1.05","106/2",
"1451","年興","6.44","105","25.33","1.01","106/2",
"1452","宏益","5.13","105","13.22","1.31","106/2",
"1453","大將","0.00","105","-","0.75","106/2",
"1454","台富","3.50","105","37.22","0.70","106/2",
"1455","集盛","2.87","105","41.80","0.86","106/2",
