"106年09月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.30","105","17.49","1.17","106/2",
"1102","亞泥","3.34","105","20.57","0.75","106/2",
"1103","嘉泥","1.57","105","45.54","0.49","106/2",
"1104","環泥","6.22","105","10.04","0.96","106/2",
"1108","幸福","6.86","105","23.62","0.78","106/2",
"1109","信大","0.82","105","17.25","0.85","106/2",
"1110","東泥","0.66","105","-","1.01","106/2",
"1201","味全","0.00","105","-","2.08","106/2",
"1203","味王","4.17","105","13.04","1.32","106/2",
"1210","大成","4.73","105","11.32","1.49","106/2",
"1213","大飲","0.00","105","309.00","1.26","106/2",
"1215","卜蜂","4.50","105","12.36","2.96","106/2",
"1216","統一","3.23","105","25.29","4.13","106/2",
"1217","愛之味","0.00","105","28.81","0.73","106/2",
"1218","泰山","0.00","105","-","1.72","106/2",
"1219","福壽","2.26","105","55.31","1.49","106/2",
"1220","台榮","6.37","105","16.45","0.83","106/2",
"1225","福懋油","2.00","105","39.06","4.42","106/2",
"1227","佳格","2.68","105","30.70","4.86","106/2",
"1229","聯華","7.09","105","11.75","1.19","106/2",
"1231","聯華食","6.45","105","12.68","1.82","106/2",
"1232","大統益","5.55","105","17.56","4.33","106/2",
"1233","天仁","4.57","105","19.55","2.36","106/2",
"1234","黑松","6.43","105","24.88","0.73","106/2",
"1235","興泰","0.00","105","10.22","0.58","106/2",
"1236","宏亞","1.76","105","43.59","1.07","106/2",
"1256","鮮活果汁-KY","2.69","105","16.72","4.62","106/2",
"1262","綠悅-KY","1.48","105","6.83","1.06","106/2",
"1301","台塑","4.84","105","14.05","1.98","106/2",
"1303","南亞","5.96","105","10.88","1.87","106/2",
"1304","台聚","4.58","105","15.94","0.90","106/2",
"1305","華夏","5.85","105","10.93","2.28","106/2",
"1307","三芳","6.16","105","11.90","1.73","106/2",
"1308","亞聚","4.63","105","14.09","1.04","106/2",
"1309","台達化","0.00","105","45.19","1.14","106/2",
"1310","台苯","10.43","105","8.47","1.65","106/2",
"1312","國喬","3.76","105","9.85","1.35","106/2",
"1313","聯成","5.21","105","14.17","0.99","106/2",
"1314","中石化","0.00","105","8.81","0.61","106/2",
"1315","達新","4.31","105","18.21","0.68","106/2",
"1316","上曜","0.00","105","-","2.39","106/2",
"1319","東陽","3.67","105","14.38","1.82","106/2",
"1321","大洋","0.00","105","-","1.38","106/2",
"1323","永裕","5.40","105","11.74","1.81","106/2",
"1324","地球","3.16","105","10.81","0.93","106/2",
"1325","恆大","4.06","105","28.14","1.01","106/2",
"1326","台化","5.91","105","12.59","1.78","106/2",
"1337","再生-KY","0.53","105","12.67","0.36","106/2",
"1338","廣華-KY","3.46","105","13.59","1.60","106/2",
"1339","昭輝","4.61","105","10.84","1.08","106/2",
"1340","勝悅-KY","4.41","105","7.40","0.96","106/2",
"1402","遠東新","3.29","105","19.80","0.69","106/2",
"1409","新纖","2.71","105","20.49","0.57","106/2",
"1410","南染","6.05","105","17.11","1.49","106/2",
"1413","宏洲","0.00","105","-","1.35","106/2",
"1414","東和","3.17","105","210.00","0.46","106/2",
"1416","廣豐","14.22","105","22.21","0.98","106/2",
"1417","嘉裕","0.00","105","-","0.51","106/2",
"1418","東華","0.00","105","-","3.73","106/2",
"1419","新紡","1.10","105","107.18","1.62","106/2",
"1423","利華","0.00","105","53.00","0.50","106/2",
"1432","大魯閣","0.00","105","-","1.27","106/2",
"1434","福懋","4.92","105","9.33","0.80","106/2",
"1435","中福","0.00","105","270.00","0.72","106/2",
"1436","華友聯","2.65","105","24.97","1.25","106/2",
"1437","勤益控","2.86","105","12.07","0.67","106/2",
"1438","三地開發","0.00","105","-","0.95","106/2",
"1439","雋揚","2.45","105","68.00","0.98","106/2",
"1440","南紡","2.33","105","31.25","0.92","106/2",
"1441","大東","0.00","105","-","1.03","106/2",
"1442","名軒","10.36","105","6.23","0.95","106/2",
"1443","立益物流","0.00","105","-","0.82","106/2",
"1444","力麗","0.00","105","-","0.97","106/2",
"1445","大宇","3.50","105","61.29","0.64","106/2",
"1446","宏和","1.38","105","128.24","1.77","106/2",
"1447","力鵬","0.00","105","-","0.73","106/2",
"1449","佳和","0.00","105","-","1.07","106/2",
"1451","年興","6.52","105","25.00","1.00","106/2",
"1452","宏益","5.00","105","13.56","1.35","106/2",
"1453","大將","0.00","105","-","0.74","106/2",
"1454","台富","3.53","105","37.00","0.70","106/2",
"1455","集盛","3.26","105","36.76","0.76","106/2",
"1456","怡華","0.00","105","14.23","0.92","106/2",
"1457","宜進","4.69","105","152.14","0.74","106/2",
"1459","聯發","0.00","105","-","0.79","106/2",
"1460","宏遠","5.30","105","16.24","1.39","106/2",
"1463","強盛","12.89","105","4.37","1.82","106/2",
"1464","得力","9.05","105","18.71","1.93","106/2",
"1465","偉全","3.71","105","26.52","1.06","106/2",
"1466","聚隆","0.00","105","-","0.75","106/2",
"1467","南緯","0.00","105","-","0.99","106/2",
"1468","昶和","0.00","105","-","1.54","106/2",
"1469","理隆","0.00","105","-","0.98","106/2",
"1470","大統新創","3.01","105","39.78","1.70","106/2",
"1471","首利","0.00","105","-","0.69","106/2",
"1472","三洋實業","0.00","105","-","3.66","106/2",
"1473","台南","4.93","105","45.94","0.94","106/2",
"1474","弘裕","5.17","105","14.15","0.83","106/2",
"1475","業旺","0.00","105","-","7.62","106/2",
"1476","儒鴻","3.14","105","28.05","6.99","106/2",
"1477","聚陽","4.95","105","25.23","3.72","106/2",
"1503","士電","2.87","105","17.25","1.02","106/2",
"1504","東元","3.07","105","16.78","1.12","106/2",
"1506","正道","0.00","105","84.04","2.15","106/2",
"1507","永大","4.17","105","16.57","2.11","106/2",
"1512","瑞利","0.00","105","-","2.51","106/2",
"1513","中興電","4.95","105","20.00","1.18","106/2",
"1514","亞力","4.90","105","53.68","0.78","106/2",
"1515","力山","1.21","105","61.79","3.37","106/2",
"1516","川飛","5.02","105","27.83","1.25","106/2",
"1517","利奇","1.83","105","-","0.77","106/2",
"1519","華城","3.50","105","28.21","1.91","106/2",
"1521","大億","6.29","105","12.88","3.69","106/2",
"1522","堤維西","5.96","105","10.89","1.72","106/2",
"1524","耿鼎","4.33","105","12.42","1.00","106/2",
"1525","江申","2.21","105","14.05","2.15","106/2",
"1526","日馳","2.36","105","22.63","2.57","106/2",
"1527","鑽全","4.65","105","28.79","4.22","106/2",
"1528","恩德","4.20","105","29.02","0.95","106/2",
"1529","樂事綠能","0.00","105","-","3.35","106/2",
"1530","亞崴","1.94","105","31.39","1.33","106/2",
"1531","高林股","2.94","105","29.14","1.01","106/2",
"1532","勤美","5.51","105","11.73","1.04","106/2",
"1533","車王電","0.47","105","53.86","1.92","106/2",
"1535","中宇","4.52","105","30.42","1.67","106/2",
"1536","和大","2.47","105","31.24","6.05","106/2",
"1537","廣隆","5.86","105","13.34","3.90","106/2",
"1538","正峰","0.00","105","-","1.07","106/2",
"1539","巨庭","5.43","105","12.85","1.38","106/2",
"1540","喬福","6.45","105","51.67","1.00","106/2",
"1541","錩泰","6.55","105","19.09","3.79","106/2",
"1558","伸興","7.20","105","11.89","1.94","106/2",
"1560","中砂","3.92","105","16.47","2.92","106/2",
"1568","倉佑","2.68","105","23.70","3.10","106/2",
"1582","信錦","7.69","105","11.15","2.13","106/2",
"1583","程泰","1.57","105","28.82","1.84","106/2",
"1589","永冠-KY","4.06","105","14.57","1.03","106/2",
"1590","亞德客-KY","1.31","105","29.55","6.68","106/2",
"1592","英瑞-KY","5.84","105","11.12","1.26","106/2",
"1598","岱宇","4.95","105","66.33","2.11","106/2",
"1603","華電","1.88","105","15.74","0.87","106/2",
"1604","聲寶","9.52","105","15.47","1.05","106/2",
"1605","華新","4.81","105","11.73","0.77","106/2",
"1608","華榮","0.00","105","13.13","0.57","106/2",
"1609","大亞","0.00","105","17.00","0.71","106/2",
"1611","中電","0.00","105","-","0.95","106/2",
"1612","宏泰","2.63","105","15.90","0.74","106/2",
"1614","三洋電","4.38","105","30.32","1.24","106/2",
"1615","大山","5.26","105","12.72","1.05","106/2",
"1616","億泰","0.00","105","597.00","0.67","106/2",
"1617","榮星","2.96","105","16.88","1.25","106/2",
"1618","合機","3.17","105","31.50","0.57","106/2",
"1626","艾美特-KY","3.70","105","18.92","1.25","106/2",
"1701","中化","3.31","105","21.10","1.00","106/2",
"1702","南僑","4.55","105","14.38","3.02","106/2",
"1704","榮化","7.25","105","9.28","1.39","106/2",
"1707","葡萄王","3.52","105","18.88","5.55","106/2",
"1708","東鹼","3.29","105","9.41","1.10","106/2",
"1709","和益","8.18","105","11.25","1.24","106/2",
"1710","東聯","0.74","105","100.37","1.73","106/2",
"1711","永光","2.54","105","32.83","1.43","106/2",
"1712","興農","5.73","105","10.86","1.05","106/2",
"1713","國化","3.73","105","23.92","1.05","106/2",
"1714","和桐","3.60","105","32.37","0.86","106/2",
"1715","萬洲","1.90","105","-","0.75","106/2",
"1717","長興","6.46","105","17.29","1.78","106/2",
"1718","中纖","0.00","105","909.00","0.51","106/2",
"1720","生達","4.50","105","17.16","1.66","106/2",
"1721","三晃","5.20","105","29.24","1.31","106/2",
"1722","台肥","5.26","105","76.73","0.80","106/2",
"1723","中碳","3.81","105","25.16","4.62","106/2",
"1724","台硝","6.97","105","15.11","0.96","106/2",
"1725","元禎","5.48","105","13.15","0.97","106/2",
"1726","永記","5.01","105","13.50","1.63","106/2",
"1727","中華化","4.69","105","16.41","1.00","106/2",
"1730","花仙子","5.28","105","13.32","2.19","106/2",
"1731","美吾華","4.06","105","17.37","1.06","106/2",
"1732","毛寶","0.00","105","-","1.30","106/2",
"1733","五鼎","4.39","105","-","2.13","106/2",
"1734","杏輝","0.46","105","103.57","1.20","106/2",
"1735","日勝化","3.77","105","33.97","0.97","106/2",
"1736","喬山","3.26","105","23.66","1.39","106/2",
"1737","臺鹽","5.26","105","16.47","0.97","106/2",
"1762","中化生","2.19","105","95.00","1.03","106/2",
"1773","勝一","6.01","105","12.04","2.48","106/2",
"1776","展宇","7.58","105","15.07","1.32","106/2",
"1783","和康生","0.00","105","232.50","2.06","106/2",
"1786","科妍","0.00","105","-","2.42","106/2",
"1789","神隆","2.01","105","46.47","2.59","106/2",
"1802","台玻","0.00","105","-","1.08","106/2",
"1805","寶徠","0.00","105","-","1.44","106/2",
"1806","冠軍","0.00","105","-","0.47","106/2",
"1808","潤隆","12.25","105","11.25","2.39","106/2",
"1809","中釉","2.38","105","1,260.00","0.66","106/2",
"1810","和成","0.00","105","9.69","0.63","106/2",
"1817","凱撒衛","5.40","105","11.48","2.00","106/2",
"1902","台紙","0.00","105","-","1.47","106/2",
"1903","士紙","0.00","105","-","3.05","106/2",
"1904","正隆","2.39","105","17.27","1.19","106/2",
"1905","華紙","2.77","105","27.50","0.91","106/2",
"1906","寶隆","3.93","105","5.02","0.72","106/2",
"1907","永豐餘","0.00","105","26.53","0.69","106/2",
"1909","榮成","2.95","105","16.13","2.42","106/2",
"2002","中鋼","3.39","105","22.37","1.31","106/2",
"2006","東和鋼鐵","5.43","105","15.97","1.03","106/2",
"2007","燁興","0.00","105","-","0.94","106/2",
"2008","高興昌","0.00","105","-","0.76","106/2",
"2009","第一銅","0.00","105","1,045.00","1.08","106/2",
"2010","春源","6.11","105","15.07","0.72","106/2",
"2012","春雨","5.40","105","11.98","1.09","106/2",
"2013","中鋼構","1.29","105","77.31","0.92","106/2",
"2014","中鴻","0.00","105","7.53","1.57","106/2",
"2015","豐興","5.69","105","14.24","1.89","106/2",
"2017","官田鋼","3.78","105","11.87","0.76","106/2",
"2020","美亞","5.69","105","8.31","1.04","106/2",
"2022","聚亨","0.00","105","-","0.83","106/2",
"2023","燁輝","8.13","105","9.11","0.77","106/2",
"2024","志聯","6.66","105","7.90","0.78","106/2",
"2025","千興","0.00","105","18.33","0.67","106/2",
"2027","大成鋼","4.20","105","15.12","1.44","106/2",
"2028","威致","0.00","105","7.48","1.78","106/2",
"2029","盛餘","6.68","105","9.26","1.34","106/2",
"2030","彰源","1.76","105","8.83","1.36","106/2",
"2031","新光鋼","5.90","105","10.13","1.66","106/2",
"2032","新鋼","3.96","105","112.22","0.83","106/2",
"2033","佳大","3.24","105","18.14","0.79","106/2",
"2034","允強","6.74","105","12.48","1.52","106/2",
"2038","海光","6.25","105","22.22","0.41","106/2",
"2049","上銀","0.65","105","42.98","5.26","106/2",
"2059","川湖","2.09","105","30.12","4.62","106/2",
"2062","橋椿","2.54","105","10.68","1.21","106/2",
"2069","運錩","6.43","105","12.44","1.32","106/2",
"2101","南港","4.11","105","28.91","2.10","106/2",
"2102","泰豐","0.67","105","-","0.75","106/2",
"2103","台橡","3.01","105","48.12","1.92","106/2",
"2104","國際中橡","4.43","105","11.90","1.43","106/2",
"2105","正新","4.93","105","22.19","2.48","106/2",
"2106","建大","4.52","105","21.48","2.03","106/2",
"2107","厚生","3.59","105","21.55","0.59","106/2",
"2108","南帝","6.70","105","18.21","1.58","106/2",
"2109","華豐","1.77","105","-","0.98","106/2",
"2114","鑫永銓","7.10","105","17.09","2.38","106/2",
"2115","六暉-KY","3.72","105","12.17","1.95","106/2",
"2201","裕隆","1.93","105","35.48","0.58","106/2",
"2204","中華","5.93","105","10.80","0.76","106/2",
"2206","三陽工業","4.93","105","348.33","1.32","106/2",
"2207","和泰車","3.43","105","18.25","4.57","106/2",
"2208","台船","0.00","105","-","0.96","106/2",
"2227","裕日車","8.70","105","13.81","4.29","106/2",
"2228","劍麟","3.48","105","19.01","2.99","106/2",
"2231","為升","2.55","105","33.21","13.54","106/2",
"2236","百達-KY","3.41","105","21.42","1.96","106/2",
"2239","英利-KY","2.67","105","18.26","2.15","106/2",
"2301","光寶科","6.58","105","10.86","1.46","106/2",
"2302","麗正","0.00","105","-","0.58","106/2",
"2303","聯電","3.18","105","19.38","0.90","106/2",
"2305","全友","0.00","105","-","0.91","106/2",
"2308","台達電","3.13","105","22.13","3.62","106/2",
"2311","日月光","3.88","105","12.45","1.73","106/2",
"2312","金寶","2.90","105","19.17","0.87","106/2",
"2313","華通","1.79","105","17.57","2.00","106/2",
"2314","台揚","0.31","105","41.41","3.21","106/2",
"2316","楠梓電","0.00","105","716.67","0.78","106/2",
"2317","鴻海","3.90","105","13.38","1.89","106/2",
"2321","東訊","0.00","105","-","4.91","106/2",
"2323","中環","0.00","105","-","0.43","106/2",
"2324","仁寶","5.43","105","15.79","0.98","106/2",
"2325","矽品","3.70","105","17.00","2.27","106/2",
"2327","國巨","1.32","105","26.58","4.52","106/2",
"2328","廣宇","2.55","105","28.25","1.37","106/2",
"2329","華泰","0.00","105","-","1.22","106/2",
"2330","台積電","3.21","105","16.11","4.21","106/2",
"2331","精英","0.00","105","12.21","1.09","106/2",
"2332","友訊","2.63","105","-","0.83","106/2",
"2337","旺宏","0.00","105","40.59","4.49","106/2",
"2338","光罩","0.00","105","-","1.26","106/2",
"2340","台亞","6.01","105","13.29","1.42","106/2",
"2342","茂矽","0.00","105","-","2.54","106/2",
"2344","華邦電","2.58","105","26.48","1.85","106/2",
"2345","智邦","3.35","105","21.95","6.10","106/2",
"2347","聯強","2.79","105","11.91","1.44","106/2",
"2348","海悅","0.00","105","33.53","2.09","106/2",
"2349","錸德","0.00","105","-","0.76","106/2",
"2351","順德","4.01","105","15.60","2.31","106/2",
"2352","佳世達","6.00","105","7.69","1.51","106/2",
"2353","宏碁","3.13","105","-","0.87","106/2",
"2354","鴻準","4.04","105","15.85","1.07","106/2",
"2355","敬鵬","5.89","105","10.73","1.40","106/2",
"2356","英業達","6.04","105","15.38","1.67","106/2",
"2357","華碩","6.73","105","11.31","1.08","106/2",
