"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.26","105","17.62","1.18","106/2",
"1102","亞泥","3.33","105","20.65","0.76","106/2",
"1103","嘉泥","1.62","105","44.11","0.47","106/2",
"1104","環泥","6.38","105","9.79","0.94","106/2",
"1108","幸福","6.83","105","23.73","0.78","106/2",
"1109","信大","0.77","105","18.24","0.89","106/2",
"1110","東泥","0.67","105","-","1.00","106/2",
"1201","味全","0.00","105","-","2.16","106/2",
"1203","味王","4.17","105","13.04","1.32","106/2",
"1210","大成","4.30","105","12.46","1.64","106/2",
"1213","大飲","0.00","105","303.00","1.24","106/2",
"1215","卜蜂","4.49","105","12.39","2.97","106/2",
"1216","統一","3.24","105","25.21","4.11","106/2",
"1217","愛之味","0.00","105","28.56","0.73","106/2",
"1218","泰山","0.00","105","-","1.75","106/2",
"1219","福壽","2.23","105","55.94","1.51","106/2",
"1220","台榮","6.31","105","16.61","0.84","106/2",
"1225","福懋油","1.94","105","40.25","4.55","106/2",
"1227","佳格","2.70","105","30.45","4.82","106/2",
"1229","聯華","7.14","105","11.67","1.18","106/2",
"1231","聯華食","6.70","105","12.21","1.75","106/2",
"1232","大統益","5.54","105","17.60","4.34","106/2",
"1233","天仁","4.64","105","19.27","2.33","106/2",
"1234","黑松","6.44","105","24.84","0.73","106/2",
"1235","興泰","0.00","105","10.55","0.60","106/2",
"1236","宏亞","1.74","105","44.10","1.08","106/2",
"1256","鮮活果汁-KY","2.99","105","15.06","4.16","106/2",
"1262","綠悅-KY","1.47","105","6.88","1.07","106/2",
"1301","台塑","4.87","105","13.96","1.97","106/2",
"1303","南亞","6.02","105","10.78","1.85","106/2",
"1304","台聚","4.65","105","15.68","0.88","106/2",
"1305","華夏","6.56","105","9.74","2.03","106/2",
"1307","三芳","6.27","105","11.70","1.70","106/2",
"1308","亞聚","4.62","105","14.13","1.04","106/2",
"1309","台達化","0.00","105","42.50","1.07","106/2",
"1310","台苯","11.03","105","8.01","1.56","106/2",
"1312","國喬","4.42","105","8.39","1.15","106/2",
"1313","聯成","5.31","105","13.91","0.97","106/2",
"1314","中石化","0.00","105","8.32","0.58","106/2",
"1315","達新","4.30","105","18.29","0.68","106/2",
"1316","上曜","0.00","105","-","2.47","106/2",
"1319","東陽","3.40","105","15.52","1.96","106/2",
"1321","大洋","0.00","105","-","1.36","106/2",
"1323","永裕","5.47","105","11.58","1.79","106/2",
"1324","地球","3.19","105","10.73","0.92","106/2",
"1325","恆大","4.09","105","27.93","1.00","106/2",
"1326","台化","5.93","105","12.54","1.78","106/2",
"1337","再生-KY","0.54","105","12.33","0.35","106/2",
"1338","廣華-KY","3.48","105","13.53","1.60","106/2",
"1339","昭輝","4.78","105","10.45","1.05","106/2",
"1340","勝悅-KY","4.45","105","7.33","0.95","106/2",
"1402","遠東新","3.26","105","19.96","0.70","106/2",
"1409","新纖","2.58","105","21.56","0.60","106/2",
"1410","南染","6.02","105","17.21","1.50","106/2",
"1413","宏洲","0.00","105","-","1.27","106/2",
"1414","東和","3.10","105","215.33","0.47","106/2",
"1417","嘉裕","0.00","105","-","0.51","106/2",
"1418","東華","0.00","105","-","3.48","106/2",
"1419","新紡","1.12","105","105.77","1.59","106/2",
"1423","利華","0.00","105","54.00","0.51","106/2",
"1432","大魯閣","0.00","105","-","1.22","106/2",
"1434","福懋","4.80","105","9.56","0.82","106/2",
"1435","中福","0.00","105","273.50","0.73","106/2",
"1436","華友聯","2.57","105","25.79","1.29","106/2",
"1437","勤益控","2.92","105","11.79","0.65","106/2",
"1438","三地開發","0.00","105","-","0.96","106/2",
"1439","雋揚","2.44","105","68.17","0.98","106/2",
"1440","南紡","2.29","105","31.70","0.93","106/2",
"1441","大東","0.00","105","-","1.05","106/2",
"1442","名軒","10.39","105","6.22","0.95","106/2",
"1443","立益物流","0.00","105","-","0.84","106/2",
"1444","力麗","0.00","105","-","0.98","106/2",
"1445","大宇","3.52","105","60.86","0.63","106/2",
"1446","宏和","1.41","105","125.59","1.73","106/2",
"1447","力鵬","0.00","105","-","0.77","106/2",
"1449","佳和","0.00","105","-","1.03","106/2",
"1451","年興","4.50","105","36.25","1.45","106/2",
