"106年07月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.12","105","18.62","1.21","106/1",
"1102","亞泥","3.42","105","22.33","0.73","106/1",
"1103","嘉泥","1.84","105","67.81","0.47","106/1",
"1104","環泥","6.02","105","9.61","0.97","106/1",
"1108","幸福","6.35","105","16.58","0.80","106/1",
"1109","信大","0.98","105","18.89","0.72","106/1",
"1110","東泥","0.66","105","508.33","1.01","106/1",
"1201","味全","0.00","105","-","2.13","106/1",
"1203","味王","4.06","105","13.85","1.33","106/1",
"1210","大成","4.28","105","11.61","1.59","106/1",
"1213","大飲","0.00","105","60.74","1.33","106/1",
"1215","卜蜂","4.08","105","13.89","2.96","106/1",
"1216","統一","3.48","105","23.37","3.58","106/1",
"1217","愛之味","0.00","105","33.57","0.73","106/1",
"1218","泰山","0.00","105","91.19","1.87","106/1",
"1219","福壽","2.29","105","36.46","1.44","106/1",
"1220","台榮","6.28","105","12.94","0.81","106/1",
"1225","福懋油","2.39","105","30.71","3.48","106/1",
"1227","佳格","2.47","105","30.41","4.89","106/1",
"1229","聯華","7.41","105","11.39","1.14","106/1",
"1231","聯華食","6.09","105","13.29","1.80","106/1",
"1232","大統益","5.42","105","16.61","3.75","106/1",
"1233","天仁","4.34","105","20.39","2.35","106/1",
"1234","黑松","5.94","105","12.24","0.76","106/1",
"1235","興泰","0.00","105","9.52","0.55","106/1",
"1236","宏亞","1.76","105","51.52","1.01","106/1",
"1256","鮮活果汁-KY","2.97","105","16.67","4.17","106/1",
"1262","綠悅-KY","1.02","105","8.46","1.59","106/1",
"1301","台塑","4.93","105","13.65","1.87","106/1",
"1303","南亞","5.99","105","10.96","1.73","106/1",
"1304","台聚","4.55","105","13.16","0.89","106/1",
"1305","華夏","6.96","105","8.36","1.78","106/1",
"1307","三芳","6.06","105","12.10","1.64","106/1",
"1308","亞聚","4.79","105","13.15","0.98","106/1",
"1309","台達化","0.00","105","20.30","0.97","106/1",
"1310","台苯","10.63","105","7.61","1.38","106/1",
"1312","國喬","4.72","105","7.49","1.04","106/1",
"1313","聯成","6.23","105","11.38","0.85","106/1",
"1314","中石化","0.00","105","167.86","0.53","106/1",
"1315","達新","4.14","105","18.70","0.70","106/1",
"1316","上曜","0.00","105","-","2.32","106/1",
"1319","東陽","3.62","105","14.99","1.79","106/1",
"1321","大洋","0.00","105","-","1.21","106/1",
"1323","永裕","5.40","105","11.27","1.72","106/1",
"1324","地球","3.02","105","8.03","0.94","106/1",
"1325","恆大","3.90","105","22.28","1.02","106/1",
"1326","台化","6.22","105","10.78","1.60","106/1",
"1337","再生-KY","0.53","105","9.85","0.37","106/1",
"1338","廣華-KY","3.81","105","12.92","1.44","106/1",
"1339","昭輝","4.30","105","14.55","1.16","106/1",
"1340","勝悅-KY","4.21","105","7.48","1.04","106/1",
"1402","遠東新","3.23","105","19.68","0.70","106/1",
"1409","新纖","2.76","105","22.12","0.56","106/1",
"1410","南染","5.84","105","17.14","1.45","106/1",
"1413","宏洲","0.00","105","-","1.36","106/1",
"1414","東和","3.03","105","-","0.47","106/1",
"1416","廣豐","10.91","105","6.35","1.13","106/1",
"1417","嘉裕","0.00","105","-","0.50","106/1",
"1418","東華","0.00","105","-","3.00","106/1",
"1419","新紡","1.14","105","103.85","1.55","106/1",
"1423","利華","0.00","105","174.75","0.47","106/1",
"1432","大魯閣","0.00","105","-","1.54","106/1",
"1434","福懋","4.80","105","16.11","0.82","106/1",
"1435","中福","0.00","105","-","0.70","106/1",
"1436","華友聯","2.62","105","30.32","1.25","106/1",
"1437","勤益控","2.88","105","6.72","0.66","106/1",
"1438","三地開發","0.00","105","-","0.95","106/1",
"1439","雋揚","2.21","105","77.93","1.06","106/1",
"1440","南紡","2.43","105","32.88","0.87","106/1",
"1441","大東","0.00","105","-","1.05","106/1",
"1442","名軒","9.20","105","7.53","1.06","106/1",
"1443","立益物流","0.00","105","-","0.76","106/1",
"1444","力麗","0.00","105","-","0.75","106/1",
"1445","大宇","3.53","105","24.29","0.62","106/1",
"1446","宏和","1.28","105","93.60","1.83","106/1",
"1447","力鵬","0.00","105","-","0.70","106/1",
"1449","佳和","0.00","105","-","1.03","106/1",
"1451","年興","6.26","105","15.35","0.98","106/1",
"1452","宏益","5.29","105","13.59","1.22","106/1",
"1453","大將","0.00","105","-","0.74","106/1",
"1454","台富","3.65","105","21.61","0.66","106/1",
"1455","集盛","3.15","105","14.19","0.75","106/1",
"1456","怡華","0.00","105","14.93","0.89","106/1",
"1457","宜進","4.44","105","53.57","0.75","106/1",
